input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,kibana.us-east-2.codefi.network,,443,https://kibana.us-east-2.codefi.network:443,https,,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,True,,,,True
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,metabase.us-east-2.codefi.network,,80,http://metabase.us-east-2.codefi.network:80,http,,text/html,GET,3.143.54.14,/,1457316476,3.14.31.241,HSTS,8,False,,,True,,https://metabase.us-east-2.codefi.network,,True
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,ctls,metamask-staking.metaswap.codefi.network,cloudflare,443,https://metamask-staking.metaswap.codefi.network:443,https,cloudflare,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,True,,,,,https:,True
metaswap-api.airswap-prod.codefi.network,404 Not Found,404,548,metaswap-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,metaswap-api.airswap-prod.codefi.network,,443,https://metaswap-api.airswap-prod.codefi.network:443,https,,text/html,GET,3.14.31.241,/,566218143,3.143.54.14,HSTS,14,False,,,True,,,,True
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,metaswap-cron.airswap-prod.codefi.network,,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,,text/html,GET,3.143.54.14,/,1593207841,3.23.77.29,Node.js,11,False,,,True,,,,True
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,ctls,mmi-configuration-api.codefi.network,,443,https://mmi-configuration-api.codefi.network:443,https,,application/json,GET,15.236.192.84,/,-1793755213,13.36.157.19,Node.js,1,False,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,ctls,mmi.codefi.network,,443,https://mmi.codefi.network:443,https,,application/json,GET,13.36.157.19,/,-1793755213,15.236.178.239,Node.js,1,False,,,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,nft-api.codefi.network,,443,https://nft-api.codefi.network:443,https,,application/json,GET,13.38.223.84,/,-1793755213,15.236.9.15,HSTS,1,False,,,,,,https:,True
nft.codefi.network,404 Not Found,404,146,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,nft.codefi.network,,443,https://nft.codefi.network:443,https,,text/html,GET,15.236.9.15,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,True
notary-harbor.eu-west-3.codefi.network,,401,145,notary-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,notary-harbor.eu-west-3.codefi.network,,443,https://notary-harbor.eu-west-3.codefi.network:443,https,,application/json,GET,13.38.223.84,/,-825539314,35.181.93.205,HSTS,2,False,,,True,,,,True
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,notary-harbor.us-east-2.codefi.network,,443,https://notary-harbor.us-east-2.codefi.network:443,https,,application/json,GET,3.23.77.29,/,-825539314,3.14.31.241,HSTS,2,False,,,True,,,,True
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,,text/html,GET,13.38.223.84,/,1494302000,35.181.93.205,HSTS,8,False,,,True,,,,True
payments-frontend-fix-currency-balance.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,payments-frontend-fix-currency-balance.dev.codefi.network,,443,https://payments-frontend-fix-currency-balance.dev.codefi.network:443,https,,text/html,GET,15.236.9.15,/,1494302000,13.38.223.84,HSTS,8,False,,,True,,,,True
portfolio-builds.metafi-dev.codefi.network,Portfolio dApp,404,2908,portfolio-builds.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,portfolio-builds.metafi-dev.codefi.network,cloudflare,443,https://portfolio-builds.metafi-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.13.27,/,-2088200381,2606:4700::6812:d1b,HSTS,1,False,True,,,,,,True
portfolio.metafi-dev.codefi.network,Portfolio dApp,200,1455,portfolio.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=portfolio.metafi-dev.codefi.network,portfolio.metafi-dev.codefi.network,,www.portfolio.metafi-dev.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7994496d5a03177314b072f2fa1616,cebe16a7b4baabc777b42ee4a99c0101cfb135034f3df1649a6349c0089cac10,ctls,portfolio.metafi-dev.codefi.network,cloudfront,443,https://portfolio.metafi-dev.codefi.network:443,https,AmazonS3,text/html,GET,13.32.110.122,/,1231280935,2600:9000:211a:9800:12:464f:fa80:93a1,Amazon Web Services,1,False,True,,,,,,
price-api.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,price-api.metafi-dev.codefi.network,,443,https://price-api.codefi.network:443,https,cloudflare,application/json,GET,35.181.93.205,/,-1793755213,13.38.223.84,Node.js,1,False,,,,,https://price-api.metafi-dev.codefi.network/,,True
prometheus.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | prometheus.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6307,prometheus.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:57:49Z,2023-07-31T08:57:48Z,CN=prometheus.eu-north-1.aws.staking-dev.codefi.network,prometheus.eu-north-1.aws.staking-dev.codefi.network,,prometheus.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5e3bcaf3988b0886b6648aadea386555,09582cf65594695b452a594ba4b524f7123f84fb66e5fc426ab7b441c05db85c,ctls,prometheus.eu-north-1.aws.staking-dev.codefi.network,cloudflare,443,https://prometheus.eu-north-1.aws.staking-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.21.195,/,351599215,2606:4700::6812:15c3,Cloudflare,93,False,True,,,,,,
prometheus.metafi-dev.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,consensys.okta.com,cloudflare,80,http://prometheus.metafi-dev.codefi.network:80,http,nginx,text/html,GET,104.18.12.27,/,989480729,2606:4700::6812:d1b,Nginx,460,False,True,,,,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DQcm28_b6XmRsWk8eWlISuFc4ufJSKlSQ68JZ0TmISb4,pendo-static-5634101834153984.storage.googleapis.com,True
prometheus.metafi.codefi.network,Consensys - Sign In,200,16272,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,consensys.okta.com,cloudflare,443,https://prometheus.metafi.codefi.network:443,https,nginx,text/html,GET,104.18.4.111,/,-1533618690,2606:4700::6812:56f,Nginx,462,False,True,,,,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DDtzW9HIucCF1NAdo0cSbiKFnfynGjZVmKPawwH3Y_oM,https://oinmanager.okta.com,True
prometheus.metaswap.codefi.network,Anmelden – Google Konten,200,94956,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,cloudflare,80,http://prometheus.metaswap.codefi.network:80,http,GSE,text/html,GET,104.18.30.68,/,692776712,2606:4700::6812:1f44,OpenGSE,1494,False,True,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMiAU9PUU22QCqYSX2fAQNoo2za-WaRbi1XZRHZ7MZxR1mhL6Zm-rRvzEcDGycBrWrmMay914m1Prfs7tAymv_U-GhhdDYVKpXL5sFZ5hOOzu5wX2YfTyjS48x3k7aPq58N9aKVRyna3ShsXkCpF1wgVRRM_ltOcra9lAnu_SdGmmO5WweDU-H9UzgKQQNemPv-tMqgeum-3VbVbKECyYj4YEgx5xRRepFLQFs5fhXhwJenFcUDQcqanqz02SOIltqL9lg9zHHBwC4901oIBq4uShoROoGUZHDVcHccX6Hc_xr7rl_tT4D8hZBtUdGA-mlcQ3BWYyA-wv7Jr3DIP4s8NKTBbT8wgJq95XlwW1ZGpEsYD2RS3A46UxfghncLF0xXTJBUOO0k2LUSl6RrFQPtv600opdv0MV56yan1fGusrZJR_9EgtDblt0uQbtjF9pvj6Qwsq4AmLl0ip-Fc9ndhnYIKWiYsYFI2yvwR7mzgMYsD8bqsRU0U9fBqTy6cNppb8DW%26as%3DS-788310675%253A1684875233204318%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGAm5twA3lXf09T5hlkxHORGTz6BDXVilAluf9Epj2ktAVT9BQFJMmMAsy1ObruxwGoM5zUJA,,True
prometheus.prodtech.codefi.network,Sign in - Google Accounts,200,670813,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://prometheus.prodtech.codefi.network:443,https,ESF,text/html,GET,15.237.164.78,/,2115281968,13.36.4.124,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1359408303%3A1684875227110466&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=8b1f070fb705ad79da6d950c0ba42862%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMLxEU_CRo2HSxnAfmN6lRvgFpcqh5cFFhw2jM_IBzXrlBC3PmlE5xU2PAZOHPTQGC4Y2Ta53solB6KA3XHf3pNltkeS_4jnTm2E_mcD3A9NfDSjPG5qm1THa-k5bIF9VgKMjoUzq2Fl2mC9w8gnExbMF_5SL4hoVIgEvAeViz8STWeZabg649iDugOajE-sao4hAqqgyk2JtT7NgSy5O3sj0K_hCuhTUATO4ChbW3YRdS7uH1gyUmX8lGLyo1xZ5qn21VSF08jnjIldoRLaZpBd9plkHQGl5rG1J9gYGhTmfSME116VSnY-LzB291jaSF_Kwzg_08XpspkJClCOQB_zhiwXxePPeqCwJRQNAqHKdnmLzETu304Xf3UwCSWVgqWpskPujgT-AqbE6se6bZCnJqF7t37rfqbLBamCulvycz7NBIuuUVSfMmdDsWYWjIq1Z0qAZX4wPU03dhQ8ioVg4qyfrE4LiF56QdUBg-NgXLeWrQ%26as%3DS1359408303%253A1684875227110466%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcfOOY9AiP_cHcJiEhnS0dbPXcn2puOKwqEW5DbGs8N6Zv9e2agJGhiKBtKHZh5xLTbQPPxBscSnfouWveruebeUSavjxg,https:,True
prometheus.staking-dev.codefi.network,Consensys - Sign In,200,16218,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,consensys.okta.com,cloudflare,443,https://prometheus.staking-dev.codefi.network:443,https,nginx,text/html,GET,104.18.2.87,/,-240574762,2606:4700::6812:257,Nginx,460,False,True,,,,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3Drvn-weNYyHsSUYJjryADAJBV8zk6HCb-BzS7dwp4avo,consensys.okta.com,True
prometheus.staking-uat.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,consensys.okta.com,cloudflare,443,https://prometheus.staking-uat.codefi.network:443,https,nginx,text/html,GET,104.18.15.209,/,1130093094,2606:4700::6812:ed1,Nginx,460,False,True,,,,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DTsUY4NFFgLtKWyHpuwKscYqojYMSCSZIcVum1dahqcQ,consensys-admin.okta.com,True
prometheus.us-east-2.codefi.network,Consensys - Sign In,200,16272,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,consensys.okta.com,,80,http://prometheus.us-east-2.codefi.network:80,http,nginx,text/html,GET,3.142.10.21,/,1495046636,18.118.42.1,Nginx,462,False,,,,,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3Dg456jFeQOwtJ_NzWd_iWncpP3I1dtMVixN1z0x0dFos,login.okta.com,True
proxy.metafi-dev.codefi.network,Welcome to nginx!,200,615,proxy.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,proxy.metafi-dev.codefi.network,cloudflare,443,https://proxy.metafi-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.13.27,/,1494302000,2606:4700::6812:d1b,HSTS,24,False,True,,,,,,True
proxy.metaswap.codefi.network,Welcome to nginx!,200,615,proxy.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,ctls,proxy.metaswap.codefi.network,cloudflare,443,https://proxy.metaswap.codefi.network:443,https,cloudflare,text/html,GET,104.18.30.68,/,1494302000,2606:4700::6812:1f44,HSTS,24,False,True,,,,,,True
rating-data.codefi.network,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://rating-data.codefi.network:80,http,heroku-router,text/html,GET,18.205.222.128,/,1719434788,54.237.133.81,,27,False,,,,,,,
socket.codefi.network,,200,16,socket.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-11T23:59:59Z,CN=socket.codefi.network,socket.codefi.network,,socket.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66453f485e69228d279d5b56d02a87a8,04d54f12405ba005b2c79faf55b24cabafb3c35a2a8df9900c1c9737c8e08c9e,ctls,socket.codefi.network,,443,https://socket.codefi.network:443,https,nginx/1.23.2,application/json,GET,13.36.152.60,/,1593207841,13.36.152.60,Nginx:1.23.2,1,False,,,,,,https:,
sonar.eu-west-3.codefi.network,SonarQube,200,37658,sonar.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,ctls,sonar.eu-west-3.codefi.network,,443,https://sonar.eu-west-3.codefi.network:443,https,,text/html,GET,15.236.9.15,/,1485257654,13.38.223.84,SonarQubes,4,False,,,True,,,,True
staging.api.data.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://staging.api.data.codefi.network:80,http,,text/html,GET,35.181.93.205,/,1494302000,15.236.9.15,,8,False,,,,,,,
staking-ephemeral.dev.codefi.network,404 Not Found,404,548,staking-ephemeral.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,ctls,staking-ephemeral.dev.codefi.network,,443,https://staking-ephemeral.dev.codefi.network:443,https,,text/html,GET,3.23.77.29,/,566218143,3.143.54.14,HSTS,14,False,,,True,,,,True
static.metafi.codefi.network,404 Not Found,404,536,static.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-02T23:59:59Z,CN=static.metafi.codefi.network,static.metafi.codefi.network,,static.metafi.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fed15f7581b3fe4d1c73ad7addcd1312,39cc44fa41afc8c5c2462ad5896d334079ed62ffcf203e0c3eecabfdb46c1ecb,ctls,static.metafi.codefi.network,cloudfront,443,https://static.metafi.codefi.network:443,https,AmazonS3,text/html,GET,13.32.110.45,/,2131592697,2600:9000:2113:fe00:1a:61d6:9500:93a1,Amazon Web Services,21,False,True,,,,,,
