input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
grafana.metafi-dev.codefi.network,Grafana,200,28633,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,,2606:4700::6812:c1b,HSTS,192,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://grafana.metafi-dev.codefi.network/login
grafana.metafi.codefi.network,Grafana,200,28633,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,grafana.metafi.codefi.network,443,https://grafana.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-309527461,2606:4700::6812:56f,HSTS,192,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://grafana.metafi.codefi.network/login
grafana.metaswap.codefi.network,Sign in - Google Accounts,200,601624,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://grafana.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-1557070874,2606:4700::6812:1f44,HTTP/3,46,False,cloudflare,ESF,True,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-268321293%3A1685558665609730&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=Y0RTdkQ4UDVSSlNRUU9rUldJQm1sSFlYR3V3OHltVE4rd3FsZXh4Mys0OFZWK3pkUUxIZU9MTEpLUnp2Y0VMQTRjSVNrYjJrcGRHV09QZWYwZXZ5WXc9PXwxNjg1NTU4NjY0fKZwYTb0dBo649Hn_eFM3b1hA9muipHYoX3L5m2uwLOt79kMqqUTUpnCs_oc4x7BDfbkQoBGFidikjPAj3gxeH6Oe2O6hGbX_wJj3JoUNk4YTiSERMBU57epcAVf9J_hmbwfdViAmGl9lRpk_4y7tg4w-GgLRQ1AxlxK-oA3W-3nUbpOlZvpsuH9VV2mRDyKZkzEYxAEu4Owmdu0wnLUHVXfr8Nvo8jgMeeTf-hl4VxJxWZyTY7wYecMOlHPqG9X9y2dEbdQWFTk89Y7SmjKc4oNOIPCtNzNZjhH9YFz7CG0u03n6G-gvlstBhYAU9woX0TIqtvNcAL5knapVyVTazOL65AxUfWMmnzR2wPL4TVTuZPlmeYNNoSApyXDovicqKxo05sT7g1Vy5vSFzlqI1j6qzVe8Z2SBQPbzQTI4cRY6cz6Eb_3O9AGCrD203hA0NS6UTJJhma4PPtD6gUPU2YifQ%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPCtDuodI6VdZpH4e6epP9H6V4vFpkov2iIP-yonHSsQY_ymjQQOEnyDF29m_uJ_9_F6GMYNPNIowRaP9E3DaoJfHPvdqc_NK12DCuONV7hnOKj9qBB9Pbl1d-X28blZR7HiUWbfIG4TKqHHqylpJl75e5mo4USSo16zQ5nbNlTHimRbkIEXPDhutDA-OqvYeiHv8wfXdTQpWQiwfWUbhFnoAoLJQyaRQVCrm1Y4JtCkRH1IIx3SqX0LXPbjIgeMjYEFendTlsuIrLfJZIbfpkZTHlh2HyC2N0BuE6zObfNMTPMibDgaEaTTon8WLvulo0fggf8WstoQAbFE_MDyKYnzVO9RHqzYB_bQyfo6XPzL42abLbu58g14NCEqp5-7ZyzMeFvRJN3MCIyFbv4jCP3ar4tciHEK4aLqDyr73_jYh9Gz7cAUfXGDwm6g6o1UB-KscnShqgWo29tsp0unsMboMnK-zi0VKiAGfxbxtpTUH_W3YUm_XHHhEWgi38pYhXSuIRn%26as%3DS-268321293%253A1685558665609730%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxceuOH0bbyUSJjcAHeTbcuGvXZ1r2Kpvd59dbPi_N_frzXRbN1qQ8CFiYghbGldYVxzKOlKq0SUkxVegSzPSSyiVpc9kuQ
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,595097,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,-471717658,13.36.17.13,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1291427128%3A1685558664361041&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=9eee6d1893c2b00c9bb2e2aa2ae715ef%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPJyDWDMoNEt0TvnbdldxiL6xw6_NezXXSvkyUJb88P3Y2ZWoHjbkGuOm86EV5yM0kUAF1_mbsDlZqzeQv4gj8u32_sOh3GzmJCtPNRs_pO4n2EkORQXe_u8_zxX02Clgewp7C07t-g47HfkLPHmyHEApwtsXRs_A0arTTvNgSZuyhmlk5PN4Le6injr3os3-H60zZKDpKHYF6nlJWpdGwnEbqRYl6BY7kIl6BGV6DBK1dDmqZAcyRfIC3psFOoR748i64tf3grnq_8TrDG7rbdWIt4lxmJnd-12p_lxPUhoA0uVGM_G-K_JdK7iWaxw9Wr_KgALCH4axaNA5Jbz6jdjYxx0svfcL0ZOq5yXncwn3lNRXeVdrpJ1rNI0MLU8B5_6mLHroXIYwiaiQdbvDljizTfmjK-6DysY2Bm0dQRW9uVT4lbJNm04iyAfj83lGgzzKgZFJTfQgJQjbZ63INCx7jTw6F6CCrI8mx_SdMbB1NqhAA%26as%3DS-1291427128%253A1685558664361041%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxccQl5hQx52YcAkmFviN2h7X2siBYyrUTK_hZV-X5_fBpwEHG6fwR3RvkUJ4Z36pVYNnK4R7fcWJDL2BMkEL-ZgwZwEgrA
grafana.staking-uat.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,1948217244,2606:4700::6812:fd1,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=-D5HtbuiRZZ6lbpeRLcmocOxdHDoNcR6yFbiPQ4FjHo
grafana.staking.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-2136365997,2606:4700::6812:1334,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,cdn.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=UsHHi-B8-ZCB5mhvQVRWtuVrdaZu5knDHBvpuf238zk
grafana.us-east-2.codefi.network,Grafana,200,28688,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,-1891080601,3.23.77.29,HSTS,192,False,,,,,True,,,,https://grafana.us-east-2.codefi.network/login
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,text/html,GET,52.0.229.21,/,-2069203784,23.21.29.77,HSTS,6,False,,envoy,,,,"Okta, Inc.",,,
ipfs.activate.codefi.network,,404,19,ipfs.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,ipfs.activate.codefi.network,443,https://ipfs.activate.codefi.network:443,https,text/plain,GET,3.23.77.29,/,-138391155,3.143.54.14,HSTS,2,False,,,,,True,,,,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,HSTS,8,False,,,,,True,,,,
juan.dev.codefi.network,404 Not Found,404,146,juan.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,juan.dev.codefi.network,443,https://juan.dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,-1463363277,2606:4700::6812:257,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,login.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=UhZMYQTIQFWPSHLRpRQlsDpcGSCzqvzgmtP2ahXaMqw
keymaster.staking.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-593239275,2606:4700::6812:1334,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=895lyc3VbbC5Ec15l-7RGhdZt1ryRTDW1ag7dzV4IaQ
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,35.181.66.64,/,1457316476,13.39.102.195,HSTS,8,False,,,,,True,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,595213,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,1591553565,15.237.164.78,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-754135579%3A1685558664606834&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=64016b30803b2dedfe3e4c780af9fd2e%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANUTCYzUyLGurRSBsl1EY2AVilO-Su71d7X2uHWMOcPaXipIylqhXLM83reTeuforFEXnctV4qSq2q0L78MY0_yJ-lCMSHvVlpl0TqhMaOvrm6E7_ek_LUiAT6q_V24lqUuO2zI7MEIIJ2f90gRsFym9P-1NIy8g1-a2ocwb61TsPU9bdo9n6ej6pw12be_fepdBbdC4K5hsVjZfSrL04nNqH5BRp4tTaqYa9WmeXWZDHiXyz-BmGkZmVINIkZyUpFCKpmFpuNVq3e3-BFB40sMLCR0fc4Q6mcKkaN2na-f_j-SOr9XkgDzkKTrjqPZUAk2VqCehUZkg7SnkfcH3VTde8xNX0qINtEtjsR_8ddnCFxppxFTFKHYah5FOYg7BC5c2lAqLlZ4Sv5sX-zxuHJdheVY9Bb5VNUXuwryhFd3YazrrSgQlBmdogLqjPDOl_odI4mqv7VFOfyI9pbeJCQ65D3zGyo9TJSu54tBRCGXfESpoaI%26as%3DS-754135579%253A1685558664606834%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcddJWfmcQltXMaqcFN66tCPl1KfBwR9lEmIjjppSVnFwl5-gO2P5Yp9cd-Qw1NJc2BoZw4fJ4MLjVMeVXG6kFwyu1OVwg
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,,,,
kubecost.metafi-dev.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://kubecost.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,,2606:4700::6812:d1b,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=yY9A-cVnPyEVD6JFBawJ-eJgUnDfL4fNFGVUTgL6cxs
kubecost.metafi.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://kubecost.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,1356876574,2606:4700::6812:46f,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=VCdfUft-RU5LOujqUDvr76gb_B1lt9zJz9mNXXgYn78
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,600999,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,-1623442475,2606:4700::6812:1f44,HTTP/3,46,False,cloudflare,ESF,True,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S17220191%3A1685558671110324&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=alBoMlphamVxVUNmVjNjclhrcUVmUk1aNU5nK0NaanF3NGZLMy9DaW11M21wNnI2TjI3V0ZraThRUE1HT0NUOEVwZE9TRkRnclVZcWZocFhZZGJJeUE9PXwxNjg1NTU4NjcwfHIxZKYDVSLgv-u4ZJSWPGHu1jKBd27AghoZ0nNKGmkkPHz5ZOc4s7H-jIpQTwKIbQ9C3HlcyowxHAde4PYHytAsq3n5_01CB7XAJGaGyQsus9CmnwHjjRkM4W2L5StS6dBS_A8aotwTsX25cJGkBK9Tzip_ctmfgC4a94DXwg5eNB-nUjNwxrMxzyLOvtDgV71rFGc5vktdlN2uddlckicH3BY5n4ma7JLAKP17K2u5pVO6iOb5vbgzGJDyjb1RmwqcV-QTmtsOemXZ7_SDjHeMLkR0AZyibWCFz9L0_OLivCtii20Xz278_dzroXfiXmWOPKCr401N2OgIGB9SDsw-UYUw0FuBySfLvvI_4nBzMJxS-Cq6qImSzs00_OazfWeQDYrFI8-r1F3BropcNLICjcIrwuoUcI4qWgKbrOeaS4weN6Dnn80D6I8ODpAQKYaCKR_aeU9mb3SjQDHBfF7lM9o%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOGkdmNU7d8I--Q1pptHjT-wgDJJMDPwZ40yDnxIgd3T2OEuYb-zMhgAKOxuyC-YjSx2qu8kWBshsa-qpTxE2dfpKUoEYMPNbZ2-NCwBz7qaiAcu-br7Llu7LaBe4XH_ebG1gXxKtXGo1mCTHalCOxQookuVfkH5PA3K3tIdxnaBMEZZHA-zzNNBAq1VYsLkaL1j-19CQv9ovB_Tkm5OQBm_ktvKlg0N-oA_uI3x9N6Dw1vhio-iwIcf7Z4a6U8UGgPB37jBDfwhVtrDUINH5dssladGHgi-gdDxBTGeGRw8aJUn94JE6pLQ4-U2JH9nysPN2j9MJXn7WhYnh3_HzPrbSwMW2NGcJcZbilPWYXI2NnXvafONtZ8CgLDPDLCMVv29K5IK09jKkwy_kdcFKctPOYCvoyOUD8t3Cx4ZfJWd8x1RK0MmVLGHNK3_T7CGPm1DtaIYCpf6WyuIXlE8QQUOHtKYAbuC-ZZbwO73lIWSM72cAo%26as%3DS17220191%253A1685558671110324%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxce0zo6OKP_O94WxZScuGtXg1nvw2zsQ91bU_mkP-fvagY7F7hoGGvx2IY7hksHgKAB8OJuCu_myNmuV-VyP851mSli4Ww
loadtest.dev.codefi.network,404 Not Found,404,146,loadtest.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,loadtest.dev.codefi.network,443,https://loadtest.dev.codefi.network:443,https,text/html,GET,13.39.102.195,/,1494302000,13.38.206.188,HSTS,8,False,,,,,True,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,text/html,GET,108.138.7.41,/,1780699392,108.138.7.85,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,,"Okta, Inc.",,,
maps.google.com,Google Maps,200,681996,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,443,https://maps.google.com:443,https,text/html,GET,142.250.185.142,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,1285,False,,gws,,,,,,https://csp.withgoogle.com/csp/gws/maps-lite,https://www.google.com/maps?ucbcb=1
