input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://docs.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,89502048,2606:4700::6812:1334,HTTP/3,62,False,cloudflare,cloudflare,True,,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBoQU5LNWN2WWgxNFRhdVQ3ZWNoQkxVaG1fT3FvT21mVaFupWxvZ2luo3RpZNkgV2lhZU55bm03cVhJS29mTlhsNzB3eUtrQnViSmdWZDSjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=1FvM9c5x1IPlyL5NNe1pELCJmNqCQhu5tYtRFH70BZM&code_challenge_method=S256&code_challenge=m45chMH2unb1owEP_FDGbU1Z7kk879GaQexS-zlDXQE
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
evm.metafi.codefi.network,,403,42,evm.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,evm.metafi.codefi.network,443,https://evm.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
forwardauth.eu-west-3.codefi.network,404 Not Found,404,146,forwardauth.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,forwardauth.eu-west-3.codefi.network,443,https://forwardauth.eu-west-3.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,True,,,,,
forwardauth.us-east-2.codefi.network,404 Not Found,404,146,forwardauth.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,forwardauth.us-east-2.codefi.network,443,https://forwardauth.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,True,,,,,
foundation-docs.codefi.network,503 Service Temporarily Unavailable,503,190,foundation-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,foundation-docs.codefi.network,443,https://foundation-docs.codefi.network:443,https,text/html,GET,13.37.58.151,/,1457316476,13.37.29.64,HSTS,8,False,,,,,,,,,
gas-api.airswap-dev.codefi.network,404 Not Found,404,146,gas-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,gas-api.airswap-dev.codefi.network,443,https://gas-api.airswap-dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,HSTS,8,False,,,,True,,,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,443,https://gas-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas-api.metaswap.codefi.network,,200,74,gas-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas-api.metaswap.codefi.network,443,https://gas-api.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metafi-dev.codefi.network,,200,74,gas.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas.metafi-dev.codefi.network,443,https://gas.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,443,https://gas.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas.metaswap.codefi.network,443,https://gas.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8172,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,goldilocks.eu-west-3.codefi.network,443,https://goldilocks.eu-west-3.codefi.network:443,https,text/html,GET,13.38.223.84,/,-477165781,13.37.58.151,HSTS,261,False,,,,True,,,,,https://goldilocks.eu-west-3.codefi.network/namespaces
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,1064808494,2606:4700::6812:c1b,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",consensys.kerberos.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=_yPOQUeb9s17mNnjH1RBHvOhpSQSV5bo9HVj6nlqf1g
goldilocks.metafi.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-139679153,2606:4700::6812:56f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",*.tiles.mapbox.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=AUSzFch7IbfbVJFIpBuCIZXqbZxZvQ0BV0HdfocEjlk
goldilocks.staking-dev.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,1227140880,2606:4700::6812:357,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",https://oinmanager.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Lif8_W2uIX5Pt9o34-kI_mflu4q5_trzriiVzCxHai0
goldilocks.staking-uat.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-2141010702,2606:4700::6812:fd1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",data.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=VDJQVW7CQmCVHjOXXa9cKPo0eMdYzShighpZ8hUfVvg
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,goldilocks.us-east-2.codefi.network,443,https://goldilocks.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1392782656,3.143.54.14,HSTS,8,False,,,,True,,,,,
grafana.eu-west-3.codefi.network,Grafana,200,28689,grafana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,grafana.eu-west-3.codefi.network,443,https://grafana.eu-west-3.codefi.network:443,https,text/html,GET,13.37.29.64,/,1098460524,13.38.223.84,HSTS,192,False,,,,True,,,,,https://grafana.eu-west-3.codefi.network/login
grafana.metafi-dev.codefi.network,Grafana,200,28634,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1284045470,2606:4700::6812:d1b,HSTS,192,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://grafana.metafi-dev.codefi.network/login
grafana.metafi.codefi.network,Grafana,200,28634,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,grafana.metafi.codefi.network,443,https://grafana.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-1284045470,2606:4700::6812:46f,HSTS,192,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://grafana.metafi.codefi.network/login
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,600217,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,451352126,15.237.164.78,HTTP/3,76,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-402497034%3A1688346460003275&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=4da7d1eba5bc277bf587aaf1d0cf2c5a%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPbzrO8R6DcNQg4EbwOYlOI8TUAMUnVlrx8XFN34DcapQzikxvvy_tV3OQMrIojKBlseO4GR0aU4T-P0ddCt1xnNkmumMhkO-hKClvas6H-dYK44F7Dq_APuQD5t3B2Uk7x4GFtmaPAJSAt-bG6jsis8EsJZtXmf7BMYZqOpOQAiIayK9QkKusYvvU848BM9R3KcrzoiwwXaPoFwfLasbKTIf1ulnngCiV2QRgYBlPggFM-ja__h6O48gAe9BAFZOYKYCIBixJtCYZLpzjji0Sm3gXb7cqHOcjvBWvudc-0YzABcE3-Itpxqum9kiov9OLN7PWtJyYXKmaqzNDJHyeEswwyIfMiezV737Buzhde-6wBKVSvJTIZsK2nYVKRUscqIcrQsEFjpYvzCFeMWRqTADKUr2eea5O5NE_Kuww0Y8x4bTDle5Wwe1vEkfZmyIRM6IhGm-AlOqCiWOLeIpyAwwIGaFloluFMmvhcZJyWwfT0W6s%26as%3DS-402497034%253A1688346460003275%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxccLULkljQPRhTgkORIfMddxQGKmLj1FfYhgKx6Jml9RUEwP2xCSWgCwsaoUlvS1hRitVwopxmL5n2f2-rsF-7Kuq6EL8A
grafana.staking-uat.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://grafana.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-1135926838,2606:4700::6812:ed1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",cdn.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=lAZJ5u48wwMaZgwNWN9MejcKNqKcZvcQlpgJPuSgTjE
grafana.us-east-2.codefi.network,Grafana,200,28689,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,157293730,3.14.31.241,HSTS,192,False,,,,True,,,,,https://grafana.us-east-2.codefi.network/login
ipfs.activate.codefi.network,,404,19,ipfs.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,ipfs.activate.codefi.network,443,https://ipfs.activate.codefi.network:443,https,text/plain,GET,3.14.31.241,/,-138391155,3.23.77.29,HSTS,2,False,,,,True,,,,,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,True,,,,,
juan.dev.codefi.network,404 Not Found,404,146,juan.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,juan.dev.codefi.network,443,https://juan.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,True,,,,,
keymaster-test.ap-southeast-1.aws.staking.codefi.network,404 Not Found,404,146,keymaster-test.ap-southeast-1.aws.staking.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T09:40:44Z,2023-09-20T09:40:43Z,CN=keymaster-test.ap-southeast-1.aws.staking.codefi.network,keymaster-test.ap-southeast-1.aws.staking.codefi.network,keymaster-test.ap-southeast-1.aws.staking.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b3ff8ec965356df96996d8056228653f,4115f28b3cf37006e6d0175cffa851cb9de073ced38c020c86507d37b3b6dc17,,ctls,keymaster-test.ap-southeast-1.aws.staking.codefi.network,443,https://keymaster-test.ap-southeast-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.15.30,/,1494302000,2606:4700::6812:f1e,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.ap-southeast-1.aws.staking-uat.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:28:37Z,2023-09-12T10:28:36Z,CN=keymaster.ap-southeast-1.aws.staking-uat.codefi.network,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4ea49c975b75838fc16da8245fe98151,d10692bd9638bbbbb1385325f08864942e0817f0e3e4908d622a8383b0c23ad9,,ctls,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,443,https://keymaster.ap-southeast-1.aws.staking-uat.codefi.network:443,https,text/html,GET,104.18.16.243,/,1457316476,2606:4700::6812:11f3,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.eu-north-1.aws.staking-dev.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T04:54:56Z,2023-09-20T04:54:55Z,CN=keymaster.eu-north-1.aws.staking-dev.codefi.network,keymaster.eu-north-1.aws.staking-dev.codefi.network,keymaster.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2786497aa5898ca38a1a192e440a75e7,649ef1bb46d2041d183e88faa2ecb0a3bf25798d626dbc58891a2ae80dd43944,,ctls,keymaster.eu-north-1.aws.staking-dev.codefi.network,443,https://keymaster.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.21.195,/,1457316476,2606:4700::6812:15c3,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.eu-north-1.aws.staking-uat.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:14:41Z,2023-09-12T10:14:40Z,CN=keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,dc0da58c0bf3660ebb15fa793071ee8d,fd55717439618c3b577f2f1af33c6f786f19397b318ec977457437c26529176b,,ctls,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,https://keymaster.eu-north-1.aws.staking-uat.codefi.network:443,https,text/html,GET,104.18.16.243,/,1457316476,2606:4700::6812:10f3,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
