input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
defibridge-pl-1036.codefi.network,,404,21,defibridge-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1036.codefi.network,443,https://defibridge-pl-1036.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1038.codefi.network,,404,21,defibridge-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1038.codefi.network,443,https://defibridge-pl-1038.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1045.codefi.network,,404,21,defibridge-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1045.codefi.network,443,https://defibridge-pl-1045.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1046.codefi.network,,404,21,defibridge-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1046.codefi.network,443,https://defibridge-pl-1046.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1047.codefi.network,,404,21,defibridge-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1047.codefi.network,443,https://defibridge-pl-1047.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1048.codefi.network,,404,21,defibridge-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1048.codefi.network,443,https://defibridge-pl-1048.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1058.codefi.network,,404,21,defibridge-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1058.codefi.network,443,https://defibridge-pl-1058.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1100.codefi.network,,404,21,defibridge-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1100.codefi.network,443,https://defibridge-pl-1100.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-123.codefi.network,,404,21,defibridge-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-123.codefi.network,443,https://defibridge-pl-123.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-1234.codefi.network,,404,21,defibridge-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-1234.codefi.network,443,https://defibridge-pl-1234.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-2000.codefi.network,,404,21,defibridge-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-2000.codefi.network,443,https://defibridge-pl-2000.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-351.codefi.network,,404,21,defibridge-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-351.codefi.network,443,https://defibridge-pl-351.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-355.codefi.network,,404,21,defibridge-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-355.codefi.network,443,https://defibridge-pl-355.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-373.codefi.network,,404,21,defibridge-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-373.codefi.network,443,https://defibridge-pl-373.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-377.codefi.network,,404,21,defibridge-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-377.codefi.network,443,https://defibridge-pl-377.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-381.codefi.network,,404,21,defibridge-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-381.codefi.network,443,https://defibridge-pl-381.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-392.codefi.network,401 Authorization Required,401,582,defibridge-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:58:10Z,2023-06-27T13:58:09Z,CN=defibridge-pl-392.codefi.network,defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0784dedbcc06dbfed142b68723bfab9b,ea9ac3a06baafba20253653a7c0ce5ce06851be816dc265ded29d023e5a0b483,,ctls,defibridge-pl-392.codefi.network,443,https://defibridge-pl-392.codefi.network:443,https,text/html,GET,13.37.17.240,/,-388061307,13.37.172.42,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,
defibridge-pl-663.codefi.network,401 Authorization Required,401,180,defibridge-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:53:43Z,2023-06-27T13:53:42Z,CN=defibridge-pl-663.codefi.network,defibridge-pl-663.codefi.network,www.defibridge-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,064ee4b986b2a6eafba65f68d20701a3,c924b4ea821d8da7bdc0925350df29cfeed508fd1d8c5ec85fddc198f89a5c4b,,ctls,defibridge-pl-663.codefi.network,443,https://defibridge-pl-663.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1910267375,13.36.142.62,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,
defibridge-pl-773.codefi.network,,404,21,defibridge-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-773.codefi.network,443,https://defibridge-pl-773.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-906.codefi.network,,404,21,defibridge-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-906.codefi.network,443,https://defibridge-pl-906.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-911.codefi.network,,404,21,defibridge-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-911.codefi.network,443,https://defibridge-pl-911.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-914.codefi.network,401 Authorization Required,401,582,defibridge-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T05:08:22Z,2023-07-04T05:08:21Z,CN=defibridge-pl-914.codefi.network,defibridge-pl-914.codefi.network,www.defibridge-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,729e2308b93a5789a2df2c63c40214e7,3205d12b1c7192b928fb56dfc9ef70db292e2d5776df3cbc2a585031349a6098,,ctls,defibridge-pl-914.codefi.network,443,https://defibridge-pl-914.codefi.network:443,https,text/html,GET,13.37.17.240,/,-388061307,13.37.172.42,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,
defibridge-pl-917.codefi.network,,404,21,defibridge-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-917.codefi.network,443,https://defibridge-pl-917.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-945.codefi.network,,404,21,defibridge-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-945.codefi.network,443,https://defibridge-pl-945.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-946.codefi.network,,404,21,defibridge-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-946.codefi.network,443,https://defibridge-pl-946.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-947.codefi.network,,404,21,defibridge-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-947.codefi.network,443,https://defibridge-pl-947.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
defibridge-pl-948.codefi.network,,404,21,defibridge-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-948.codefi.network,443,https://defibridge-pl-948.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
docs.staking-dev.codefi.network,Sign In with Auth0,200,2746,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://docs.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,-1443773467,2606:4700::6812:357,HTTP/3,70,False,,cloudflare,cloudflare,True,,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBSa0R0aHlZY3dEbXN3b1RUeXExWTN1WjBDa1NYMFY5aqFupWxvZ2luo3RpZNkgczA3Y1RxMHR6U3BVQl9RajdwZkRVVEl3RjNpQVpxVjCjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=3BEaVrWSdNciXvLR5wh3GeoJ-vKSJcKtJOT1d85CKzw&code_challenge_method=S256&code_challenge=CDniAFKSzo0qP3n6hnIbvb_i95Ae5F311pBZqppgneQ
docs.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,True,ctls,codefi-staking-uat.us.auth0.com,443,https://docs.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-189902294,2606:4700::6812:fd1,HTTP/3,66,False,,cloudflare,cloudflare,True,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBGYkJnb0xVaHNWM2I4c01CWUl5WjhXMllXZURXLWVvWKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGVnV25QRDNpQm9iMjZRNEduNHlsZFZlaWw5ci1MNjI3o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://docs.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1567444207,2606:4700::6812:1234,HTTP/3,62,False,,cloudflare,cloudflare,True,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBuVXhRMEZGNm0ya3I5RGhTSGd5TzI5OFloZGlMbWJqeKFupWxvZ2luo3RpZNkgTjJNVjUtT2RMZldiREduSHRPdXVmLUcxT1NxblZJZEajY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=W1vIGut2oYlZFLIQq5KfXnhTaoX-K6uxakt9LHz3Ivw&code_challenge_method=S256&code_challenge=QdYwa6xcxpPiHUfQRdOAzUTgftbIOiCRb4sEBiR119Y
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
