input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
defibridge-pl-917.codefi.network,,404,21,defibridge-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-917.codefi.network,443,https://defibridge-pl-917.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-925.codefi.network,,404,21,defibridge-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-925.codefi.network,443,https://defibridge-pl-925.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-940.codefi.network,,404,21,defibridge-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-940.codefi.network,443,https://defibridge-pl-940.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-944.codefi.network,,404,21,defibridge-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-944.codefi.network,443,https://defibridge-pl-944.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-946.codefi.network,,404,21,defibridge-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-946.codefi.network,443,https://defibridge-pl-946.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-947.codefi.network,,404,21,defibridge-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-947.codefi.network,443,https://defibridge-pl-947.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-948.codefi.network,,404,21,defibridge-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,defibridge-pl-948.codefi.network,443,https://defibridge-pl-948.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
dev.portfolio.codefi.network,,403,255,dev.portfolio.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=dev.portfolio.codefi.network,dev.portfolio.codefi.network,www.dev.portfolio.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd214a02fb544fd724128dd63b56c265,809e8d2c00a13f494a2ab77402bfdabd5e9a19077c66f6e0352ffb3073c7e3a7,,ctls,dev.portfolio.codefi.network,443,https://dev.portfolio.codefi.network:443,https,application/xml,GET,52.222.214.7,/,-1445836978,2600:9000:223d:3800:4:9da8:d200:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,
developers.codefi.network,Welcome | Codefi Developers Portal,200,5893,developers.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d9d5f9c65e6049dd548c1f94c04fe01,c71df1e1987643aa06ef6c7214ea7828a05de3850f7eacb7023d1ef5444a438d,,ctls,developers.codefi.network,443,https://developers.codefi.network:443,https,text/html,GET,172.67.4.26,/,891126119,2606:4700:10::ac43:41a,webpack,23,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
docs.staking-dev.codefi.network,Sign In with Auth0,200,2746,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://docs.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,2121151476,2606:4700::6812:257,HTTP/3,70,False,cloudflare,cloudflare,True,,,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBTQS1OVEMwUzBwVUtUZi01S2RycW9fZHU0bVhCTG1qbqFupWxvZ2luo3RpZNkgV3BpY1ZkRzlaT2U1V1RQb1l3TFhRMkFsVjNKZDAwR0OjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=ynwn5dAojrwmwSppPG8jPveQe8lisRhTVI4221YrQtw&code_challenge_method=S256&code_challenge=koLSFh4cEUmY8vDmmvSCpZjGc8GKefU0ak73c_7zH1s
docs.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,True,ctls,codefi-staking-uat.us.auth0.com,443,https://docs.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,1620837877,2606:4700::6812:ed1,HTTP/3,66,False,cloudflare,cloudflare,True,,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBZUDBkWldMNXJBcWhoVENPU2JhcDZhTFlmY0c3M085RqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHh3ZDk0eWJ3T1E0RFVDVW03V2UwNXBNTDRPZ2RxLW1Ro2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://docs.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-2101699470,2606:4700::6812:1234,HTTP/3,62,False,cloudflare,cloudflare,True,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBKY2J3dmVSUV83WUlEM2dTem44RHQ3SThWQkdERUx1MaFupWxvZ2luo3RpZNkgRWN4VnlQWlBxcndudjRvSERNY1duVXpuMFZoc0dUOUijY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=PHOF1s1js8DW4UoH6NF8TXHCoRTuNt2OUYe-xyoqNt8&code_challenge_method=S256&code_challenge=HGaa1iZrYnMgfXJ4e1AhRqExRltWslNwfviLrLHksuI
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,sffe,,,,,,
forwardauth.eu-west-3.codefi.network,404 Not Found,404,146,forwardauth.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,forwardauth.eu-west-3.codefi.network,443,https://forwardauth.eu-west-3.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
forwardauth.us-east-2.codefi.network,404 Not Found,404,146,forwardauth.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,forwardauth.us-east-2.codefi.network,443,https://forwardauth.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
foundation-docs.codefi.network,503 Service Temporarily Unavailable,503,190,foundation-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,foundation-docs.codefi.network,443,https://foundation-docs.codefi.network:443,https,text/html,GET,15.236.9.15,/,1457316476,13.38.223.84,HSTS,8,False,,,,,,,,
ganache-testnet.airswap-dev.codefi.network,503 Service Temporarily Unavailable,503,190,ganache-testnet.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,ganache-testnet.airswap-dev.codefi.network,443,https://ganache-testnet.airswap-dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1457316476,3.14.31.241,HSTS,8,False,,,,,,,,
gas-api.airswap-dev.codefi.network,404 Not Found,404,146,gas-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,gas-api.airswap-dev.codefi.network,443,https://gas-api.airswap-dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,443,https://gas-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,1593207841,2606:4700::6812:c1b,HSTS,5,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
gas-api.metaswap.codefi.network,,200,74,gas-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas-api.metaswap.codefi.network,443,https://gas-api.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,5,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas.metaswap.codefi.network,443,https://gas.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,5,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8952,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,goldilocks.eu-west-3.codefi.network,443,https://goldilocks.eu-west-3.codefi.network:443,https,text/html,GET,15.236.9.15,/,-477165781,13.37.29.64,HSTS,282,False,,,,,,,,https://goldilocks.eu-west-3.codefi.network/namespaces
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-1326282342,2606:4700::6812:c1b,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=jOEiRzAJ_i6sC34R1vGiMTDKiq_YQL1Ri2lfR89wybE
goldilocks.metafi.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-1064076194,2606:4700::6812:56f,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,*.oktacdn.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=V9x1Vdewnt_LZ5NMGi-DTFvWh-1ewlQ0QRICUOnpdrY
goldilocks.staking-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,164919946,2606:4700::6812:357,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,pendo-static-5634101834153984.storage.googleapis.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=46_lKMCu0p5B1W4HRaAp7tFhCmKbp1cafvrgazpTwGw
goldilocks.staking-uat.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,1064072262,2606:4700::6812:fd1,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,login.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=fYH3lCVh1tzAkFUmN3Q0GdS5_woz8-p43Ay5z2jluoc
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,goldilocks.us-east-2.codefi.network,443,https://goldilocks.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1392782656,3.23.77.29,HSTS,8,False,,,,,,,,
grafana.metafi-dev.codefi.network,Grafana,200,28633,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-309527461,2606:4700::6812:c1b,HSTS,192,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,https://grafana.metafi-dev.codefi.network/login
grafana.metafi.codefi.network,Grafana,200,28633,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,grafana.metafi.codefi.network,443,https://grafana.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-309527461,2606:4700::6812:46f,HSTS,192,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,https://grafana.metafi.codefi.network/login
