input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,443,https://gas.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,5,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas.metaswap.codefi.network,443,https://gas.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,5,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-864081697,2606:4700::6812:d1b,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,consensys.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=e5M8J00a4sonknbLE_2hIs2RfYX_O5vM879bo_W9ifQ
goldilocks.metafi.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,5990975,2606:4700::6812:56f,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,consensys.mtls.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=O4UIBDSyvbLaxKI1u2QPx0x8bCRc_IySunxVECLvodw
goldilocks.staking-uat.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,203375563,2606:4700::6812:ed1,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=B28db6QLtagJxYSTxKVh8CFM5GImnn58TqGcpMSr1Gs
goldilocks.staking.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://goldilocks.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,1821185488,2606:4700::6812:1334,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,*.tiles.mapbox.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=QTMBfQRpl25EKf-UgI1qmldKWUpymg_dYv0XnvAbxNk
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,goldilocks.us-east-2.codefi.network,443,https://goldilocks.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1392782656,3.143.54.14,HSTS,8,False,,,,,,,,
grafana.eu-west-3.codefi.network,Grafana,200,28688,grafana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,grafana.eu-west-3.codefi.network,443,https://grafana.eu-west-3.codefi.network:443,https,text/html,GET,13.37.29.64,/,1281256044,15.236.9.15,HSTS,192,False,,,,,,,,https://grafana.eu-west-3.codefi.network/login
grafana.metafi-dev.codefi.network,Grafana,200,28633,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-309527461,2606:4700::6812:d1b,HSTS,192,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,https://grafana.metafi-dev.codefi.network/login
grafana.metafi.codefi.network,Grafana,200,28633,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,grafana.metafi.codefi.network,443,https://grafana.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-309527461,2606:4700::6812:46f,HSTS,192,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,https://grafana.metafi.codefi.network/login
grafana.metaswap.codefi.network,Sign in - Google Accounts,200,602614,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://grafana.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,1047230881,2606:4700::6812:1f44,HTTP/3,46,False,,,ESF,cloudflare,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-100159430%3A1685737576474309&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=NFF5QXdBWkM1VytMcDRHd0w1cG4wdmk1RXpsN3VmZGFVNi9TVjBJQy9wMGd0OXVZZ05NS0tma0pBanU3dHY3ajJCTTlCaTFtQk1KVU40YUU5SDduSmc9PXwxNjg1NzM3NTc1fO-m2cI5UyO-ljiABbmKo26TWsDGgCKUoKEJTOqH_fBHI_JYgWrnYh6isD4tumLIPD_B-xmI7_uO1RCPoSuBbfjUtGMEEvsU78SOIDN0lT3xUdA6jGZoD2rfY7fYYgl5WUJT4ias45cRWMEygossVykJ6k3ntKs-HaCqvULsElA5cMGi77tDLyG7qb8Sm--XeH5krtygGuMxloCzdfmcEhNrigjZcI-mK_JuRxuT3QimVedI7aIz7BQvn8dKFI-ozRX5j3eYZezbE3IUhh5CzSw8Hg8d99Jfjoj-cTPtsAZ6Uvlc_Vr--Ix0qOj37Ko6tAgY9iFfYxnqG5eqGDclSFVtS9i2LRz_6qsT31T0wTaqpeZfaFrN7xx2I4lUNPyTVWGimsHQto6_0nKeBhCYOR2vmId9um06e6xd6aVsTCYJeJQa1PzQ7tDpK5TxduQfjMhdAwMLTNToYHVUBJDLRUUzmg%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMAk21wzX0tXuR8Nbk6RRb9iruUE5rOyXlyAgkQKAr2fEkiHTSKHsiGVwyTAQJ9PUCUyRCqCoTTsl_S6RDFTWHf5hnPdSADdFmSDwhNegNBZoiemvdZX4Axh3Yq78x6zuxfEvcje_p2FohnuvN2c31jRTSZgyRQFugSq3F0RBtz9u8SxwcMDcmrbuzq0KMoCYhRdVR9bF1l5fcQAdocTRP3BQMFoBHnbt-2XDLnZH5nihDynjvC-VLcWvFhwmJ0A_H6W36dGl8sAocfClDxz8YBjy_Fkb69q7X_8gCC2C5MQ9kcaC_LDtE5Ob44kBAYi7HJB9yggGtyxznycZOa-yDQdHOkmcM3mPk_bkz9ciYKgi2lQgXPDRFq2wyHt82lN0E3cxK_Zm9dE6ZDapi_1jLGcHm2SxGPJGi3qJDIZkvm2b4BJvAgB82VOvh1u6j68cCzdlTSPa42VW0DKHtBFHdZ3yHrMAu8IUIMm33JYy56c4rL3HjgXG6GBEQfKAPFpSj95YMx%26as%3DS-100159430%253A1685737576474309%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcfm0QrOpiLsMQWF6Pwim18ZzMa0ISJWruDSo1zior1A9ys1QCd7R-xekZWIPlosIFwTUQw1vHvoYaCiPk0vDBjOFCsKsg
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,596231,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,-413862167,13.36.17.13,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S168774140%3A1685737575205442&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=b022da9e325ff31c051cebbd9bdba491%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOKzsMkREVhPhXJhDO2-LB73D66itOzPaSMxknbSw5MCdu1Ukejpy0Lu_wtr65h94E2jfAzEvmMJPXOg7A4YXyAj7dEd86zREIueFGFovPAs5JZDC3kfWbjKihtvzIA6rPQR8t44pvFYaIjWrIMeTpqWWTpDb0nN8074GPhv1xp9Vo7ZRQoi5xM3CHgAt6HtC_PgCa34GC_MrkdQyPNAeRAJG0RJaWQF9IBpo6LLll6_SbICTHjWmkv2Kzr3zfsu4_nRvSbDFi9rS_qHYQOe5Hc_ADrYYTpbxL-NAHvF7p86AXBd62ulPMM6GlADoh8GM95sd3NvHSOeOfz1RhXOJ8hWrVGUepBZ5m6fOH7_ZsmelYmdJ0UCQBFr-8SaZP81e_huSBcAtsIDwJaNtzReav3T6ITGzt5Apr-EtcCgquiR5GLRc2fOwEBCUbx5dDv_mX1H9HU-wlY6xaDcExuyEEuQ4tDMTroWpFJi9IBDjfuhhLu93A%26as%3DS168774140%253A1685737575205442%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcd0IGb3__9a7L7zAYdq1kerq_-2UXdGlkb7qN0iTq-vOQyU8OKHj0iFmeNOB7BVkyKW53N_QUvQqAJnEBkqW1pbgqYSAA
grafana.staking-uat.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-863944538,2606:4700::6812:ed1,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,pendo-static-5634101834153984.storage.googleapis.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=YLIhHadnFil-wcm1lyINMgktZwh1NRI0KGPrKqvo4BE
grafana.staking.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,1676780950,2606:4700::6812:1334,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=UCOLSgSedTWx8JJUs5OVDNq6yohNjTHFBgDLAcaLAMU
grafana.us-east-2.codefi.network,Grafana,200,28688,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,-1891080601,3.143.54.14,HSTS,192,False,,,,,,,,https://grafana.us-east-2.codefi.network/login
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,305461395,2606:4700::6812:257,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,app.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=vB6sIhVd-NGb9VWPiDjBfJLm6tllKsUNeRWpTzTVt7A
keymaster.staking-uat.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-2129543476,2606:4700::6812:fd1,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,cdn.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=_Jm0q2v78EjUuOhbvNufvtgu3ie54Pi2SHUM8wmIwMY
keymaster.staking.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,-593347607,2606:4700::6812:1234,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=S4PE3OfCcx6jIq845-_wWUcbGxkBakfsHMHOTpr3-VQ
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,15.236.9.15,/,1457316476,13.37.29.64,HSTS,8,False,,,,,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,596116,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,1799401952,13.36.17.13,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1442879456%3A1685737575533241&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=e1eda9686cbeca2f996b02df803c8265%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM1TV_tGNiQKcKSJk1NbPGjbLwTl94EyPR9hk0tAr9-wbQ97iakTToUtipfWw5-xCamQlxOo2ChtDq3p4O_80aSvsOwk3PEbv_Gx0Hl4pN0v_sKBSdXNjNCbZxlHkbp1cVexMbAxqt7hI7oJWnBfcrMtBotzVGL2EaTLGl3cyCJKWKTkT74nCdxnIxpqJsglWunm07TC7ttouATp1OP5TXtkpmoVq4QEEEHFs7VLta7y-p2-rBF2Ws1uuWTY-KjSCidQzVlJhEaP4P-CbDZn2onqcjaE8wyaTCARA2gs-Ll2Z18zRXiDX2oAqMjyIT3I44NG7xX_UVcCRuNpP84sfjJ_fHGrAbbAAkUWzToclYQOJQseccj9zhFqChn3_fS2cz8UFBXJzIo6nd5AmjujtbIHMPosUCAikeJYTXyLbhacXRPW43J2aZZrcT2vI9l89jYt3juyMFaS0H8q-_bHd8IjH4oVC1KNfW8pNw6stP7PUjxS_c%26as%3DS1442879456%253A1685737575533241%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcfEqnc7JGvK_UnL31W_cyVX0v7LdNb82gkh1ie4MdLM7nibEgeaYwxBt4IGR6DmIOrZA0mdrAdUePpyC_WQPsShb4vjgg
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-12T13:09:34Z,2024-05-11T13:19:34Z,O=Pomerium,,*,O=Pomerium,,Pomerium,61f5e87b0d90c9ece0b756e23dff7d90,6dee74d9751a348000e5dbd22b208667f350e68b8a2a8dfb9a38d714c3bf647c,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,35.180.84.182,/,-1840324437,13.37.5.253,HSTS,1,False,True,Pomerium,envoy,,,,,
kubecost.metafi-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://kubecost.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,765062468,2606:4700::6812:c1b,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,fonts.gstatic.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=LiriF7t2XhWpHlP_ZL-ENhHHVBiBHsC3md_JnXQsrps
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T18:24:57Z,2024-05-29T18:34:57Z,O=Pomerium,,*,O=Pomerium,,Pomerium,3288fc5ba38b3e2766a103835cdfa216,69f6697c73defc172705aaf95fd46754e66fbaceb0119f49a14c6fad28743504,,ctls,kubecost.us-east-2.codefi.network,443,https://kubecost.us-east-2.codefi.network:443,https,,GET,18.221.200.239,/,-1840324437,3.130.246.1,HSTS,1,False,True,Pomerium,envoy,,,,,
