new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,has_internal_ips,internal_ips,txt,caa
,lee-132-159-230-39.qa.rivianservices.com,"13.226.175.43, 13.226.175.8, 13.226.175.74, 13.226.175.9","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1-1-gre.qa.rivianservices.com,"54.192.111.110, 54.192.111.52, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1-1-pdb.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1-1-pdd.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef15-1-pdc.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef21-2-gre.qa.rivianservices.com,"54.192.111.110, 54.192.111.128, 54.192.111.52, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,lef21-2-pdd.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef22-3-grc.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef26-1-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef3-2-tba.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.11, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef4-3-gre.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef5-2-seb.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef5-2-vza.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.basecamp.rivian.com,"108.157.229.65, 108.157.229.100, 108.157.229.42, 108.157.229.87","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-866.awsdns-44.net, ns-124.awsdns-15.com, ns-1521.awsdns-62.org, ns-1958.awsdns-52.co.uk","2600:9000:2251:7c00:11:3568:49c0:93a1, 2600:9000:2251:c400:11:3568:49c0:93a1, 2600:9000:2251:4000:11:3568:49c0:93a1, 2600:9000:2251:c200:11:3568:49c0:93a1, 2600:9000:2251:a00:11:3568:49c0:93a1, 2600:9000:2251:2e00:11:3568:49c0:93a1, 2600:9000:2251:da00:11:3568:49c0:93a1, 2600:9000:2251:7000:11:3568:49c0:93a1",d24rxwyi7bzynb.cloudfront.net,,,,,
,limestone.p.rivian.com,3.131.231.120,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-105.awsdns-13.com, ns-1083.awsdns-07.org, ns-1572.awsdns-04.co.uk, ns-939.awsdns-53.net",,,,,,,
,lite.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,livetest.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,local.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,localhost.e.rivian.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,
,log.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logupload-prod.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lrt.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lucien-frelin.qa.rivianservices.com,"13.226.175.43, 13.226.175.8, 13.226.175.9, 13.226.175.74","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,luckovich.qa.rivianservices.com,"54.192.111.110, 54.192.111.11, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,luxuryquangninh.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv34-49.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,lweb27.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,ma1-1-7-75.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,mach131-87-160-52.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-198-35.qa.rivianservices.com,"18.165.242.28, 18.165.242.35, 18.165.242.104, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail-223-45-usw2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail-sd01.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail26.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mainnet-ripple.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mamnon.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manifest-ne1.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manualykestazeni.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketstar.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,master-mirror-my-oceania.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mastercontainer-corporate.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,matrix-pri-ksmos-epc.qa.rivianservices.com,"13.226.175.9, 13.226.175.8, 13.226.175.74, 13.226.175.43","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mc65.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mds.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-kut2-2.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-lga3-2.qa.rivianservices.com,"54.192.111.11, 54.192.111.110, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.rivian.com,151.101.38.92,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,2a04:4e42:9::604,"media.rivian.com.multicdn.cloudinary.com, 2-01-49b5-046c.cdx.cedexis.net, s4-cloudinary-pin-sni.map.fastly.net",,,,,
,melody.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,merchandise.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,mge-1-3-2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhsi-47-172-96.qa.rivianservices.com,"13.226.175.74, 13.226.175.9, 13.226.175.8, 13.226.175.43","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,midway.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,minervadocs.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mirrorassets-postmanbackups-www-test.qa.rivianservices.com,"54.192.111.128, 54.192.111.52, 54.192.111.110, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moon.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,morenet.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,morlaix.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,motor1.qa.rivianservices.com,"13.226.175.74, 13.226.175.8, 13.226.175.9, 13.226.175.43","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrisonboarding.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msc.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mspcloud.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,mss-dev.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.e.rivian.com,13.111.171.226,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta32.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mtls.dev.rivian.com,"52.5.178.6, 54.84.234.126, 23.23.114.133","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,ac1dd9dae46b3497d9bc9331b997d611-fb7abe6674b39fcb.elb.us-east-1.amazonaws.com,,,,,
,mtls.stage.rivian.com,"54.84.101.10, 54.198.75.210, 3.229.132.217","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mtls.gtm.stage.rivian.com, mtls.ue1.origin.stage.rivian.com, a711f42c095b84845affd4fabf1ffb84-e17216c90a65516a.elb.us-east-1.amazonaws.com",,,,,
,mtsnjv9cpma01.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mvsica.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mw-aos-test-mwp6.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mw-cc-preview-prod-placecard-server.qa.rivianservices.com,"54.192.111.128, 54.192.111.110, 54.192.111.52, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwp6-sl61-ssl.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,mx04.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mxe-7-1-2.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my.qa.rivianservices.com,"108.156.60.7, 108.156.60.3, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,my24-stage.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my8.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mygalaxy.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myhoneyselect.qa.rivianservices.com,"13.226.175.43, 13.226.175.9, 13.226.175.8, 13.226.175.74","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,name.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nav-eu1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ne1-cxb-tier1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,networkdatabasevpn.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-errorwebassetsacc-relay.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-s3-cache-production.qa.rivianservices.com,"13.226.175.43, 13.226.175.8, 13.226.175.9, 13.226.175.74","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-ww-static-clients-stats-corp.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newengineeringssh.qa.rivianservices.com,"54.192.111.52, 54.192.111.110, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,newescuelasanitaria.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newgcp-staging-apierpalt.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newjenkins-confluencedebug-www0-docs.qa.rivianservices.com,"13.226.175.9, 13.226.175.8, 13.226.175.43, 13.226.175.74","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newlook.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newupload-system-awslb.qa.rivianservices.com,"18.165.242.99, 18.165.242.35, 18.165.242.104, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nflix.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,node-oceania-exchangedns.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nooneleftorg.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notification-ue1.stage.rivian.com,"99.86.159.67, 99.86.159.54, 99.86.159.20, 99.86.159.65","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notification.qa.rivian.com,"108.138.17.63, 108.138.17.65, 108.138.17.43, 108.138.17.32","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nrdp.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nsc.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,nsrelay-meet-git.qa.rivianservices.com,"54.192.111.11, 54.192.111.128, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,o36.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-406-90.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-82-90.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-979-38.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ogcdb-as-b3p.qa.rivianservices.com,"13.226.175.43, 13.226.175.74, 13.226.175.8, 13.226.175.9","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,old-cloud.rivianservices.com,"54.201.11.56, 34.208.109.210, 35.164.27.69, 54.200.142.78","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,om.basecamp.rivian.com,"65.9.66.54, 65.9.66.81, 65.9.66.49, 65.9.66.114","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-585.awsdns-09.net, ns-1320.awsdns-37.org, ns-1786.awsdns-31.co.uk, ns-436.awsdns-54.com","2600:9000:206f:6400:1d:4db0:9500:93a1, 2600:9000:206f:1600:1d:4db0:9500:93a1, 2600:9000:206f:3200:1d:4db0:9500:93a1, 2600:9000:206f:2c00:1d:4db0:9500:93a1, 2600:9000:206f:f800:1d:4db0:9500:93a1, 2600:9000:206f:ea00:1d:4db0:9500:93a1, 2600:9000:206f:5600:1d:4db0:9500:93a1, 2600:9000:206f:4800:1d:4db0:9500:93a1",d289bcv3lm6d78.cloudfront.net,,,,,
,oma.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,one-ok-rock.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,onlineapply.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,operations.basecamp.rivian.com,"65.9.66.119, 65.9.66.3, 65.9.66.88, 65.9.66.113","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-264.awsdns-33.com, ns-631.awsdns-14.net, ns-1122.awsdns-12.org, ns-1972.awsdns-54.co.uk","2600:9000:206f:c000:11:c821:3940:93a1, 2600:9000:206f:1a00:11:c821:3940:93a1, 2600:9000:206f:2a00:11:c821:3940:93a1, 2600:9000:206f:3000:11:c821:3940:93a1, 2600:9000:206f:6a00:11:c821:3940:93a1, 2600:9000:206f:8800:11:c821:3940:93a1, 2600:9000:206f:9e00:11:c821:3940:93a1, 2600:9000:206f:b400:11:c821:3940:93a1",d1tkfqa6mympk5.cloudfront.net,,,,,
,opprison.qa.rivianservices.com,"108.156.60.59, 108.156.60.110, 108.156.60.3, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
