new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,lef5-2-seb.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lef5-2-vza.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,legacy.basecamp.rivian.com,"13.32.99.103, 13.32.99.82, 13.32.99.9, 13.32.99.66","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1521.awsdns-62.org, ns-1958.awsdns-52.co.uk, ns-866.awsdns-44.net",NOERROR,True,cloudfront,"2600:9000:2251:3e00:11:3568:49c0:93a1, 2600:9000:2251:e00:11:3568:49c0:93a1, 2600:9000:2251:1e00:11:3568:49c0:93a1, 2600:9000:2251:d000:11:3568:49c0:93a1, 2600:9000:2251:9200:11:3568:49c0:93a1, 2600:9000:2251:9000:11:3568:49c0:93a1, 2600:9000:2251:7400:11:3568:49c0:93a1, 2600:9000:2251:2800:11:3568:49c0:93a1",d24rxwyi7bzynb.cloudfront.net,,,,,
,linear-fa-b-har4.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,livedealer.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,livetest.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,local.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,localhost.e.rivian.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
,log.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,logupload-prod.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lrt.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,luxuryquangninh.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lv34-49.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lweb27.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lyc-xavier-mallet.qa.rivianservices.com,"13.227.173.46, 13.227.173.117, 13.227.173.118, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,lyncdiscover.rivian.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,
,ma1-1-7-75.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mach131-87-160-52.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mach131-87-198-35.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mail-223-45-usw2.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mail-sd01.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mail26.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mainnet-ripple.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mamc168-82.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mamnon.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,manifest-ne1.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mastercontainer-corporate.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,materialistica.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,matrix-pri-ksmos-epc.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mc65.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mds.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,me-mtnewyork.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media-cdg4-2.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media-kut2-2.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media-lga3-2.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media-mxp2-1.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,media-ort2-2.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,melody.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,meslekihizmetler.qa.rivianservices.com,"18.154.63.122, 18.154.63.37, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mge-1-3-2.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mhsi-47-172-96.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,minervadocs.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mirrorassets-postmanbackups-www-test.qa.rivianservices.com,"13.227.173.82, 13.227.173.117, 13.227.173.46, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,morenet.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,motor1.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mr24p00it-cb-carrier-ext001-prod.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mrbet1.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,msc.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,msoid.rivian.com,"40.126.32.133, 20.190.160.14, 40.126.32.136, 40.126.32.76, 40.126.32.134, 40.126.32.138, 20.190.160.20, 40.126.32.72","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,
,mspcloud.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mta.e.rivian.com,13.111.171.226,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,mta32.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mtls.dev.rivian.com,"23.23.114.133, 52.5.178.6, 54.84.234.126","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ac1dd9dae46b3497d9bc9331b997d611-fb7abe6674b39fcb.elb.us-east-1.amazonaws.com,,,,,
,mtls.qa.rivian.com,"54.212.34.179, 35.83.72.127, 44.238.214.87","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mtls.gtm.qa.rivian.com, mtls.uw2.origin.qa.rivian.com, a058c8fc13222426dbc081b8b4b22e5e-44062c37fdd61863.elb.us-west-2.amazonaws.com",,,,,
,mtls.stage.rivian.com,"3.229.132.217, 54.198.75.210, 54.84.101.10","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mtls.gtm.stage.rivian.com, mtls.ue1.origin.stage.rivian.com, a711f42c095b84845affd4fabf1ffb84-e17216c90a65516a.elb.us-east-1.amazonaws.com",,,,,
,mtsnjv9cpma01.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mvsica.qa.rivianservices.com,"108.156.60.59, 108.156.60.110, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,mw-aos-test-mwp6.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mwp6-sl61-ssl.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mx04.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,my24-stage.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,myagg18.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mygalaxy.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,myhoneyselect.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nav-eu1.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ne1-cxb-tier1.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,netherlands.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,networkdatabasevpn.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,new-errorwebassetsacc-relay.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,new-ww-static-clients-stats-corp.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,newescuelasanitaria.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,newgcp-staging-apierpalt.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,newlook.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,newupload-system-awslb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nflix.qa.rivianservices.com,"13.227.173.82, 13.227.173.118, 13.227.173.46, 13.227.173.117","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nghslg-dev-directvcommercial.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,noc-i1.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,node-oceania-exchangedns.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nooneleftorg.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.3, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,notification-ue1.rivian.com,"13.32.121.95, 13.32.121.69, 13.32.121.83, 13.32.121.80","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1875.awsdns-42.co.uk, ns-365.awsdns-45.com, ns-612.awsdns-12.net",NOERROR,True,cloudfront,,d20v1k77njj9sa.cloudfront.net,,,,,
,notification-ue1.stage.rivian.com,"143.204.215.67, 143.204.215.71, 143.204.215.85, 143.204.215.39","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,notification.qa.rivian.com,"13.225.78.22, 13.225.78.48, 13.225.78.59, 13.225.78.28","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nrdp.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ns1-atl.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nsc.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,nsrelay-meet-git.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,o1.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,o36.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,occ-0-406-90.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,occ-0-82-90.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ogcdb-as-b3p.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,om.basecamp.rivian.com,"108.138.51.29, 108.138.51.5, 108.138.51.108, 108.138.51.98, 205.251.194.73","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-585.awsdns-09.net, ns-436.awsdns-54.com, ns-1786.awsdns-31.co.uk, ns-1320.awsdns-37.org",NOERROR,True,cloudfront,"2600:9000:20e1:e00:1d:4db0:9500:93a1, 2600:9000:20e1:3e00:1d:4db0:9500:93a1, 2600:9000:20e1:200:1d:4db0:9500:93a1, 2600:9000:20e1:2600:1d:4db0:9500:93a1, 2600:9000:20e1:6400:1d:4db0:9500:93a1, 2600:9000:20e1:8a00:1d:4db0:9500:93a1, 2600:9000:20e1:d600:1d:4db0:9500:93a1, 2600:9000:20e1:4200:1d:4db0:9500:93a1",d289bcv3lm6d78.cloudfront.net,,,,,
,one-ok-rock.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,onlineapply.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,opprison.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,optionsatoz.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,orbot-tor-on-android.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,origin.dev.rivian.com,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-147.awsdns-18.com, ns-822.awsdns-38.net, ns-1388.awsdns-45.org, ns-1804.awsdns-33.co.uk",NOERROR,,,,,,,,,
,origin.prod.rivian.com,"205.251.192.188, 205.251.194.206, 205.251.197.171, 205.251.199.12","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-188.awsdns-23.com, ns-1451.awsdns-53.org, ns-718.awsdns-25.net, ns-1804.awsdns-33.co.uk",NOERROR,,,,,,,,,
,origin.qa.rivian.com,,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1554.awsdns-02.co.uk, ns-819.awsdns-38.net, ns-82.awsdns-10.com",NOERROR,,,,,,,,,
,origin.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,origin.stage.rivian.com,,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1635.awsdns-12.co.uk, ns-419.awsdns-52.com, ns-693.awsdns-22.net",NOERROR,,,,,,,,,
,originmysqlbackups-www-test.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,orlandouniversal.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,out-9.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,outbound1.rivian.com,3.13.43.126,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,outbound2.rivian.com,3.18.242.59,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,overdue.qa.rivianservices.com,"13.227.173.46, 13.227.173.118, 13.227.173.117, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-44b4cbda.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-481e279f.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-628af23c.qa.rivianservices.com,"13.227.173.82, 13.227.173.46, 13.227.173.117, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-628afe5f.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-74-6-46-90.qa.rivianservices.com,"13.227.173.82, 13.227.173.46, 13.227.173.117, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-d89bc6fc.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-d89bce64.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,oxy-oxygen-d89bce87.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p01-sharedstreams.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
