new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt
,ldb12.qa.rivianservices.com,"54.192.111.110, 54.192.111.128, 54.192.111.11, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lee-132-159-230-39.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef1-1-gre.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef1-1-pdb.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef1-1-pdd.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef21-2-gre.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef21-2-pdd.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef22-3-grc.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef26-1-pda.qa.rivianservices.com,"54.192.111.128, 54.192.111.52, 54.192.111.110, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef3-2-tba.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef4-3-gre.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef5-2-seb.qa.rivianservices.com,"54.192.111.110, 54.192.111.52, 54.192.111.11, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef5-2-vza.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,legacy.basecamp.rivian.com,"13.32.99.103, 13.32.99.9, 13.32.99.82, 13.32.99.66","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:2600:11:3568:49c0:93a1, 2600:9000:2251:5e00:11:3568:49c0:93a1, 2600:9000:2251:8a00:11:3568:49c0:93a1, 2600:9000:2251:4200:11:3568:49c0:93a1, 2600:9000:2251:a800:11:3568:49c0:93a1, 2600:9000:2251:9200:11:3568:49c0:93a1, 2600:9000:2251:e000:11:3568:49c0:93a1, 2600:9000:2251:ee00:11:3568:49c0:93a1",d24rxwyi7bzynb.cloudfront.net,"ns-1958.awsdns-52.co.uk, ns-866.awsdns-44.net, ns-124.awsdns-15.com, ns-1521.awsdns-62.org",,,,
,limestone.p.rivian.com,3.131.231.120,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-105.awsdns-13.com, ns-1083.awsdns-07.org, ns-1572.awsdns-04.co.uk, ns-939.awsdns-53.net",,,,
,linear-fa-b-har4.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lite.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,livedealer.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,livetest.qa.rivianservices.com,"52.85.96.21, 52.85.96.20, 52.85.96.84, 52.85.96.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,localhost.e.rivian.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
,logupload-prod.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lrt.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,luckovich.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lutil52.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lv34-49.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lweb27.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lyc-xavier-mallet.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ma1-1-7-75.qa.rivianservices.com,"52.85.96.20, 52.85.96.64, 52.85.96.84, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mach131-87-160-52.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mach131-87-198-35.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail-223-45-usw2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail-sd01.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail26.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mainnet-ripple.qa.rivianservices.com,"54.192.111.110, 54.192.111.128, 54.192.111.11, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mamc168-82.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mamnon.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,manualykestazeni.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,marketstar.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,master-mirror-my-oceania.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mastercard.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mastercontainer-corporate.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,materialistica.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,matrix-pri-ksmos-epc.qa.rivianservices.com,"52.85.96.20, 52.85.96.84, 52.85.96.21, 52.85.96.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mc65.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,me-mtnewyork.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,media-cdg4-2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,media-kut2-2.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,media-lga3-2.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,media.rivian.com,151.101.38.92,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::604,"media.rivian.com.multicdn.cloudinary.com, 2-01-49b5-046c.cdx.cedexis.net, s4-cloudinary-pin-sni.map.fastly.net",,,,,
,melody.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mensguide.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,merchandise.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,meslekihizmetler.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mge-1-3-2.qa.rivianservices.com,"54.192.111.110, 54.192.111.11, 54.192.111.128, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mhsi-47-172-96.qa.rivianservices.com,"52.85.96.84, 52.85.96.21, 52.85.96.20, 52.85.96.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,midway.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mirrorassets-postmanbackups-www-test.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mo.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,morenet.qa.rivianservices.com,"54.192.111.128, 54.192.111.52, 54.192.111.110, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,morlaix.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,motor1.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,movies03.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mr24p00it-cb-carrier-ext001-prod.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mrbet1.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,msc.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,msoid.rivian.com,"40.126.31.73, 40.126.31.71, 20.190.159.4, 20.190.159.0, 40.126.31.69, 20.190.159.68, 20.190.159.73, 20.190.159.23","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"2603:1027:1:d8::7, 2603:1026:3000:d0::, 2603:1026:3000:c8::b, 2603:1027:1:d8::4, 2603:1026:3000:c8::7, 2603:1026:3000:d0::b, 2603:1026:3000:d0::6, 2603:1026:3000:c8::9","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,
,mspcloud.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mss-dev.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mta-sts.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mta.e.rivian.com,13.111.171.226,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta32.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mtls.dev.rivian.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ac1dd9dae46b3497d9bc9331b997d611-fb7abe6674b39fcb.elb.us-east-1.amazonaws.com,,,,,
,mtls.qa.rivian.com,"54.212.34.179, 44.238.214.87, 35.83.72.127","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"mtls.gtm.qa.rivian.com, mtls.uw2.origin.qa.rivian.com, a058c8fc13222426dbc081b8b4b22e5e-44062c37fdd61863.elb.us-west-2.amazonaws.com",,,,,
,mtsnjv9cpma01.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mw-aos-test-mwp6.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mwp6-sl61-ssl.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mx-mg5.qa.rivianservices.com,"108.157.214.82, 108.157.214.63, 108.157.214.73, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mxe-7-1-2.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,my.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,my8.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,myagg18.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mygalaxy.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,myhoneyselect.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ne1-cxb-tier1.qa.rivianservices.com,"54.192.111.11, 54.192.111.128, 54.192.111.110, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,netherlands.qa.rivianservices.com,"54.192.111.11, 54.192.111.52, 54.192.111.110, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,networkdatabasevpn.qa.rivianservices.com,"52.85.96.64, 52.85.96.20, 52.85.96.21, 52.85.96.84","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,new-errorwebassetsacc-relay.qa.rivianservices.com,"52.85.96.64, 52.85.96.21, 52.85.96.20, 52.85.96.84","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,new-logs-miembros.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,new-s3-cache-production.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newengineeringssh.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newescuelasanitaria.qa.rivianservices.com,"52.85.96.64, 52.85.96.21, 52.85.96.84, 52.85.96.20","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newgcp-staging-apierpalt.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newjenkins-confluencedebug-www0-docs.qa.rivianservices.com,"18.154.63.7, 18.154.63.37, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newlehighuniversity.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newlook.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newupload-system-awslb.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nflix.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nghslg-dev-directvcommercial.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nilmanifold.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,noc-i1.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,node-oceania-exchangedns.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nooneleftorg.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,notification-ue1.rivian.com,"54.192.111.93, 54.192.111.62, 54.192.111.72, 54.192.111.27","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d20v1k77njj9sa.cloudfront.net,"ns-365.awsdns-45.com, ns-612.awsdns-12.net, ns-1451.awsdns-53.org, ns-1875.awsdns-42.co.uk",,,,
,notification-ue1.stage.rivian.com,,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,notification.dev.rivian.com,"13.224.189.66, 13.224.189.43, 13.224.189.47, 13.224.189.69","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,notification.qa.rivian.com,"13.249.39.63, 13.249.39.17, 13.249.39.42, 13.249.39.92","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nrdp.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ns1-atl.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nsc.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nsrelay-meet-git.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,o1.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,o36.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,occ-0-406-90.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,occ-0-979-38.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,old-cloud.rivianservices.com,"35.166.14.230, 35.164.27.69, 44.237.183.84, 54.201.11.56","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oma.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,one-ok-rock.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,operations.basecamp.rivian.com,"65.9.66.3, 65.9.66.88, 65.9.66.113, 65.9.66.119","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:c800:11:c821:3940:93a1, 2600:9000:206f:d200:11:c821:3940:93a1, 2600:9000:206f:4800:11:c821:3940:93a1, 2600:9000:206f:7800:11:c821:3940:93a1, 2600:9000:206f:7a00:11:c821:3940:93a1, 2600:9000:206f:8400:11:c821:3940:93a1, 2600:9000:206f:a600:11:c821:3940:93a1, 2600:9000:206f:ac00:11:c821:3940:93a1",d1tkfqa6mympk5.cloudfront.net,"ns-264.awsdns-33.com, ns-631.awsdns-14.net, ns-1122.awsdns-12.org, ns-1972.awsdns-54.co.uk",,,,
,opprison.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,optionsatoz.qa.rivianservices.com,"65.9.25.4, 65.9.25.129, 65.9.25.92, 65.9.25.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,orbot-tor-on-android.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
