input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
newupload-system-awslb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,newupload-system-awslb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,newupload-system-awslb.qa.rivianservices.com,cloudfront,443,https://newupload-system-awslb.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
nflix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nflix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nflix.qa.rivianservices.com,cloudfront,443,https://nflix.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
nghslg-dev-directvcommercial.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nghslg-dev-directvcommercial.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nghslg-dev-directvcommercial.qa.rivianservices.com,cloudfront,443,https://nghslg-dev-directvcommercial.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
noc-i1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,noc-i1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,noc-i1.qa.rivianservices.com,cloudfront,443,https://noc-i1.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
node-oceania-exchangedns.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,node-oceania-exchangedns.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,node-oceania-exchangedns.qa.rivianservices.com,cloudfront,443,https://node-oceania-exchangedns.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
nooneleftorg.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nooneleftorg.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nooneleftorg.qa.rivianservices.com,cloudfront,443,https://nooneleftorg.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
notification-ue1.rivian.com,,400,,notification-ue1.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-13T23:59:59Z,CN=rivian.com,rivian.com,rubicon.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58d5d01f7a1b3bd835c12910abc2cf73,32f3be0841580eee7486fa06eb7036f101e9c03446583a9f88a443f0efea9b03,True,ctls,notification-ue1.rivian.com,cloudfront,443,https://notification-ue1.rivian.com:443,https,,GET,13.32.121.83,/,-1098974868,13.32.121.80,Amazon Web Services,1,False,True,,,,,,
notification-ue1.stage.rivian.com,,400,,notification-ue1.stage.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-15T23:59:59Z,CN=*.ue1.api.stage.rivian.com,*.ue1.api.stage.rivian.com,stage.goriv.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ce35c9d24f8c07eb36120728bc9e3c0,1db8bc48eacf8c5959f2d40ebd44b30fdf80b0e22f7b55be633ce869796a7690,True,ctls,notification-ue1.stage.rivian.com,cloudfront,443,https://notification-ue1.stage.rivian.com:443,https,,GET,143.204.215.67,/,-1098974868,143.204.215.85,Amazon Web Services,1,False,True,,,,,,
notification.qa.rivian.com,,400,,notification.qa.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-13T23:59:59Z,CN=qa.rivian.com,qa.rivian.com,*.qa.goriv.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49997723cf584450caa1ff2d0ab04256,399c6862d222442903217ebc04573bcf744b16158c97ce3866344173fb563344,True,ctls,notification.qa.rivian.com,cloudfront,443,https://notification.qa.rivian.com:443,https,,GET,13.225.78.59,/,-1098974868,13.225.78.22,Amazon Web Services,1,False,True,,,,,,
nrdp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nrdp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nrdp.qa.rivianservices.com,cloudfront,443,https://nrdp.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
ns1-atl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ns1-atl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,ns1-atl.qa.rivianservices.com,cloudfront,443,https://ns1-atl.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
nsc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nsc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nsc.qa.rivianservices.com,cloudfront,443,https://nsc.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
nsrelay-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,nsrelay-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,nsrelay-meet-git.qa.rivianservices.com,cloudfront,443,https://nsrelay-meet-git.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
o1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,o1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,o1.qa.rivianservices.com,cloudfront,443,https://o1.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
o36.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,o36.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,o36.qa.rivianservices.com,cloudfront,443,https://o36.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
occ-0-406-90.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,occ-0-406-90.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,occ-0-406-90.qa.rivianservices.com,cloudfront,443,https://occ-0-406-90.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
occ-0-82-90.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,occ-0-82-90.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,occ-0-82-90.qa.rivianservices.com,cloudfront,443,https://occ-0-82-90.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
ogcdb-as-b3p.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ogcdb-as-b3p.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,ogcdb-as-b3p.qa.rivianservices.com,cloudfront,443,https://ogcdb-as-b3p.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
old-cloud.rivianservices.com,503 Service Temporarily Unavailable,503,162,old-cloud.rivianservices.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-17T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dca8af126e7db7091a8c01451fd4ba2,60e2b79073d5c285290b2bf0f3d2bb27a8ae40904394a0da7d48599b0e9469c9,True,ctls,old-cloud.rivianservices.com,,443,https://old-cloud.rivianservices.com:443,https,awselb/2.0,GET,52.39.84.150,/,1862162275,52.34.3.159,,7,False,,text/html,,,,,
om.basecamp.rivian.com,,404,,om.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-20T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4536a0b47ad1c764c960baed13b63f8,68971ad8a8294e3ee2f0482198bf9a7f5bcf70f4077365af04a3f3fcf2811701,True,ctls,om.basecamp.rivian.com,cloudfront,443,https://om.basecamp.rivian.com:443,https,AmazonS3,GET,65.9.66.81,/,-1503980365,2600:9000:206f:4800:1d:4db0:9500:93a1,Amazon Web Services,1,False,True,,,,,,
one-ok-rock.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,one-ok-rock.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,one-ok-rock.qa.rivianservices.com,cloudfront,443,https://one-ok-rock.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
onlineapply.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,onlineapply.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,onlineapply.qa.rivianservices.com,cloudfront,443,https://onlineapply.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
opprison.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,opprison.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,opprison.qa.rivianservices.com,cloudfront,443,https://opprison.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
optionsatoz.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,optionsatoz.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,optionsatoz.qa.rivianservices.com,cloudfront,443,https://optionsatoz.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
orbot-tor-on-android.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,orbot-tor-on-android.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,orbot-tor-on-android.qa.rivianservices.com,cloudfront,443,https://orbot-tor-on-android.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
origin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,origin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,origin.qa.rivianservices.com,cloudfront,443,https://origin.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
originmysqlbackups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,originmysqlbackups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,originmysqlbackups-www-test.qa.rivianservices.com,cloudfront,443,https://originmysqlbackups-www-test.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
orlandouniversal.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,orlandouniversal.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,orlandouniversal.qa.rivianservices.com,cloudfront,443,https://orlandouniversal.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
out-9.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,out-9.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,out-9.qa.rivianservices.com,cloudfront,443,https://out-9.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
overdue.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,overdue.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,overdue.qa.rivianservices.com,cloudfront,443,https://overdue.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-44b4cbda.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-44b4cbda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-44b4cbda.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-44b4cbda.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-481e279f.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-481e279f.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-481e279f.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-481e279f.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-628af23c.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-628af23c.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-628af23c.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-628af23c.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-628afe5f.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-628afe5f.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-628afe5f.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-628afe5f.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-74-6-46-90.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-74-6-46-90.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-74-6-46-90.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-74-6-46-90.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-d89bc6fc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-d89bc6fc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-d89bc6fc.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-d89bc6fc.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
