input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
msc.qa.rivianservices.com,,200,,msc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,msc.qa.rivianservices.com,cloudfront,443,https://msc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
msoid.rivian.com,Sign in to your account,200,44112,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.rivian.com:443,https,,text/html,GET,20.190.159.0,/,-1840324437,2603:1026:3000:c8::b,HSTS,95,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638251602243449471.NTI4MmY0OTQtZWEwNy00MDQ5LWI0NDQtZGI1YTM0NWI3MTUyMjkyZDMwYmQtZjdjNC00YTRiLThiNWItNzlkNjgyNmNmMDI2&ui_locales=en-US&mkt=en-US&state=oBPoqIRxX23bXiK7D5pRBw3l7ad4nOfUIVTkE2DQDVGpE82iwUuwJkhKvI4-PLUmmiCwVaOb3-AoawbQQVS_akGTjRGmpp1dhQxiEdIGOpLHm4xPd64RajE950Irum2tMoFJ0C4_2KeRyHZdwwif7GwPLB7MHpWlGPcPAh7IBF2S9iKnQZy3EkpKsw-K1spD4xo3jhi12INcbcgaItY_Ae3QPbqmsmgZKVy9XQuYScgdW22ON9DgAZlxOSqJ4kx6eRrXXkvIKiF5En9n4nF6vg&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
mspcloud.qa.rivianservices.com,,200,,mspcloud.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mspcloud.qa.rivianservices.com,cloudfront,443,https://mspcloud.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
mss-dev.qa.rivianservices.com,,200,,mss-dev.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mss-dev.qa.rivianservices.com,cloudfront,443,https://mss-dev.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
mta-sts.qa.rivianservices.com,,200,,mta-sts.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mta-sts.qa.rivianservices.com,cloudfront,443,https://mta-sts.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
mta32.qa.rivianservices.com,,200,,mta32.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mta32.qa.rivianservices.com,cloudfront,443,https://mta32.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
mtls.dev.rivian.com,,401,156,mtls.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-04-23T23:50:08Z,2023-04-23T23:50:08Z,CN=mtls.dev.rivian.com,mtls.dev.rivian.com,,"C=US, O=Rivian Automotive LLC., CN=DevInfraCA",DevInfraCA,Rivian Automotive LLC.,35e24bb4bb9e920973a0c5167479b694,7395514a3b60baad8a656cf0a90653ddd2a9ad6c5149a3786be1278da8048c5e,ctls,mtls.dev.rivian.com,,443,https://mtls.dev.rivian.com:443,https,nginx/1.22.1,application/octet-stream application/json,GET,23.23.114.133,/,-940360023,54.84.234.126,Nginx:1.22.1,1,False,,,,,,,True
mtls.qa.rivian.com,,401,156,mtls.qa.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-24T17:39:38Z,2026-05-24T17:39:38Z,"C=US, ST=California, L=PALO ALTO, O=Rivian Automotive, OU=Charging, CN=mtls.qa.rivian.com",mtls.qa.rivian.com,mtls.qa.rivian.com,"C=US, O=Rivian Automotive LLC., CN=DevInfraCA",DevInfraCA,Rivian Automotive LLC.,eb5afc28ef854381405f1f02a4eb4722,bdf7a22bcaff2012ac2aaadb0d6b641e44b8d619a37320c66efa82e20373482f,ctls,mtls.qa.rivian.com,,443,https://mtls.qa.rivian.com:443,https,nginx/1.22.1,application/octet-stream application/json,GET,44.238.214.87,/,1915725041,35.83.72.127,Nginx:1.22.1,1,False,,,Rivian Automotive,,,,
mtsnjv9cpma01.qa.rivianservices.com,,200,,mtsnjv9cpma01.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mtsnjv9cpma01.qa.rivianservices.com,cloudfront,443,https://mtsnjv9cpma01.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
mw-aos-test-mwp6.qa.rivianservices.com,,200,,mw-aos-test-mwp6.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mw-aos-test-mwp6.qa.rivianservices.com,cloudfront,443,https://mw-aos-test-mwp6.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
mwp6-sl61-ssl.qa.rivianservices.com,,200,,mwp6-sl61-ssl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mwp6-sl61-ssl.qa.rivianservices.com,cloudfront,443,https://mwp6-sl61-ssl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
mx-mg5.qa.rivianservices.com,,200,,mx-mg5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mx-mg5.qa.rivianservices.com,cloudfront,443,https://mx-mg5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
mxe-7-1-2.qa.rivianservices.com,,200,,mxe-7-1-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mxe-7-1-2.qa.rivianservices.com,cloudfront,443,https://mxe-7-1-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
my.qa.rivianservices.com,,200,,my.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,my.qa.rivianservices.com,cloudfront,443,https://my.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
my8.qa.rivianservices.com,,200,,my8.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,my8.qa.rivianservices.com,cloudfront,443,https://my8.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
myagg18.qa.rivianservices.com,,200,,myagg18.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,myagg18.qa.rivianservices.com,cloudfront,443,https://myagg18.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
mygalaxy.qa.rivianservices.com,,200,,mygalaxy.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,mygalaxy.qa.rivianservices.com,cloudfront,443,https://mygalaxy.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
myhoneyselect.qa.rivianservices.com,,200,,myhoneyselect.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,myhoneyselect.qa.rivianservices.com,cloudfront,443,https://myhoneyselect.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
ne1-cxb-tier1.qa.rivianservices.com,,200,,ne1-cxb-tier1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ne1-cxb-tier1.qa.rivianservices.com,cloudfront,443,https://ne1-cxb-tier1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
netherlands.qa.rivianservices.com,,200,,netherlands.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,netherlands.qa.rivianservices.com,cloudfront,443,https://netherlands.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
networkdatabasevpn.qa.rivianservices.com,,200,,networkdatabasevpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,networkdatabasevpn.qa.rivianservices.com,cloudfront,443,https://networkdatabasevpn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
new-errorwebassetsacc-relay.qa.rivianservices.com,,200,,new-errorwebassetsacc-relay.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,new-errorwebassetsacc-relay.qa.rivianservices.com,cloudfront,443,https://new-errorwebassetsacc-relay.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
new-logs-miembros.qa.rivianservices.com,,200,,new-logs-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,new-logs-miembros.qa.rivianservices.com,cloudfront,443,https://new-logs-miembros.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
new-s3-cache-production.qa.rivianservices.com,,200,,new-s3-cache-production.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,new-s3-cache-production.qa.rivianservices.com,cloudfront,443,https://new-s3-cache-production.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
newengineeringssh.qa.rivianservices.com,,200,,newengineeringssh.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newengineeringssh.qa.rivianservices.com,cloudfront,443,https://newengineeringssh.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
newescuelasanitaria.qa.rivianservices.com,,200,,newescuelasanitaria.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newescuelasanitaria.qa.rivianservices.com,cloudfront,443,https://newescuelasanitaria.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
newgcp-staging-apierpalt.qa.rivianservices.com,,200,,newgcp-staging-apierpalt.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newgcp-staging-apierpalt.qa.rivianservices.com,cloudfront,443,https://newgcp-staging-apierpalt.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
newjenkins-confluencedebug-www0-docs.qa.rivianservices.com,,200,,newjenkins-confluencedebug-www0-docs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newjenkins-confluencedebug-www0-docs.qa.rivianservices.com,cloudfront,443,https://newjenkins-confluencedebug-www0-docs.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
newlehighuniversity.qa.rivianservices.com,,200,,newlehighuniversity.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newlehighuniversity.qa.rivianservices.com,cloudfront,443,https://newlehighuniversity.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
newlook.qa.rivianservices.com,,200,,newlook.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newlook.qa.rivianservices.com,cloudfront,443,https://newlook.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
newupload-system-awslb.qa.rivianservices.com,,200,,newupload-system-awslb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,newupload-system-awslb.qa.rivianservices.com,cloudfront,443,https://newupload-system-awslb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
nflix.qa.rivianservices.com,,200,,nflix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,nflix.qa.rivianservices.com,cloudfront,443,https://nflix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
nghslg-dev-directvcommercial.qa.rivianservices.com,,200,,nghslg-dev-directvcommercial.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,nghslg-dev-directvcommercial.qa.rivianservices.com,cloudfront,443,https://nghslg-dev-directvcommercial.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
nilmanifold.qa.rivianservices.com,,200,,nilmanifold.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,nilmanifold.qa.rivianservices.com,cloudfront,443,https://nilmanifold.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
noc-i1.qa.rivianservices.com,,200,,noc-i1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,noc-i1.qa.rivianservices.com,cloudfront,443,https://noc-i1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
