input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
chefassets.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chefassets.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefassets.qa.rivianservices.com,cloudfront,443,https://chefassets.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,cloudfront,443,https://chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
chefpay.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,chefpay.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chefpay.qa.rivianservices.com,cloudfront,443,https://chefpay.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.111,/,,18.64.141.21,Amazon Web Services,14,False,True,True,,,,
chiparis.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,chiparis.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,chiparis.qa.rivianservices.com,cloudfront,443,https://chiparis.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
citiesxl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,citiesxl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,citiesxl.qa.rivianservices.com,cloudfront,443,https://citiesxl.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
cl3-stg.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cl3-stg.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cl3-stg.qa.rivianservices.com,cloudfront,443,https://cl3-stg.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,,65.9.95.124,Amazon Web Services,8,False,True,True,,,,
click.e.rivian.com,403 - Forbidden: Access is denied.,403,1233,click.e.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=click.e.rivian.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.e.rivian.com,click.e.rivian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,437339bf950e1d6d897358976955f63e,268fed45bad341adabdc1a376b25691b41f799145edf9005582c9765b84cc7ea,ctls,click.e.rivian.com,,443,https://click.e.rivian.com:443,https,,text/html,GET,13.111.180.33,/,,13.111.180.33,HSTS,30,False,,,"Salesforce.com, Inc.",,,
clientsmaster-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,clientsmaster-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,clientsmaster-backups-www-test.qa.rivianservices.com,cloudfront,443,https://clientsmaster-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
cloud-object-storage.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cloud-object-storage.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cloud-object-storage.qa.rivianservices.com,cloudfront,443,https://cloud-object-storage.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
cloud.e.rivian.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cloud.e.rivian.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.e.rivian.com,cloud.e.rivian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73c3163a9ce2e7a2033d37b61a0f3af7,cad10f453973e659b52ffbb4a033dd2fd4e2fb8298bc8af80734574b4f720709,ctls,cloud.e.rivian.com,,443,https://cloud.e.rivian.com:443,https,,text/html,GET,13.111.179.59,/,,13.111.179.59,,30,False,,,"Salesforce.com, Inc.",,,
cm1-atl1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cm1-atl1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cm1-atl1.qa.rivianservices.com,cloudfront,443,https://cm1-atl1.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
cms-cs-erp-demo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cms-cs-erp-demo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cms-cs-erp-demo.qa.rivianservices.com,cloudfront,443,https://cms-cs-erp-demo.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,,108.156.2.42,Amazon Web Services,8,False,True,True,,,,
cms-team-dbms.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cms-team-dbms.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cms-team-dbms.qa.rivianservices.com,cloudfront,443,https://cms-team-dbms.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
cmsalphaaltappaws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cmsalphaaltappaws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmsalphaaltappaws.qa.rivianservices.com,cloudfront,443,https://cmsalphaaltappaws.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
cmsdnsstorebackups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cmsdnsstorebackups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmsdnsstorebackups-www-test.qa.rivianservices.com,cloudfront,443,https://cmsdnsstorebackups-www-test.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,,65.9.95.24,Amazon Web Services,14,False,True,True,,,,
cmspostman.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cmspostman.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmspostman.qa.rivianservices.com,cloudfront,443,https://cmspostman.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,cloudfront,443,https://cmssystem-archive-intranetpostgresmx.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
cn-sjc1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cn-sjc1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cn-sjc1.qa.rivianservices.com,cloudfront,443,https://cn-sjc1.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
codewithme.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,codewithme.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,codewithme.qa.rivianservices.com,cloudfront,443,https://codewithme.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
comedyclub.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,comedyclub.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,comedyclub.qa.rivianservices.com,cloudfront,443,https://comedyclub.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,,65.9.95.47,Amazon Web Services,8,False,True,True,,,,
compass-ui.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,compass-ui.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,compass-ui.qa.rivianservices.com,cloudfront,443,https://compass-ui.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
config-515g15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,config-515g15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-515g15.qa.rivianservices.com,cloudfront,443,https://config-515g15.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
config-confluence-stage-start-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,config-confluence-stage-start-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,config-confluence-stage-start-clients.qa.rivianservices.com,cloudfront,443,https://config-confluence-stage-start-clients.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
configacceptatiestoragemx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,configacceptatiestoragemx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configacceptatiestoragemx.qa.rivianservices.com,cloudfront,443,https://configacceptatiestoragemx.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
confighub.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confighub.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confighub.qa.rivianservices.com,cloudfront,443,https://confighub.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
configintwww-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,configintwww-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configintwww-test.qa.rivianservices.com,cloudfront,443,https://configintwww-test.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,,65.9.95.24,Amazon Web Services,14,False,True,True,,,,
configmysql.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,configmysql.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configmysql.qa.rivianservices.com,cloudfront,443,https://configmysql.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
configuration.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,configuration.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,configuration.qa.rivianservices.com,cloudfront,443,https://configuration.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
confluence-bucket-remote.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,confluence-bucket-remote.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluence-bucket-remote.qa.rivianservices.com,cloudfront,443,https://confluence-bucket-remote.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,cloudfront,443,https://confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
confluencecpexamplesbackup-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,cloudfront,443,https://confluencecpexamplesbackup-meet-git.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
confluencedelmarcollege.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,confluencedelmarcollege.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,confluencedelmarcollege.qa.rivianservices.com,cloudfront,443,https://confluencedelmarcollege.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
containerarchivecorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,containerarchivecorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,containerarchivecorp.qa.rivianservices.com,cloudfront,443,https://containerarchivecorp.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
cornerstone.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cornerstone.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cornerstone.qa.rivianservices.com,cloudfront,443,https://cornerstone.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,corp.qa.rivianservices.com,cloudfront,443,https://corp.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.21,/,,18.64.141.67,Amazon Web Services,8,False,True,True,,,,
