input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
fnastar-tcp-shv-02-fdmm3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,fnastar-tcp-shv-02-fdmm3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fnastar-tcp-shv-02-fdmm3.qa.rivianservices.com,cloudfront,443,https://fnastar-tcp-shv-02-fdmm3.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
forimpact.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,forimpact.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,forimpact.qa.rivianservices.com,cloudfront,443,https://forimpact.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
formasanimadas.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,formasanimadas.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,formasanimadas.qa.rivianservices.com,cloudfront,443,https://formasanimadas.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
fr-mg5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,fr-mg5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fr-mg5.qa.rivianservices.com,cloudfront,443,https://fr-mg5.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
fra02-prd-svcs-01c.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,fra02-prd-svcs-01c.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fra02-prd-svcs-01c.qa.rivianservices.com,cloudfront,443,https://fra02-prd-svcs-01c.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
fsdu12-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,fsdu12-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fsdu12-2.qa.rivianservices.com,cloudfront,443,https://fsdu12-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
ftp.rivian.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://ftp.rivian.com:80,http,CloudFront,text/html,GET,99.86.4.114,/,-670674167,99.86.4.64,Amazon Web Services,20,False,True,,,,,,
ftpcacheeuw-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ftpcacheeuw-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ftpcacheeuw-meet-git.qa.rivianservices.com,cloudfront,443,https://ftpcacheeuw-meet-git.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
fulfill.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,fulfill.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,fulfill.qa.rivianservices.com,cloudfront,443,https://fulfill.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
g11n-pipeline.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,g11n-pipeline.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,g11n-pipeline.qa.rivianservices.com,cloudfront,443,https://g11n-pipeline.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gbibp9ph1--blueice4n3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gbibp9ph1--blueice4n3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gbibp9ph1--blueice4n3.qa.rivianservices.com,cloudfront,443,https://gbibp9ph1--blueice4n3.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gcp-data-relaysql.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcp-data-relaysql.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcp-data-relaysql.qa.rivianservices.com,cloudfront,443,https://gcp-data-relaysql.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.qa.rivianservices.com,cloudfront,443,https://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gcp-upgrade-log.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcp-upgrade-log.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcp-upgrade-log.qa.rivianservices.com,cloudfront,443,https://gcp-upgrade-log.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gcp-webclients-svnpostgresgit.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcp-webclients-svnpostgresgit.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcp-webclients-svnpostgresgit.qa.rivianservices.com,cloudfront,443,https://gcp-webclients-svnpostgresgit.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gcp-webdemo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcp-webdemo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcp-webdemo.qa.rivianservices.com,cloudfront,443,https://gcp-webdemo.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gcpfxtrading.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcpfxtrading.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcpfxtrading.qa.rivianservices.com,cloudfront,443,https://gcpfxtrading.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gcpnode.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcpnode.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcpnode.qa.rivianservices.com,cloudfront,443,https://gcpnode.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gcptempcdn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gcptempcdn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gcptempcdn.qa.rivianservices.com,cloudfront,443,https://gcptempcdn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
genesis-frontpage-yql.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,genesis-frontpage-yql.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,genesis-frontpage-yql.qa.rivianservices.com,cloudfront,443,https://genesis-frontpage-yql.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
genius-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,genius-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,genius-2.qa.rivianservices.com,cloudfront,443,https://genius-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
geofence.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,geofence.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,geofence.qa.rivianservices.com,cloudfront,443,https://geofence.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
getterziida.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,getterziida.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,getterziida.qa.rivianservices.com,cloudfront,443,https://getterziida.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gh-160-136-20-99.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gh-160-136-20-99.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gh-160-136-20-99.qa.rivianservices.com,cloudfront,443,https://gh-160-136-20-99.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gh.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gh.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gh.qa.rivianservices.com,cloudfront,443,https://gh.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
ghe-1-1-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ghe-1-1-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ghe-1-1-2.qa.rivianservices.com,cloudfront,443,https://ghe-1-1-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
god.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,god.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,god.qa.rivianservices.com,cloudfront,443,https://god.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
godrejtest1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,godrejtest1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,godrejtest1.qa.rivianservices.com,cloudfront,443,https://godrejtest1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
godtbrod.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,godtbrod.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,godtbrod.qa.rivianservices.com,cloudfront,443,https://godtbrod.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
goegoeroe.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,goegoeroe.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,goegoeroe.qa.rivianservices.com,cloudfront,443,https://goegoeroe.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
golangtutorials.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,golangtutorials.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,golangtutorials.qa.rivianservices.com,cloudfront,443,https://golangtutorials.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gordon-6-42-122-49.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gordon-6-42-122-49.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gordon-6-42-122-49.qa.rivianservices.com,cloudfront,443,https://gordon-6-42-122-49.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gordon-6-42-94-42.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gordon-6-42-94-42.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gordon-6-42-94-42.qa.rivianservices.com,cloudfront,443,https://gordon-6-42-94-42.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gq1-attach.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gq1-attach.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gq1-attach.qa.rivianservices.com,cloudfront,443,https://gq1-attach.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
grumpy27-dm.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,grumpy27-dm.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,grumpy27-dm.qa.rivianservices.com,cloudfront,443,https://grumpy27-dm.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gsp10-ssl-cn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp10-ssl-cn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp10-ssl-cn.qa.rivianservices.com,cloudfront,443,https://gsp10-ssl-cn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
