new,host,ttl,a,aaaa,soa,status_code,mx,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,ns
[x],seller.takealot.com,300,"104.16.71.64, 104.16.72.64",,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sellerportal.takealot.com,300,"104.16.72.64, 104.16.71.64","2606:4700::6810:4740, 2606:4700::6810:4840","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sellers.takealot.com,300,"104.16.71.64, 104.16.72.64","2606:4700::6810:4740, 2606:4700::6810:4840","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sensu-api.takealot.com,1800,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,platform-ingress-gcp.takealot.com,True,google,,,,,
[x],sentry-gcp.takealot.com,1800,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,sentry-ingress-gcp.takealot.com,True,google,,,,,
[x],sentry-ingress-gcp.takealot.com,300,34.77.244.130,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,True,google,,,,,
[x],sentry.takealot.com,241,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,platform-ingress-gcp.takealot.com,True,google,,,,,
[x],service-registry.takealot.com,300,104.199.99.192,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,platform-ingress-gcp.takealot.com,True,google,,,,,
[x],servicedesk.takealot.com,300,197.84.242.46,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],shopfront.takealot.com,300,"104.16.71.64, 104.16.72.64","2606:4700::6810:4740, 2606:4700::6810:4840","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],smtp.takealot.com,300,196.34.14.130,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,v=spf1 a ip4:196.34.14.130 ip4:196.34.118.213 -all,,
[x],smtp1.takealot.com,300,196.14.118.213,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],smtp2.takealot.com,295,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],smtp3.takealot.com,300,197.84.242.38,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sp.takealot.com,300,197.84.242.16,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],spf1.takealot.com,1800,,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,v=spf1 ip4:197.84.242.0/29 ip4:102.214.8.1/24 ip4:41.164.50.242 ip4:105.19.60.162 ip4:105.19.60.163 ip4:41.222.138.226 ip4:197.84.242.35 ip4:34.76.76.127 ip4:34.76.24.178 ip4:34.77.180.229 ip4:34.76.105.150 ip4:34.77.15.242 ip4:105.29.88.242 ~all,,
[x],static.takealot.com,300,"104.16.72.64, 104.16.71.64","2606:4700::6810:4840, 2606:4700::6810:4740","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],status.takealot.com,300,104.199.105.60,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,office-ingress.takealot.com,True,google,,,,,
[x],stratus.takealot.com,300,10.0.0.20,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,10.0.0.20,,,
[x],supplier.takealot.com,300,"104.16.71.64, 104.16.72.64","2606:4700::6810:4740, 2606:4700::6810:4840","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352387612, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
