new,host,ttl,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,mx,ns,has_internal_ips,internal_ips,caa
[x],img0.takealot.com,300,196.34.14.129,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],img1.takealot.com,300,196.34.14.129,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],img2.takealot.com,1800,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],img99.takealot.com,300,"104.16.71.64, 104.16.72.64","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"2606:4700::6810:4840, 2606:4700::6810:4740",,,,,
[x],irc.takealot.com,221,41.164.240.169,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],issues.takealot.com,1800,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],jenkins.takealot.com,300,35.195.252.77,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,,,,
[x],jira.takealot.com,300,197.84.242.47,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],jiratest.takealot.com,300,197.84.242.42,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],jwh.takealot.com,1799,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],kafka-ui.takealot.com,1800,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,platform-ingress-gcp.takealot.com,,,,,,
[x],keycloak.takealot.com,1800,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,office-ingress.takealot.com,,,,,,
[x],kibana.takealot.com,300,197.96.143.205,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],kofax-dev.takealot.com,300,35.206.156.102,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,,,,
[x],kofax-transform.takealot.com,1800,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,,,,
[x],kofax.takealot.com,300,"104.16.72.64, 104.16.71.64","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,
[x],lists.takealot.com,300,196.34.14.128,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],locust.takealot.com,300,104.199.105.60,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,office-ingress.takealot.com,,,,,,
[x],logging.takealot.com,300,104.199.99.192,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,platform-ingress-gcp.takealot.com,,,,,,
[x],logs.takealot.com,300,196.34.14.136,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],m.takealot.com,300,"104.16.71.64, 104.16.72.64","{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=iFd5fryrRlWczzzdkKmz9InTjGk51gjeuk1umN20AYc, google-site-verification=cICTARt3rs7tIfFbUKVL67i8WZZWpgBwWjZVUofyrRY",NOERROR,,,,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,
[x],mail.takealot.com,300,34.77.15.242,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=rSx6LJ72wkhKclDCyr3t8ygcbGJwTo4_vGB-VeuD6KI,NOERROR,True,google,,,,,,,
[x],mail3353.e.takealot.com,148,,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351695366, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
