input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
mam.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://mam.nestle.com:80,http,,text/html,GET,199.83.129.95,/,1597349532,192.230.66.95,Imperva,1,False,True,,,,,,
marketplace.smallsites.hq.nestle.com,Sign in to your account,200,203430,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://marketplace.smallsites.hq.nestle.com:443,https,,text/html,GET,40.118.96.231,/,-1340699192,40.118.96.231,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fmarketplace.smallsites.hq.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=9fed0adc-93df-4a6c-baea-07e4e2da01bb&scope=openid+profile+email&response_mode=form_post&nonce=654b65b6d7a54f61b66718952fe7843e_20230517225519&state=redir%3D%252F
massive-optout-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,massive-optout-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:08Z,2023-06-21T07:15:07Z,CN=massive-optout-tool.dev.az.ciam.nestle.com,massive-optout-tool.dev.az.ciam.nestle.com,,massive-optout-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11ada1bf8aa5db2fb8bcff46df119ec7,2b976b8698e9f55310ce74aefbd85d544c42d085464cebca6133b64e8087ae39,ctls,massive-optout-tool.dev.az.ciam.nestle.com,azure,443,https://massive-optout-tool.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,
master-ciam-scan.nestle.com,Pantheon | Site Locked,401,3097,master-ciam-scan.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T23:06:09Z,2023-08-05T23:06:08Z,CN=master-ciam-scan.nestle.com,master-ciam-scan.nestle.com,,master-ciam-scan.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fa70cbeb66cfd33cd90a5d1ef1c6013,51238c64deef63fb8545c78569ac8daa907c4b5ed0b4568da483239990d8cc0f,ctls,master-ciam-scan.nestle.com,,443,https://master-ciam-scan.nestle.com:443,https,nginx,text/html,GET,23.185.0.1,/,-312745554,2620:12a:8000::1,Varnish,46,False,,,,,,,
master-lightnow.nestle.com,Pantheon | Site Locked,401,3097,master-lightnow.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:35:44Z,2023-08-09T14:35:43Z,CN=master-lightnow.nestle.com,master-lightnow.nestle.com,,master-lightnow.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bfeadd308888eb4539e318a99008ae7,f634b89842d1e6aeee6091c5adf0f2fff14d88df93c3e073c9e30ec1b961b98b,ctls,master-lightnow.nestle.com,,443,https://master-lightnow.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8001::2,Varnish,46,False,,,,,,,
master-starbucksathome.nestle.com,Pantheon | Site Locked,401,3097,master-starbucksathome.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:32:42Z,2023-07-21T07:32:41Z,CN=master-starbucksathome.nestle.com,master-starbucksathome.nestle.com,,test.starbucksathome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7238c3cd432c523d42dab228a5fa9384,ecc1d8f9adf02c0ede690e6f208cd90c8cacdc14da3dd14e7659d7bce619ffbe,ctls,master-starbucksathome.nestle.com,,443,https://master-starbucksathome.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,23.185.0.2,Varnish,46,False,,,,,,,
master.factory.nestle.com,,401,,master.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,master.factory.nestle.com,cloudflare,443,https://master.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,True,,,,,
master5.factory.nestle.com,Web Site Not Found,404,970,master5.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",master5.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d79c0e8c5107a95300785d80c5ae874,7e2844449366912b82893609a99bb358c4b09d7926622f6be154ff814649797a,ctls,master5.factory.nestle.com,cloudflare,443,https://master5.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,,,,,,
medical.momandme.nestle.com,homepage | HCP,200,67409,www.medical.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T14:38:37Z,2023-06-20T14:38:36Z,CN=medical.momandme.nestle.com,medical.momandme.nestle.com,,www.medical.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b81245b0c89cc3a40c837e596b89e02,3370742f83bdc83b716d5e0e667e15e44ef84fb4eb9b2fc8c15a479f1be5c70f,ctls,www.medical.momandme.nestle.com,,443,https://medical.momandme.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,2022264532,2620:12a:8000::4,Varnish,1741,False,,,,,,,https://www.medical.momandme.nestle.com/
middleware.nestle.com,Plugapi Portal,200,70105,middleware.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=middleware.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",middleware.nestle.com,Nestlé Ltd,www.middleware.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5116e53f745650de2c20f54593ccf5aa,a6f4c7e54ba836c8c8b1cd091db154b86a00a197274041db4d32a622f1ddca40,ctls,middleware.nestle.com,,443,https://middleware.nestle.com:443,https,,text/html,GET,20.72.139.24,/,-189111400,20.72.139.24,HSTS,75,False,,,,,,,
mobilebiz.nestle.com,Not Found,404,315,mobilebiz.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebiz.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebiz.nestle.com,Nestlé Ltd,mobilebizadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,530f09ac96887268ec85de27790a1c1f,316de0e25d5247c8beed579aed6320ce0428296acbd18dfd45605a9f2bcd0e49,ctls,mobilebiz.nestle.com,,443,https://mobilebiz.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.202,/,225052475,192.206.230.202,Microsoft HTTPAPI:2.0,7,False,,,,,,,
mobilebizadmin.nestle.com,Not Found,404,315,mobilebizadmin.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebiz.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebiz.nestle.com,Nestlé Ltd,mobilebizadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,530f09ac96887268ec85de27790a1c1f,316de0e25d5247c8beed579aed6320ce0428296acbd18dfd45605a9f2bcd0e49,ctls,mobilebizadmin.nestle.com,,443,https://mobilebizadmin.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.202,/,225052475,192.206.230.202,Microsoft HTTPAPI:2.0,7,False,,,,,,,
mobilebizds2.nestle.com,Not Found,404,315,mobilebizds2.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2000-01-01T00:00:00Z,2046-02-23T00:00:00Z,"OU={1B41BF27-CA66-4436-A18A-7E588DDCD325}, C=CA, ST=ON, L=Mississauga, O=SOTI, CN=mobilebiz.nestle.com",mobilebiz.nestle.com,SOTI,mobilebiz.nestle.com,"dnQualifier=063B5D69-EDC2-44B8-990A-1A27BB663F6D, CN=MobiControl Root CA, dnQualifier=063B5D69-EDC2-44B8-990A-1A27BB663F6D",MobiControl Root CA,,9ea0f3964220ad3a6d0eba68c9e98bd0,25eb4c8ce7ac9e460c0902b64d4ac717e29c433a1f9eb51c3b2bdca5e617eae3,ctls,mobilebizds2.nestle.com,,443,https://mobilebizds2.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.203,/,225052475,192.206.230.203,Microsoft HTTPAPI:2.0,7,False,,,True,True,,,
mobilebizpp.nestle.com,Not Found,404,315,mobilebizpp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebizpp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebizpp.nestle.com,Nestlé Ltd,mobilebizppadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6205f69eecb314f648ff286e1ed70a3f,ccdb62285db084d7e89539c138034f40573257a43445782709d979d2c668a6bd,ctls,mobilebizpp.nestle.com,,443,https://mobilebizpp.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.112,/,225052475,192.206.230.112,Microsoft HTTPAPI:2.0,7,False,,,,,,,
mobilebizppds2.nestle.com,Not Found,404,315,mobilebizppds2.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:48:14Z,2025-02-01T18:53:14Z,"OU=6cbbf51f-7aaf-4c42-9390-e112ed53fad4, CN=mobilebizpp.nestle.com",mobilebizpp.nestle.com,,mobilebizpp.nestle.com,"dnQualifier=A7746152-946B-46F7-A2EA-083A997AE07E, CN=MobiControl Root CA, dnQualifier=A7746152-946B-46F7-A2EA-083A997AE07E",MobiControl Root CA,,919fbb5b93bc747efe900f80a045efc5,003ce6128cf45327a265236d11d5e4be1ec29b5ad8cfb65037d1bbf5e845ae11,ctls,mobilebizppds2.nestle.com,,443,https://mobilebizppds2.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.149,/,225052475,192.206.230.149,Microsoft HTTPAPI:2.0,7,False,,,True,,,,
msoid.nestle.com,Sign in to your account,200,204277,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://msoid.nestle.com:443,https,,text/html,GET,20.190.159.64,/,-1840324437,20.190.159.75,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199606207398837.NjEyYzA5NTctZGZlYy00MTg3LTk5NmUtYjFjZmNlMmY0NjRiYTQ5ZTMxNGItYTE3OC00NzM3LWI4ZjMtYWVmMGEyMzdlODQw&ui_locales=en-US&mkt=en-US&state=twvdG1_Zdbt1NQlTyGODKA9jtymsASe4BsI7n_w-GyhDt4sZA5NYT5ZHDmAqiMHb-qBs7RI9SIFtC5LVpamyw73NDur5nbjBxPJf7_doPPgIedTXIgd-_VLizRw3QyS9tSATxCPNB30CFFjz-ePBasiEvCP8TQFfXZpvlGEL1oBkfpZ1Ciqv2R5AP43vVxbcAcrU1XZctRiFpFsQKOoRHY_MrUo532yyyHOxeHV-2vnKerth1jh3iBFt4-D_CZZx6NmREdFEdjUH5KrNOZGDJA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
nass.nestle.com,IIS Windows Server,200,703,nass.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T07:05:28Z,2023-07-13T07:05:27Z,CN=nonprod4.edgeduck.io,nonprod4.edgeduck.io,,test.master2022.nestle-cereals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,251f35833b52d6505dd4157d17509be5,8984cc794d4d70ac206bcd2e71528fe6f7f796d232df890b545612bf222f3c30,ctls,nass.nestle.com,,443,https://nass.nestle.com:443,https,,text/html,GET,23.213.161.202,/,1631801191,2a02:26f0:1700:11::b856:679b,HSTS,32,False,,,,,,,
ncp.it.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,ncp.it.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,ctls,ncp.it.nestle.com,,443,https://ncp.it.nestle.com:443,https,,text/html,GET,184.86.103.202,/,-251861240,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,,
nestle.com,"Nestlé: Good food, Good life | Nestlé Global",200,384375,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,ctls,www.nestle.com,cloudflare,443,https://nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1223929768,104.18.26.142,Varnish,8694,False,True,,,,,,https://www.nestle.com/
nhsc-osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,nhsc-osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,ctls,nhsc-osd.nestle.com,,443,https://nhsc-osd.nestle.com:443,https,,text/html,GET,95.101.111.145,/,-1970867384,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,,
nl.nestle.com,Home | Nestlé,200,284759,www.nestle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6652db05d2dd037127c5fbdfb41da22,eba635664870396a49fec8999738ef4af058714e1a549ab56c532b1c069634f7,ctls,www.nestle.nl,,443,https://nl.nestle.com:443,https,cloudflare,text/html,GET,99.83.129.68,/,-1178795764,75.2.65.169,Varnish,5233,False,,,,,,,https://www.nestle.nl/
nonameprod.nestle.com,502 Bad Gateway,502,552,nonameprod.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=nonameprod.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",nonameprod.nestle.com,Nestlé Ltd,www.nonameprod.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3aab5b394c0239af78c29295cbd2310f,a281b7c84fae26bfdeb8e03438727a2c549710c7e0922e83aa7dfdf25da30a07,ctls,nonameprod.nestle.com,,443,https://nonameprod.nestle.com:443,https,nginx,text/html,GET,20.101.168.45,/,1172015762,20.101.168.45,Nginx,14,False,,,,,,,
npd365.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,npd365.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,ctls,npd365.nestle.com,,443,https://npd365.nestle.com:443,https,,text/html,GET,95.101.111.143,/,-181119139,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,,
nutrition.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://nutrition.nestle.com:80,http,,text/html,GET,199.83.129.95,/,1452887175,192.230.66.95,Imperva,1,False,True,,,,,,
nymsams.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nymsams.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T07:00:54Z,2023-07-18T07:00:53Z,CN=prod1.edgeduck.io,prod1.edgeduck.io,,www.wholeearthfarmspetfood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f8df68117be85e53ee3b67a949bfa92,8e8e0c0ed140791c2c1ea8e4a43dfe520e2b7ae260779c3d90d06bea79d4d536,ctls,nymsams.nestle.com,,443,https://nymsams.nestle.com:443,https,,text/html,GET,184.86.103.206,/,-74865723,2a02:26f0:1700:11::b856:679b,,528,False,,,,,,,
nymsaoa.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nymsaoa.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,ctls,nymsaoa.nestle.com,,443,https://nymsaoa.nestle.com:443,https,,text/html,GET,184.86.103.206,/,-1160320043,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,
nz.jobs.nestle.com,Careers | Get In Touch | Nestlé New Zealand,200,229584,www.nestle.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",742d70865971f88e25d1d1b07592a17b,a8b0082e9b2cc12cbce36438a769ecfaec75b1cfdbecd8cdfe6b96088db69ac2,ctls,www.nestle.co.nz,cloudflare,443,https://nz.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,447568898,2606:4700::6812:1b8e,Varnish,3900,False,True,,,,,,https://www.nestle.co.nz/jobs
oct.services.nestle.com,Error report,503,143,oct.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.dispatcher.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.dispatcher.hana.ondemand.com,SAP SE,dispatcher.cert.int.eu1.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,495a425c09f245919ec3dcbe3474de7f,61b5fadd16442799c29883022d4919b619afe933ea1fd38efd147c62c6e43c06,ctls,oct.services.nestle.com,,443,https://oct.services.nestle.com:443,https,SAP,text/html,GET,155.56.210.99,/,-978054783,155.56.210.99,HSTS,1,False,,True,True,,,,
office.nestle.com,Sign in to your account,200,204009,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://office.nestle.com:443,https,,text/html,GET,52.109.88.27,/,1114027204,2a01:111:f100:9001::1761:939c,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D5t2vR4wxr_V8lrfS0_wAmuWN_4TsJeksRRvRQrBCGJiwqd4cg-S5WnnDhLkzugIh52KegsNgCcc3Dh1VEaBzH6U7krBaRzI2RLH5OghmPqveQniOBwCG3HZXtr6yw7nNNmK-HJUD963phWuAXRjxddWrBcx7sB4EotibyiX6F0I&response_mode=form_post&nonce=638199606264659933.MjJiODQ2NDUtYzVjYi00MDdhLTk1MmItZDc5NjZhMzhhYmE5NGM0MGY2ZTktYTYxZi00Y2Y1LTg3NTgtYzdkYTgzNzU5NWFj&redirect_uri=https%3A%2F%2Fportal.office.com%2Flanding&ui_locales=en-US&mkt=en-US&x-client-SKU=ID_NET472&x-client-ver=6.26.1.0
origin.factory.nestle.com,Web Site Not Found,404,970,origin.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,origin.factory.nestle.com,cloudflare,443,https://origin.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T23:52:42Z,2023-08-07T23:52:41Z,CN=prod8.edgeduck.io,prod8.edgeduck.io,,www.pureencapsulations.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e59472e500b5a2e56e833c09f3dbae8c,97049874cd3f5459a90c9ba1a8af2f0357c1e4df9ccd1e4e38981951fbf6b2e2,ctls,osd.nestle.com,,443,https://osd.nestle.com:443,https,,text/html,GET,95.101.111.145,/,-332692129,2a02:26f0:480:d::210:f149,,528,False,,,,,,,
outlook.nestle.com,Sign in to Outlook,200,202658,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://outlook.nestle.com:443,https,,text/html,GET,40.99.150.2,/,-1249852061,2603:1026:c0d:c2f::2,HSTS,171,False,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.nestle.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=320d0cdb-7ef6-30dc-9107-844871e8eee4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638199606270247613.acda0a7f-ddee-468a-a38e-5285c4b159f8&state=Dcs5FoAwCABRos_jYMgG5DiYpbX0-lL86SYAwOkOF8gDwkVT70ychXIVTuW2MY1MNs65FlZWQyu6sGVtoz6p9a3B3yu-n8Uf
