input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
netlify.services.nestle.com,,503,183,netlify.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,netlify.services.nestle.com,443,https://netlify.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
nl.nestle.com,Home | Nestlé,200,286914,www.nestle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6652db05d2dd037127c5fbdfb41da22,eba635664870396a49fec8999738ef4af058714e1a549ab56c532b1c069634f7,,ctls,www.nestle.nl,443,https://nl.nestle.com:443,https,cloudflare,GET,99.83.129.68,/,402188017,75.2.65.169,Varnish,5237,False,,text/html,,,,,https://www.nestle.nl/
no-limit.nestle.com,Microsoft Azure Web App - Error 404,404,2667,no-limit.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,no-limit.nestle.com,443,https://no-limit.nestle.com:443,https,,GET,104.40.250.100,/,387302845,104.40.250.100,,87,False,azure,text/html,True,,True,,
npd365.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,npd365.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,,ctls,npd365.nestle.com,443,https://npd365.nestle.com:443,https,,GET,2.16.110.105,/,1693491527,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,text/html,,,,,
nutrition.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://nutrition.nestle.com:80,http,,GET,192.230.66.95,/,-855403014,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
nymsams.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,nymsams.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T07:00:54Z,2023-07-18T07:00:53Z,CN=prod1.edgeduck.io,prod1.edgeduck.io,,www.wholeearthfarmspetfood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f8df68117be85e53ee3b67a949bfa92,8e8e0c0ed140791c2c1ea8e4a43dfe520e2b7ae260779c3d90d06bea79d4d536,,ctls,nymsams.nestle.com,443,https://nymsams.nestle.com:443,https,,GET,2.16.110.105,/,-1517898700,2a02:26f0:1700:11::b856:678f,,528,False,,text/html,,,,,
nymsaoa.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,nymsaoa.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:35:58Z,2023-08-29T11:35:57Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,815e5f3e761c4b89b2c3aa3090df07bc,7b81aac7e8a8644c022142059b977128f9d999108797e18d1a1637862870fdd6,,ctls,nymsaoa.nestle.com,443,https://nymsaoa.nestle.com:443,https,,GET,2.16.110.40,/,1607013236,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
nymsemena.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,nymsemena.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:40:18Z,2023-08-29T11:40:17Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0964cadacad7b51c2f89c31fa16e95e4,bc71787345517e1417edb2fda34b0bc4a57a18ed3450ced5203bad666636ad43,,ctls,nymsemena.nestle.com,443,https://nymsemena.nestle.com:443,https,,GET,23.3.88.56,/,-1803213074,2a02:26f0:1700:11::b856:679b,,528,False,,text/html,,,,,
nz.jobs.nestle.com,Careers | Get In Touch | Nestlé New Zealand,200,210080,www.nestle.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",742d70865971f88e25d1d1b07592a17b,a8b0082e9b2cc12cbce36438a769ecfaec75b1cfdbecd8cdfe6b96088db69ac2,,ctls,www.nestle.co.nz,443,https://nz.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-316640621,2606:4700::6812:1b8e,Varnish,3504,False,cloudflare,text/html,True,,,,https://www.nestle.co.nz/jobs
office.nestle.com,Sign in to your account,200,207467,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://office.nestle.com:443,https,,GET,52.109.88.27,/,1631801191,2a01:111:f100:9001::1761:939c,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DBM0QSKMtJB_oacmNrXwSi1sSckuM2g3Sele4dIVJxnDN0xSpCrEFyee5aq0OZwSWa7d7r_EduR0PXwDh6k8PRNIPFaafALYKqxPhR3xTB1pGiS6nYe-EGXV6SymG3SCBxKpaT3roQTaqy2DQgCXw9c024uIaMDZZeYaZcMsmF6o&response_mode=form_post&nonce=638214983868085770.OTk4ZDc4NzUtM2ZlMy00YjU2LTg2NDMtN2E0Y2E2ZTgzZjdiNjAwMzJkN2QtYWViYi00NjFmLWFhOTItNGQwMmM2MTM2ZWM2&redirect_uri=https%3A%2F%2Fportal.office.com%2Flanding&ui_locales=en-US&mkt=en-US&x-client-SKU=ID_NET472&x-client-ver=6.26.1.0
oms-m010e.factory.nestle.com,Web Site Not Found,404,970,oms-m010e.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,oms-m010e.factory.nestle.com,443,https://oms-m010e.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
onedrive.nestle.com,Invalid URL,400,209,onedrive.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T18:32:18Z,2023-08-08T18:32:18Z,"CN=onedrive.live.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",onedrive.live.com,Microsoft Corporation,onedrive.microsoft.com,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,1664e0bbd55b7e2c03b86275272529cd,4b114823f7170bca21ef33980b10e6e9bbbf04716a96bd3104630d995e278df5,True,ctls,onedrive.nestle.com,443,https://onedrive.nestle.com:443,https,AkamaiGHost,GET,104.83.156.54,/,-855587848,104.83.156.54,,8,False,,text/html,,,True,,
opps.services.nestle.com,,503,183,opps.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,opps.services.nestle.com,443,https://opps.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
origin-feeds.factory.nestle.com,Web Site Not Found,404,970,origin-feeds.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,origin-feeds.factory.nestle.com,443,https://origin-feeds.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
origin-omniws-zero.nestle.com,,200,121,,,,,,,,,,,,,,,,,,,,,80,http://origin-omniws-zero.nestle.com:80,http,nginx,GET,91.209.84.237,/,190856733,91.209.84.237,Nginx,10,False,,text/html,,,,url=https://www.nespresso.com/,
origin.factory.nestle.com,Web Site Not Found,404,970,origin.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,origin.factory.nestle.com,443,https://origin.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
oxy-oxygen-2ee42fea.services.nestle.com,,503,183,oxy-oxygen-2ee42fea.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oxy-oxygen-2ee42fea.services.nestle.com,443,https://oxy-oxygen-2ee42fea.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
oxy-oxygen-481e27fe.services.nestle.com,,503,183,oxy-oxygen-481e27fe.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oxy-oxygen-481e27fe.services.nestle.com,443,https://oxy-oxygen-481e27fe.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
oxy-oxygen-628b7eea.services.nestle.com,,503,183,oxy-oxygen-628b7eea.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oxy-oxygen-628b7eea.services.nestle.com,443,https://oxy-oxygen-628b7eea.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
pages.cwarcampaign.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.cwarcampaign.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=pages.cwarcampaign.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.cwarcampaign.nestle.com,"SALESFORCE.COM, INC.",pages.cwarcampaign.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211de25050c959ea6a5cde9587051d2d,2f30fc8d53923f9e21e0aac794d9eead1224f6b134c6de5938bbffbb03de21d0,,ctls,pages.cwarcampaign.nestle.com,443,https://pages.cwarcampaign.nestle.com:443,https,,GET,13.111.208.57,/,-207424980,13.111.208.57,,30,False,,text/html,,,,,
pages.hirlevel.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=pages.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.hirlevel.nestle.com,"SALESFORCE.COM, INC.",pages.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4487621f7b677a768fec9335dd48c1b0,85444652b66443f5cc31fcdfa56f960ae782dd95c61759a378855c89e398c910,,ctls,pages.hirlevel.nestle.com,443,https://pages.hirlevel.nestle.com:443,https,,GET,13.111.144.197,/,-207424980,13.111.144.197,,30,False,,text/html,,,,,
pages.mail.lk.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=pages.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.lk.nestle.com,"SALESFORCE.COM, INC.",pages.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cab2eac9015e0a9c7eb51f9f0279d7f4,c77837f3b38b36fca5bf0fb4dd76a25575cec7700556cbbe700b7e5381c15f29,,ctls,pages.mail.lk.nestle.com,443,https://pages.mail.lk.nestle.com:443,https,,GET,13.111.144.210,/,-207424980,13.111.144.210,,30,False,,text/html,,,,,
partner-selection.az.ciam.nestle.com,,404,21,partner-selection.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,partner-selection.az.ciam.nestle.com,443,https://partner-selection.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
partner-selector.az.ciam.nestle.com,Sign in to your account,200,203935,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://partner-selector.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-906040353,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fpartner-selector.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=bf7a9219-fe5b-444e-99bb-64bf909942be&state=56J3h38jsTP-OTEC5afebZB5dRZuTc3J&nonce=mvD8sAvMFNavTAq7G43XsehIZCl-lFvg&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0
passwordless.nestle.com,,200,4457,passwordless.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=passwordless.nestle.com,passwordless.nestle.com,,passwordless.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3397b1c3392affbe75a95f317c650cb7,579618a3601c1bc404d03d81e671f79ff80c7a7ba89e729cf812026d4de0cbe8,,ctls,passwordless.nestle.com,443,https://passwordless.nestle.com:443,https,AmazonS3,GET,108.138.17.29,/,1259303735,2600:9000:2491:5600:6:ec13:df80:93a1,Amazon Web Services,11,False,cloudfront,text/html,True,,,,
payment-details.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,payment-details.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T11:19:00Z,2023-08-30T11:18:59Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002370b645745ca6a6375287456c8c04,2cba6e0192b7ee60ebb2fba4e33474f4ab4a31b5ec75dc06a2b2ccdc454e3ea1,,ctls,payment-details.nestpay.nestle.com,443,https://payment-details.nestpay.nestle.com:443,https,,GET,95.101.111.145,/,1842735149,2a02:26f0:480:d::210:f163,HSTS,528,False,,text/html,,,,,
pk.jobs.nestle.com,Search Jobs and Apply Online | Nestle Careers | Work With Us,200,240185,www.nestle.pk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.pk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e899d516d7c1995d648594d8ad430bd2,3c0c5e110e6eb054ff995d7f32771c7197af321bfda0f42c3f0293071780fee4,,ctls,www.nestle.pk,443,https://pk.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,1385607753,2606:4700::6812:1a8e,Varnish,4135,False,cloudflare,text/html,True,,,,https://www.nestle.pk/jobs
playbook.services.nestle.com,,200,3454,playbook.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=playbook.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",playbook.services.nestle.com,Nestlé Ltd,playbook.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,959464ee67e04581696a926c136cd4c6,1103f7b9b6aed367b74793bc0c2b7cc2344e8e2cba4a4eee2358a095cb22c7c4,,ctls,playbook.services.nestle.com,443,https://playbook.services.nestle.com:443,https,SAP,GET,155.56.248.92,/,267717189,155.56.248.92,HSTS,1,False,,text/html,,,,,https://playbook.services.nestle.com/sites/Playbook?hc_login
pocketcampus.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,pocketcampus.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,,ctls,pocketcampus.hq.nestle.com,443,https://pocketcampus.hq.nestle.com:443,https,Microsoft-IIS/10.0,GET,141.122.124.247,/,1631801191,141.122.124.247,Windows Server,30,False,,text/html,,,,,
pocketcampuspp.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,pocketcampuspp.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,,ctls,pocketcampuspp.hq.nestle.com,443,https://pocketcampuspp.hq.nestle.com:443,https,Microsoft-IIS/10.0,GET,141.122.124.248,/,1631801191,141.122.124.248,Windows Server,30,False,,text/html,,,,,
pp-api-nmldemo.ecommerce.nestle.com,A Home Page B,200,98807,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-fe-nmldemo.ecommerce.nestle.com,443,https://pp-api-nmldemo.ecommerce.nestle.com:443,https,,GET,2.23.7.10,/,51310911,2a02:26f0:1700:11::b856:6787,HSTS,1562,False,,text/html,,,,*.nr-data.net,https://pp-fe-nmldemo.ecommerce.nestle.com/
pp-bo-nmldemo.ecommerce.nestle.com,Home Page,200,88419,pp-bo-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-bo-nmldemo.ecommerce.nestle.com,443,https://pp-bo-nmldemo.ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,1968958585,2a02:26f0:1700:11::b856:6790,HSTS,1530,False,,text/html,,,,1eaf.cardinalcommerce.com,
pp-fe-nmldemo.ecommerce.nestle.com,A Home Page B,200,98803,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-fe-nmldemo.ecommerce.nestle.com,443,https://pp-fe-nmldemo.ecommerce.nestle.com:443,https,,GET,2.16.110.40,/,902931607,2a02:26f0:1700:11::b856:6790,HSTS,1562,False,,text/html,,,,https://www.gstatic.com/recaptcha/,
