input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
lighthouse.mobileapps.nestle.com,Lighthouse,200,10435,lighthouse.mobileapps.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-08T23:59:59Z,"CN=lighthouse.mobileapps.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lighthouse.mobileapps.nestle.com,Microsoft Corporation,lighthouse.mobileapps.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66c170c22a47d9d95f41e2368555da29,bdbffdb4132275d9e9c6868845546a3fca0929c5c6f7d10ffe2ca5f8b77f6c54,,ctls,lighthouse.mobileapps.nestle.com,,443,https://lighthouse.mobileapps.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-2094327585,2620:1ec:4f:1::45,Google Tag Manager,47,False,,,,,,
lightnest.nestle.com,Log in | Vitrine,200,68470,lightnest.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T01:24:28Z,2023-06-23T01:24:27Z,CN=lightnest.nestle.com,lightnest.nestle.com,,lightnest.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cafeea20083766c5ba6181d2f16d866,7e4110210546a8683a0e3b3206fa258cfc53127a0c5e7b95370b3523b70afbde,,ctls,lightnest.nestle.com,,443,https://lightnest.nestle.com:443,https,nginx,text/html,GET,23.185.0.1,/,-1675314372,2620:12a:8000::1,Varnish,197,False,,,,,https://ajax.googleapis.com,https://lightnest.nestle.com/user/login
lightnestacademy.nestle.com,Welcome! | Lightnest Academy,200,11937,lightnestacademy.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:14:54Z,2023-07-24T07:14:53Z,CN=lightnestacademy.nestle.com,lightnestacademy.nestle.com,,lightnestacademy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fd68a7fcec2a4e5a1d950364d136735,317fdf8c34d2e8b75b2c0ff5be87e1e8168c4feb0aa1544fe46e86813ad52d7a,,ctls,lightnestacademy.nestle.com,google,443,https://lightnestacademy.nestle.com:443,https,,text/html,GET,35.246.248.138,/,1904189689,35.246.248.138,Platform.sh,219,False,True,,,,,
link.nestle.com,404 Not Found,404,564,link.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.nestle.com,,443,https://link.nestle.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.118.83,Nginx,14,False,,,True,,,
lndev.lightnest.nestle.com,Pantheon | Site Locked,401,3097,lndev.lightnest.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T02:53:14Z,2023-06-29T02:53:13Z,CN=lndev.lightnest.nestle.com,lndev.lightnest.nestle.com,,lndev.lightnest.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ad6f2ccfee9d0ed5efbb33649ba280,359695b06c678e85e6fdeeef6a17650d915724b75610feea28881061dac2e92e,,ctls,lndev.lightnest.nestle.com,,443,https://lndev.lightnest.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,-312745554,23.185.0.4,Varnish,46,False,,,,,,
login.amsb2b.nestle.com,,200,,login.amsb2b.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=login.amsb2b.nestle.com,login.amsb2b.nestle.com,,login.amsb2b.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38857323589dad2b874aeb2c8afb13fb,1435f6379ec4b8e9e64f0b125ca13a3079ccac734969731e8e4a93a26f922846,,ctls,login.amsb2b.nestle.com,cloudfront,443,https://login.amsb2b.nestle.com:443,https,,text/html,GET,65.9.66.15,/,-1516177449,65.9.66.24,Amazon Web Services,1,False,True,,,,,
login.ciamtest1.factory.nestle.com,,200,,login.ciamtest1.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-29T23:59:59Z,CN=login.ciamtest1.factory.nestle.com,login.ciamtest1.factory.nestle.com,,login.lightnest.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1008cf3f1eebb9da8d8586149dab267,dc9131c76eb8e5160fbdb45e7a29898464e2a63c7ff3819378123857a87eedd2,,ctls,login.ciamtest1.factory.nestle.com,cloudfront,443,https://login.ciamtest1.factory.nestle.com:443,https,,text/html,GET,18.66.147.108,/,-1516177449,2600:9000:225e:f000:1e:f124:c140:93a1,Amazon Web Services,1,False,True,,,,,
login.jovenescam.nestle.com,,200,,login.jovenescam.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-23T23:59:59Z,CN=login.jovenescam.nestle.com,login.jovenescam.nestle.com,,login.jovenescam.nestle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9db7447ba89257ce15d6c8dddc0c4c78,84eb3269c562c1f1d0b018b68c2715554161198e925b8ce865e85da92270d264,,ctls,login.jovenescam.nestle.com,cloudfront,443,https://login.jovenescam.nestle.com:443,https,,text/html,GET,143.204.98.73,/,-1516177449,143.204.98.109,Amazon Web Services,1,False,True,,,,,
login.lightnest.nestle.com,,200,,login.lightnest.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-29T23:59:59Z,CN=login.ciamtest1.factory.nestle.com,login.ciamtest1.factory.nestle.com,,login.lightnest.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1008cf3f1eebb9da8d8586149dab267,dc9131c76eb8e5160fbdb45e7a29898464e2a63c7ff3819378123857a87eedd2,,ctls,login.lightnest.nestle.com,cloudfront,443,https://login.lightnest.nestle.com:443,https,,text/html,GET,18.66.147.87,/,-1516177449,2600:9000:225e:6200:1e:f124:c140:93a1,Amazon Web Services,1,False,True,,,,,
login.momandme.nestle.com,,200,,login.momandme.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=login.momandme.nestle.com,login.momandme.nestle.com,,login.momandme.nestle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ca6a596134097da181178139f487c0bd,4810f516658821dea5604d8a27caf5456f24fd18c4beac7568219a5f3c24f32a,,ctls,login.momandme.nestle.com,cloudfront,443,https://login.momandme.nestle.com:443,https,,text/html,GET,13.32.99.50,/,-1516177449,13.32.99.88,Amazon Web Services,1,False,True,,,,,
madcap-rte.nestle.com,madcap-rte.nestle.com - /,200,3778,madcap-rte.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,madcap-rte.nestle.com,,443,https://madcap-rte.nestle.com:443,https,,text/html,GET,23.213.161.202,/,1631801191,2a02:26f0:1700:11::b856:679b,HSTS,5,False,,,,,,
madcapaoaws-pp.nestle.com,403 - Forbidden: Access is denied.,403,1233,madcapaoaws-pp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=madcapws-pp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",madcapws-pp.nestle.com,Nestlé Ltd,madcapaoaws-pp.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1163cc68030116dad331149a9c6c2144,4fb9786c29cf232474c2a5b3f4776778776a61ac438b39473f4ab50b2674ba8d,,ctls,madcapaoaws-pp.nestle.com,,443,https://madcapaoaws-pp.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.23,/,1631801191,141.122.124.23,Windows Server,30,False,,,,,,
madcapaoaws.nestle.com,403 - Forbidden: Access is denied.,403,1233,madcapaoaws.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=madcapws.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",madcapws.nestle.com,Nestlé Ltd,madcapaoaws.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f54caf6bd6f2a19d9757ee4a50e628d9,b2f0509d266e074738ac45eaff8d9ebc7ba240556326f65aae31d81eff997b1f,,ctls,madcapaoaws.nestle.com,,443,https://madcapaoaws.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.57,/,1631801191,141.122.124.57,Windows Server,30,False,,,,,,
madcapws-pp.nestle.com,403 - Forbidden: Access is denied.,403,1233,madcapws-pp.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T09:01:47Z,2023-07-13T09:01:46Z,CN=nonprod1.edgeduck.io,nonprod1.edgeduck.io,,testing.dolce-gusto.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fafabedd381fce874db0bbf33909422d,f6370eea4035c1247dee0eebe9871a25e962063c5394982a81ae5b4e1cd7781f,,ctls,madcapws-pp.nestle.com,,443,https://madcapws-pp.nestle.com:443,https,,text/html,GET,23.213.161.204,/,1631801191,2a02:26f0:1700:11::b856:6787,HSTS,30,False,,,,,,
madcapws.nestle.com,403 - Forbidden: Access is denied.,403,1233,madcapws.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,madcapws.nestle.com,,443,https://madcapws.nestle.com:443,https,,text/html,GET,95.101.111.136,/,1631801191,2a02:26f0:480:d::210:f149,HSTS,30,False,,,,,,
mail.nestle.com,Sign in to Outlook,200,201819,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://mail.nestle.com:443,https,,text/html,GET,40.99.150.82,/,-1249852061,2603:1026:c0d:20::2,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.nestle.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b18b9ef2-86f5-4d32-de4c-4a82b643216c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638200579310189387.f1bd99cf-ad8e-47ec-adef-1cf975b2d692&state=DYs7FsAgCMCwfT2OFbQKHMcfa8devwzJy5IAAKdzOAFdwK1IRqyshZBEi_BtNJbqtNiX7Pjwnl7bIk1TriOvpjn4e6X36-kH
mam.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,incapsula,80,http://mam.nestle.com:80,http,,text/html,GET,192.230.66.95,/,-1212297919,199.83.129.95,Imperva,1,False,True,,,,,
massive-optout-tool.az.ciam.nestle.com,401 Authorization Required,401,172,massive-optout-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:54Z,2023-07-12T13:29:53Z,CN=massive-optout-tool.az.ciam.nestle.com,massive-optout-tool.az.ciam.nestle.com,,massive-optout-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef334be5d77096fdd0541d85f72a0cb5,6c733fe63608bd7442a08fc90566a47e0481b2d4ce1c3a23f790fb2c00a1198d,,ctls,massive-optout-tool.az.ciam.nestle.com,azure,443,https://massive-optout-tool.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,True,,,,,
massive-optout-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,574,massive-optout-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:08Z,2023-06-21T07:15:07Z,CN=massive-optout-tool.dev.az.ciam.nestle.com,massive-optout-tool.dev.az.ciam.nestle.com,,massive-optout-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11ada1bf8aa5db2fb8bcff46df119ec7,2b976b8698e9f55310ce74aefbd85d544c42d085464cebca6133b64e8087ae39,,ctls,massive-optout-tool.dev.az.ciam.nestle.com,azure,443,https://massive-optout-tool.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,
master-lightnow.nestle.com,Pantheon | Site Locked,401,3097,master-lightnow.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T14:35:44Z,2023-08-09T14:35:43Z,CN=master-lightnow.nestle.com,master-lightnow.nestle.com,,master-lightnow.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bfeadd308888eb4539e318a99008ae7,f634b89842d1e6aeee6091c5adf0f2fff14d88df93c3e073c9e30ec1b961b98b,,ctls,master-lightnow.nestle.com,,443,https://master-lightnow.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8000::2,Varnish,46,False,,,,,,
master-recetas.nestle.com,Pantheon | Site Locked,401,3097,master-recetas.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T16:36:38Z,2023-07-19T16:36:37Z,CN=master-recetas.nestle.com,master-recetas.nestle.com,,master-recetas.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4ba48cc5a96bd0cee782f19802ad9b9,59f7922a7ad844d09c012582c6cbeeb01af6987fd9de96785806e52505d98597,,ctls,master-recetas.nestle.com,,443,https://master-recetas.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,-312745554,23.185.0.4,Varnish,46,False,,,,,,
master-starbucksathome.nestle.com,Pantheon | Site Locked,401,3097,master-starbucksathome.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:32:42Z,2023-07-21T07:32:41Z,CN=master-starbucksathome.nestle.com,master-starbucksathome.nestle.com,,test.starbucksathome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7238c3cd432c523d42dab228a5fa9384,ecc1d8f9adf02c0ede690e6f208cd90c8cacdc14da3dd14e7659d7bce619ffbe,,ctls,master-starbucksathome.nestle.com,,443,https://master-starbucksathome.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,23.185.0.2,Varnish,46,False,,,,,,
master.factory.nestle.com,,401,,master.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,master.factory.nestle.com,cloudflare,443,https://master.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,True,,,,,
master5.factory.nestle.com,Web Site Not Found,404,970,master5.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",master5.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d79c0e8c5107a95300785d80c5ae874,7e2844449366912b82893609a99bb358c4b09d7926622f6be154ff814649797a,,ctls,master5.factory.nestle.com,cloudflare,443,https://master5.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
me.jobs.nestle.com,Careers - Nestlé Jobs | Nestlé Middle East,200,273025,www.nestle-mena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25f56d9e8ca27ede69207e0e4dfd37f0,2780e710b8a43a726b624767e4644d9b45975e6d64df1081d6ae2162220c9546,,ctls,www.nestle-mena.com,cloudflare,443,https://me.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,1317365649,2606:4700::6812:1b8e,Varnish,5240,False,True,,,,,https://www.nestle-mena.com/en/careers
medical.momandme.nestle.com,homepage | HCP,200,68848,www.medical.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T14:38:37Z,2023-06-20T14:38:36Z,CN=medical.momandme.nestle.com,medical.momandme.nestle.com,,www.medical.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b81245b0c89cc3a40c837e596b89e02,3370742f83bdc83b716d5e0e667e15e44ef84fb4eb9b2fc8c15a479f1be5c70f,,ctls,www.medical.momandme.nestle.com,,443,https://medical.momandme.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,1739499846,2620:12a:8000::4,Varnish,1741,False,,,,,,https://www.medical.momandme.nestle.com/
mobilebiz.nestle.com,Not Found,404,315,mobilebiz.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebiz.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebiz.nestle.com,Nestlé Ltd,mobilebizadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,530f09ac96887268ec85de27790a1c1f,316de0e25d5247c8beed579aed6320ce0428296acbd18dfd45605a9f2bcd0e49,,ctls,mobilebiz.nestle.com,,443,https://mobilebiz.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.202,/,225052475,192.206.230.202,Microsoft HTTPAPI:2.0,7,False,,,,,,
mobilebizadmin.nestle.com,Not Found,404,315,mobilebizadmin.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebiz.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebiz.nestle.com,Nestlé Ltd,mobilebizadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,530f09ac96887268ec85de27790a1c1f,316de0e25d5247c8beed579aed6320ce0428296acbd18dfd45605a9f2bcd0e49,,ctls,mobilebizadmin.nestle.com,,443,https://mobilebizadmin.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.202,/,225052475,192.206.230.202,Microsoft HTTPAPI:2.0,7,False,,,,,,
mobilebizpp.nestle.com,Not Found,404,315,mobilebizpp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebizpp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebizpp.nestle.com,Nestlé Ltd,mobilebizppadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6205f69eecb314f648ff286e1ed70a3f,ccdb62285db084d7e89539c138034f40573257a43445782709d979d2c668a6bd,,ctls,mobilebizpp.nestle.com,,443,https://mobilebizpp.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.112,/,225052475,192.206.230.112,Microsoft HTTPAPI:2.0,7,False,,,,,,
mobilebizppds2.nestle.com,Not Found,404,315,mobilebizppds2.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:48:14Z,2025-02-01T18:53:14Z,"OU=6cbbf51f-7aaf-4c42-9390-e112ed53fad4, CN=mobilebizpp.nestle.com",mobilebizpp.nestle.com,,mobilebizpp.nestle.com,"dnQualifier=A7746152-946B-46F7-A2EA-083A997AE07E, CN=MobiControl Root CA, dnQualifier=A7746152-946B-46F7-A2EA-083A997AE07E",MobiControl Root CA,,919fbb5b93bc747efe900f80a045efc5,003ce6128cf45327a265236d11d5e4be1ec29b5ad8cfb65037d1bbf5e845ae11,,ctls,mobilebizppds2.nestle.com,,443,https://mobilebizppds2.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.206.230.149,/,225052475,192.206.230.149,Microsoft HTTPAPI:2.0,7,False,,,True,,,
msoid.nestle.com,Microsoft,403,875,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,Microsoft Corporation,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,True,ctls,www.office.com,azure,443,https://msoid.nestle.com:443,https,,,GET,20.190.160.14,/,-1840324437,40.126.32.138,,1,False,True,,,,,https://www.office.com/login
ncp.it.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,ncp.it.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,ncp.it.nestle.com,,443,https://ncp.it.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-943223627,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,
nesternship.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nesternship.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,,ctls,nesternship.nestle.com,,443,https://nesternship.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-500463695,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,
nhsc-osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nhsc-osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,,ctls,nhsc-osd.nestle.com,,443,https://nhsc-osd.nestle.com:443,https,,text/html,GET,23.213.161.202,/,-647929915,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,
nl.nestle.com,Home | Nestlé,200,284759,www.nestle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6652db05d2dd037127c5fbdfb41da22,eba635664870396a49fec8999738ef4af058714e1a549ab56c532b1c069634f7,,ctls,www.nestle.nl,,443,https://nl.nestle.com:443,https,cloudflare,text/html,GET,99.83.129.68,/,1516253929,75.2.65.169,Varnish,5233,False,,,,,,https://www.nestle.nl/
