input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
mobilebizpp.nestle.com,Not Found,404,315,mobilebizpp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=mobilebizpp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",mobilebizpp.nestle.com,Nestlé Ltd,mobilebizppadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6205f69eecb314f648ff286e1ed70a3f,ccdb62285db084d7e89539c138034f40573257a43445782709d979d2c668a6bd,,ctls,mobilebizpp.nestle.com,443,https://mobilebizpp.nestle.com:443,https,Microsoft-HTTPAPI/2.0,GET,192.206.230.112,/,225052475,192.206.230.112,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,,
mysql.factory.nestle.com,Web Site Not Found,404,970,mysql.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,mysql.factory.nestle.com,443,https://mysql.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
nass.nestle.com,IIS Windows Server,200,703,nass.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T07:05:28Z,2023-07-13T07:05:27Z,CN=nonprod4.edgeduck.io,nonprod4.edgeduck.io,,test.master2022.nestle-cereals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,251f35833b52d6505dd4157d17509be5,8984cc794d4d70ac206bcd2e71528fe6f7f796d232df890b545612bf222f3c30,,ctls,nass.nestle.com,443,https://nass.nestle.com:443,https,,GET,2.16.110.105,/,1631801191,2a02:26f0:1700:11::b856:678f,HSTS,32,False,,text/html,,,,,
ndl.nestle.com,Cargando...,200,1273,ndl.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=*.nestle.com,*.nestle.com,,*.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45fee2c2c652886bac16619d1c0db1ac,633f15a7b9d1bc2d25e16737a2b985eca71a2c45672e90974df870fdf495f662,True,ctls,ndl.nestle.com,443,https://ndl.nestle.com:443,https,AmazonS3,GET,13.32.121.71,/,1093409224,2600:9000:2240:5e00:18:c301:c100:93a1,HSTS,40,False,cloudfront,text/html,True,,,,
nestle.com,"Nestlé: Good food, Good life | Nestlé Global",200,386687,www.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c44bced79d4214c2d47f4f52206b665f,636581ac9912af02f1af48626f9936c08b18beff73abba8c430020800dc855ba,,ctls,www.nestle.com,443,https://nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-979371206,104.18.27.142,Varnish,8720,False,cloudflare,text/html,True,,,,https://www.nestle.com/
nhsc-osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,nhsc-osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T19:14:58Z,2023-08-22T19:14:57Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdac7f2641b8757cd58dbdd35e922794,836eb104001ff8ce47b0ebce23b646a111839d5616f9f058a2d6709562b9f507,,ctls,nhsc-osd.nestle.com,443,https://nhsc-osd.nestle.com:443,https,,GET,95.101.111.145,/,-206989883,2a02:26f0:480:d::210:f163,HSTS,528,False,,text/html,,,,,
nl.nestle.com,Home | Nestlé,200,286914,www.nestle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6652db05d2dd037127c5fbdfb41da22,eba635664870396a49fec8999738ef4af058714e1a549ab56c532b1c069634f7,,ctls,www.nestle.nl,443,https://nl.nestle.com:443,https,cloudflare,GET,99.83.129.68,/,486612563,75.2.65.169,Varnish,5237,False,,text/html,,,,,https://www.nestle.nl/
nonameprod.nestle.com,502 Bad Gateway,502,150,nonameprod.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=nonameprod.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",nonameprod.nestle.com,Nestlé Ltd,www.nonameprod.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3aab5b394c0239af78c29295cbd2310f,a281b7c84fae26bfdeb8e03438727a2c549710c7e0922e83aa7dfdf25da30a07,,ctls,nonameprod.nestle.com,443,https://nonameprod.nestle.com:443,https,nginx,GET,20.101.168.45,/,-803400545,20.101.168.45,Nginx,8,False,,text/html,,,,,
nutrition.nestle.com,,503,686,,,,,,,,,,,,,,,,,,,,,80,http://nutrition.nestle.com:80,http,,GET,192.230.66.95,/,552805619,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
nymsams.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nymsams.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T07:00:54Z,2023-07-18T07:00:53Z,CN=prod1.edgeduck.io,prod1.edgeduck.io,,www.wholeearthfarmspetfood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f8df68117be85e53ee3b67a949bfa92,8e8e0c0ed140791c2c1ea8e4a43dfe520e2b7ae260779c3d90d06bea79d4d536,,ctls,nymsams.nestle.com,443,https://nymsams.nestle.com:443,https,,GET,95.101.111.143,/,-1004002968,2a02:26f0:480:d::210:f149,,528,False,,text/html,,,,,
nymsemena.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,nymsemena.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:40:18Z,2023-08-29T11:40:17Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0964cadacad7b51c2f89c31fa16e95e4,bc71787345517e1417edb2fda34b0bc4a57a18ed3450ced5203bad666636ad43,,ctls,nymsemena.nestle.com,443,https://nymsemena.nestle.com:443,https,,GET,2.16.110.40,/,-1164176190,2a02:26f0:1700:11::b856:679b,,528,False,,text/html,,,,,
nz.jobs.nestle.com,Careers | Get In Touch | Nestlé New Zealand,200,210080,www.nestle.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",742d70865971f88e25d1d1b07592a17b,a8b0082e9b2cc12cbce36438a769ecfaec75b1cfdbecd8cdfe6b96088db69ac2,,ctls,www.nestle.co.nz,443,https://nz.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-316640621,2606:4700::6812:1a8e,Varnish,3504,False,cloudflare,text/html,True,,,,https://www.nestle.co.nz/jobs
oct.services.nestle.com,Error report,503,143,oct.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.dispatcher.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.dispatcher.hana.ondemand.com,SAP SE,dispatcher.cert.int.eu1.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,495a425c09f245919ec3dcbe3474de7f,61b5fadd16442799c29883022d4919b619afe933ea1fd38efd147c62c6e43c06,True,ctls,oct.services.nestle.com,443,https://oct.services.nestle.com:443,https,SAP,GET,155.56.210.99,/,-978054783,155.56.210.99,HSTS,1,False,,text/html,,,True,,
oln.services.nestle.com,,503,183,oln.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oln.services.nestle.com,443,https://oln.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
opps.services.nestle.com,,503,183,opps.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,opps.services.nestle.com,443,https://opps.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
origin-feeds.factory.nestle.com,Web Site Not Found,404,970,origin-feeds.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,origin-feeds.factory.nestle.com,443,https://origin-feeds.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
origin.factory.nestle.com,Web Site Not Found,404,970,origin.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,origin.factory.nestle.com,443,https://origin.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T04:04:08Z,2023-08-28T04:04:07Z,CN=prod8.edgeduck.io,prod8.edgeduck.io,,www.pureencapsulations.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89160ec99390cd10981e0acb22a6314f,46d656e738d5fbe68a0c36e65b97bb117279c562c85ecafa92d8a012f44520e2,,ctls,osd.nestle.com,443,https://osd.nestle.com:443,https,,GET,95.101.111.145,/,-1779443437,2a02:26f0:480:d::210:f149,,528,False,,text/html,,,,,
oxy-oxygen-2ee42fea.services.nestle.com,,503,183,oxy-oxygen-2ee42fea.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oxy-oxygen-2ee42fea.services.nestle.com,443,https://oxy-oxygen-2ee42fea.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
oxy-oxygen-628b7eea.services.nestle.com,,503,183,oxy-oxygen-628b7eea.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,oxy-oxygen-628b7eea.services.nestle.com,443,https://oxy-oxygen-628b7eea.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
pages.cwarcampaign.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.cwarcampaign.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=pages.cwarcampaign.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.cwarcampaign.nestle.com,"SALESFORCE.COM, INC.",pages.cwarcampaign.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211de25050c959ea6a5cde9587051d2d,2f30fc8d53923f9e21e0aac794d9eead1224f6b134c6de5938bbffbb03de21d0,,ctls,pages.cwarcampaign.nestle.com,443,https://pages.cwarcampaign.nestle.com:443,https,,GET,13.111.208.57,/,-207424980,13.111.208.57,,30,False,,text/html,,,,,
pages.email.mx.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.mx.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.mx.nestle.com,"SALESFORCE.COM, INC.",pages.email.mx.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89eabbb26aa8b83a6d35d93e2383c25e,04e4b57a52d6a8f3b7038dc278aacf5b97a6cfa886d13b2b9de05b2ce69bb0d3,,ctls,pages.email.mx.nestle.com,443,https://pages.email.mx.nestle.com:443,https,,GET,13.111.35.84,/,-207424980,13.111.35.84,,30,False,,text/html,,,,,
pages.hirlevel.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=pages.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.hirlevel.nestle.com,"SALESFORCE.COM, INC.",pages.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4487621f7b677a768fec9335dd48c1b0,85444652b66443f5cc31fcdfa56f960ae782dd95c61759a378855c89e398c910,,ctls,pages.hirlevel.nestle.com,443,https://pages.hirlevel.nestle.com:443,https,,GET,13.111.144.197,/,-207424980,13.111.144.197,,30,False,,text/html,,,,,
pages.mail.lk.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=pages.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.lk.nestle.com,"SALESFORCE.COM, INC.",pages.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cab2eac9015e0a9c7eb51f9f0279d7f4,c77837f3b38b36fca5bf0fb4dd76a25575cec7700556cbbe700b7e5381c15f29,,ctls,pages.mail.lk.nestle.com,443,https://pages.mail.lk.nestle.com:443,https,,GET,13.111.144.210,/,-207424980,13.111.144.210,,30,False,,text/html,,,,,
partner-selector.az.ciam.nestle.com,Sign in to your account,200,203845,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://partner-selector.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,1520626584,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fpartner-selector.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=bf7a9219-fe5b-444e-99bb-64bf909942be&state=vtktvhM71JU3P7fU95Pqpu4pzS9BKQcH&nonce=p6tz9S8gm8zMT1DsAcPudyBSP1qA8Gp3&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0
passwordless.nestle.com,,200,4457,passwordless.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=passwordless.nestle.com,passwordless.nestle.com,,passwordless.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3397b1c3392affbe75a95f317c650cb7,579618a3601c1bc404d03d81e671f79ff80c7a7ba89e729cf812026d4de0cbe8,,ctls,passwordless.nestle.com,443,https://passwordless.nestle.com:443,https,AmazonS3,GET,108.138.17.28,/,1259303735,2600:9000:2491:fc00:6:ec13:df80:93a1,Amazon Web Services,11,False,cloudfront,text/html,True,,,,
payment-details.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,payment-details.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T11:19:00Z,2023-08-30T11:18:59Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002370b645745ca6a6375287456c8c04,2cba6e0192b7ee60ebb2fba4e33474f4ab4a31b5ec75dc06a2b2ccdc454e3ea1,,ctls,payment-details.nestpay.nestle.com,443,https://payment-details.nestpay.nestle.com:443,https,,GET,95.101.111.145,/,1668434134,2a02:26f0:480:d::210:f163,HSTS,528,False,,text/html,,,,,
pcedemo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,82025,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T08:31:29Z,2023-08-28T08:31:28Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dadd94db0aa7bcc615a51fc80c5448b,3771ba58fac92f022fa48070a838fda6079a33e93fefc9a7336301681ddd6ed7,,ctls,www.nestlebabyandme.com,443,https://pcedemo.starthealthy.nestle.com:443,https,,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,304,False,cloudflare,text/html,True,,,,https://www.nestlebabyandme.com/
ph.jobs.nestle.com,Careers at Nestlé | Nestlé Philippines,200,215364,www.nestle.com.ph,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com.ph,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",040e1c747c2819a7afb74c2555af8177,33c84839b2e94c752bd3c2df2cb41f07a641b675c85a6400e8b7e352056b2812,,ctls,www.nestle.com.ph,443,https://ph.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,1021300086,2606:4700::6812:1b8e,Varnish,3715,False,cloudflare,text/html,True,,,,https://www.nestle.com.ph/careers
pk.jobs.nestle.com,Search Jobs and Apply Online | Nestle Careers | Work With Us,200,240185,www.nestle.pk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.pk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e899d516d7c1995d648594d8ad430bd2,3c0c5e110e6eb054ff995d7f32771c7197af321bfda0f42c3f0293071780fee4,,ctls,www.nestle.pk,443,https://pk.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,1385607753,2606:4700::6812:1b8e,Varnish,4135,False,cloudflare,text/html,True,,,,https://www.nestle.pk/jobs
playbook.services.nestle.com,,200,3454,playbook.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=playbook.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",playbook.services.nestle.com,Nestlé Ltd,playbook.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,959464ee67e04581696a926c136cd4c6,1103f7b9b6aed367b74793bc0c2b7cc2344e8e2cba4a4eee2358a095cb22c7c4,,ctls,playbook.services.nestle.com,443,https://playbook.services.nestle.com:443,https,SAP,GET,155.56.248.92,/,267717189,155.56.248.92,HSTS,1,False,,text/html,,,,,https://playbook.services.nestle.com/sites/Playbook?hc_login
portal.gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,portal.gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:35:58Z,2023-08-29T11:35:57Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,815e5f3e761c4b89b2c3aa3090df07bc,7b81aac7e8a8644c022142059b977128f9d999108797e18d1a1637862870fdd6,,ctls,portal.gis.apps.nestle.com,443,https://portal.gis.apps.nestle.com:443,https,,GET,2.16.110.105,/,-115923206,2a02:26f0:1700:11::b856:679b,,528,False,,text/html,,,,,
pp-api-nmldemo.ecommerce.nestle.com,A Home Page B,200,98810,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-fe-nmldemo.ecommerce.nestle.com,443,https://pp-api-nmldemo.ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,-1898272873,2a02:26f0:1700:11::b856:6787,HSTS,1562,False,,text/html,,,,centinelapi.cardinalcommerce.com,https://pp-fe-nmldemo.ecommerce.nestle.com/
pp-fe-nmldemo.ecommerce.nestle.com,A Home Page B,200,98806,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-fe-nmldemo.ecommerce.nestle.com,443,https://pp-fe-nmldemo.ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,1497195184,2a02:26f0:1700:11::b856:6787,HSTS,1562,False,,text/html,,,,vimeo.com,
