input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_
sensit.nestle.com,HTTP Status 404 – Not Found,404,695,sensit.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-30T23:59:59Z,"CN=sensit.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",sensit.nestle.com,AZEUNI0017.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81dbe765234f321f44494a6b8feb0c23,5fe4643b642e443561fb13862a9ea252f574097d0a4aa1e5e76b08185f344dcd,ctls,sensit.nestle.com,azure,80,http://sensit.nestle.com:80,http,text/html,GET,20.54.8.21,/,2004183674,20.54.8.21,,1,False,True,Nestlé Ltd,,server,,,https://sensit.nestle.com/,,
shared.ap1.hdb.services.nestle.com,,503,183,shared.ap1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,shared.ap1.hdb.services.nestle.com,,80,http://shared.ap1.hdb.services.nestle.com:80,http,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,True,https://shared.ap1.hdb.services.nestle.com/,True,
shared.az.ciam.nestle.com,,400,194,shared.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,shared.az.ciam.nestle.com,,443,https://shared.az.ciam.nestle.com:443,https,,GET,13.107.238.45,/,366004600,2620:1ec:4e:1::45,,1,False,,Microsoft Corporation,True,,,True,,,
sharedppd.eu1.hdb.services.nestle.com,,503,183,sharedppd.eu1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,sharedppd.eu1.hdb.services.nestle.com,,443,https://sharedppd.eu1.hdb.services.nestle.com:443,https,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,True,,True,
sharedppd.ru1.hdb.services.nestle.com,,503,183,sharedppd.ru1.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,sharedppd.ru1.hdb.services.nestle.com,,80,http://sharedppd.ru1.hdb.services.nestle.com:80,http,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,True,https://sharedppd.ru1.hdb.services.nestle.com/,True,
sharedppd.us2.hdb.services.nestle.com,,503,183,sharedppd.us2.hdb.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,sharedppd.us2.hdb.services.nestle.com,,443,https://sharedppd.us2.hdb.services.nestle.com:443,https,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,True,,True,
site-deployer.dev.az.ciam.nestle.com,Sign in to your account,200,200044,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://site-deployer.dev.az.ciam.nestle.com:80,http,text/html,GET,40.68.121.103,/,-635605394,40.68.121.103,HSTS,174,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fsite-deployer.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=8c481c1a-d743-439c-83c2-dcc6f7dd9706&state=nJONR0oUI8rbmbhYJvwF4jbALiis6Rxz&nonce=_3uaqwOw_7PQ_9kDWYSuKwlhakThm9dJ&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0,,
sites.nestle.com,,400,194,sites.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,sites.nestle.com,,443,https://sites.nestle.com:443,https,,GET,13.107.136.8,/,-610006474,2620:1ec:8fa::8,,1,False,,Microsoft Corporation,True,,,True,,,
smobile.nestle.com,,200,12670,smobile.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=smobile.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",smobile.nestle.com,smobileadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6581007dcae602330dd5bb2f945e0002,f907431a3ae55422a106fa2a1cb4eb57f68cf850a7b49cf664f2549f6b25b8d5,ctls,smobile.nestle.com,,80,http://smobile.nestle.com:80,http,text/html,GET,44.207.9.128,/,-623608520,54.210.101.71,Microsoft HTTPAPI:2.0,154,False,,Nestlé Ltd,,Microsoft-HTTPAPI/2.0,,,https://smobile.nestle.com/deprecated/ssp/home,,
smobileadmin.nestle.com,MobiControl WebConsole,200,2484,smobileadmin.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=smobile.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",smobile.nestle.com,smobileadmin.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6581007dcae602330dd5bb2f945e0002,f907431a3ae55422a106fa2a1cb4eb57f68cf850a7b49cf664f2549f6b25b8d5,ctls,smobileadmin.nestle.com,,443,https://smobileadmin.nestle.com:443,https,text/html,GET,54.236.77.132,/,1938684367,54.236.77.132,Microsoft HTTPAPI:2.0,1,False,,Nestlé Ltd,,Microsoft-HTTPAPI/2.0,,,https://smobileadmin.nestle.com/mobicontrol/WebConsole/MobileWarning,,https:
stag.jovenes.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,,,,,,,,,,,,,,,,,,,80,http://stag.jovenes.nestle.com:80,http,text/html,GET,104.126.37.179,/,-875133112,2a02:26f0:1700:11::b856:6790,,528,False,,,,,,,,,
staging.aws.dnhapp.nestle.com,,403,42,staging.aws.dnhapp.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-23T23:59:59Z,CN=*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4af2f3464b05c076f6330f9e9d4e035b,30c5631edf459e68b00c67b0dcaa512f6f1fff52fc79cafa42c021e7e897dfc1,ctls,staging.aws.dnhapp.nestle.com,cloudfront,443,https://staging.aws.dnhapp.nestle.com:443,https,application/json,GET,143.204.191.110,/,768769774,143.204.191.35,Amazon Web Services,1,False,True,,True,,,,,,
staging.nesternship.nestle.com,Home Page,200,3003,staging.nesternship.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,ctls,staging.nesternship.nestle.com,,443,https://staging.nesternship.nestle.com:443,https,text/html,GET,104.126.37.179,/,1772087922,2a02:26f0:1700:11::b856:6787,HSTS,71,False,,,,,,,,,
storage-pp.nestle.com,Web App - Unavailable,403,1892,storage-pp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=storage-pp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",storage-pp.nestle.com,www.storage-pp.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fce0e86f09ad5d88e356d5d0abfc9489,2e94960eebc5c9b6e28c1ef8a4049d34bed139ca450c2b8138ca46f193432271,ctls,storage-pp.nestle.com,azure,443,https://storage-pp.nestle.com:443,https,text/html,GET,40.118.96.231,/,-237335256,40.118.96.231,,74,False,True,Nestlé Ltd,,,,,,,
superbabies.nestle.com,,503,688,,,,,,,,,,,,,,,,,,incapsula,80,http://superbabies.nestle.com:80,http,text/html,GET,199.83.129.95,/,-128793939,192.230.66.95,Imperva,1,False,True,,,,,,,,
tender-backend.nestle.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,azure,80,http://tender-backend.nestle.com:80,http,text/html,GET,20.50.2.33,/,-237335256,20.50.2.33,,74,False,True,,,,,,,,
thenest-ams-mx.nestle.com,Sign in to your account,200,201643,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-mx.nestle.com:443,https,text/html,GET,13.107.238.45,/,-327795203,2620:1ec:4e:1::45,HSTS,174,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=95AC25FE7DAFFCC9F5DD52802A0210ED7B896DF5FB38A50D%2D798C3ECA2DEAC8A2EBFAA7CB4F6DEA8D66C92DA22B2C75EB60F218D92A833B51&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=be20b3a0%2D30c3%2D6000%2D7cd1%2Dcd7d7ede2af0&popupui=1,,
thenest-ams-nppc.nestle.com,Redirecting,200,157175,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://thenest-ams-nppc.nestle.com:80,http,text/html,GET,13.107.213.45,/,825954258,2620:1ec:4e:1::45,HSTS,86,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=29AACCFDF1796331680C16909CB2282DF4EDAC33C469098E%2D02403BBB1DDAFD46F24AF2DE5B98862A37CA66CEE46CDC7E0FABA6106EB5D428&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bf20b3a0%2D40ef%2D6000%2D8947%2Dfa6db703603a,,
thenest-ams-pe.nestle.com,Sign in to your account,200,202597,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-pe.nestle.com:443,https,text/html,GET,13.107.238.45,/,-187925403,2620:1ec:4f:1::45,HSTS,171,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=972F6B0EB160333E7B9E90694788BB620A8C108215CE0473%2DB01402AA12AD9A68AEA5EBE2C0B9A2ADB9100A803E24E143BE3017B841F4A5B2&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=be20b3a0%2D60c1%2D6000%2D8947%2Df56239106a44&popupui=1,,
thenestprep-aoa-ko.nestle.com,,401,,nestleint.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,nestleint.sharepoint.com,,80,http://thenestprep-aoa-ko.nestle.com:80,http,text/plain,GET,13.107.238.45,/,-1840324437,2620:1ec:4e:1::45,Microsoft SharePoint,1,False,,Microsoft Corporation,True,,,,https://nestleint.sharepoint.com/sites/ournest-ko,,
thenestprep-eur-nppde.nestle.com,Sign in to your account,200,203402,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://thenestprep-eur-nppde.nestle.com:80,http,text/html,GET,13.107.237.45,/,1065453263,2620:1ec:4f:1::45,HSTS,171,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5AEEA9A91EA45B6EDDCEA49EAEF03DF029DD2C5298DEA8C5%2D453C47C5889E8336A616466041058C81A06F7CC43872522DBC47FC000CCE3E1A&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bf20b3a0%2D40fe%2D6000%2D7f16%2D867b32f73855&popupui=1,,
view.hirlevel.nestle.com,Error,200,932,view.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=view.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.hirlevel.nestle.com,view.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc3be047ed2fd8e5294cc0975784c00,9a05396d4c3db167ab7e500d3b287a03c84ed4330c179c0f6e76d0407b401c01,ctls,view.hirlevel.nestle.com,,443,https://view.hirlevel.nestle.com:443,https,text/html,GET,13.111.135.240,/,1631801191,13.111.135.240,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,,https://view.hirlevel.nestle.com/Error.aspx,,
view.mail.lk.nestle.com,Error,200,932,view.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=view.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.lk.nestle.com,view.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e8112c48b21a201aebda1937ff8d9efd,c81b26a165953f9c02ace4893a12e9081e32533af27b6da034390fa515f3d2d4,ctls,view.mail.lk.nestle.com,,80,http://view.mail.lk.nestle.com:80,http,text/html,GET,13.111.135.253,/,1631801191,13.111.135.253,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,,https://view.mail.lk.nestle.com/Error.aspx,,
water.nestle.com,,503,683,,,,,,,,,,,,,,,,,,incapsula,80,http://water.nestle.com:80,http,text/html,GET,192.230.66.95,/,-2015543018,199.83.129.95,Imperva,1,False,True,,,,,,,,
workwithus.nestle.com,,403,58,workwithus.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=workwithus.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",workwithus.nestle.com,www.workwithus.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60687d25ef0950cccd0b81352e773c67,86286a36594f2e4e534580a4d53d3ae9f8f57db7c8a61e41c46ebc731fb576f0,ctls,workwithus.nestle.com,azure,443,https://workwithus.nestle.com:443,https,text/html,GET,20.50.2.32,/,1772087922,20.50.2.32,Windows Server,1,False,True,Nestlé Ltd,,Microsoft-IIS/10.0,,,,,
www.cpiflow.services.nestle.com,,503,183,www.cpiflow.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,www.cpiflow.services.nestle.com,,80,http://www.cpiflow.services.nestle.com:80,http,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,True,https://www.cpiflow.services.nestle.com/,True,
www.jovenes.nestle.com,Iniciativa x los Jóvenes Nestlé | Nestlé México,200,89333,www.jovenes.nestle.com.mx,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:54:02Z,2023-07-16T07:54:01Z,CN=jovenes.nestle.com.mx,jovenes.nestle.com.mx,www.jovenes.nestle.com.mx,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ad1da325c28cc33e502af35b529a0a,b8d69fd9e0a35918f4132f2870681d92d1005495a4920b2d34370a57807d6f22,ctls,www.jovenes.nestle.com.mx,,80,http://www.jovenes.nestle.com:80,http,text/html,GET,35.171.238.11,/,-665442876,3.224.123.132,Varnish,897,False,,,,nginx,,,https://www.jovenes.nestle.com.mx/,,
