new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,crcmow-mail1.hosting.nestle.com,217.73.58.155,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,crcmow-mail2.hosting.nestle.com,217.73.58.160,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,crl.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,crm.nestle.com,141.122.9.205,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,crm2-preprod.nestle.com,51.136.120.252,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,crm2-prod.nestle.com,51.124.77.147,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,cs.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=52167baf-7ab1-4b7f-af8d-6f158916152e",,,,,
,csp.apps.nestle.com,20.50.64.3,"glbl-pr-csp-id-euno-ase.azurewebsites.net, glbl-pr-csp-id-euno-ase.privatelink.azurewebsites.net, waws-prod-db3-171.sip.azurewebsites.windows.net, waws-prod-db3-171-d4f0.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,cst.nestle.com,10.235.95.227,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.95.227,
,csv.nestle.com,141.122.188.54,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrdns1.nestle.com,204.74.110.154,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2610:a1:1014::29a,,,,
,ctrdns2.nestle.com,141.122.189.112,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrgss1.nestle.com,141.122.188.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrgss2.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,ctrgss2.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,ctrls15av.nestle.com,141.122.214.22,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrls15sip.nestle.com,141.122.214.20,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrls15webconf.nestle.com,141.122.214.21,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrls15webextpool01.nestle.com,141.122.188.86,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrls15webextpool02.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ctrwebapps.nestle.com,141.122.188.86,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,cwa.jobs.nestle.com,"104.18.26.142, 104.18.27.142",cwa.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,cwa.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,cwa-nestle-com.mail.protection.outlook.com,,,
,cwarcampaign.nestle.com,68.232.201.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,inbound-reply.s1.exacttarget.com,,,
,d.ns.e.nestle.com,216.15.189.58,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,dac-tools.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,dacmail.hosting.nestle.com,208.39.79.234,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,data-platform.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,data-quality-validator.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,data-quality-validator.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,data2.nestle.com,"3.224.123.132, 35.171.238.11",globaldeliverynetwork.sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataflow-deploy-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dataflow-deployer.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dataflow-deployment.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dataflow-metrics-scraper.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dataflow-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,ddbusxf701.nestle.com,141.122.189.223,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,de.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, zOD1oT4RXpiQIJp6gY+zvn081J1ipVg4X3gEnSnaoYji3TAZLl3LPMHnTQbJELxMvL69VCKNBn+uqCKZPyzvSw==, uJSG6vJJuSj5RTlrJlv55Wg64u95ukdNaayRHHYtwtM1Id7G201C7As/HQBUZhK9d/dlSMiIMje519CrXbbjwg==, docusign=63488927-b260-4e3d-98ef-2473d75c39cd, de-nestle.com.o2qfjf.custdkim.salesforce.com",,de-nestle-com.mail.protection.outlook.com,,,
,deletion-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,deletion-tool.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,demandsensing.nestle.com,"95.101.111.145, 95.101.111.143","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f163",,,,
,demo.lightnest.nestle.com,23.185.0.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,
,demo.starthealthy.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,demo1.btl.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,deskovery.nestle.com,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-au.jobs.nestle.com,"104.18.27.142, 104.18.26.142",dev-au.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,dev-es.jobs.nestle.com,"104.18.27.142, 104.18.26.142",dev-es.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,dev-jobs.nestle.com,,dev-jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev-ph.jobs.nestle.com,"104.18.27.142, 104.18.26.142",dev-ph.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,dev-uk.jobs.nestle.com,"104.18.26.142, 104.18.27.142",dev-uk.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,dev.admin.api.lighthouse.az.mobileapps.nestle.com,"104.110.240.98, 104.110.240.162","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:fe00::686e:f0a2, 2a02:26f0:fe00::686e:f062",,,,
,dev.api.lighthouse.az.mobileapps.nestle.com,"104.94.100.169, 104.94.100.162","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:d8::685e:64a9, 2a02:26f0:d8::685e:64a2",,,,
,dev.apt.nestle.com,20.50.2.13,"glbl-dv-advpreservation-euwe-001-app.azurewebsites.net, glbl-dv-advpreservation-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev.aws.dnhapp.nestle.com,"143.204.215.75, 143.204.215.106, 143.204.215.69, 143.204.215.100",,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev.lighthouse.az.mobileapps.nestle.com,"13.107.238.45, 13.107.237.45","mapp-dev-portal.azureedge.net, mapp-dev-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,dev.nestle.com,194.55.91.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,dev.packdash.nestle.com,10.235.89.14,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.89.14,
,dev.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,dev2.nestle.com,194.55.91.6,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,digiguide.nestle.com,"3.224.123.132, 35.171.238.11",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com","google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,digital-leap.nestle.com,40.118.100.127,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,glbl-pr-itlearningcenter-app.azurewebsites.net,,,,,
,digitalmarketing.nestle.com,"192.230.66.95, 199.83.129.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,,,,,,
,dispatcher.nestpay.nestle.com,"2.19.124.161, 2.19.124.157","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:18::1724:a28e, 2a02:26f0:3500:18::1724:a28f",,,,
,dqv.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dragon.nestle.com,"18.195.93.196, 3.126.62.220, 3.67.43.158",a56dfedc2edff4aa79ec610ff78ccfce-8b64775fec7b9acf.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drupal-8-g-connector-carlos.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-carlos.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-enrico.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-standard.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-team1.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-team3.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-team4.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal-team5.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,drupal.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,dsc.hosting.nestle.com,"3.224.123.132, 35.171.238.11, 205.251.192.7, 205.251.195.209, 205.251.197.220, 205.251.199.139",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com","v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, proxy-ssl.webflow.com",,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,dv.apt.nestle.com,"13.107.237.44, 13.107.238.44","emnadvrdappseuwe001cdn.azureedge.net, emnadvrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,
,dv.packdash.nestle.com,"13.107.238.44, 13.107.237.44","emnadvpckdshsaeuwe003cdn.azureedge.net, emnadvpckdshsaeuwe003cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,dv.psc.nestle.com,"13.107.237.40, 13.107.238.40","emnadvpsceuwe001cdn.azureedge.net, emnadvpsceuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,dv.qstatnet.nestle.com,"13.107.237.42, 13.107.238.42","emnadvqstaneteuwe001cdn.azureedge.net, emnadvqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::42, 2620:1ec:4f:1::42",,,,
,e.nestle.com,"8.23.247.244, 67.134.222.254, 8.33.184.254",,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,"a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com, f.ns.e.nestle.com","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",,"a.mx.e.nestle.com, b.mx.e.nestle.com",,,
,e.ns.e.nestle.com,207.251.96.133,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,ec.jobs.nestle.com,,ec.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ecommerce.nestle.com,"2.19.124.161, 2.19.124.157","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,
,ecs-pim.nestle.com,,redirect.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,edc.nestle.com,20.50.64.26,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,ABD9B52B0A4C4A197E723EF026487CC255CA9970137E49500E940044982AFE12,,,,,
,elastic.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,elastic.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,elastic.dryrun.az.ciam.nestle.com,52.136.211.124,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,em.nestle.com,13.111.18.27,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,reply.s10.exacttarget.com,,,
,email.ams.nestle.com,165.131.174.27,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,email.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,emailams.nestle.com,165.131.174.27,email.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,emaileurpp.nestle.com,,emailpp.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,emailpp.eur.nestle.com,141.122.188.88,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,emenab2b.nestle.com,13.80.174.77,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,employsuretesting.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,enterpriseenrollment.aoa.nestle.com,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ch.nestle.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,enterpriseenrollment.nestle.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,enterpriseregistration.ams.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,enterpriseregistration.aoa.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,enterpriseregistration.cs.nestle.com,20.190.129.168,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,enterpriseregistration.eur.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,enterpriseregistration.lk.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,enterpriseregistration.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,enterpriseregistration.ru.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,enterpriseregistration.waters.nestle.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,environment.nestle.com,164.109.80.175,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,equipmentcatalog.services.nestle.com,155.56.248.179,eu1210910152409.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns4.sap-ag.de, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de",,,,,,
,es.jobs.nestle.com,"104.18.27.142, 104.18.26.142",es.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,es.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"docusign=099e3cac-2340-4bc1-9e5b-04ea4f834368, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG",,es-nestle-com.mail.protection.outlook.com,,,
,etahsilat.nestle.com,37.205.1.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eu1.services.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,euprod.nestle.com,"104.18.27.142, 104.18.26.142",euprod.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,eur-ext-pub.nestle.com,"18.158.86.189, 18.158.97.87",bsimgd-eur-pr-dec1-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-int-pub.nestle.com,"18.159.23.8, 18.156.185.223",bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-pp-ext-pub-ssl.nestle.com,"3.125.190.14, 18.158.149.126",bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
