new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,dsc.hosting.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all",,,sitedetour.com,,"ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,dv.apt.nestle.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"emnadvrdappseuwe001cdn.azureedge.net, emnadvrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dv.psc.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"emnadvpsceuwe001cdn.azureedge.net, emnadvpsceuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,dv.qstatnet.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"emnadvqstaneteuwe001cdn.azureedge.net, emnadvqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,e.ns.e.nestle.com,207.251.96.133,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,ebm.e.nestle.com,"207.251.96.243, 207.251.96.244","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,ec.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ec.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,ecs-pim.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,redirect.nestle.com,,,,,,
,edc.nestle.com,20.50.64.26,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,ABD9B52B0A4C4A197E723EF026487CC255CA9970137E49500E940044982AFE12,True,azure,,,,,,,
,elastic.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,elastic.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,em.nestle.com,13.111.18.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,reply.s10.exacttarget.com,,,
,email.ams.nestle.com,165.131.174.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,email.mx.nestle.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=BZzXGxA5EqAJCzY-q2TCMq2aj8gihbzQ1WAEsK5m6Mw",,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",inbound-reply.s1.exacttarget.com,,,
,emailams.nestle.com,165.131.174.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,email.ams.nestle.com,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,emaileurpp.nestle.com,141.122.188.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,emailpp.eur.nestle.com,,,,,,
,enterpriseenrollment.aoa.nestle.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,enterpriseenrollment.ch.nestle.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,enterpriseenrollment.nestle.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.ams.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,
,enterpriseregistration.ch.nestle.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,,
,enterpriseregistration.eur.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,
,enterpriseregistration.lk.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,
,enterpriseregistration.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
,enterpriseregistration.ru.nestle.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,,
,enterpriseregistration.waters.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
,es.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=099e3cac-2340-4bc1-9e5b-04ea4f834368, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG",,,,,,es-nestle-com.mail.protection.outlook.com,,,
,etahsilat.nestle.com,37.205.1.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eur-int-pub-ssl.nestle.com,"18.159.23.8, 18.156.185.223","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eur-int-pub.nestle.com,"18.156.185.223, 18.159.23.8","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net, ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eur-pp-ext-pub-ssl.nestle.com,"18.158.149.126, 3.125.190.14","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,eur-pp-ext-pub.nestle.com,"3.125.190.14, 18.158.149.126","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",,,,
,eur-pp-int-pub.nestle.com,"18.192.247.149, 18.159.226.46","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-eur-pp-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eur-sdr-ext-pub-ssl.nestle.com,"3.126.115.20, 3.123.151.151","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-gddc-sdr-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,eur-sdr-int-pub-ssl.nestle.com,"18.158.18.221, 18.158.51.147","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eurdmsprod.nestle.com,213.225.144.251,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eurdns1.nestle.com,204.74.111.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2001:502:4612::29a,,,,,
,eurdns4.nestle.com,141.122.125.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eurdns5.nestle.com,141.122.125.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15sip01.nestle.com,"160.213.243.17, 160.213.243.16","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15sip02.nestle.com,"160.213.243.19, 160.213.243.18","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15sip11.nestle.com,"141.122.216.17, 141.122.216.16","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15sip12.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15webconf01.nestle.com,"160.213.243.24, 160.213.243.25","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15webconf02.nestle.com,"160.213.243.27, 160.213.243.26","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15webconf12.nestle.com,"141.122.216.29, 141.122.216.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15webextpool02.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,eurls15webextpool12.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,q3vwjdq3t4mrlq1kz7wkv8f3tv9mxt15,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eurls15webextpool13.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,31fpz6yl8xd6zyyn8rstl91rqxczb2zz,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eurls15webextpool14.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,1rrxxj47rtdw8wx3mglq5c8jpmp4q6v8,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,eurmail3.nestle.com,160.213.122.228,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,eurmail4.nestle.com,160.213.122.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,eurmail5.nestle.com,160.213.122.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,eurmail7.nestle.com,160.213.122.220,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,eurmail8.nestle.com,160.213.122.219,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,exchangedelegation.nestle.com,141.122.173.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,export-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,extranet.nestle.com,141.122.9.207,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,f.ns.e.nestle.com,207.251.96.134,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,forms.stag.babymilk.nestle.com,213.225.146.138,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,forum.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,,,
,gcp-orao.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,gis.apps.nestle.com,"173.222.106.148, 173.222.106.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,,
,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,20.105.224.6,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net, glbl-dv-lgsingletenant-bsipoc-euwe-lga.privatelink.azurewebsites.net, hosts.glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net",,,,,,
,global-configuration-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,global-dev.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,global-dev.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,global-test.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,global-test.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,global.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,global.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,google.nestle.com,164.109.72.150,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,gproxy.nestle.com,141.122.189.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,grafana-oauth.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,grafana.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,grafana2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,gsa.nestle.com,208.39.81.228,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,gsa2.hosting.nestle.com,164.109.72.150,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,gw.vcs.nestle.com,141.122.188.190,,NOERROR,,,,,,,,,,
,gwams.vcs.nestle.com,165.131.174.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,gwaoa.vcs.nestle.com,159.12.201.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,gweur.vcs.nestle.com,141.122.188.190,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc-pp.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc.ams.nestle.com,165.131.174.161,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc.eur.nestle.com,160.213.122.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonwc2.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,hamiltonws2.eur.nestle.com,,,,,,
,hamiltonws-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws-pp.aoa.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws2-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws2-pp.aoa.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws2-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws2.ams.nestle.com,165.131.174.161,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hamiltonws2.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,hcisslc.cz5sap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,2f58drcjw7nx5f9h7r59pvv3r467svlw,,,,,,,,,
,hcisslc.g1vsap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,t0g21v0y1ypgks3qr3t416nxhywrf727,,,,,,,,,
,hcisslc.g3vsap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,hx9yr9d5p3ldgdnb8gp70cr8c9g84yxv,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,hcplab.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,henri.nestle.com,"35.171.238.11, 3.224.123.132, 205.251.192.7","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all",,,sitedetour.com,,"ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org, ns-977.awsdns-58.net","alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,hosting.nestle.com,213.225.139.126,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"_globalsign-domain-verification=JIsFufiy-4R48-Fulzl9IJEROp8doUQWpotCRL8jUa, v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com a:rshkgmail1.hosting.nestle.com a:rshkgmail2.hosting.nestle.com a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com ip4:164.109.27.232 include:_spf.nestle.com mx ~all",,,,,,,,,
,hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,hq-nestle-com.mail.protection.outlook.com,,,
,hqrd1xg107.ctr.nestle.com,141.122.124.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,hrext.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,icecream.nestle.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"jolly-pond-03123b710.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,,,,
,id.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=4b7af8e7-e3cc-48ba-aa8b-856c5dd0a84d, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,id-nestle-com.mail.protection.outlook.com,,,
,ie.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ie.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,iflmap.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ns4.sap-ag.de, ns2.sap.de, ns5.sap.com, ns3.sap-ag.de, ns.sap-ag.de",,,,
,image.hirlevel.nestle.com,"80.239.137.162, 62.115.252.34","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san148.exacttarget.com.edgekey.net, e64383.dscx.akamaiedge.net","2001:2030:21::3e73:fc22, 2001:2030:21::50ef:89a2",,,,,
,image.nestle.com,203.89.250.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,imlight.nestle.com,141.122.9.201,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,inconsistency-data-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,info.nestle.com,"199.83.135.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,ingenius-accelerator.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ingenius.nestle.com,"2.16.241.73, 2.16.241.69","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,int-nhsbr.ecommerce.nestle.com,"23.213.161.220, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
,int-nhsus.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,int.nestpay.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ir.nestle.com,"35.171.238.11, 3.224.123.132","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=fb197716-270a-4b46-8708-413bc09d5c91, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,"ir-nestle-com.mail.protection.outlook.com, kolab.nestle.com",,,
,ir1.nestle.com,164.109.80.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,it.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=763ec01e-a388-4110-868c-502c9bb10568, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,it-nestle-com.mail.protection.outlook.com,,,
,jobdetails.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,"nestlejob.jobs2web.com, rmk12.jobs2web.com",,,,,,
