new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],hcisslc.g1vsap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,t0g21v0y1ypgks3qr3t416nxhywrf727,,,,,,,
[x],hcisslc.g3vsap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,hx9yr9d5p3ldgdnb8gp70cr8c9g84yxv,,,,,,,
[x],hcplab.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],henri.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sitedetour.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","proxy-ssl.webflow.com, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, v=spf1 include:_spf.google.com ~all, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg",,,"ns-977.awsdns-58.net, ns-7.awsdns-00.com, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk",,,,
[x],henri360.nestle.com,104.214.237.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"henri360-prod-webapp.azurewebsites.net, waws-prod-am2-221.sip.azurewebsites.windows.net, waws-prod-am2-221.cloudapp.net",,,True,azure,,,,,
[x],hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,hq-nestle-com.mail.protection.outlook.com,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],hqbusxy003.ctr.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hqrd1xg107.ctr.nestle.com,141.122.124.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hrext.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],id.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,id-nestle-com.mail.protection.outlook.com,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4b7af8e7-e3cc-48ba-aa8b-856c5dd0a84d",,,,,,,
[x],ie.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ie.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],iflmap.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],image.cwarcampaign.nestle.com,"104.70.121.163, 104.70.121.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san185.exacttarget.com.edgekey.net, e84204.dscx.akamaiedge.net",,,,,,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4f92",,,
[x],image.email.mx.nestle.com,95.100.67.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-sanNestle.exacttarget.com.edgekey.net, e14761.x.akamaiedge.net",,,,,,,,,
[x],image.nestle.com,203.89.250.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],imlight.nestle.com,141.122.9.201,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],import-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],import-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],inconsistency-data-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],inconsistency-data-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],info.nestle.com,"199.83.129.95, 199.83.135.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,True,incapsula,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],info.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],ingenius-accelerator.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ingenius.nestle.com,"96.16.54.144, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,
[x],int-aoa-pr-int-prv.nestle.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,internal-bsimgd-aoa-pr-sgs1-int-prv-dlb.lb.anypointdns.net,,,,,,,,,
[x],int-nhsbr.ecommerce.nestle.com,104.126.37.179,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,
[x],int-nhsus.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],int.nestpay.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ir.nestle.com,"3.224.123.132, 35.171.238.11","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"kolab.nestle.com, ir-nestle-com.mail.protection.outlook.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=fb197716-270a-4b46-8708-413bc09d5c91, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C",,,,,,,
[x],ir1.nestle.com,164.109.80.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],it.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"docusign=763ec01e-a388-4110-868c-502c9bb10568, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,,
[x],jobdetails.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"nestlejob.jobs2web.com, rmk12.jobs2web.com",,,,,"ns3.sap-ag.de, ns4.sap-ag.de, ns2.sap.de, ns5.sap.com, ns.sap-ag.de",,,,
[x],jobdetailsco1.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"nestleco1.jobs2web.com, RMK12.jobs2web.com",,,,,"ns4.sap-ag.de, ns.sap-ag.de, ns3.sap-ag.de, ns5.sap.com, ns2.sap.de, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],jobdetailsgtp.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"nestlegtp.jobs2web.com, RMK12.jobs2web.com, rmk12.jobs2web.com",,,,,,,,,
[x],jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],join.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],json-schema-validator.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],json-schema-validator.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],kibana.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],kibana.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],kolab.nestle.com,185.254.79.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,kolab.nestle.com,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,
[x],kronos.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],kronospilot.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,d62a037f5675402c92c82464d001f34b,True,azure,,,,,
[x],l.e.nestle.com,63.148.46.72,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,rts.eccmp.com,,,,,,,,,
[x],latam-master.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],lighthouse.az.mobileapps.nestle.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
[x],lightnest.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,
[x],lm.ams.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],lm.aoa.nestle.com,141.122.173.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],lndev.lightnest.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],login.amsb2b.nestle.com,"108.157.229.107, 108.157.229.118, 108.157.229.82, 108.157.229.94","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"699784775688.gigya-api.com, d3jyqp3x9hilwq.cloudfront.net",,,True,cloudfront,"ns-2020.awsdns-60.co.uk, ns-345.awsdns-43.com, ns-712.awsdns-25.net, ns-1516.awsdns-61.org",,,,
[x],login.ciamhostedsites.nestle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,,,,
[x],login.jovenescam.nestle.com,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"424796613303.gigya-api.com, d2exa4hweik4so.cloudfront.net",,,True,cloudfront,,,,,
[x],login.lightnest.nestle.com,"18.66.147.87, 18.66.147.6, 18.66.147.48, 18.66.147.108","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net",,,True,cloudfront,"ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk, ns-513.awsdns-00.net","2600:9000:2450:200:1e:f124:c140:93a1, 2600:9000:2450:9400:1e:f124:c140:93a1, 2600:9000:2450:b600:1e:f124:c140:93a1, 2600:9000:2450:c400:1e:f124:c140:93a1, 2600:9000:2450:3200:1e:f124:c140:93a1, 2600:9000:2450:a800:1e:f124:c140:93a1, 2600:9000:2450:3600:1e:f124:c140:93a1, 2600:9000:2450:4000:1e:f124:c140:93a1",,,
[x],login.momandme.nestle.com,"18.66.147.45, 18.66.147.15, 18.66.147.115, 18.66.147.84","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"8033304.gigya-api.com, d1z29oh7ut37zd.cloudfront.net",,,True,cloudfront,"ns-838.awsdns-40.net, ns-1336.awsdns-39.org, ns-1710.awsdns-21.co.uk, ns-123.awsdns-15.com",,,,
[x],m.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,incapsula,,,,,
[x],madcap-rte.nestle.com,"95.101.111.145, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f145",,,
[x],madcapaoaws-pp.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],madcapaoaws.nestle.com,141.122.124.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,5707rcw5cx5xxvbbzct5q6jv1nt3dk20,,,,,,,
[x],madcapeurws-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],madcapwsrte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v87tdwz6b3chdw77yt27zpzv7dprbscf,,,,,,,
[x],mail.hosting.nestle.com,164.109.80.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail.lk.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,inbound-reply.s1.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,
[x],mail.nestle.com,"52.97.179.194, 52.97.200.162, 52.97.158.162, 52.97.250.194","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com",,,,,,"2603:1026:207:163::2, 2603:1026:207:177::2, 2603:1026:200:51::2, 2603:1026:207:b9::2",,,
[x],mail1.eur.nestle.com,213.41.12.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail2.eur.nestle.com,213.41.12.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail2.ru.nestle.com,195.239.35.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail3.eur.nestle.com,160.213.122.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail4.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mail6.eur.nestle.com,160.213.122.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mapcap-rte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,5lvbb1nlc5y6dvygn7splb7pnpbjsqd2,,,,,,,
[x],marketplace.smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,nestlemarketplace.azurewebsites.net,True,azure,,,,,
[x],massive-optout-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],master-recetas.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],master-starbucksathome.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],master.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,master.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],master.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,master.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],master.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],master5.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,master5.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],me.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,me.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],mft.nestle.com,141.122.176.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],middlewaredev.nestle.com,20.84.4.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mndes.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mndesi.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mndesi02.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobile.aoa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobile.nestle.com,"54.210.101.71, 44.207.9.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],mobileapps-rte.eur.nestle.com,141.122.131.184,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobileapps.ams.nestle.com,165.131.174.148,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobileapps.aoa.nestle.com,159.12.196.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobileapps.eur.nestle.com,141.122.124.58,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],mobilebiz.nestle.com,192.206.230.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobilebizadmin.nestle.com,192.206.230.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobilebizds2.nestle.com,192.206.230.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobilebizppds2.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobilevpn.aoa.nestle.com,159.12.196.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mobilevpn.eur.nestle.com,141.122.124.59,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],momandme.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,
[x],moss.hosting.nestle.com,164.109.81.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],msoid.nestle.com,"40.126.32.68, 20.190.160.17, 20.190.160.14, 20.190.160.22, 20.190.160.20, 40.126.32.140, 40.126.32.133, 40.126.32.136","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,True,azure,,,,,
[x],mta.cwarcampaign.nestle.com,13.111.31.108,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mta.email.mx.nestle.com,13.111.31.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta.hirlevel.nestle.com,13.111.31.104,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mta.mail.lk.nestle.com,13.111.31.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mta.notifications.starthealthy.nestle.com,13.111.31.38,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mta2.cwarcampaign.nestle.com,13.111.31.109,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],mta2.mail.lk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nass.nestle.com,"184.51.149.74, 184.51.149.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2600:1408:7400::6006:2a29, 2600:1408:7400::6006:2a1a, 2600:1408:7400::6006:2a0b, 2600:1408:7400::6006:2a2b, 2600:1408:7400::6006:2a08",,,
[x],ncp.it.nestle.com,"104.126.37.160, 104.126.37.168","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,
[x],nemo-pp.eur.nestle.com,141.122.188.64,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nems.nestle.com,52.178.110.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,edwp-prod-nems-app-web.edwp-ase.p.azurewebsites.net,True,azure,,,,,
[x],nespressobrsap.nestle.com,52.149.192.110,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],nespressosapcloud.nestle.com,141.122.188.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,nestle-com.mail.protection.outlook.com,"mentimeter-a4137301-7f20-4628-9641-eb6827790574, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, 82zlg6170zpnbjlfmbs8jmqtx9srg2y6, th3md0l8f3wkbxxkpn0cbdgyhkr5jj0l, klaviyo-site-verification=R6rcwB, segment-site-verification=9nuCWrtc2BeU31G7D5GJOWrKe8AldRNZ, amazonses:GUlcEiHxac7PwARDKt2H++F+yHpjnO6TK9MHaKK267Q=, amazonses:u6LF7SlsIaBXd4crRjOCmbusowbHKXPbdHt4fw3vloE=, v=spf1 redirect=_spf.nestle.com, spf2.0/pra mx ip4:194.55.91.12 ~all, spf2.0/pra mx ip4:194.55.91.9 ~all, qXtHnzbC489oKpAgVkpwPsuCkjANY+8Rsah6HrburNbSFgYtRvjwyo1KfUgjhyLHVSUl+MO3PV0LzxCBEtZB0A==, spf2.0/pra mx ip4:194.55.91.11 ~all, msfpkey=38xsiqsmpss1ftgu0o4odsgkn, pHRJvo+CPJpCIIpot5in9y5WN56wDWZlSK1xuWQrklQZqWrX7cUHKUMpbptdGXLhuOK4G+P4akzUh6zsA4blzQ==, google-site-verification=9RRS5892Oo-mefiHUd4T2xP4UxOHOMUsFoF_SMMDh0o, f3d9dee8-6ca4-41f3-a81a-f4fc1fc134b9, google-site-verification=4boG_hRaR-o6oCKDLdjL39m_5Cnxif6Y8w0wXNhLoyI, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, docusign=3774941a-d077-4b5e-ad95-113ab94dff1e, amazonses:WPYGfGlYF9eeXOZoaK2gG9qAB+ISQeY0jg/CaLKgyEs=, apple-domain-verification=vn5zYiESUkLzTycq, adobe-idp-site-verification=814697b2-c6d5-463b-a869-6e6c0269ccd2, amazonses:W284EZIRlFVymf2zH6KECNHfACZ9HaYwc/U6CJDNwaw=, _globalsign-domain-verification=dqzlUQALO-pY7wpADWLjztsXWFskGuOsll4ROl12qq, ZOOM_verify_czQLcTPuSYGWWtzQHw3mkA, Dynatrace-site-verification=ea0dd435-fa5c-4edd-af79-83b0aee9eb7c__u5rstu755r4a1le5dtvupcom8r, SFMC-rvO6SKOg1DzOxeHl5G1p1lR0Qo37uhkOfId_9HKS, 62d206eb-2f97-4141-9ab1-865094ea9d83, 62e4b774-2c09-486c-89af-db6587f881fe, 33583856-85fc-419a-afcf-8b72bd0322af, klaviyo-site-verification=YrN3bd",True,cloudflare,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],netseclab.nestle.com,20.54.248.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],news.nestle.com,136.147.129.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,reply-mx.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,,
[x],nguestams1.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nguestams3.nestle.com,165.131.136.6,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nguestams4.nestle.com,165.131.136.7,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nguestcdc2.nestle.com,172.26.64.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,172.26.64.5,
[x],nhsc-osd.nestle.com,"2.18.63.48, 2.18.63.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a97",,,
[x],niktest.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nirf.nestle.com,216.255.65.235,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],no-limit.nestle.com,104.40.250.100,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"it-virtual-contest-prod-webapp.azurewebsites.net, waws-prod-am2-229.sip.azurewebsites.windows.net, waws-prod-am2-229.cloudapp.net",,,True,azure,,,,,
[x],nonameprod.nestle.com,20.101.168.45,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
