new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,dv.qstatnet.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"13.107.238.67, 13.107.237.67",,,,"emnadvqstaneteuwe001cdn.azureedge.net, emnadvqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,,
,e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,"8.23.247.244, 67.134.222.254, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all","b.mx.e.nestle.com, a.mx.e.nestle.com","f.ns.e.nestle.com, a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com",,,,,,,
,ec.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,ec.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.145, 95.101.111.143",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f163",,,,,
,ecs-pim.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,redirect.nestle.com,,,,,,
,edc.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.50.64.26,ABD9B52B0A4C4A197E723EF026487CC255CA9970137E49500E940044982AFE12,,,,,True,azure,,,
,elastic.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
,elastic.dryrun.az.ciam.nestle.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,52.136.211.124,,,,,,True,azure,,,
,em.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,,,
,email.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.27,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,68.232.201.28,"google-site-verification=BZzXGxA5EqAJCzY-q2TCMq2aj8gihbzQ1WAEsK5m6Mw, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",inbound-reply.s1.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,
,email.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,emailaoa.nestle.com,,NOERROR,,,,,,,,,,,
,employsuretesting.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,enterpriseenrollment.aoa.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseenrollment.ch.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,
,enterpriseregistration.aoa.nestle.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.135.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,
,enterpriseregistration.ch.nestle.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
,enterpriseregistration.cs.nestle.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
,enterpriseregistration.eur.nestle.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,
,enterpriseregistration.nestle.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
,enterpriseregistration.ru.nestle.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,
,enterpriseregistration.waters.nestle.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.135.40,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,
,erpm.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,es.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,es.jobs.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,
,es.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, docusign=099e3cac-2340-4bc1-9e5b-04ea4f834368, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",es-nestle-com.mail.protection.outlook.com,,,,,,,,
,eu1.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,eur-ext-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.158.86.189, 18.158.97.87",,,,bsimgd-eur-pr-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,eur-int-pub-ssl.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.159.23.8, 18.156.185.223",,,,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eur-int-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.156.185.223, 18.159.23.8",,,,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eur-pp-ext-pub-ssl.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,eur-pp-ext-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"3.125.190.14, 18.158.149.126",,,,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,eur-sdr-int-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,
,eurdmsprep.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.144.252,,,,,,,,,,
,eurdmsprod.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.144.251,,,,,,,,,,
,eurdns1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,204.74.111.154,,,,,2001:502:4612::29a,,,,,
,eurdns4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.125.101,,,,,,,,,,
,eurdns5.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.125.100,,,,,,,,,,
,eurls15sip02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"160.213.243.19, 160.213.243.18",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,eurls15sip11.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.216.16, 141.122.216.17",,,,,,,,,,
,eurls15sip12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.216.19, 141.122.216.18",,,,,,,,,,
,eurls15webconf01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"160.213.243.24, 160.213.243.25",,,,,,,,,,
,eurls15webconf02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"160.213.243.27, 160.213.243.26",,,,,,,,,,
,eurls15webconf11.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.216.26, 141.122.216.27",,,,,,,,,,
,eurls15webconf12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.216.28, 141.122.216.29",,,,,,,,,,
,eurls15webextpool03.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.55,,,,,,,,,,
,eurls15webextpool04.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.55,,,,,,,,,,
,eurls15webextpool11.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.55,hh8std20jlyytphj2clb3svpb4y1sbcd,,,,,,,,,
,eurls15webextpool12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.55,q3vwjdq3t4mrlq1kz7wkv8f3tv9mxt15,,,,,,,,,
,eurls15webextpool13.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.55,31fpz6yl8xd6zyyn8rstl91rqxczb2zz,,,,,,,,,
,eurmail3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.228,v=spf1 a ~all,,,,,,,,,
,eurmail4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.227,v=spf1 a ~all,,,,,,,,,
,eurmail7.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.220,v=spf1 a ~all,,,,,,,,,
,eurmail8.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.219,v=spf1 a ~all,,,,,,,,,
,eurwebapps.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.55,5xsfqd0q7nx82fzbnwss5grzxr8b4cy4,,,,,,,,,
,exchangedelegation.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.27,,,,,,,,,,
,export-tool.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,extranet.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.9.207,,,,,,,,,,
,f.e.nestle.com,"c.ns.chtah.com, hostmaster.chtah.com",NOERROR,"63.148.46.58, 8.23.247.248, 8.30.201.14",,,,f.chtah.com,,,,,,
,failover.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,failover.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,faq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,138.190.196.5,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,forms.stag.babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.146.138,,,,,,,,,,
,forum.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",v=spf1 redirect=_spf.nestle.com,,,,,True,incapsula,,,
,gcp-orao.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,gis.apps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.154",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,gitlab.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,5.79.38.181,,,,,,,,,,
,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,20.105.224.6,,,,"glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net, glbl-dv-lgsingletenant-bsipoc-euwe-lga.privatelink.azurewebsites.net, hosts.glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net",,,,,,
,global-configuration-deployer.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,global-test.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,global-test.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,global.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,global.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,gloria-pp.nestle.com,,NOERROR,,,,,,,,,,,
,google.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.72.150,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,gproxy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,grafana-oauth.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
,grafana.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,grafana2.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,gsa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,208.39.81.228,,,,,,,,,,
,gsa2.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.72.150,,,,,,,,,,
,gw.vcs.nestle.com,,NOERROR,141.122.188.190,,,,,,,,,,
,gwams.vcs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.198,,,,,,,,,,
,gwaoa.vcs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.201.10,,,,,,,,,,
,gweur.vcs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.190,,,,,,,,,,
,h-135-207-39-65.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,h-135-207-57-76.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,hamiltonwc.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.161,,,,,,,,,,
,hamiltonwc.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.34,,,,,,,,,,
,hamiltonws-pp.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.65,,,,,,,,,,
,hamiltonws-pp.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.65,,,,,,,,,,
,hamiltonws.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.161,,,,,,,,,,
,hamiltonws.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.34,,,,,,,,,,
,hamiltonws.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.54,,,,,,,,,,
,hamiltonws2-pp.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.65,,,,,,,,,,
,hamiltonws2-pp.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.65,,,,,,,,,,
,hamiltonws2-pp.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.65,,,,,,,,,,
,hamiltonws2.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.54,,,,,,,,,,
,hcisslc.g1vsap.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,t0g21v0y1ypgks3qr3t416nxhywrf727,,,,,,,,,
,hcisslc.g3vsap.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,hx9yr9d5p3ldgdnb8gp70cr8c9g84yxv,,,,,,,,,
,henri360.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","henri360-prod-webapp.azurewebsites.net, waws-prod-am2-221.sip.azurewebsites.windows.net, waws-prod-am2-221.cloudapp.net",,True,azure,,,
,hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.62,v=spf1 redirect=_spf.nestle.com,hq-nestle-com.mail.protection.outlook.com,,,,,,,,
,hqbusxy003.ctr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.22,,,,,,,,,,
,hrext.eu1.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,http-m--internet--org-tokopedia-com-5.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,http-m-olx-co-id7-3.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,https-pt-m-wikipedia-org1-1.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,huangguanshishi.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,icecream.nestle.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,20.62.72.11,,,,"jolly-pond-03123b710.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-0.msha-slice-1-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-d5bb8b62.sip.p.azurewebsites.windows.net",,True,azure,,,
,id.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4b7af8e7-e3cc-48ba-aa8b-856c5dd0a84d",id-nestle-com.mail.protection.outlook.com,,,,,,,,
,ie.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,ie.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,iflmap.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,image.baltics.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","tl6j7lf-r1xx-lcytnn77q9rrsnm.image-sap.sfmc-content.com, tlsprovisioning-san-s1-7.edgekey.net, e174315.dscx.akamaiedge.net",,,,,,
,image.cwarcampaign.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.39, 23.12.147.45",,,,"akamai-san185.exacttarget.com.edgekey.net, e84204.dscx.akamaiedge.net","2600:1408:7400::17de:4f92, 2600:1408:7400::17de:4fb1",,,,,
,image.hirlevel.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.160",,,,"akamai-san148.exacttarget.com.edgekey.net, e64383.dscx.akamaiedge.net","2a02:26f0:7100::211:64ba, 2a02:26f0:7100::211:64d0",,,,,
,image.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,203.89.250.63,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,imlight.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.9.201,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,import-tool.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,import-tool.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,inconsistency-data-tool.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,info.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 redirect=_spf.nestle.com,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,incapsula,,,
,ingenius.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.122, 104.126.36.65",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,
,int-nhsbr.ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.220",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,
,int-nhsus.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,int.nestpay.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,ir.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"35.171.238.11, 3.224.123.132","docusign=fb197716-270a-4b46-8708-413bc09d5c91, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","ir-nestle-com.mail.protection.outlook.com, kolab.nestle.com",,,,,,,,
,it.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"docusign=763ec01e-a388-4110-868c-502c9bb10568, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",it-nestle-com.mail.protection.outlook.com,,,,,,,,
,jobdetailsco1.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,130.214.193.81,,,,"nestleco1.jobs2web.com, RMK12.jobs2web.com",,,,,,
,jobdetailsco2.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,130.214.193.81,,,,"nestleco2.jobs2web.com, rmk12.jobs2web.com",,,,,,
,jobdetailsgtp.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,130.214.193.81,,,,"nestlegtp.jobs2web.com, RMK12.jobs2web.com, rmk12.jobs2web.com",,,,,,
,jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,jovenes.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,globaldeliverynetwork.sitedetour.com,,,,,,
,kage.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,kespence.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,kibana.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
