new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,digitalmarketing.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,incapsula,,,,
,dispatcher.nestpay.nestle.com,"23.217.200.27, 23.217.200.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4feb",,,,,,
,dms-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,dms.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,dqv.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-8-g-connector.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-carlos.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-standard.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-team1.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-team2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-team3.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal-team4.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,drupal.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,dsc.hosting.nestle.com,"3.224.123.132, 35.171.238.11, 205.251.192.7, 205.251.197.220","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",sitedetour.com,2600:9000:5307:8b00::1,,,,,"ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org, ns-7.awsdns-00.com, ns-977.awsdns-58.net",
,dv.apt.nestle.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"emnadvrdappseuwe001cdn.azureedge.net, emnadvrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,
,dv.psc.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"emnadvpsceuwe001cdn.azureedge.net, emnadvpsceuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,e.nestle.com,"67.134.222.254, 8.33.184.254, 8.23.247.244","a.ns.e.nestle.com, hostmaster.e.nestle.com","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",NOERROR,"b.mx.e.nestle.com, a.mx.e.nestle.com",,,,,,,"e.ns.e.nestle.com, b.ns.e.nestle.com, d.ns.e.nestle.com, c.ns.e.nestle.com, a.ns.e.nestle.com, f.ns.e.nestle.com",
,ec.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,ec.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,ecommerce.nestle.com,"95.101.111.145, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,,
,edc.nestle.com,20.50.64.26,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",ABD9B52B0A4C4A197E723EF026487CC255CA9970137E49500E940044982AFE12,NOERROR,,,,True,azure,,,,
,elastic.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,elastic.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,email.mx.nestle.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=BZzXGxA5EqAJCzY-q2TCMq2aj8gihbzQ1WAEsK5m6Mw",NOERROR,inbound-reply.s1.exacttarget.com,,,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",
,email.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,emailams.nestle.com,165.131.174.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,email.ams.nestle.com,,,,,,,
,emaileurpp.nestle.com,141.122.188.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,emailpp.eur.nestle.com,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,emenab2b.nestle.com,13.80.174.77,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,enterpriseenrollment.aoa.nestle.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseregistration.ams.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,
,enterpriseregistration.mx.nestle.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,
,enterpriseregistration.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,
,enterpriseregistration.ru.nestle.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,equipmentcatalog.services.nestle.com,155.56.248.179,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1210910152409.ssl.ondemand.com,,,,,,,
,es.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,es.jobs.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,etahsilat.nestle.com,37.205.1.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,euprod.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,euprod.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,eur-int-pub-ssl.nestle.com,"18.159.23.8, 18.156.185.223","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,
,eur-pp-ext-pub.nestle.com,"18.158.149.126, 3.125.190.14","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,,
,eur-sdr-int-pub-ssl.nestle.com,"18.158.51.147, 18.158.18.221","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,
,eur-sdr-int-pub.nestle.com,"18.158.18.221, 18.158.51.147","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,
,eurdmsprep.nestle.com,213.225.144.252,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurdmsprod.nestle.com,213.225.144.251,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurdns1.nestle.com,204.74.111.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2001:502:4612::29a,,,,,,
,eurdns4.nestle.com,141.122.125.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurdns5.nestle.com,141.122.125.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15sip11.nestle.com,"141.122.216.17, 141.122.216.16","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15sip12.nestle.com,"141.122.216.18, 141.122.216.19","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webconf01.nestle.com,"160.213.243.24, 160.213.243.25","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webconf02.nestle.com,"160.213.243.27, 160.213.243.26","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webconf12.nestle.com,"141.122.216.29, 141.122.216.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webextpool01.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webextpool02.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webextpool03.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webextpool04.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,eurls15webextpool11.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",hh8std20jlyytphj2clb3svpb4y1sbcd,NOERROR,,,,,,,,,
,eurls15webextpool12.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",q3vwjdq3t4mrlq1kz7wkv8f3tv9mxt15,NOERROR,,,,,,,,,
,eurls15webextpool14.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",1rrxxj47rtdw8wx3mglq5c8jpmp4q6v8,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,eurmail4.nestle.com,160.213.122.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,eurmail6.nestle.com,160.213.122.221,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,eurmail8.nestle.com,160.213.122.219,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,eurwebapps.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",5xsfqd0q7nx82fzbnwss5grzxr8b4cy4,NOERROR,,,,,,,,,
,extranet.nestle.com,141.122.9.207,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,f.e.nestle.com,"8.30.201.14, 8.23.247.248, 63.148.46.58","c.ns.chtah.com, hostmaster.chtah.com",,NOERROR,,f.chtah.com,,,,,,,
,f.ns.e.nestle.com,"207.251.96.134, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133","a.ns.e.nestle.com, hostmaster.e.nestle.com",,NOERROR,,,,,,,,"a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com, f.ns.e.nestle.com",
,factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,global.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,failover.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,failover.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,faq.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,forms.stag.babymilk.nestle.com,213.225.146.138,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,forum.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,True,incapsula,,,,
,gis.apps.nestle.com,"95.101.111.145, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,,
,gitlab.ecommerce.nestle.com,5.79.38.181,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,20.105.224.6,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net, glbl-dv-lgsingletenant-bsipoc-euwe-lga.privatelink.azurewebsites.net, hosts.glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net",,,,,,,
,global-configuration-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,global-test.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,global-test.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,global.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,global.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,google.nestle.com,164.109.72.150,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,gproxy.nestle.com,141.122.189.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,grafana-oauth.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,grafana2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,gsa2.hosting.nestle.com,164.109.72.150,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,gw.vcs.nestle.com,141.122.188.190,,,NOERROR,,,,,,,,,
,gwams.vcs.nestle.com,165.131.174.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,gweur.vcs.nestle.com,141.122.188.190,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,h-135-207-57-76.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,hamiltonwc-pp.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonwc-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonwc.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,hamiltonwc.eur.nestle.com,160.213.122.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonwc2.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,hamiltonws2.eur.nestle.com,,,,,,,
,hamiltonws-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws-pp.aoa.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws2-pp.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws2-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws2.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hamiltonws2.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hcisslc.g1vsap.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",t0g21v0y1ypgks3qr3t416nxhywrf727,NOERROR,,,,,,,,,
,hcplab.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,henri360.nestle.com,104.214.237.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"henri360-prod-webapp.azurewebsites.net, waws-prod-am2-221.sip.azurewebsites.windows.net, waws-prod-am2-221.cloudapp.net",,True,azure,,,,
,hirlevel.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,inbound-reply.s1.exacttarget.com,,,,,,,,
,hosting.nestle.com,213.225.139.126,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","_globalsign-domain-verification=JIsFufiy-4R48-Fulzl9IJEROp8doUQWpotCRL8jUa, v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com a:rshkgmail1.hosting.nestle.com a:rshkgmail2.hosting.nestle.com a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com ip4:164.109.27.232 include:_spf.nestle.com mx ~all",NOERROR,,,,,,,,,
,hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,hq-nestle-com.mail.protection.outlook.com,,,,,,,,
,hqbusxy003.ctr.nestle.com,141.122.188.22,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hqrd1xg107.ctr.nestle.com,141.122.124.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hqrd2xg108.ctr.nestle.com,141.122.124.196,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,hrext.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,hrweb.nestle.com,10.235.43.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.43.60,,
,http-m--internet--org-tokopedia-com-5.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,http-m-olx-co-id7-3.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,https-pt-m-wikipedia-org1-1.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,huangguanshishi.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,icecream.nestle.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"jolly-pond-03123b710.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,True,azure,,,,
,idf-emr-prd.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,ie.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,ie.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,iflmap.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,image.cwarcampaign.nestle.com,"2.23.209.151, 2.23.209.186","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"akamai-san185.exacttarget.com.edgekey.net, e84204.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a39a, 2a02:26f0:3500:1b::1724:a39e",,,,,,
,image.email.mx.nestle.com,95.100.67.234,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"akamai-sanNestle.exacttarget.com.edgekey.net, e14761.x.akamaiedge.net",,,,,,,
,image.hirlevel.nestle.com,"184.86.251.9, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"akamai-san148.exacttarget.com.edgekey.net, e64383.dscx.akamaiedge.net","2a02:26f0:1700:a::b856:6714, 2a02:26f0:1700:a::b856:6716",,,,,,
,image.nestle.com,203.89.250.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,import-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,import-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,inconsistency-data-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,inconsistency-data-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,info.nestle.com,"199.83.135.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,True,incapsula,,,,
,info.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,ingenius.nestle.com,"95.101.111.143, 95.101.111.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,,
,int-aoa-pr-int-prv.nestle.com,"10.11.46.125, 10.11.44.66","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-aoa-pr-sgs1-int-prv-dlb.lb.anypointdns.net,,,,True,"10.11.46.125, 10.11.44.66",,
,int-nhsus.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,int.nestpay.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
