new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,txt
,fnmkqa.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1, 2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,fspm-77-71.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:5200:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,fw1-connectis.v915.sidn.nl,185.76.132.254,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,gathershine-vm2.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.126, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,gcp-beta-access-repos.survey.sidn.nl,"52.85.151.113, 52.85.151.75, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,gcpbetaaccount.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,gcpnmz.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:c00:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,gcppublic-panel.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,genius-download-3.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.121, 143.204.231.34","2600:9000:2113:a200:19:1a16:9840:93a1, 2600:9000:2113:6a00:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:2200:19:1a16:9840:93a1, 2600:9000:2113:7400:19:1a16:9840:93a1, 2600:9000:2113:a600:19:1a16:9840:93a1, 2600:9000:2113:2600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,geogebra.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.121, 143.204.231.34","2600:9000:2113:3c00:19:1a16:9840:93a1, 2600:9000:2113:8e00:19:1a16:9840:93a1, 2600:9000:2113:6000:19:1a16:9840:93a1, 2600:9000:2113:9a00:19:1a16:9840:93a1, 2600:9000:2113:7a00:19:1a16:9840:93a1, 2600:9000:2113:3a00:19:1a16:9840:93a1, 2600:9000:2113:fe00:19:1a16:9840:93a1, 2600:9000:2113:1000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,gsp45-kittyhawk-sg34.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,gsp57-ssl.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,h-135-207-10-7.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27","2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:3000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,h-135-207-102-85.survey.sidn.nl,"13.226.153.30, 13.226.153.49, 13.226.153.70, 13.226.153.22","2600:9000:2182:e00:19:1a16:9840:93a1, 2600:9000:2182:8c00:19:1a16:9840:93a1, 2600:9000:2182:1000:19:1a16:9840:93a1, 2600:9000:2182:4600:19:1a16:9840:93a1, 2600:9000:2182:3800:19:1a16:9840:93a1, 2600:9000:2182:5e00:19:1a16:9840:93a1, 2600:9000:2182:8000:19:1a16:9840:93a1, 2600:9000:2182:b800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,h-135-207-134-69.survey.sidn.nl,"13.226.153.22, 13.226.153.30, 13.226.153.49, 13.226.153.70","2600:9000:2182:c400:19:1a16:9840:93a1, 2600:9000:2182:1200:19:1a16:9840:93a1, 2600:9000:2182:cc00:19:1a16:9840:93a1, 2600:9000:2182:800:19:1a16:9840:93a1, 2600:9000:2182:e00:19:1a16:9840:93a1, 2600:9000:2182:d000:19:1a16:9840:93a1, 2600:9000:2182:7000:19:1a16:9840:93a1, 2600:9000:2182:5a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,h-135-207-136-93.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.95, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-138-65.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:6800:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-164-65.survey.sidn.nl,"18.244.102.68, 18.244.102.9, 18.244.102.7, 18.244.102.114","2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-18-47.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:c00:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,h-135-207-228-58.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-255-70.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:8200:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-36-86.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-51-22.survey.sidn.nl,"52.85.151.94, 52.85.151.22, 52.85.151.75, 52.85.151.113",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-51-51.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1, 2600:9000:2250:600:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-53-36.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,h-135-207-60-52.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,h-135-207-9-1.survey.sidn.nl,"143.204.231.121, 143.204.231.34, 143.204.231.39, 143.204.231.72","2600:9000:2113:6e00:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:200:19:1a16:9840:93a1, 2600:9000:2113:7000:19:1a16:9840:93a1, 2600:9000:2113:b000:19:1a16:9840:93a1, 2600:9000:2113:7e00:19:1a16:9840:93a1, 2600:9000:2113:9e00:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,hafslundeco.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,haifaweb.survey.sidn.nl,"143.204.231.72, 143.204.231.34, 143.204.231.39, 143.204.231.121",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,hwhwax.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,i-postgresgit.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,impact.sidn.nl,212.114.120.63,,,NOERROR,,,,,,
,intdevopsorigin.survey.sidn.nl,"13.226.153.49, 13.226.153.22, 13.226.153.30, 13.226.153.70","2600:9000:2182:2600:19:1a16:9840:93a1, 2600:9000:2182:4400:19:1a16:9840:93a1, 2600:9000:2182:1800:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:ba00:19:1a16:9840:93a1, 2600:9000:2182:b200:19:1a16:9840:93a1, 2600:9000:2182:b400:19:1a16:9840:93a1, 2600:9000:2182:800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,integrationremoteuat.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,internal-db2-origin.survey.sidn.nl,"18.244.102.9, 18.244.102.68, 18.244.102.114, 18.244.102.7","2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,internal-v3engineering.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,internalaccess-video.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:ec00:19:1a16:9840:93a1, 2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:6a00:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,internalm.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:3600:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:e800:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,ip.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,,NOERROR,,,,,,
,ipv4-c075-mci001-ix.survey.sidn.nl,"108.157.214.4, 108.157.214.20, 108.157.214.29, 108.157.214.40",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,irma.sidn.nl,94.198.154.167,2a00:d78:0:b001:94:198:154:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,jaarverslag-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,jaarverslag.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,jenkinsuselessweb.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,lapp44.survey.sidn.nl,"18.244.102.68, 18.244.102.114, 18.244.102.7, 18.244.102.9","2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,lef8.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,lyncdiscover.sidn.nl,52.112.196.45,,,NOERROR,webdir.online.lync.com,,,,,
,mach131-87-198-35.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,mailings.sidn.nl,"46.31.51.35, 46.31.51.36, 46.31.51.37, 46.31.51.38",,"ns1.as51514.net, operations.spotler.services",NOERROR,clicks.mailplus.nl,,,,,
,mamc175-28.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.95, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,mdm2.sidn.nl,94.198.152.77,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,mdnsdom1.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,my16-preview.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:e400:19:1a16:9840:93a1, 2600:9000:2113:f400:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:be00:19:1a16:9840:93a1, 2600:9000:2113:7600:19:1a16:9840:93a1, 2600:9000:2113:c800:19:1a16:9840:93a1, 2600:9000:2113:6600:19:1a16:9840:93a1, 2600:9000:2113:7000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,myappvolumes-eastgaa.survey.sidn.nl,"143.204.231.34, 143.204.231.72, 143.204.231.39, 143.204.231.121",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,mypoolin.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.57, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,nav-eu1.survey.sidn.nl,"13.226.153.49, 13.226.153.22, 13.226.153.70, 13.226.153.30","2600:9000:2182:b400:19:1a16:9840:93a1, 2600:9000:2182:3200:19:1a16:9840:93a1, 2600:9000:2182:ec00:19:1a16:9840:93a1, 2600:9000:2182:2200:19:1a16:9840:93a1, 2600:9000:2182:c600:19:1a16:9840:93a1, 2600:9000:2182:3000:19:1a16:9840:93a1, 2600:9000:2182:ac00:19:1a16:9840:93a1, 2600:9000:2182:8e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,nepgroup.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,neptune-elb-west.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126","2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,new-ilikeasos28.survey.sidn.nl,"52.85.151.22, 52.85.151.75, 52.85.151.94, 52.85.151.113",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,newconfig-crmorigin.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:3e00:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:d400:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,newsdas.survey.sidn.nl,"143.204.231.39, 143.204.231.72, 143.204.231.121, 143.204.231.34","2600:9000:2113:3600:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:e800:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,ninpu-deai.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,ns-ext1.sidn.nl,193.176.144.25,,,NOERROR,,,,,,
,ns1.sidn.nl,213.154.241.88,,,NOERROR,,,,,,
,ns4.sidn.nl,212.114.120.108,,,NOERROR,,,,,,
,ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,,NOERROR,,,,,,
