new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,caa,txt
[x],role.survey.sidn.nl,"13.32.121.101, 13.32.121.90, 13.32.121.42, 13.32.121.91","2600:9000:2240:6400:19:1a16:9840:93a1, 2600:9000:236e:9800:19:1a16:9840:93a1, 2600:9000:236e:a200:19:1a16:9840:93a1, 2600:9000:2240:4800:19:1a16:9840:93a1, 2600:9000:236e:ba00:19:1a16:9840:93a1, 2600:9000:236e:b200:19:1a16:9840:93a1, 2600:9000:236e:f200:19:1a16:9840:93a1, 2600:9000:236e:4600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],s3.survey.sidn.nl,"13.32.121.101, 13.32.121.90, 13.32.121.42, 13.32.121.91","2600:9000:236e:e000:19:1a16:9840:93a1, 2600:9000:236e:5000:19:1a16:9840:93a1, 2600:9000:2240:a600:19:1a16:9840:93a1, 2600:9000:236e:e00:19:1a16:9840:93a1, 2600:9000:236e:4000:19:1a16:9840:93a1, 2600:9000:2240:5c00:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:236e:6200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],server.survey.sidn.nl,"13.32.121.101, 13.32.121.90, 13.32.121.42, 13.32.121.91","2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:236e:400:19:1a16:9840:93a1, 2600:9000:236e:4c00:19:1a16:9840:93a1, 2600:9000:236e:3800:19:1a16:9840:93a1, 2600:9000:236e:7200:19:1a16:9840:93a1, 2600:9000:236e:c400:19:1a16:9840:93a1, 2600:9000:236e:f800:19:1a16:9840:93a1, 2600:9000:2240:f600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],sip.sidn.nl,52.112.196.46,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,
[x],stage.survey.sidn.nl,"13.32.121.90, 13.32.121.42, 13.32.121.91, 13.32.121.101","2600:9000:2240:f600:19:1a16:9840:93a1, 2600:9000:2240:bc00:19:1a16:9840:93a1, 2600:9000:236e:2e00:19:1a16:9840:93a1, 2600:9000:236e:6000:19:1a16:9840:93a1, 2600:9000:236e:f200:19:1a16:9840:93a1, 2600:9000:2240:5c00:19:1a16:9840:93a1, 2600:9000:236e:6a00:19:1a16:9840:93a1, 2600:9000:2240:600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all"
[x],staging.api.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],staging.publications.sidn.nl,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,kw1j12t43715t67s4tg4lb57hhpw00mq
[x],staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,qdznklpzb7flfb7l1hlhnbl3dc33jprj
[x],staging.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94","2600:9000:201e:ac00:19:1a16:9840:93a1, 2600:9000:201e:dc00:19:1a16:9840:93a1, 2600:9000:201e:b800:19:1a16:9840:93a1, 2600:9000:201e:6200:19:1a16:9840:93a1, 2600:9000:201e:ee00:19:1a16:9840:93a1, 2600:9000:201e:3400:19:1a16:9840:93a1, 2600:9000:201e:b400:19:1a16:9840:93a1, 2600:9000:201e:3600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all"
[x],stripe.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],suggestions.api.sidn.nl,,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],survey.sidn.nl,,"2600:9000:21c7:c200:19:1a16:9840:93a1, 2600:9000:21c7:8c00:19:1a16:9840:93a1, 2600:9000:21c7:e000:19:1a16:9840:93a1, 2600:9000:21c7:2a00:19:1a16:9840:93a1, 2600:9000:21c7:ec00:19:1a16:9840:93a1, 2600:9000:21c7:6e00:19:1a16:9840:93a1, 2600:9000:21c7:4800:19:1a16:9840:93a1, 2600:9000:21c7:3c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],suspended.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],synctest.sidn.nl,94.198.152.93,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyp.sidn.nl,94.198.152.98,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],temp.survey.sidn.nl,"108.157.214.20, 108.157.214.29, 108.157.214.40, 108.157.214.4","2600:9000:2334:c000:19:1a16:9840:93a1, 2600:9000:2334:4c00:19:1a16:9840:93a1, 2600:9000:2334:f600:19:1a16:9840:93a1, 2600:9000:2334:5400:19:1a16:9840:93a1, 2600:9000:2334:6000:19:1a16:9840:93a1, 2600:9000:2334:a600:19:1a16:9840:93a1, 2600:9000:2334:5600:19:1a16:9840:93a1, 2600:9000:2334:e800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],usermanagement.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,2a00:d78:0:106:94:198:154:8,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia.sidn.nl,193.176.144.171,2a00:d78:0:fd:193:176:144:171,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],v2.survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.101, 13.32.121.91","2600:9000:236e:6200:19:1a16:9840:93a1, 2600:9000:236e:2400:19:1a16:9840:93a1, 2600:9000:236e:e400:19:1a16:9840:93a1, 2600:9000:2240:2200:19:1a16:9840:93a1, 2600:9000:236e:e600:19:1a16:9840:93a1, 2600:9000:236e:2600:19:1a16:9840:93a1, 2600:9000:236e:dc00:19:1a16:9840:93a1, 2600:9000:236e:600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],vala11.sidn.nl,94.198.152.68,2a00:d78:0:147:94:198:152:68,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],vpn.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],vrrp.v915.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],web.survey.sidn.nl,,,,NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,whois.domain-registry.nl,,,,,,
[x],whois.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,whois.domain-registry.nl,,,,,,
[x],wp.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.30, 13.226.153.22","2600:9000:2182:f800:19:1a16:9840:93a1, 2600:9000:2182:f000:19:1a16:9840:93a1, 2600:9000:2182:b600:19:1a16:9840:93a1, 2600:9000:2182:1c00:19:1a16:9840:93a1, 2600:9000:2182:4800:19:1a16:9840:93a1, 2600:9000:2182:e600:19:1a16:9840:93a1, 2600:9000:2182:4c00:19:1a16:9840:93a1, 2600:9000:2182:5000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],www.events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,events.sidn.nl,True,google,,,,
[x],www.sidn.nl,"35.190.27.69, 139.138.60.182, 139.138.62.112, 194.0.30.2, 212.114.120.108, 145.40.68.55","2620:101:2009:d100::19, 2620:101:200a:d100::19, 2001:678:34:0:194:0:30:2, 2001:7b8:62b:1:0:d4ff:fe72:786c, 2604:1380:4601:6300::1",,NOERROR,sidn.nl,True,google,esa.sidn.nl,"ns3.sidn.nl, ns4.sidn.nl, ns5.sidn.nl",,
[x],www2.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22","2600:9000:201e:f800:19:1a16:9840:93a1, 2600:9000:201e:f400:19:1a16:9840:93a1, 2600:9000:201e:6c00:19:1a16:9840:93a1, 2600:9000:201e:2800:19:1a16:9840:93a1, 2600:9000:201e:1600:19:1a16:9840:93a1, 2600:9000:201e:8000:19:1a16:9840:93a1, 2600:9000:201e:a200:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
