input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
teleport-test.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://teleport-test.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:a200:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
ts0zxusd5g.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://ts0zxusd5g.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:e400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
usermanagement.sidn.nl,Niet geautoriseerd / unauthorised,200,2180,usermanagement.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,usermanagement.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d8358a7e4d1eb18c032c1df6f1aa8cd8,09aede015cfb0d5133432ee61b979b6a21124d8429edaaf46ebe44c081f513f6,ctls,usermanagement.sidn.nl,,443,https://usermanagement.sidn.nl:443,https,,,GET,94.198.154.199,/,1452433794,2a00:d78:0:b001:94:198:154:199,,91,False,,,,
usmedia.sidn.nl,403 Forbidden,403,146,usmedia.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=usmedia.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",usmedia.sidn.nl,Stichting Internet Domeinregistratie Nederland,usmedia.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f05549e0bfd7131b77ebf3b6c7d3882b,b009257ea1805406733f0c4e4222978ca7d79faa2e6a30cbbed00fb331eb45ea,ctls,usmedia.sidn.nl,,443,https://usmedia.sidn.nl:443,https,nginx,text/html,GET,193.176.144.171,/,-1561873722,2a00:d78:0:fd:193:176:144:171,Nginx,8,False,,,,
v1-pubconfig-redirect.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://v1-pubconfig-redirect.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:2400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
v1preview.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://v1preview.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:7600:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
videosftp.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://videosftp.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:1400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
www.events.sidn.nl,403 Forbidden,403,158,www.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",events.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,556932572581d29dfd2aa9d0819d476f,d178c6a7a05d8070b7dcccc59bf11a9af1d181e8c96d295512561565ab328409,ctls,www.events.sidn.nl,google,443,https://www.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2029251369,2600:1901:0:df57::,Google Cloud CDN,8,False,True,,,
www.sidn.nl,,200,597,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,google,443,https://www.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
zero.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://zero.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:d400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
zoomfr18mmr.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://zoomfr18mmr.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.218.120,/,-52628439,2600:9000:214f:fa00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
