input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
s3.amazonaws.com/kustomer-prod1-attachments,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/kustomer-prod1-attachments,https,AmazonS3,application/xml,GET,54.231.204.16,/kustomer-prod1-attachments,1793469849,54.231.225.32,Amazon Web Services,2,False,,,,
secure.helpscout.net,Help Scout - Log In,200,25449,secure.helpscout.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-07T23:59:59Z,"CN=www.helpscout.com, O=Help Scout PBC, L=Boston, ST=Massachusetts, C=US, serialNumber=5003356, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.helpscout.com,Help Scout PBC,developer.helpscout.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,cf0436ceefc3a739ef2b218f84a60c13,bfedad20dd07ccfd51e6db3b49c403a8b466d2995e428eaf358ed68dfd7cc526,,ctls,secure.helpscout.net,,443,https://secure.helpscout.net:443,https,Apache,text/html,GET,3.217.67.188,/,-1840324437,52.6.163.112,PHP,475,False,,,https://secure.helpscout.net/members/login/,ajax.googleapis.com
secure.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,215863,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://secure.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1269422871,2606:4700:20::681a:ff2,Yoast SEO:20.8,2913,False,True,,https://www.ynab.com/,*.pusher.com
shop.youneedabudget.com,YNAB 2021 Merch Sale - YNAB,200,178235,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://shop.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,2120310979,2606:4700:20::681a:ef2,Yoast SEO:20.8,2458,False,True,,https://www.ynab.com/shop/,
staging-api.youneedabudget.com,YNAB API,200,48847,staging-api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T23:46:26Z,2023-08-08T23:46:25Z,CN=staging-api.youneedabudget.com,staging-api.youneedabudget.com,,staging-api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,384c5ad3714e86a3e48b94766e15ef42,ee363c29870217f638b73afde9a67c819fc887fd2a7997ea08eeaffc665ba710,,ctls,staging-api.youneedabudget.com,,443,https://staging-api.youneedabudget.com:443,https,Cowboy,text/html,GET,18.205.222.128,/,1269422871,54.237.133.81,Heroku,797,False,,,,help.ynab.com
staging-docs.youneedabudget.com,Sign in ・ Cloudflare Access,200,30061,ynab.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ynab.cloudflareaccess.com,cloudflare,443,https://staging-docs.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1260510254,2606:4700:20::681a:ff2,HSTS,67,False,True,,https://ynab.cloudflareaccess.com/cdn-cgi/access/login/staging-docs.youneedabudget.com?kid=a7a39198ace31062e12f16dfe163d6c9ef5b024328c4d4f40818ca23552be9dc&redirect_url=%2F&meta=eyJraWQiOiIwMDc2YzlhOGY2NDE1ZjA3NWFhMTliMjE5NGRjOGIxMjU4ZjEwMDg1MTJlNDM0OGZlN2VlYzE5N2JlYjJmNmMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjI3Nzc1OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE3YTM5MTk4YWNlMzEwNjJlMTJmMTZkZmUxNjNkNmM5ZWY1YjAyNDMyOGM0ZDRmNDA4MThjYTIzNTUyYmU5ZGMiLCJob3N0bmFtZSI6InN0YWdpbmctZG9jcy55b3VuZWVkYWJ1ZGdldC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMGJmZmRiZjNhYzMzZGI0MTNmOTNiZWZhYTVkMDVjNGRiNDdhNzU4ZjZmNTZjYTdjNTk3ZGM1MTQ0Nzg0OTM2ZSIsIm5iZiI6MTY4NjI3Nzc1OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.MTN5cwjUMHhCy1hy9D-yIqOAxqEgkNCLShYZ3UhRJQj7eZuguWY8Es_k63UiALQCzz02unXGYunLC3vh6zbQSQuGg-WMmog1brMFEpK4LbTxQefkBnS62TgQBzeGv5dU_fB7oU1xpuRi93Y2VqcW91HCDqFYwAbLRwLZUxiSybHQP7QBIXGZ_QZLC3TFtJq8Xfr3xOyj_CPLu2gCR8y6jAIULvED_325mho9-1dCJEcbZa3nN_PZ0ST2DP9tjpjagM96BcUCDaEqDTtMslo6rL7_ZXY4V-abuOrvo1yuKyLk8XB3_lsPOPEdYLXfAaKoerWCG83kYUz5QTCrV8W96Q,https:
staging-mobile-help.youneedabudget.com,FEATURED VIDEO COURSE | Mobile Help,200,7195,staging-mobile-help.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,staging-mobile-help.youneedabudget.com,cloudflare,443,https://staging-mobile-help.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,-476454734,2606:4700:20::ac43:45ed,VuePress:1.5.2,57,False,True,,,
staging-www.youneedabudget.com,Gain Total Control of Your Money with YNAB - STAGING - YNAB Marketing Site,200,217880,staging-www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,staging-www.ynab.com,cloudflare,443,https://staging-www.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1269422871,2606:4700:20::681a:ef2,Yoast SEO:20.8,2916,False,True,,https://staging-www.ynab.com/,https://staging-app.ynab.com
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.184.157,/,302920777,2a00:1450:400c:c0a::9d,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
stats.pusher.com,,200,38,stats.pusher.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-21T23:59:59Z,CN=*.pusher.com,*.pusher.com,,pusher.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,3b616ada92b8657da1d0672e2c6a57b0,b8ef87afbfde2b65b9f068b8b8613eafb61bff439d5731eb396ab4b1bbe054b2,True,ctls,stats.pusher.com,,443,https://stats.pusher.com:443,https,awselb/2.0,text/plain,GET,107.21.247.244,/,425301907,54.158.111.153,,1,False,,,,
status.youneedabudget.com,YNAB Status,200,250217,ynabstatus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ynabstatus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6721a38d7fa0d9add918ef81b64d4f76,fd3e86a291735e3335107e7b6f8899d2aee3876f7dd052f30a662ad0d223e04d,True,ctls,ynabstatus.com,cloudflare,443,https://status.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,-1840324437,2606:4700:20::681a:ef2,HTTP/3,2929,False,True,,https://ynabstatus.com/,
store.youneedabudget.com,Personal Budget Software - Finance Software for Windows & Mac | YNAB,200,1816,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://store.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1652453122,2606:4700:20::ac43:45ed,Heroku,54,False,True,,https://www.ynab.com/dev/ynab4/iap/,
support.ynab.com,YNAB Help,200,3722454,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://support.ynab.com:443,https,cloudflare,text/html,GET,172.67.72.86,/,-1132923558,2606:4700:20::ac43:4856,HSTS,4163,False,True,,,
support.youneedabudget.com,YNAB Help,200,3722454,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://support.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,-1132923558,2606:4700:20::ac43:45ed,HSTS,4163,False,True,,https://support.ynab.com/,
warp.youneedabudget.com,Origin DNS error | warp.youneedabudget.com | Cloudflare,530,6218,warp.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,warp.youneedabudget.com,cloudflare,443,https://warp.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,1524438738,2606:4700:20::681a:ff2,Cloudflare,93,False,True,,,
wellness.ynab.com,YNAB Wellness Help,200,849217,wellness.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,wellness.ynab.com,cloudflare,443,https://wellness.ynab.com:443,https,cloudflare,text/html,GET,104.26.0.237,/,-1132923558,2606:4700:20::681a:1ed,HSTS,3149,False,True,,,
wellness.youneedabudget.com,YNAB Wellness Help,200,849217,wellness.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,wellness.ynab.com,cloudflare,443,https://wellness.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1132923558,2606:4700:20::681a:ff2,HSTS,3149,False,True,,https://wellness.ynab.com/,
widgets.moneydesktop.com,404 Not Found,404,798,widgets.moneydesktop.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.mx.com, O=MX Technologies Inc, L=Lehi, ST=Utah, C=US",*.mx.com,MX Technologies Inc,moneydesktop.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4db0dac5d825e0bfeeaf33f56ee8efc,e40a70c2a1cc0db402c093b363c1c11b41ad07e5afa6bac63797ad12f32e36a2,True,ctls,widgets.moneydesktop.com,,443,https://widgets.moneydesktop.com:443,https,nginx,text/html,GET,192.41.25.142,/,-1532002244,192.41.25.142,Nginx,42,False,,True,,
workshops.youneedabudget.com,YNAB,200,6676,workshops.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:18:29Z,2023-08-23T03:18:28Z,CN=workshops.ynab.com,workshops.ynab.com,,workshops.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9797fadd6ad05a5ecd6385f7706f72e,34389334b2ea221dbe9c3a0abe2ff4b4fc4585b06b34ed79d0203aa57a6e23e0,,ctls,workshops.ynab.com,,443,https://workshops.youneedabudget.com:443,https,Cowboy,text/html,GET,54.91.59.199,/,1269422871,3.232.242.170,Ruby on Rails,79,False,,,https://workshops.ynab.com/mobile,https://ynab.report-uri.io/r/default/csp/reportOnly
www-assets.youneedabudget.com,,403,243,www-assets.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,www-assets.youneedabudget.com,cloudflare,443,https://www-assets.youneedabudget.com:443,https,cloudflare,application/xml,GET,104.26.15.242,/,-332761026,2606:4700:20::ac43:45ed,Cloudflare,2,False,True,,,
www.facebook.com,Facebook - log in or sign up,200,59105,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c4827bd88d8f9f6912c05e7eaf22d4d1,cd513d79aa3789b75ffb45749a35a41479bc38993911ddb7492640cd8598a4b1,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.234.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,,https://m.facebook.com/?wtsid=rdr_0ZjCGrjMBqzZhrJAY,fbsbx.com
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:803::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
www.google.ca,Google,200,222917,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:47Z,2023-08-11T12:58:46Z,CN=*.google.ca,*.google.ca,,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fbde68e4d6568e1feb7ff33d7ee32ed0,12f5595904921b9d17658363c99a5fde7a2809a598c5d00afd9c55e24fe2746f,True,ctls,www.google.ca,,443,https://www.google.ca:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:831::2003,HTTP/3,149,False,,,,http:
www.google.cl,Google,200,223083,www.google.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:51Z,2023-08-11T12:58:50Z,CN=*.google.cl,*.google.cl,,google.cl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2f7bfc32651a7329e06a2534e302b83c,34db2c7f6e037ce31fbfc7b4a34764a10ffa2fa12ad7f3e06c4c0b7b652fe101,True,ctls,www.google.cl,,443,https://www.google.cl:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:831::2003,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.co.uk,Google,200,223223,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.google.co.uk,www.google.co.uk,,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b206e67f7e0dde7a762ecbb61cfaebfb,411d301d6926ef5baeb0126ac8e691be600462082e96072a6da9eb283846ab25,,ctls,www.google.co.uk,,443,https://www.google.co.uk:443,https,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:829::2003,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.com,Google,200,217548,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.164,/,708578229,2a00:1450:4001:829::2004,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.com.au,Google,200,223167,www.google.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:00Z,2023-08-11T12:58:59Z,CN=*.google.com.au,*.google.com.au,,google.com.au,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a85e3cf39129dcb21cbe768d70963027,d0aabcb533c9676431a95843f38253473d04838b633c44f89646df5c2b486307,True,ctls,www.google.com.au,,443,https://www.google.com.au:443,https,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:812::2003,HTTP/3,149,False,,,,https:
www.google.com.br,Google,200,223027,www.google.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:01Z,2023-08-11T12:59:00Z,CN=*.google.com.br,*.google.com.br,,google.com.br,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0d62d7e2757f9fc1c8837bf129c856a8,1e9f9967ff08ae5cad91f83fe0ca94e57b410a6e1ab26b134bae3ab4ef229639,True,ctls,www.google.com.br,,443,https://www.google.com.br:443,https,gws,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:82a::2003,HTTP/3,149,False,,,,http:
www.google.com.mx,Google,200,221775,www.google.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:08Z,2023-08-11T12:59:07Z,CN=*.google.com.mx,*.google.com.mx,,google.mx,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3dcfd5aaccdd54bf7efcc9651cc816e2,cb77b5020810ecd0a9e1775ac77c1a08b5c3a6f115091dc346eb88d07acaad9e,True,ctls,www.google.com.mx,,443,https://www.google.com.mx:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,149,False,,,,https:
www.google.cz,Google,200,223046,www.google.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:21Z,2023-08-11T12:59:20Z,CN=*.google.cz,*.google.cz,,google.cz,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d8f927a57b813345e6ae9f70264f5e87,f5b1ec5f443bf80eac453d4553b56efb092ae7922a9e8e5dce083dfe30e00d29,True,ctls,www.google.cz,,443,https://www.google.cz:443,https,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:810::2003,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.de,Google,200,222236,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c26d8df8581a9bdc8979b13b1becd0e6,fa6ef5b94a948bfc798ff6d291677f77dea725bf3d9dd7f90483033c158ba4ad,,ctls,www.google.de,,443,https://www.google.de:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:806::2003,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.google.ie,Google,200,223969,www.google.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:59:29Z,2023-08-11T12:59:28Z,CN=*.google.ie,*.google.ie,,google.ie,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e870289bfcff9b044be4857eb62a2197,ad10ee09de5247f323570504f11865ad3f4724692ec710e89e8b644682214892,True,ctls,www.google.ie,,443,https://www.google.ie:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:830::2003,HTTP/3,149,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
