input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
glm-uploadservices-amer-prod-use1-aws.tax.prod.thomsonreuters.com,The resource cannot be found.,404,1885,glm-uploadservices-amer-prod-use1-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=glm.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcetax.com,glmuploadservices.onesourcelogin.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,149a7abf145f70a3b197c7e94c475e1f,bd2bfcaeea32009c21739666809a9152e7ac60c5f643c3f496cc717a3c6c0e05,ctls,glm-uploadservices-amer-prod-use1-aws.tax.prod.thomsonreuters.com,,443,https://glm-uploadservices-amer-prod-use1-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.211.188.19,/,-63042321,54.81.152.75,Windows Server,41,False,,Thomson Reuters Corporation,,,,,,
glm-uploadservices-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,The resource cannot be found.,404,1885,glm-uploadservices-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=glm.onesourcelogin.eu, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcelogin.eu,glmuploadservices.onesourcelogin.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34b5ced883e9833b50859c7148e94cfe,3b7f1998c32f3655404cc616141ac4b138e4ceda0c0621ecba7a081aa7ee8778,ctls,glm-uploadservices-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,,443,https://glm-uploadservices-emea-prod-euw2-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.176.179.29,/,-63042321,18.132.253.136,Windows Server,41,False,,Thomson Reuters Corporation,,,,,,
globalproductcatalog.thomsonreuters.com,IIS Windows Server,200,703,globalproductcatalog.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=globalproductcatalog.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",globalproductcatalog.thomsonreuters.com,www.sweetandmaxwell.thomson.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4bdb420eeb29cf6aa65d9baf7c95081a,58acf1ef312f89c674ba477e6a1462cce2fddbec1c527235a82b70f38961b96b,ctls,globalproductcatalog.thomsonreuters.com,,443,https://globalproductcatalog.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.172.16,/,1631801191,155.46.172.16,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
go-ri.thomsonreuters.com,Thomson Reuters Risk,200,1915,regintel.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=app.accelus.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",app.accelus.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,78c5d3b62c687830f111a0d5ce6b2715,f71f42eb441201269ab428609d16cbee1daedb714a49cf91b7349d6dd58d2311,ctls,regintel.thomsonreuters.com,,443,https://go-ri.thomsonreuters.com:443,https,,text/html,GET,167.68.5.210,/,-983808632,167.68.5.82,HSTS,41,False,,Thomson Reuters Corporation,,,,https://regintel.thomsonreuters.com,,True
google.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,google.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,google.hostedtax.thomsonreuters.com,,443,https://google.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,,https://google.hostedtax.thomsonreuters.com/sabrix/,,True
gosystems.api.thomsonreuters.com,The resource cannot be found.,404,1911,gosystems.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=gosystemrs.fasttax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",gosystemrs.fasttax.com,rswebsvc.thomson.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c29e7424fd5ed9da69163c9af5d80e56,f907c87600f6b84a081d1e17f38744b2721fc5bd3872c66aab325cc0d7f04763,ctls,gosystems.api.thomsonreuters.com,,443,https://gosystems.api.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,34.228.154.85,/,1772087922,34.236.25.54,Windows Server,43,False,,Thomson Reuters Corporation,,,,,,
govtraining.thomsonreuters.com,Loading,200,21537,govtraining.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=govtraining.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",govtraining.thomsonreuters.com,govtraining.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e7c012b4622f8cc378106ecc4c506f70,ccfc90c8e14128713bd74275d1a7340d7abd60e0604c248f166c67ae6205913f,ctls,govtraining.thomsonreuters.com,,443,https://govtraining.thomsonreuters.com:443,https,,text/html,GET,3.219.88.70,/,-1840324437,23.21.123.152,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,,https://govtraining.thomsonreuters.com/learn/home,,
graph.thomsonreuters.com,Media Screener Taxonomy,200,114794,graph.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=graph.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",graph.thomsonreuters.com,graph-dev.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4bbfacf5a41427e672d2b2beee235e2f,c878ad1e8d9d8b5ba0cb726fb3aa0a7371c76789c94cf25f60c2abbc69a4efb2,ctls,graph.thomsonreuters.com,,443,https://graph.thomsonreuters.com:443,https,,text/html,GET,34.196.51.108,/,-1651904389,3.210.213.77,,3614,False,,Thomson Reuters Corporation,,,,,,
graphics.thomsonreuters.com,"Reuters Graphics - Charts, Maps, Interactive Graphics and Videos",200,189302,graphics.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=graphics.thomsonreuters.com,graphics.thomsonreuters.com,graphics.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,105dfe979dd7437b5d4e7a47d7b057f0,1d9467620013e43717df86f5a4875f68824961f0e349d5d3764096afee0dd884,ctls,graphics.thomsonreuters.com,cloudfront,443,https://graphics.thomsonreuters.com:443,https,AmazonS3,text/html,GET,108.138.17.14,/,1113660672,2600:9000:2491:9c00:f:2b12:fdc0:93a1,Amazon Web Services,757,False,True,,,,,,,
gslink.thomsonreuters.com,404 Not Found,404,162,gslink.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gslink.thomsonreuters.com,,443,https://gslink.thomsonreuters.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,True,,,,True
gsnlink.thomsonreuters.com,404 Not Found,404,162,gsnlink.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.thomsonreuters.com,,443,https://gsnlink.thomsonreuters.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,True,,,,True
gst-binder-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-binder-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-binder-api-sb.thomsonreuters.com,,443,https://gst-binder-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.14,/,-1613993713,163.231.244.14,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-chart-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-chart-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-chart-api-sb.thomsonreuters.com,,443,https://gst-chart-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.15,/,-1613993713,163.231.244.15,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-efile-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-efile-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-efile-api-sb.thomsonreuters.com,,443,https://gst-efile-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.27,/,-1613993713,163.231.244.27,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-import-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-import-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-import-api-sb.thomsonreuters.com,,443,https://gst-import-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.22,/,-1613993713,163.231.244.22,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-int-api-sb.thomsonreuters.com,Internal Server Error,500,17163,gst-int-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-int-api-sb.thomsonreuters.com,,443,https://gst-int-api-sb.thomsonreuters.com:443,https,Kestrel,text/html,GET,163.231.244.36,/,156632048,163.231.244.36,Microsoft ASP.NET,487,False,,Thomson Reuters Corporation,,,,,,True
gst-organizerintegration-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-organizerintegration-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-organizerintegration-api-sb.thomsonreuters.com,,443,https://gst-organizerintegration-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.23,/,-1613993713,163.231.244.23,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-report-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-report-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-report-api-sb.thomsonreuters.com,,443,https://gst-report-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.31,/,-1613993713,163.231.244.31,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-util-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-util-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-util-api-sb.thomsonreuters.com,,443,https://gst-util-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.37,/,-1613993713,163.231.244.37,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gst-workpaper-api-sb.thomsonreuters.com,Internal Server Error,500,9895,gst-workpaper-api-sb.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,gst-workpaper-api-sb.thomsonreuters.com,,443,https://gst-workpaper-api-sb.thomsonreuters.com:443,https,,text/html,GET,163.231.244.26,/,-1613993713,163.231.244.26,Microsoft ASP.NET,413,False,,Thomson Reuters Corporation,,,,,,True
gtm.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7633,gtm.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,gtm.hostedtax.thomsonreuters.com,,443,https://gtm.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,261,False,,Thomson Reuters Corporation,,,,https://gtm.hostedtax.thomsonreuters.com/sabrix/,,True
h3ebellnunnallyprod.us.3e.thomsonreuters.com,,200,49,h3ebellnunnallyprod.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=h3ebellnunnallyprod.us.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",h3ebellnunnallyprod.us.3e.thomsonreuters.com,h3ebellnunnallyprod.us.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4ac531f73f892e00da6844d5514e65fe,6a67ea6d81aa775bb4553e28ea043190d051669c41cd6ef5059bc74c50614392,ctls,h3ebellnunnallyprod.us.3e.thomsonreuters.com,azure,443,https://h3ebellnunnallyprod.us.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.3,/,-1840324437,20.49.97.3,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3ebellnunnallyqa.us.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3ebellnunnallyqa.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3ebellnunnallyqa.us.preview.3e.thomsonreuters.com,azure,443,https://h3ebellnunnallyqa.us.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
h3ebellnunnallystage.us.preview.3e.thomsonreuters.com,,200,49,h3ebellnunnallystage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=h3ebellnunnallystage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3ebellnunnallystage.us.preview.3e.thomsonreuters.com,h3ebellnunnallystage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,38f5dbee8be7e2fdfa834d83de3793cf,5b145943351991549f31dc40c841143efca372a0110cb08fac2e364884981544,ctls,h3ebellnunnallystage.us.preview.3e.thomsonreuters.com,azure,443,https://h3ebellnunnallystage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3ebullivantstage.us.preview.3e.thomsonreuters.com,,200,49,h3ebullivantstage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=h3ebullivantstage.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",h3ebullivantstage.us.preview.3e.thomsonreuters.com,h3ebullivantstage.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43659cbf1a8427e5eb8bd9f6877ae7a1,71350ea00686555eb0f911ace261ba9a3795bb1253541948aa7ae90a1091d9ed,ctls,h3ebullivantstage.us.preview.3e.thomsonreuters.com,azure,443,https://h3ebullivantstage.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
h3eclarkhillplcsample.us.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3eclarkhillplcsample.us.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3eclarkhillplcsample.us.3e.thomsonreuters.com,azure,443,https://h3eclarkhillplcsample.us.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
h3edaviskuelthauqa.us.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3edaviskuelthauqa.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3edaviskuelthauqa.us.preview.3e.thomsonreuters.com,azure,443,https://h3edaviskuelthauqa.us.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
h3edaviskuelthaustage.us.preview.3e.thomsonreuters.com,Microsoft Azure Web App - Error 404,404,2667,h3edaviskuelthaustage.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,h3edaviskuelthaustage.us.preview.3e.thomsonreuters.com,azure,443,https://h3edaviskuelthaustage.us.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.10,/,387302845,20.49.97.10,,87,False,True,Microsoft Corporation,,True,,,,True
