input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
mocms-amq-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,mocms-amq-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,mocms-amq-staging.ctrack.thomsonreuters.com,443,https://mocms-amq-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,-1646985303,20.72.68.43,8,False,,,,,,,
mocms-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mocms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-auto.ctrack.thomsonreuters.com,443,https://mocms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mocms-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mocms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-config.ctrack.thomsonreuters.com,443,https://mocms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mocms-prodprev.ctrack.thomsonreuters.com,403 Forbidden,403,179,mocms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-prodprev.ctrack.thomsonreuters.com,443,https://mocms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mocms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,mocms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-qa.ctrack.thomsonreuters.com,443,https://mocms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
mocms-reporting-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mocms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-reporting-auto.ctrack.thomsonreuters.com,443,https://mocms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mocms-reporting-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mocms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-reporting-config.ctrack.thomsonreuters.com,443,https://mocms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mocms-reporting-prodprev.ctrack.thomsonreuters.com,403 Forbidden,403,581,mocms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-reporting-prodprev.ctrack.thomsonreuters.com,443,https://mocms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
mocms-reporting-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,mocms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mocms-reporting-qa.ctrack.thomsonreuters.com,443,https://mocms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
model-metrics.labs.thomsonreuters.com,Sign in to GitHub · GitHub,200,31806,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://model-metrics.labs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-924933633,2606:50c0:8002::153,413,False,HSTS,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D751f87e6-7d91-41b5-9aa3-ad91742ad5a8%26page_id%3D32824074%26path%3DLw,private-user-images.githubusercontent.com
moef-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,moef-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,moef-auto.ctrack.thomsonreuters.com,443,https://moef-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1689593728,20.72.68.43,8,False,,,,,,,
moef-config.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,moef-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,moef-config.ctrack.thomsonreuters.com,443,https://moef-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
moef-migrate.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,moef-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,moef-migrate.ctrack.thomsonreuters.com,443,https://moef-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
moef-prodprev.ctrack.thomsonreuters.com,403 Forbidden,403,179,moef-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,moef-prodprev.ctrack.thomsonreuters.com,443,https://moef-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
moef-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,moef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,moef-staging.ctrack.thomsonreuters.com,443,https://moef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mojoconfig.thomsonreuters.com,,401,12,mojoconfig.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=mojoconfig.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",mojoconfig.thomsonreuters.com,Thomson Reuters Corporation,mojoconfig.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c4d5a0e363fffed5275fffcc8c347d7f,8040f9b678aa39eaf79b49e6324964246af66043ef1fa27c1eb912054105a515,,ctls,mojoconfig.thomsonreuters.com,443,https://mojoconfig.thomsonreuters.com:443,https,CloudFront,,GET,18.66.97.48,/,229361783,2600:9000:223c:0:1b:a1ca:ec0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,
monitorsuite.demo.thomsonreuters.com,Attention Required! | Cloudflare,403,4529,monitorsuite.demo.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T19:12:15Z,2023-08-01T19:12:14Z,CN=monitorsuite.demo.thomsonreuters.com,monitorsuite.demo.thomsonreuters.com,,monitorsuite.demo.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05ec9a5f4af222bbfda9207897e35a87,b0a81f78392840f3d5337a31458d51275549e30bf6335c4991db83b1fb169ca2,,ctls,monitorsuite.demo.thomsonreuters.com,443,https://monitorsuite.demo.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.18.4.106,/,1477063778,104.18.5.106,94,False,Cloudflare,cloudflare,True,,,,
monitorsuite.thomsonreuters.com,Monitor Suite Signon,200,18828,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,signon.thomsonreuters.com,443,https://monitorsuite.thomsonreuters.com:443,https,,text/html,GET,167.68.11.12,/,-1815578469,167.68.11.140,414,False,HSTS,,,,,https://signon.thomsonreuters.com?productid=MSUITE&lr=0&culture=en-US&returnto=https%3a%2f%2fmonitorsuite.thomsonreuters.com%2fCosi%2fSignOn&tracetoken=0516231225560rgOUmWa2ZNLpb_M7FjfOZ4DF5OLQowuQjdWd-BpLraAaTIB3NpHXkDyuoaq30jKDmQx2mCfGA3kMOoq_wehUf7MvwhvZc_7t-BCw288A-gtxgcGhUMnwCv9hl0JMGiRgbiIrn7Jh-KuSeKVW-5q2fCIQrlcnlRAN7ItkP43RZzoqJN_r84cMQWJc8pj1nHa462kpGkw47S4CU5VzsHwJHM54rnvuoD7dMkpG1u2G9eAFRf8AFfDD8Tg8LgvHJcOT4OSlQxgvFTorzjfBr4YLbBY5qoQ4piVaiflyERV76dIX35vKchrATroq2yAJGXu67LEws7FmUolyQaKivOMVFlcWogLigs8HNYStfoLg0v8Ssx2Hi0Fbcfg-_1Znx29X,
monroecounty.support.legalsolutions.thomsonreuters.com,Security check,403,7998,monroecounty.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,monroecounty.support.legalsolutions.thomsonreuters.com,443,https://monroecounty.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,Cloudflare,cloudflare,True,,,https://monroecounty.support.legalsolutions.thomsonreuters.com/hc/en-us,
montana.support.legalsolutions.thomsonreuters.com,Security check,403,7880,montana.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,montana.support.legalsolutions.thomsonreuters.com,443,https://montana.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,Cloudflare,cloudflare,True,,,https://montana.support.legalsolutions.thomsonreuters.com/hc/en-us,
mopa-api-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,mopa-api-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-api-auto.ctrack.thomsonreuters.com,443,https://mopa-api-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1689593728,20.72.68.43,8,False,,,,,,,
mopa-api-config.ctrack.thomsonreuters.com,404 Not Found,404,581,mopa-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,mopa-api-config.ctrack.thomsonreuters.com,443,https://mopa-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1129692473,20.72.68.43,14,False,,,,,,,
mopa-api-migrate.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mopa-api-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-api-migrate.ctrack.thomsonreuters.com,443,https://mopa-api-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mopa-api-prodprev.ctrack.thomsonreuters.com,403 Forbidden,403,179,mopa-api-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-api-prodprev.ctrack.thomsonreuters.com,443,https://mopa-api-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mopa-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,mopa-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-auto.ctrack.thomsonreuters.com,443,https://mopa-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,872412094,20.72.68.43,14,False,,,,,,,
mopa-config.ctrack.thomsonreuters.com,404 Not Found,404,581,mopa-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,mopa-config.ctrack.thomsonreuters.com,443,https://mopa-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1129692473,20.72.68.43,14,False,,,,,,,
