input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
emea1.insider.cp.thomsonreuters.com,Sign In,200,9448,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.insider.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,232777584,159.220.1.19,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D1126BD962AF082A46E415F72382304EDE6E26D0C9421AA62AF2698AA5B56432&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.insider.cp.thomsonreuters.com%2F%3Fampostpreserve%3De1ddd116-c88b-0347-8719-71b1e6057d4d%26srv%3DDTCP-ERPCPRP05,https://*.refinitiv.net
emea1.insiderstatic.cp.thomsonreuters.com,Sign In,200,9474,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,1531638403,159.220.1.19,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=85833A1E13CDFF4C187488C438C57C807657423D3A9261DA72B62C29CA620F76&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df0aa9369-dcc2-524e-8b5f-f351ccb6adbe%26srv%3DDTCP-ERPCPRP08,*.reuters.tv
emea1.partner1.cp.thomsonreuters.com,Sign In,200,9451,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.partner1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,-136545825,159.220.1.19,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F4E75F29D813E8CAD8A3EA528B3D23C60B98702DA8FF8BE24C328AB03E44385A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.partner1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D11ee76a1-f605-9547-b2cf-58963cbffe64%26srv%3DDTCP-ERPCPRP03,*.reuters.tv
emea1.pefundperformance.cp.thomsonreuters.com,Sign In,200,9490,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.pefundperformance.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,-411112355,159.220.1.19,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=1E6847A4ECF9B406275AB0B38FD2E87940D2E2AF6969F124A9DA42D7CB3F5E48&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.pefundperformance.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc13bf31d-6a77-244c-a318-397abf6bad97%26srv%3DDTCP-ERPCPRP02,https://*.slbhclar.net
emea1.playback.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230019,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,,ctls,corp.kaltura.com,443,https://emea1.playback.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.27,/,-1680741662,159.220.1.27,1080,False,Yoast SEO:20.6,,,,,https://corp.kaltura.com,
emea1.pointcarbon-io.cp.thomsonreuters.com,,200,2,emea1.pointcarbon-io.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=emea1.pointcarbon-io.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",emea1.pointcarbon-io.cp.thomsonreuters.com,REFINITIV US LLC,emea1.pointcarbon-io.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7b4ab1d0d20b11762cfb095e9b342969,2c30ad560f63e8dc79dfdab1453f0e487d53e4bfde24c6a0251773eed7ebc6e5,,ctls,emea1.pointcarbon-io.cp.thomsonreuters.com,443,https://emea1.pointcarbon-io.cp.thomsonreuters.com:443,https,nginx,text/plain,GET,159.220.1.5,/,-1840324437,159.220.1.5,1,False,Varnish,,,,,,
emea1.pointcarbon.cp.thomsonreuters.com,Sign In,200,9464,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.pointcarbon.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-115647686,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=52C621393C1E2857CBFC29F3794E4AA06B695D73C50C9BD6B1C27B25585C669B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.pointcarbon.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df939fd25-f8f6-eb42-bbea-a233231cd0d3%26srv%3DDTCP-ERPCPRP05,http://end.tr
emea1.portfolioanalytics.cp.thomsonreuters.com,Sign In,200,9493,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.portfolioanalytics.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-1370238050,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=8F8E398859F0F8769DD761FCE13E780EF3BC895C47E5462F2C4F7BF5F3C7850B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.portfolioanalytics.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0b961b0b-161f-924d-ab07-3d021decaa86%26srv%3DDTCP-ERPCPRP07,http://*.refinitiv.com
emea1.proxy.cp.thomsonreuters.com,Sign In,200,9438,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.7,/,792267243,159.220.1.7,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0A50CDA715DDB73DD8404AAD59F3A5E9E62C8C2AEF458C70F03CEF24DBACA464&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df9d3bd5a-5a80-2841-a0ec-46267c6a4aeb%26srv%3DDTCP-ERPCPRP01,http://end.tr
emea1.publisher.cp.thomsonreuters.com,Sign In,200,9454,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.publisher.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-1553806674,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=913F7D2BC8A172A0C0CC45ED032CF5CA4AD00691E5ADEA62DE2819216E459DA3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.publisher.cp.thomsonreuters.com%2F%3Fampostpreserve%3D639feb6d-049f-9741-9134-bf751d260748%26srv%3DDTCP-ERPCPRP03,https://*.refinitiv.com
emea1.rapido.cp.thomsonreuters.com,Sign In,200,9441,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.rapido.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-1957513772,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0DFC7E43B7AB9AD98403F274870050E7ED35DC19B2DD93853EAE81E4EC0D6841&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.rapido.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5de5bc4f-6283-f04d-9153-948f870345c3%26srv%3DDTCP-ERPCPRP04,http://end.tr
emea1.reutersbest.cp.thomsonreuters.com,Sign In,200,9464,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.reutersbest.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-346243214,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CFDCB901F9CE698BB6AD4DCAFC6C917CE7B84477E31E72737A8EF4A359804F23&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.reutersbest.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc17ce890-5147-094a-b92b-18901bdf7f6b%26srv%3DDTCP-ERPCPRP03,https://*.thomsonreuters.net
emea1.streaming.apps.cp.thomsonreuters.com,Sign In,200,12153,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.streaming.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.90,/,-122569190,159.220.1.90,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=8675615de6974d68aab063ebc74ee2f094065769&RequestID=8FB30504BA2DFA91622A8092537AC59DE32845AA2ACD482B5FB185FFA2293545&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A06Z&goto=https%3A%2F%2Femea1.streaming.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D02d22572-a009-a04c-af64-1ef66ffcef1e%26srv%3DDTCP-ERPCPRP07,https://*.refinitiv.net
emea1.timeseries.cp.thomsonreuters.com,Sign In,200,9473,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.timeseries.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.24,/,-922906256,159.220.1.24,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=825FC29FD5AD6EE8206651274B3ABFD248C346410BA7301B35A7BD33236F5E02&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.timeseries.cp.thomsonreuters.com%2F%3Fampostpreserve%3Def4a8064-5536-0848-b7ce-4eb0b72e936e%26srv%3DDTCP-ERPCPRP06,http://*.refinitiv.biz
emea1.tm3.cp.thomsonreuters.com,Sign In,200,9428,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.tm3.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,318900311,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=60D4F38736057CDA4FDC2C58B0E43830076A9847AE53DE561403D3A661B0BB7F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.tm3.cp.thomsonreuters.com%2F%3Fampostpreserve%3D433e3868-277a-454e-b7e4-5cdf0559703d%26srv%3DDTCP-ERPCPRP07,http://end.tr
emea1.trace.cp.thomsonreuters.com,Unexpected Error,200,1688,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.trace.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,-663403395,159.220.1.19,1,False,HSTS,,,,,https://emea1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,https://*.sharepoint.com
emea1.ts.cp.thomsonreuters.com,Sign In,200,9853,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.ts.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.18,/,-653243608,159.220.1.18,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=D5D9EA234B9755D6FDDA808&theme=charcoal&RequestID=2A15E300BF9B2FF5762BC5ADDAB260C489B7053981D6C4FA4B2F1A9E94615CA4&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.ts.cp.thomsonreuters.com%2F%3Fampostpreserve%3Da38ae21f-1d4e-5842-85be-541729c0094e%26srv%3DDTCP-ERPCPRP01,https://*.refinitiv.biz
emea1.vav.cp.thomsonreuters.com,Sign In,200,9428,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.vav.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.26,/,-2128273839,159.220.1.26,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=ACD3009CCDA28CDD0D444872A2D2FF75D242B2FD9E1BB24CDECBCF35D4BF728F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.vav.cp.thomsonreuters.com%2F%3Fampostpreserve%3D1a2f98e4-b479-5949-8770-b5faee539cd2%26srv%3DDTCP-ERPCPRP02,http://*.thomsonreuters.biz
emea1.viewsstatic1.cp.thomsonreuters.com,Sign In,200,9467,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.viewsstatic1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.53,/,1440013075,159.220.1.53,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F2530D8D2696A90295CFE4820013B71645A7AE107F380616B27C3201594D17C3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.viewsstatic1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D1524cd93-80d9-8e47-a749-5c420609d478%26srv%3DDTCP-ERPCPRP02,https://*.refinitiv.net
