input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
mtctm-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,mtctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,ctls,mtctm-qa.ctrack.thomsonreuters.com,,443,https://mtctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
mtctm-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,mtctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,ctls,mtctm-staging.ctrack.thomsonreuters.com,,443,https://mtctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
mtef-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,mtef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,ctls,mtef-staging.ctrack.thomsonreuters.com,,443,https://mtef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
mtg.thomsonreuters.com,Why am I here?,200,2662,mtg.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=dg-0069-eeb8f67.client-tls.adestra.com,dg-0069-eeb8f67.client-tls.adestra.com,email.dereklane.co.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,493ca3838a8edf92fc9d2268419e6f98,5545a74c7ebd1860fdcbffa49bf28209abd57f86ab34af11c344fb0022999698,ctls,mtg.thomsonreuters.com,cloudfront,443,https://mtg.thomsonreuters.com:443,https,Apache,text/html,GET,13.224.189.64,/,-366337701,13.224.189.100,Apache,92,False,True,,,,,,,
multimedia.dev.api.0712.aws.thomsonreuters.com,,403,42,multimedia.dev.api.0712.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=multimedia.dev.api.0712.aws.thomsonreuters.com,multimedia.dev.api.0712.aws.thomsonreuters.com,multimedia.dev.api.0712.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8744015ad8fe866351ad44d15e0daaa8,0af61065d126895be18ed0e759b8446da5f40c71b2710b6bb43eb48a1ced33b7,ctls,multimedia.dev.api.0712.aws.thomsonreuters.com,,443,https://multimedia.dev.api.0712.aws.thomsonreuters.com:443,https,,application/json,GET,3.92.5.244,/,968070783,34.195.211.85,,1,False,,,,,,,,
myaccount.thomsonreuters.com,My Account - Select Business,200,3288,myaccount.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myaccount.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",myaccount.thomsonreuters.com,myaccount.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fecf1fc82ffffc110f9318cd61265393,d3542383937cf00a292ca46aec7552ee88ee3780494e7f4bd121736ae036d64e,ctls,myaccount.thomsonreuters.com,,443,https://myaccount.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.156.79.93,/,472987072,52.87.107.195,Windows Server,62,False,,Thomson Reuters Corporation,,,,,,
myexpenses.thomsonreuters.com,Error,200,1527,mingle-sso.inforcloudsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=mingle-sso.inforcloudsuite.com,mingle-sso.inforcloudsuite.com,mingle-sso.inforcloudsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e58c6d62ca4f8e1be3407cd04af1921,646e0d8940b35e6ce01867639103398a330e2ce5f45bd8c6ba044e7494551c0f,ctls,mingle-sso.inforcloudsuite.com,,443,https://myexpenses.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,1270420215,167.68.44.27,HSTS,53,False,,,,,,https://mingle-sso.inforcloudsuite.com/inforsts/CA36EAEA58A44430A8E41F56DC5ABC91/idp/wsfed?wtrealm=urn%3Am12use1b-portal_core_443%3Aportal&wa=wsignin1.0&wreply=https%3A%2F%2Fmingle-portal.inforcloudsuite.com%2Fsignin-wsfed&wctx=CfDJ8IXHbijyIbFJsXoTQLjGC_0W0nCw4Inkpe1a6c1rYYLBEKo82WuGNbyMKaIfBh5Ozgkb1v8ARgn3_PVLN1FWglqa40aBrrgJwg78ZnCHMAH_EmFgebtVclM7VYG1bjHh-EHdmM5-o1fNFUNYwk-n1nbP6R0gexBUv-npzjioCRpKuhGFriyAl4KT2t_8W5MVuL-2p6bBnBmrUESCZ6wNS3yrNGIZW-NonyrWuMtRgXJ6nwWxOas2jMRq1ZOVevtvAy9BxXyCIX-ulWKAtfl3JKKuv22X5P1YAV0qMLEioA4T,,https://mingle-sso.inforcloudsuite.com
mylearning-int.thomsonreuters.com,Sign in to your account,200,42566,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://mylearning-int.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,-373584953,167.68.44.27,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EF81430DCA6371B8DF0FA5AA1FC20FD9F6598B46305CE91B%2DF559A5AFDD92CDCF473BF1B1A06C784EFD1131F25415EBFB9A789732E29985AC&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=99e2bea0%2Da08e%2Dd000%2Dff55%2D8a5f2f914751&popupui=1,,
mylearning.thomsonreuters.com,Sign in to your account,200,42387,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://mylearning.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,99404257,167.68.44.27,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D460139826758693E056D0097F6C675FAE9D3D08A680F567%2D50D1C6820E4CC22D2847433F8B817F30F10C59F4605209E292037774A4519522&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=99e2bea0%2D306f%2Dd000%2Dff55%2D8b709b0d8971&popupui=1,,
mypay.thomsonreuters.com,myPay Solutions | Payroll Solutions Made Simple | IRIS,200,261214,www.irisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-28T23:59:59Z,CN=*.irisglobal.com,*.irisglobal.com,irisglobal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,222f10d9c1cd5e0be16a311c81350a72,b33bf138fae6aab4c1565dc3eedcb400d1ff8aced69a6633f2de93c7e2cf2ae9,ctls,www.irisglobal.com,,443,https://mypay.thomsonreuters.com:443,https,nginx/1.21.3,text/html,GET,167.68.44.27,/,-1749388913,167.68.44.27,Yoast SEO:20.9,1447,False,,,,,,https://www.irisglobal.com/products/global-hr-payroll/mypay-solutions/,True,fast.wistia.net
mypaysolutions.thomsonreuters.com,myPay Solutions | Payroll Solutions Made Simple | IRIS,200,261214,www.irisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-28T23:59:59Z,CN=*.irisglobal.com,*.irisglobal.com,irisglobal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,222f10d9c1cd5e0be16a311c81350a72,b33bf138fae6aab4c1565dc3eedcb400d1ff8aced69a6633f2de93c7e2cf2ae9,ctls,www.irisglobal.com,cloudfront,443,https://mypaysolutions.thomsonreuters.com:443,https,nginx/1.21.3,text/html,GET,108.138.7.98,/,-1402166476,2600:9000:2490:c00:1b:b66f:bac0:93a1,Yoast SEO:20.9,1447,False,True,,,,,https://www.irisglobal.com/products/global-hr-payroll/mypay-solutions/,True,fast.wistia.com
mytime.thomsonreuters.com,MyTime redirect,200,184,mytime.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=mytime.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mytime.thomsonreuters.com,mytime.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,65903e02b639e39843a19f50d6d57892,3c0e17f40945bc991ff5864af02bd7448a4807968a34db605a21187532a15fd4,ctls,mytime.thomsonreuters.com,,443,https://mytime.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.238.63.18,/,610902478,3.232.113.157,Windows Server,9,False,,Thomson Reuters Corporation,,,,,,URL=https://mytime.thomsonreuters.com/mytime/MyTimeHome.htm
mytimeqa.thomsonreuters.com,MyTime redirect,200,188,mytimeqa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=mytimeqa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mytimeqa.thomsonreuters.com,mytimeqa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e18567dd70ad3e2b23df47d8a3ab9d83,7f36e76bc81bc9952166ad47b8eea389d9554f6f5ddaafdc68ee3c7055c6bcd1,ctls,mytimeqa.thomsonreuters.com,,443,https://mytimeqa.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.223.134.203,/,610902478,54.85.23.230,Windows Server,10,False,,Thomson Reuters Corporation,,,,,,URL=https://mytimeqa.thomsonreuters.com/mytime/MyTimeHome.htm
mytr-id-prod-auth-lib-int.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,mytr-id-prod-auth-lib-int.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,mytr-id-prod-auth-lib-int.thomsonreuters.com,cloudfront,443,https://mytr-id-prod-auth-lib-int.thomsonreuters.com:443,https,CloudFront,text/html,GET,108.138.24.118,/,-2116348997,108.138.24.150,Amazon Web Services,20,False,True,,,True,,,True,
mytr.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://mytr.thomsonreuters.com:80,http,CloudFront,text/html,GET,18.66.97.31,/,137392823,2600:9000:223c:4000:14:6298:ec00:93a1,Amazon Web Services,20,False,True,,,,,,,
mywork.thomsonreuters.com,,403,243,mywork.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,mywork.thomsonreuters.com,,443,https://mywork.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.219.113.145,/,-1866725405,52.219.113.145,Amazon Web Services,2,False,,,,True,,,True,
ndcms-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-auto.ctrack.thomsonreuters.com,,443,https://ndcms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-config.ctrack.thomsonreuters.com,,443,https://ndcms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-dms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-dms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-dms-config.ctrack.thomsonreuters.com,,443,https://ndcms-dms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-dms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-dms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-dms-qa.ctrack.thomsonreuters.com,,443,https://ndcms-dms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-qa.ctrack.thomsonreuters.com,,443,https://ndcms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-reporting-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,ndcms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-reporting-auto.ctrack.thomsonreuters.com,,443,https://ndcms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,-1646985303,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndcms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,ndcms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndcms-reporting-config.ctrack.thomsonreuters.com,,443,https://ndcms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,-1646985303,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-api-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-api-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-api-auto.ctrack.thomsonreuters.com,,443,https://ndpup-api-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-api-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-api-config.ctrack.thomsonreuters.com,,443,https://ndpup-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
ndpup-api-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndpup-api-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,ctls,ndpup-api-qa.ctrack.thomsonreuters.com,,443,https://ndpup-api-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,,8,False,,Thomson Reuters Corporation,,,,,,
