input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
linkresolver.thomsonreuters.com,,200,32050,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://linkresolver.thomsonreuters.com:443,https,,text/html,GET,167.68.5.210,/,1693500264,167.68.5.82,HSTS,100,False,,Thomson Reuters Corporation,https://signon.thomsonreuters.com?productid=CBT&viewproductid=cbtmobile&returnto=https%3a%2f%2fm.next.westlaw.com%2fCosi%2fSignOn%3fredirectTo%3d%25252f%25253f__lrTS%25253d20230527150916703%26viewProductCode%3dcbtmobile&tracetoken=0527231009480txHRKEY-IbP-Byv60VO7jEtpplGz37NeTJlXBx7x1A0b90p16wfP1IX3AEHQmO_ppoojpgFYj5FUdepBoq4hI9P645uPjiVdlri6TBAE4EDGW__BsHK-YE9dSWlhYEX1E-skErAM7WCCl7U9fn5K8IozF1ukjRIxtYSCvJJ_gHuTSTXCWDrxoIRyMLw6xslfNRfOonlv2nVaEPFIp7MPXw104qBY5FbYmN8YmVP6E4NAuBZI2MCk8uXlO8vdvmZCBw0Pja2QtblBUzYvmsH0NwJqzO6D12G3tV_0vRTZCc3-25MwadmPJrc-yQrYw4wCShKEjBvPwMmkvqyN2K8O_X5q-LaEEDs8RodiVmd_Jz1HbaHV9XzB9lXfiCkTgsbt,,,,,True
linsi-prod-coreservices.8528.aws.thomsonreuters.com,,404,,linsi-prod-coreservices.8528.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=linsi-prod-coreservices.8528.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",linsi-prod-coreservices.8528.aws.thomsonreuters.com,linsi-prod-green-use1-coreservices.8528.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d9c23449420040b385d9af620423a546,ab8a733e98361d479d2feb119954389938bbaebb9acb5edf9d747d93b49d2251,ctls,linsi-prod-coreservices.8528.aws.thomsonreuters.com,,443,https://linsi-prod-coreservices.8528.aws.thomsonreuters.com:443,https,Kestrel,,GET,34.200.100.101,/,-1840324437,3.211.33.204,Microsoft ASP.NET,1,False,,Thomson Reuters Corporation,,,,,,
linsi-uat-coreservices.8528.aws.thomsonreuters.com,,404,,linsi-uat-coreservices.8528.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=linsi-uat-coreservices.8528.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",linsi-uat-coreservices.8528.aws.thomsonreuters.com,linsi-uat-green-euw1-coreservices.8528.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1bd1856da78f681fdb14146ba6e3ed71,8a02507dcb5257373313e34cf292b06473ba3f574e4d1414c376741aa0790dd6,ctls,linsi-uat-coreservices.8528.aws.thomsonreuters.com,,443,https://linsi-uat-coreservices.8528.aws.thomsonreuters.com:443,https,Kestrel,,GET,52.214.84.221,/,-1840324437,34.252.71.235,Microsoft ASP.NET,1,False,,Thomson Reuters Corporation,,,,,,
lipperinsight.thomsonreuters.com,,200,,lipperinsight.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,ctls,lipperinsight.thomsonreuters.com,,443,https://lipperinsight.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,52.6.71.237,/,1494302000,34.194.186.131,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
lithostedws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,lithostedws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,lithostedws.thomsonreuters.com,,443,https://lithostedws.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.26,/,1631801191,155.46.172.26,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,True
livecentral.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://livecentral.thomsonreuters.com:443,https,,text/html,GET,44.194.215.61,/,-1840324437,18.211.233.200,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/as/authorization.oauth2?client_id=dc-Nk9tZmY4U3N7vxtOaoaAGT&response_type=code&scope=openid%20trmfa%20profile%20email&redirect_uri=https://livecentral.thomsonreuters.com/esso/callback,,,,,
livenotestream.thomsonreuters.com,LogOn,200,5949,livenotestream.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=livenote.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",livenote.com,www.livenotecentral.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca883c2110aae209da13245086f2c048,32cc0d754eb5303640df6ffe4b913ec4cd8424c2816755d71a4382c908fd237d,ctls,livenotestream.thomsonreuters.com,,443,https://livenotestream.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,174.129.84.107,/,-1402166476,3.213.210.121,Windows Server,140,False,,Thomson Reuters Corporation,,,,,,
lmscore-us1.opt.thomsonreuters.com,HTTP Status 404 – Not Found,404,682,lmscore-us1.opt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lmscore-us1.opt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lmscore-us1.opt.thomsonreuters.com,lmscore-us1.opt.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,47898b8f7da909c192e4ca6f2c86b7fd,3b819a996483f075ad0cac58202922b20dcf519bee97406c61f2afa59aa2bb10,ctls,lmscore-us1.opt.thomsonreuters.com,,443,https://lmscore-us1.opt.thomsonreuters.com:443,https,,text/html,GET,167.68.32.167,/,-1998384787,167.68.44.89,,1,False,,Thomson Reuters Corporation,,,,,,
lnsvideoprod.thomsonreuters.com,Wowza Streaming Engine 4 Subscription Edition 4.8.17+1 build20211216162410,200,202,lnsvideoprod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=livenote.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",livenote.com,www.livenotecentral.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ca883c2110aae209da13245086f2c048,32cc0d754eb5303640df6ffe4b913ec4cd8424c2816755d71a4382c908fd237d,ctls,lnsvideoprod.thomsonreuters.com,,443,https://lnsvideoprod.thomsonreuters.com:443,https,WowzaStreamingEngine/4.8.17+1,text/html,GET,18.204.145.62,/,-1840324437,18.204.145.62,,1,False,,Thomson Reuters Corporation,,,,,,
londonlw1.rtv.thomsonreuters.com,MLink Exchange,404,3244,,,,,,,,,,,,,,,,,,,80,http://londonlw1.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.134.12,/,-1008067596,155.46.134.12,,99,False,,,,,,,,
londonlw2.rtv.thomsonreuters.com,MLink Exchange,404,3244,,,,,,,,,,,,,,,,,,,80,http://londonlw2.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.134.13,/,-2097870291,155.46.134.13,,99,False,,,,,,,,
londonlw5.rtv.thomsonreuters.com,MLink Exchange,404,3244,,,,,,,,,,,,,,,,,,,80,http://londonlw5.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.134.16,/,953910011,155.46.134.16,,99,False,,,,,,,,
louisiana.support.legalsolutions.thomsonreuters.com,Security check,403,8007,louisiana.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,louisiana.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://louisiana.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://louisiana.support.legalsolutions.thomsonreuters.com/hc/en-us,,,,,
lpkg.use1.thomsonreuters.com,IIS Windows Server,200,703,lpkg.use1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=lpkg.euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",lpkg.euw1.thomsonreuters.com,pckus2p-web.amers.ime.reuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e7ea5b140c958b3ad2f0b68a59821675,b5db71cb1e62e45d5960d18fce6cd2c30891ec741c8d13efd62a5c9b34adc620,ctls,lpkg.use1.thomsonreuters.com,,443,https://lpkg.use1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.45.107.26,/,1631801191,23.23.32.124,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
lps-amers-core-health.5419.aws.thomsonreuters.com,,404,,lps-amers-core-health.5419.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-amers.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-amers.thomsonreuters.com,lps-amers-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f5f96d77f054071e4cdcfcc0a69f35d,8d9a8c52142689e32c579e21c6d88d0749b53a2ab5eda5b51788d4eabbf00cd4,ctls,lps-amers-core-health.5419.aws.thomsonreuters.com,,443,https://lps-amers-core-health.5419.aws.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,54.152.77.35,/,-1329049442,23.21.6.143,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-amers-core.thomsonreuters.com,,404,,lps-amers-core.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-amers.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-amers.thomsonreuters.com,lps-amers-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f5f96d77f054071e4cdcfcc0a69f35d,8d9a8c52142689e32c579e21c6d88d0749b53a2ab5eda5b51788d4eabbf00cd4,ctls,lps-amers-core.thomsonreuters.com,,443,https://lps-amers-core.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,23.21.6.143,/,-1640938249,54.152.77.35,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-amers-health.5419.aws.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-amers-health.5419.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-amers.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-amers.thomsonreuters.com,lps-amers-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f5f96d77f054071e4cdcfcc0a69f35d,8d9a8c52142689e32c579e21c6d88d0749b53a2ab5eda5b51788d4eabbf00cd4,ctls,lps-amers-health.5419.aws.thomsonreuters.com,,443,https://lps-amers-health.5419.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.21.6.143,/,103714908,54.152.77.35,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lps-amers.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-amers.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-amers.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-amers.thomsonreuters.com,lps-amers-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f5f96d77f054071e4cdcfcc0a69f35d,8d9a8c52142689e32c579e21c6d88d0749b53a2ab5eda5b51788d4eabbf00cd4,ctls,lps-amers.thomsonreuters.com,,443,https://lps-amers.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.21.6.143,/,103714908,54.152.77.35,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lps-apac-core-health.8169.aws.thomsonreuters.com,,404,,lps-apac-core-health.8169.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-apac.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-apac.thomsonreuters.com,lps-apac-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e69973bb7311bf59e0e4a3c53f7dd59e,d95dd019355c17673789df9622f6ec8a53c83756535289d1cc8092dc38933840,ctls,lps-apac-core-health.8169.aws.thomsonreuters.com,,443,https://lps-apac-core-health.8169.aws.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,54.255.205.7,/,1506437773,52.220.91.168,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-apac-core.thomsonreuters.com,,404,,lps-apac-core.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-apac.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-apac.thomsonreuters.com,lps-apac-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e69973bb7311bf59e0e4a3c53f7dd59e,d95dd019355c17673789df9622f6ec8a53c83756535289d1cc8092dc38933840,ctls,lps-apac-core.thomsonreuters.com,,443,https://lps-apac-core.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.220.91.168,/,666851510,54.255.205.7,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-apac.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-apac.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-apac.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-apac.thomsonreuters.com,lps-apac-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e69973bb7311bf59e0e4a3c53f7dd59e,d95dd019355c17673789df9622f6ec8a53c83756535289d1cc8092dc38933840,ctls,lps-apac.thomsonreuters.com,,443,https://lps-apac.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.255.205.7,/,103714908,52.220.91.168,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lps-emea-core-health.7976.aws.thomsonreuters.com,,404,,lps-emea-core-health.7976.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-emea.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-emea.thomsonreuters.com,lps-emea-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03cceea4e6cdeeeab5961007142d4679,56e18b29d1a1566e8512d39ee5ba1033bc09db740a08af554d507ff58aca2d79,ctls,lps-emea-core-health.7976.aws.thomsonreuters.com,,443,https://lps-emea-core-health.7976.aws.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,34.243.238.156,/,1599530153,34.242.158.234,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-emea-core.thomsonreuters.com,,404,,lps-emea-core.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-emea.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-emea.thomsonreuters.com,lps-emea-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03cceea4e6cdeeeab5961007142d4679,56e18b29d1a1566e8512d39ee5ba1033bc09db740a08af554d507ff58aca2d79,ctls,lps-emea-core.thomsonreuters.com,,443,https://lps-emea-core.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,,GET,34.243.238.156,/,-1702694840,34.242.158.234,Microsoft HTTPAPI:2.0,1,False,,Thomson Reuters Corporation,,,,,,
lps-emea-health.7976.aws.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-emea-health.7976.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-emea.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-emea.thomsonreuters.com,lps-emea-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03cceea4e6cdeeeab5961007142d4679,56e18b29d1a1566e8512d39ee5ba1033bc09db740a08af554d507ff58aca2d79,ctls,lps-emea-health.7976.aws.thomsonreuters.com,,443,https://lps-emea-health.7976.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.243.238.156,/,103714908,34.242.158.234,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lps-emea-img.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-emea-img.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-emea.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-emea.thomsonreuters.com,lps-emea-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03cceea4e6cdeeeab5961007142d4679,56e18b29d1a1566e8512d39ee5ba1033bc09db740a08af554d507ff58aca2d79,ctls,lps-emea-img.thomsonreuters.com,,443,https://lps-emea-img.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.242.158.234,/,103714908,34.243.238.156,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lps-emea.thomsonreuters.com,Lynx Pictures Select Editor,200,3346,lps-emea.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=lps-emea.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lps-emea.thomsonreuters.com,lps-emea-img.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03cceea4e6cdeeeab5961007142d4679,56e18b29d1a1566e8512d39ee5ba1033bc09db740a08af554d507ff58aca2d79,ctls,lps-emea.thomsonreuters.com,,443,https://lps-emea.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.242.158.234,/,103714908,34.243.238.156,Windows Server,58,False,,Thomson Reuters Corporation,,,,,,
lsr-amers-euw1.thomsonreuters.com,IIS Windows Server,200,703,lsr-amers-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lat-amers-euw1.thomsonreuters.com,lsr-emea.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,80e26f0628be7c821381761f6d0b8353,067feb6b2caa28552adaa550db13655880737812845b2cecf1125532dce31e92,ctls,lsr-amers-euw1.thomsonreuters.com,,443,https://lsr-amers-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,63.33.15.183,/,1631801191,34.254.50.218,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
lsr-apac-euw1.thomsonreuters.com,IIS Windows Server,200,703,lsr-apac-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lat-amers-euw1.thomsonreuters.com,lsr-emea.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,80e26f0628be7c821381761f6d0b8353,067feb6b2caa28552adaa550db13655880737812845b2cecf1125532dce31e92,ctls,lsr-apac-euw1.thomsonreuters.com,,443,https://lsr-apac-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,63.33.15.183,/,1631801191,34.254.50.218,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
lsr-emea-euw1.thomsonreuters.com,IIS Windows Server,200,703,lsr-emea-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",lat-amers-euw1.thomsonreuters.com,lsr-emea.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,80e26f0628be7c821381761f6d0b8353,067feb6b2caa28552adaa550db13655880737812845b2cecf1125532dce31e92,ctls,lsr-emea-euw1.thomsonreuters.com,,443,https://lsr-emea-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,63.33.15.183,/,1631801191,34.254.50.218,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
