input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
flcms-dms-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,flcms-dms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flcms-dms-auto.ctrack.thomsonreuters.com,azure,443,https://flcms-dms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flcms-dms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,flcms-dms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flcms-dms-config.ctrack.thomsonreuters.com,azure,443,https://flcms-dms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flcms-dms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,flcms-dms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flcms-dms-qa.ctrack.thomsonreuters.com,azure,443,https://flcms-dms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flcms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,flcms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flcms-qa.ctrack.thomsonreuters.com,azure,443,https://flcms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-api-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,flpup-api-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-api-auto.ctrack.thomsonreuters.com,azure,443,https://flpup-api-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-api-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-api-config.ctrack.thomsonreuters.com,azure,443,https://flpup-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-api-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-api-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-api-qa.ctrack.thomsonreuters.com,azure,443,https://flpup-api-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,flpup-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-auto.ctrack.thomsonreuters.com,azure,443,https://flpup-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-backend-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-backend-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-backend-config.ctrack.thomsonreuters.com,azure,443,https://flpup-backend-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-backend-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-backend-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-backend-qa.ctrack.thomsonreuters.com,azure,443,https://flpup-backend-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-config.ctrack.thomsonreuters.com,azure,443,https://flpup-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
flpup-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,flpup-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,flpup-qa.ctrack.thomsonreuters.com,azure,443,https://flpup-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
fnis.thomsonreuters.com,Welcome to Foreign National Information System,200,716,fnis.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=fnis.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",fnis.thomsonreuters.com,itnuwadmin.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,895bd74e349e2c9668115646da12d130,3f061f67f74ba78307e088906cd0059fabbd6d926da5c020d49917da88429912,ctls,fnis.thomsonreuters.com,,443,https://fnis.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.17.35,/,1631801191,44.198.9.58,Windows Server,29,False,,Thomson Reuters Corporation,,,,,,
forms.thomsonreuters.com,Home | Thomson Reuters,200,350626,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,,443,https://forms.thomsonreuters.com:443,https,Apache,text/html,GET,3.221.239.4,/,1494302000,3.224.124.130,React,9596,False,,Thomson Reuters Corporation,,,https://www.thomsonreuters.com/en.html,,https://www.thomsonreuters.com,True
ftpadmin.prod.taxone.thomsonreuters.com,502 Bad Gateway,502,150,ftpadmin.prod.taxone.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=prod.taxone.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prod.taxone.thomsonreuters.com,uat03.taxone.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,897570f2c16421751c4d18fa4bf2a5f0,06e0a4da6f41e73412e007ab579c08baab67a89071ae631f3dda708460c3094c,ctls,ftpadmin.prod.taxone.thomsonreuters.com,,443,https://ftpadmin.prod.taxone.thomsonreuters.com:443,https,nginx,text/html,GET,3.221.168.63,/,-803400545,3.221.168.63,Nginx,8,False,,Thomson Reuters Corporation,,,,,,
fxandmm.thomsonreuters.com,,200,,fxandmm.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,fxandmm.thomsonreuters.com,,443,https://fxandmm.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,34.231.226.121,/,1494302000,3.224.124.130,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
gamestop.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,gamestop.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,gamestop.hostedtax.thomsonreuters.com,,443,https://gamestop.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,https://gamestop.hostedtax.thomsonreuters.com/sabrix/,,,True
gcc.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,gcc.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,gcc.hostedtax.thomsonreuters.com,,443,https://gcc.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,52.56.241.171,/,1494302000,3.11.129.94,Nginx,263,False,,Thomson Reuters Corporation,,,https://gcc.hostedtax.thomsonreuters.com/sabrix/,,,True
geo.pegasus.thomsonreuters.com,,200,1634,geo.pegasus.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,CN=geo.pegasus.clarivate.com,geo.pegasus.clarivate.com,geo.pegasus.clarivate.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0fe6a7b3a6530cf0ff7fc190324079a3,d682fdfc543c49bc2aef3960e160c07ef63eca0f8ba60341a0c4e26853c17012,ctls,geo.pegasus.thomsonreuters.com,,443,https://geo.pegasus.thomsonreuters.com:443,https,,text/html,GET,203.8.109.66,/,12023395,203.8.109.66,,1,False,,,,True,https://geo.pegasus.thomsonreuters.com/logon/LogonPoint/index.html,,,
giftshop.thomsonreuters.com,,200,,giftshop.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,giftshop.thomsonreuters.com,,443,https://giftshop.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.224.124.130,/,1494302000,3.221.239.4,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
glm-onesourcelogin-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,ONESOURCE General Ledger Manager | Not Logged In,200,5918,glm-onesourcelogin-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=glm.onesourcelogin.eu, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcelogin.eu,glmuploadservices.onesourcelogin.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34b5ced883e9833b50859c7148e94cfe,3b7f1998c32f3655404cc616141ac4b138e4ceda0c0621ecba7a081aa7ee8778,ctls,glm-onesourcelogin-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,,443,https://glm-onesourcelogin-emea-prod-euw2-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.56.49.197,/,1772087922,18.132.253.136,Windows Server,126,False,,Thomson Reuters Corporation,,,https://glm-onesourcelogin-emea-prod-euw2-aws.tax.prod.thomsonreuters.com/Security/NotLoggedIn?ReturnUrl=%2f,,,
glm-onesourcetax-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,glm-onesourcetax-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=glm-amer2.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm-amer2.onesourcetax.com,glmuploadservices-amer2.onesourcelogin.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f195b8289fa1912b6e5452f772173945,5e3d30a5dfdd6090f2fa50d53b340e404f2a203425ea40a3e8dd6c1acf1f7e60,ctls,glm-onesourcetax-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,,443,https://glm-onesourcetax-amer-dr-usw2-aws.tax.prod.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,54.148.24.55,/,1862162275,54.218.199.194,,7,False,,Thomson Reuters Corporation,,,,,,
glm-onesourcetax-amer-prod-use1-aws.tax.prod.thomsonreuters.com,ONESOURCE General Ledger Manager | Not Logged In,200,5918,glm-onesourcetax-amer-prod-use1-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=glm.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcetax.com,glmuploadservices.onesourcelogin.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,149a7abf145f70a3b197c7e94c475e1f,bd2bfcaeea32009c21739666809a9152e7ac60c5f643c3f496cc717a3c6c0e05,ctls,glm-onesourcetax-amer-prod-use1-aws.tax.prod.thomsonreuters.com,,443,https://glm-onesourcetax-amer-prod-use1-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.81.152.75,/,1772087922,3.211.188.19,Windows Server,126,False,,Thomson Reuters Corporation,,,https://glm-onesourcetax-amer-prod-use1-aws.tax.prod.thomsonreuters.com/Security/NotLoggedIn?ReturnUrl=%2f,,,
glm-originapi-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,glm-originapi-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=glm-amer2.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm-amer2.onesourcetax.com,glmuploadservices-amer2.onesourcelogin.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f195b8289fa1912b6e5452f772173945,5e3d30a5dfdd6090f2fa50d53b340e404f2a203425ea40a3e8dd6c1acf1f7e60,ctls,glm-originapi-amer-dr-usw2-aws.tax.prod.thomsonreuters.com,,443,https://glm-originapi-amer-dr-usw2-aws.tax.prod.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,54.218.199.194,/,1862162275,54.148.24.55,,7,False,,Thomson Reuters Corporation,,,,,,
glm-originapi-amer-prod-use1-aws.tax.prod.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,glm-originapi-amer-prod-use1-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=glm.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcetax.com,glmuploadservices.onesourcelogin.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,149a7abf145f70a3b197c7e94c475e1f,bd2bfcaeea32009c21739666809a9152e7ac60c5f643c3f496cc717a3c6c0e05,ctls,glm-originapi-amer-prod-use1-aws.tax.prod.thomsonreuters.com,,443,https://glm-originapi-amer-prod-use1-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.81.152.75,/,1631801191,3.211.188.19,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,
glm-originapi-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,glm-originapi-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=glm.onesourcelogin.eu, O=Thomson Reuters Corporation, ST=Ontario, C=CA",glm.onesourcelogin.eu,glmuploadservices.onesourcelogin.eu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34b5ced883e9833b50859c7148e94cfe,3b7f1998c32f3655404cc616141ac4b138e4ceda0c0621ecba7a081aa7ee8778,ctls,glm-originapi-emea-prod-euw2-aws.tax.prod.thomsonreuters.com,,443,https://glm-originapi-emea-prod-euw2-aws.tax.prod.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.56.49.197,/,1631801191,18.132.253.136,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,
