new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,lipperinsight.thomsonreuters.com,"34.231.226.121, 3.224.124.130, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,lithostedws.thomsonreuters.com,155.46.172.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,livemail.thomsonreuters.com,167.68.32.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,livenotestream.thomsonreuters.com,"54.85.117.116, 3.213.210.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a200134-livenote-ext-prod-alb-1-1326563074.us-east-1.elb.amazonaws.com,,,,,
,lms.thomsonreuters.com,142.0.160.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,,s761076535.m.en25.com,
,lmscore-us1.opt.thomsonreuters.com,"167.68.32.167, 167.68.44.89","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lnsvideoprod.thomsonreuters.com,18.204.145.62,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a200134-ln-prod-wowz-ext-nlb-1-f84cf59d2a0a4261.elb.us-east-1.amazonaws.com,,,,,
,londonlw1.rtv.thomsonreuters.com,155.46.134.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,londonlw2.rtv.thomsonreuters.com,155.46.134.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,londonlw3.rtv.thomsonreuters.com,155.46.134.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,londonlw6.rtv.thomsonreuters.com,155.46.134.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,losangelestvcloud.rtv.thomsonreuters.com,155.46.129.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lpkg.euw1.thomsonreuters.com,"54.78.31.157, 34.242.86.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-2115212377.eu-west-1.elb.amazonaws.com,,,,,
,lpkg.use1.thomsonreuters.com,"23.23.32.124, 52.45.107.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201826-lpkg-prod-web-ext-alb-1-907428116.us-east-1.elb.amazonaws.com,,,,,
,lps-amers-core-health.5419.aws.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-amers-core.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,,,
,lps-amers-health.5419.aws.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-amers-img.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,,,
,lps-amers.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-amers.5419.aws.thomsonreuters.com,,,,,
,lps-apac-core-health.8169.aws.thomsonreuters.com,"3.0.46.94, 52.220.91.168","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-apac-core.thomsonreuters.com,"3.0.46.94, 52.220.91.168","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,,,
,lps-apac-health.8169.aws.thomsonreuters.com,"52.220.91.168, 3.0.46.94","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-apac-img.thomsonreuters.com,"3.0.46.94, 52.220.91.168","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,"ns-1246.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-178.awsdns-22.com, ns-898.awsdns-48.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,lps-apac.thomsonreuters.com,"3.0.46.94, 52.220.91.168","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-apac.8169.aws.thomsonreuters.com,,,,,
,lps-emea-ci-core.thomsonreuters.com,"54.76.165.43, 52.211.116.224","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,,,
,lps-emea-ci-photographer.thomsonreuters.com,52.16.24.49,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-ci-photo.5230.aws.thomsonreuters.com,,,,,
,lps-emea-ci.thomsonreuters.com,"52.211.116.224, 54.76.165.43","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,,,
,lps-emea-core-health.7976.aws.thomsonreuters.com,"63.33.4.98, 34.242.158.234","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-emea-core.thomsonreuters.com,"34.242.158.234, 63.33.4.98","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,,,
,lps-emea-health.7976.aws.thomsonreuters.com,"34.242.158.234, 63.33.4.98","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lps-emea-test-core.thomsonreuters.com,"52.49.193.89, 54.154.1.191","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-test.5230.aws.thomsonreuters.com,,,,,
,lps-emea-test-photographer.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-test-photo.5230.aws.thomsonreuters.com,,,,,
,lps-emea-test.thomsonreuters.com,"54.154.1.191, 52.49.193.89","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-test.5230.aws.thomsonreuters.com,,,,,
,lps-emea-uat-core.thomsonreuters.com,"34.249.216.62, 52.212.216.146","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,,
,lps-emea-uat.thomsonreuters.com,"52.212.216.146, 34.249.216.62","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,,
,lps-emea.thomsonreuters.com,"63.33.4.98, 34.242.158.234","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,,,
,lspr-infa-prodbatch-e.ha.thomsonreuters.com,"167.68.92.159, 167.68.88.159","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lspr-infa-prodbatch-f.ha.thomsonreuters.com,"167.68.92.142, 167.68.88.142","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lspr-infa-prodonline-e.ha.thomsonreuters.com,"167.68.92.161, 167.68.88.161","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lspr-infa-prodonline-f.ha.thomsonreuters.com,"167.68.88.160, 167.68.92.160","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,lsr-amers-euw1.thomsonreuters.com,"63.35.86.191, 34.247.150.48","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,,
,lsr-amers-use1.thomsonreuters.com,"3.226.192.25, 52.45.107.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,,
,lsr-apac-euw1.thomsonreuters.com,"63.35.86.191, 34.247.150.48","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,,
,lsr-apac-use1.thomsonreuters.com,"3.226.192.25, 52.45.107.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,,
,lsr-emea-euw1.thomsonreuters.com,"34.247.150.48, 63.35.86.191","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,,
,lsr-emea-use1.thomsonreuters.com,"52.45.107.109, 3.226.192.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,,
,lsresearch.thomsonreuters.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,True,google,,,pathwaymaps.com,,,,,
,lyncdiscover.thomsonreuters.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,2603:1027:0:48::21,,
,lynxevt.thomsonreuters.com,"99.80.6.230, 52.19.255.61","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lev-prod.7976.aws.thomsonreuters.com,,,,,
,lynxinsight-uat.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lynxinsight.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,macsupport.thomsonreuters.com,"3.227.163.74, 50.17.138.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"thomsonreuters.jamfcloud.com, std-legacyurl-def-alb-528362932.us-east-1.elb.amazonaws.com",,,,,
,mail01.corporate.thomsonreuters.com,129.145.23.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.ks.taxprof.thomsonreuters.com,209.17.49.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.legalprof.thomsonreuters.com,129.145.23.72,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.legaltracker-highq.thomsonreuters.com,142.0.172.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.productnotice.thomsonreuters.com,129.145.79.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.taxintl.thomsonreuters.com,209.17.49.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail01.taxprof.thomsonreuters.com,129.145.23.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.corporate.thomsonreuters.com,129.145.23.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.ks.taxprof.thomsonreuters.com,209.17.49.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.legalprof.thomsonreuters.com,129.145.23.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.legaltracker-highq.thomsonreuters.com,142.0.172.47,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.productnotice.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.taxintl.thomsonreuters.com,209.17.49.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.transactional.legalsolutions.thomsonreuters.com,142.0.167.248,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail02.transactional2.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail03.ks.taxprof.thomsonreuters.com,209.17.49.102,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,mail03.legaltracker-highq.thomsonreuters.com,142.0.172.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail03.productnotice.thomsonreuters.com,129.145.79.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail03.taxintl.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mail03.transactional.legalsolutions.thomsonreuters.com,142.0.167.249,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,maintenance.thomsonreuters.com,163.231.228.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,marketinsights.thomsonreuters.com,"173.222.106.158, 173.222.106.159","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"marketinsights.thomsonreuters.com.cn.highq.com, hqacc10.highq.com.edgekey.net, e108395.a.akamaiedge.net",,,,,
,marketplace-dev.thomsonreuters.com,"34.141.103.251, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,marketplace-dev.netlify.app,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
,marketplace-prod.thomsonreuters.com,"3.72.140.173, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,marketplace-ui-prod.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,marketplace.thomsonreuters.com,"35.198.80.163, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"marketplace-prod.thomsonreuters.com, marketplace-ui-prod.netlify.app",,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,mastersafdevops.thomsonreuters.com,"54.225.55.5, 52.207.129.255, 3.218.46.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a2026-maste-615q77e3xe4n-668198149.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,matter-ci.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,,
,matter-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,,
,matter-stage.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,,
,matter-uat.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,,,
,matter.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.thomsonreuters.com,,,,,
,matterx.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,linkresolver.thomsonreuters.com,,,,,
,mbs-s1.thomsonreuters.com,34.236.206.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mbs-s3.thomsonreuters.com,18.221.139.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mdrm.thomsonreuters.com,"52.72.27.60, 35.153.115.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201506-mdrm-ext-prod-alb-804655750.us-east-1.elb.amazonaws.com,,,,,
,media.thomsonreuters.com,"2.18.121.142, 2.18.121.141","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"media.thomson.com.edgesuite.net, a1369.g.akamai.net",,,,,
,mediaexpress.thomsonreuters.com,"2.21.20.137, 2.21.20.136","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"mediaexpress2.reuters.com.edgesuite.net, a1339.g.akamai.net",,,,,
,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,meraki.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,merck.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,,
,messagedispatch.mobilecs.thomsonreuters.com,"54.190.233.91, 54.245.127.100","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,vomobile-voprod.trtaprofdevops.services,,,,,
,metrics.legalsolutions.thomsonreuters.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,thomson.112.2o7.net,,,,,
,mfs-eag.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,mfs.thomsonreuters.com,10.229.32.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.32.11,mfs.ha.int.corptr.com,,,,,
,mfsqa.thomsonreuters.com,10.229.35.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.35.3,mfsqa.ha.int.corptr.com,,,,,
,mifidii.thomsonreuters.com,"34.235.173.107, 34.199.240.192, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,,
,mim.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.17.32.59,mimprod.thomsonreuters.com,,,,,
,mimprod.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.17.32.59,,,,,,
,minnesota.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"mnctrack.ssl.zendesk.com, mnctrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,minnesotaoah.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"mnoah.ssl.zendesk.com, mnoah.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,,
,minnesotatax.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"minnesotatax.ssl.zendesk.com, minnesotatax.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,mlops.labs.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,tr.github.io,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"letsencrypt.org, digicert.com"
,mncms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mncms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mncms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mncms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mncms-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mncms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
,mnct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,mnctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
,mnctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
,mnctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
,mnd-es-master1.tr-legal-nonprod.azure-int.thomsonreuters.com,10.37.196.19,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.37.196.19,,,,,,
,mndesdatanonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.133,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.44.133,,,,,,
,mndesdatanprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.181,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.44.181,,,,,,
,mndesmasternprd01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.132,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.44.132,,,,,,
,mndesmasternprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.46.68,,,,,,
,mndsfcnonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.20,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.46.20,,,,,,
,mndsfcnprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.148,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.44.148,,,,,,
,mndsfcnprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.4,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.194.46.4,,,,,,
,mnef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
,mnef-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
,mnoah-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
,mnoah-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
