new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mojito.thomsonreuters.com,18.169.198.141,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mojito.reutersr53.net,,,,
,mojoconfig.thomsonreuters.com,"18.66.97.43, 18.66.97.125, 18.66.97.16, 18.66.97.48","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net","2600:9000:223c:4c00:1b:a1ca:ec0:93a1, 2600:9000:223c:f600:1b:a1ca:ec0:93a1, 2600:9000:223c:6e00:1b:a1ca:ec0:93a1, 2600:9000:223c:4a00:1b:a1ca:ec0:93a1, 2600:9000:223c:6400:1b:a1ca:ec0:93a1, 2600:9000:223c:2200:1b:a1ca:ec0:93a1, 2600:9000:223c:a000:1b:a1ca:ec0:93a1, 2600:9000:223c:4600:1b:a1ca:ec0:93a1","ns-986.awsdns-59.net, ns-1252.awsdns-28.org, ns-1670.awsdns-16.co.uk, ns-495.awsdns-61.com",,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,,shared.ci.thomsonreuters.com,,,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared.hotprod.thomsonreuters.com,,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-cf.qed.thomsonreuters.com,,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",monroecounty.zendesk.com,,,mail-pod-19.int.zendesk.com,
,montana.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","mtctrack.ssl.zendesk.com, mtctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,mopa-api-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-api-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,mqtrprod-gateway.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mqtrprod-portal.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,mtctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,mtef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,multimedia.ppe.api.7582.aws.thomsonreuters.com,"44.205.114.80, 34.236.221.21, 18.233.131.212","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,mylearning.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,mypay.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,mytime.thomsonreuters.com,"34.232.135.42, 34.238.63.18","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,,
,mytimeqa.thomsonreuters.com,"34.194.7.181, 34.193.66.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201370-mytime-alb-qa-use1-1536313034.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,mytr-id-prod-auth-lib-int.thomsonreuters.com,"108.138.24.15, 108.138.24.150, 108.138.24.118, 108.138.24.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"mytr-id-prod-auth-lib.corp.aws.thomsonreuters.com, d3ds0l25eeo3zp.cloudfront.net",,"ns-1707.awsdns-21.co.uk, ns-759.awsdns-30.net, ns-305.awsdns-38.com, ns-1198.awsdns-21.org",,
,mytr.thomsonreuters.com,"143.204.98.41, 143.204.98.100, 143.204.98.90, 143.204.98.18","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d6dl31u9869ww.cloudfront.net,"2600:9000:2204:2000:14:6298:ec00:93a1, 2600:9000:2204:3400:14:6298:ec00:93a1, 2600:9000:2204:8800:14:6298:ec00:93a1, 2600:9000:2204:5a00:14:6298:ec00:93a1, 2600:9000:2204:2600:14:6298:ec00:93a1, 2600:9000:2204:dc00:14:6298:ec00:93a1, 2600:9000:2204:d200:14:6298:ec00:93a1, 2600:9000:2204:4400:14:6298:ec00:93a1","ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net",,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-dms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,
,nevada.support.legalsolutions.thomsonreuters.com,"3.213.165.124, 50.16.90.51, 34.196.15.232","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","nvctrack.ssl.zendesk.com, nvctrack.zendesk.com",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-19.int.zendesk.com,
,newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","nhctrack.ssl.zendesk.com, nhctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,newsletter.thomsonreuters.com,142.0.160.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=9wZbKEZPvmdxfu0KKwfwdwmSjf5HiH2HxnFA_wjrgWQ",,,,s1575097598.m.en25.com,
,newsletters-int.blogs.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,newsroom.dev.thomsonreuters.com,163.231.240.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.fs.thomsonreuters.com,"167.68.32.98, 167.68.44.35","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.qa.fs.thomsonreuters.com,163.231.244.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.ta.thomsonreuters.com,163.231.11.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newsroom.ws.thomsonreuters.com,"167.68.44.121, 167.68.32.192","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newyorklw1.rtv.thomsonreuters.com,155.46.131.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,newyorklw2.rtv.thomsonreuters.com,155.46.131.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,nextgen-apigw.9297.aws.thomsonreuters.com,"52.5.36.236, 34.235.184.107, 52.22.199.26","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nginx-use1-prod-02.hostedtax.thomsonreuters.com,155.46.135.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,nike.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,nls.checkpoint.thomsonreuters.com,"10.215.135.58, 10.214.135.48","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,"10.215.135.58, 10.214.135.48",,,,,,
,node-drainer.plexus-pages.1554.aws.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
,novusrest-demo.api.thomsonreuters.com,163.231.240.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ntcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.40.117,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-xtafse-unv-www-cp.refinitiv.com,,,,
,nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,nvct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,nvctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,nvctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,nvctp-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,ny-consolea.thomsonreuters.com,155.46.131.105,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ny-consoleb.thomsonreuters.com,155.46.131.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ny-consolev.thomsonreuters.com,155.46.131.107,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,,
,nz.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,nz.thomsonreuters.com,155.46.172.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,store.thomsonreuters.co.nz,,,,
,o145.sg01.thomsonreuters.com,149.72.214.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,o22.sg.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ob-admin-api-nonprod.8067.aws.thomsonreuters.com,"18.200.56.6, 52.211.131.15, 52.51.37.180","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,obi.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ogt-gtm-mobile-qa.thomsonreuters.com,155.46.170.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ogt-gtm-web-dr.7166.aws.thomsonreuters.com,"52.43.196.73, 35.84.226.154, 44.238.106.84","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-53163470.us-west-2.elb.amazonaws.com,,,,
,ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"3.10.191.66, 18.132.185.56, 35.176.5.229","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,,,
,ogt-gtm-web-eu-imp.7166.aws.thomsonreuters.com,"18.158.108.10, 52.29.18.120, 52.57.216.73","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-imp-806362666.eu-central-1.elb.amazonaws.com,,,,
,ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"18.184.149.111, 52.58.107.248, 3.74.232.124","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-144.awsdns-18.com, ns-1477.awsdns-56.org, ns-1544.awsdns-01.co.uk, ns-986.awsdns-59.net",,
,ogt-gtm-web-imp.7166.aws.thomsonreuters.com,"3.213.203.181, 3.229.144.119, 54.144.175.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-imp-330169566.us-east-1.elb.amazonaws.com,,,,
,ogt-gtm-web-prd.7166.aws.thomsonreuters.com,"44.215.63.45, 52.86.191.171, 3.219.183.218",,NOERROR,,,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,ogt-gtm-web-prd2.7166.aws.thomsonreuters.com,"44.209.223.25, 54.92.239.102, 44.209.116.155","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205822-ogt-pub-prd2-859290260.us-east-1.elb.amazonaws.com,,,,
,ohs.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ohsdashboard.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
