new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-api-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],mopa-api-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-migrate.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],mqtrprod-mgmt.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],mqtrprod-portal.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],mtef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],multimedia.dev.api.0712.aws.thomsonreuters.com,"44.199.43.122, 44.199.150.39, 52.202.246.213","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],multimedia.ppe.api.7582.aws.thomsonreuters.com,"44.205.114.80, 34.236.221.21, 18.233.131.212","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1718.awsdns-22.co.uk, ns-830.awsdns-39.net, ns-9.awsdns-01.com",,,
[x],myaccount.thomsonreuters.com,"54.156.79.93, 3.226.49.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,,,
[x],myexpenses.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],myexpensesoffline.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],mypaysolutions.thomsonreuters.com,"18.66.97.12, 18.66.97.124, 18.66.97.40, 18.66.97.53","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:3800:1b:b66f:bac0:93a1, 2600:9000:223c:b000:1b:b66f:bac0:93a1, 2600:9000:223c:b800:1b:b66f:bac0:93a1, 2600:9000:223c:c800:1b:b66f:bac0:93a1, 2600:9000:223c:600:1b:b66f:bac0:93a1, 2600:9000:223c:8000:1b:b66f:bac0:93a1, 2600:9000:223c:2600:1b:b66f:bac0:93a1, 2600:9000:223c:3000:1b:b66f:bac0:93a1",d2ea2b9yqhjp4b.cloudfront.net,,"ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-150.awsdns-18.com",,,
[x],mytime.thomsonreuters.com,"34.238.63.18, 34.232.135.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,,,
[x],mytimeqa.thomsonreuters.com,"34.194.7.181, 34.193.66.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201370-mytime-alb-qa-use1-1536313034.us-east-1.elb.amazonaws.com,,,,,
[x],mytr-id-prod-auth-lib-int.thomsonreuters.com,"13.32.172.135, 13.32.172.33, 13.32.172.19, 13.32.172.158","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"mytr-id-prod-auth-lib.corp.aws.thomsonreuters.com, d3ds0l25eeo3zp.cloudfront.net",,"ns-1707.awsdns-21.co.uk, ns-305.awsdns-38.com, ns-759.awsdns-30.net, ns-1198.awsdns-21.org",,,
[x],mytr.thomsonreuters.com,"143.204.89.102, 143.204.89.53, 143.204.89.82, 143.204.89.86","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2156:b600:14:6298:ec00:93a1, 2600:9000:2156:2c00:14:6298:ec00:93a1, 2600:9000:2156:7400:14:6298:ec00:93a1, 2600:9000:2156:9800:14:6298:ec00:93a1, 2600:9000:2156:f000:14:6298:ec00:93a1, 2600:9000:2156:1200:14:6298:ec00:93a1, 2600:9000:2156:9e00:14:6298:ec00:93a1, 2600:9000:2156:a000:14:6298:ec00:93a1",d6dl31u9869ww.cloudfront.net,,"ns-341.awsdns-42.com, ns-1267.awsdns-30.org, ns-557.awsdns-05.net, ns-1610.awsdns-09.co.uk",,,
[x],ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndcms-dms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],ndcms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-backend-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,
[x],nevada.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,"nvctrack.ssl.zendesk.com, nvctrack.zendesk.com",mail-pod-19.int.zendesk.com,,,,
[x],newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,"nhctrack.ssl.zendesk.com, nhctrack.zendesk.com",mail-pod-19.int.zendesk.com,,,,
[x],news.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,s570777387.m.en25.com,,,,
[x],newsandinsight.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],newsletter.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=9wZbKEZPvmdxfu0KKwfwdwmSjf5HiH2HxnFA_wjrgWQ",NOERROR,,,,,s1575097598.m.en25.com,,,,
[x],newsletters-int.blogs.thomsonreuters.com,"34.194.186.131, 54.208.37.65, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],newsplus-recommendation-int.prod.5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],newsroom.dev.thomsonreuters.com,163.231.240.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],newsroom.fs.thomsonreuters.com,"167.68.32.98, 167.68.44.35","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],newsroom.ta.thomsonreuters.com,163.231.11.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],newsroom.thomsonreuters.com,"54.164.50.204, 3.220.223.185","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,publication-directory-ext.prod.5419.aws.thomsonreuters.com,,,,,
[x],newsroom.ws.thomsonreuters.com,"167.68.44.121, 167.68.32.192","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],newyorklw2.rtv.thomsonreuters.com,155.46.131.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],nextgen-apigw.9297.aws.thomsonreuters.com,"34.200.161.185, 34.206.164.96, 52.73.151.211","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nexus-dtc-repo.int.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],nginx-use1-prod-01.hostedtax.thomsonreuters.com,155.46.135.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],nike.hostedtax.thomsonreuters.com,167.68.44.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,prod02.hostedtax.thomsonreuters.com,,,,,
[x],nls.checkpoint.thomsonreuters.com,"10.215.135.58, 10.214.135.48","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,"10.215.135.58, 10.214.135.48",
[x],nmc.dev.use.0712.aws.thomsonreuters.com,"99.86.4.38, 99.86.4.5, 99.86.4.31, 99.86.4.26","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2057:5800:a:c9d1:9880:93a1, 2600:9000:2057:e200:a:c9d1:9880:93a1, 2600:9000:2057:3200:a:c9d1:9880:93a1, 2600:9000:2057:3a00:a:c9d1:9880:93a1, 2600:9000:2057:e00:a:c9d1:9880:93a1, 2600:9000:2057:4c00:a:c9d1:9880:93a1, 2600:9000:2057:ba00:a:c9d1:9880:93a1, 2600:9000:2057:8200:a:c9d1:9880:93a1",,,,,,
[x],node-drainer.plexus-pages.1554.aws.thomsonreuters.com,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",tr.github.io,,,,,"digicert.com, letsencrypt.org"
[x],nonprod.highqmod.thomsonreuters.com,20.62.27.162,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],novusrest-demo.api.thomsonreuters.com,163.231.240.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],novusrest.ha.thomsonreuters.com,"10.216.135.59, 10.214.135.42","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,"10.216.135.59, 10.214.135.42",
[x],ntcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.40.117,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-xtafse-unv-www-cp.refinitiv.com,,,,,
[x],ntcp-xtafse-www.cp.thomsonreuters.com,159.220.40.111,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-xtafse-www-cp.refinitiv.com,,,,,
[x],nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],nvct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],nvctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],nvctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,
[x],ny-consolea.thomsonreuters.com,155.46.131.105,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],ny-consolev.thomsonreuters.com,155.46.131.107,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],nz.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,,,
[x],nz.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,,,
[x],nz.thomsonreuters.com,155.46.172.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,store.thomsonreuters.co.nz,,,,,
[x],o145.sg01.thomsonreuters.com,149.72.214.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],o22.sg.thomsonreuters.com,168.245.15.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],ob-admin-api-nonprod.8067.aws.thomsonreuters.com,"52.214.178.206, 52.211.131.15, 52.51.37.180","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],obi.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],ocdp-tengslb02.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],ogt-gtm-mobile-qa.thomsonreuters.com,155.46.170.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],ogt-gtm-web-dr.7166.aws.thomsonreuters.com,"44.238.106.84, 52.43.196.73, 35.84.226.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-53163470.us-west-2.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-eu-dr.7166.aws.thomsonreuters.com,"18.132.185.56, 3.10.191.66, 18.169.72.45","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-1396547076.eu-west-2.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-eu-prd.7166.aws.thomsonreuters.com,"52.57.40.31, 3.74.232.124, 52.58.107.248","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-678502577.eu-central-1.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-eu-uat.7166.aws.thomsonreuters.com,"18.193.94.164, 3.65.91.89, 18.158.50.117","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-uat-1962393534.eu-central-1.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-imp.7166.aws.thomsonreuters.com,"107.21.126.117, 3.229.144.119, 52.73.3.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-imp-330169566.us-east-1.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-prd.7166.aws.thomsonreuters.com,"3.219.183.218, 44.215.63.45, 52.86.191.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-prd2.7166.aws.thomsonreuters.com,"3.223.154.185, 44.209.223.25, 34.203.146.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-prd2-859290260.us-east-1.elb.amazonaws.com,,,,,
[x],ogt-gtm-web-uat.7166.aws.thomsonreuters.com,"54.236.74.35, 3.221.230.249, 3.211.123.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-uat-32334758.us-east-1.elb.amazonaws.com,,,,,
[x],ogt-isf-web-prd.7166.aws.thomsonreuters.com,"44.215.63.45, 52.86.191.171, 3.219.183.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205822-ogt-pub-294364472.us-east-1.elb.amazonaws.com,,,,,
[x],ohs.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],ohslicensing.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],ohsnode.thomsonreuters.com,52.177.63.85,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],olcespbatch.ha.thomsonreuters.com,"167.68.88.138, 167.68.92.138","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],oms-sftp-prd.thomsonreuters.com,167.68.32.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],oms-sftp-uat.thomsonreuters.com,163.231.234.189,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],onepass.thomsonreuters.com,"167.68.42.1, 167.68.33.186","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],onepassqa.thomsonreuters.com,"10.226.27.16, 10.226.24.251","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-a202271-onepass-qa-web-i-alb-339409724.us-east-1.elb.amazonaws.com,,,True,"10.226.27.16, 10.226.24.251",
[x],onepassservices-qa.thomsonreuters.com,"52.44.166.147, 52.206.92.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,,,
[x],onesource-status.globaltrade.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,8hgt235nygmj.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
[x],onesource-university.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-purple-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
[x],onesource.tax.thomsonreuters.com,142.0.173.37,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,,,,"s1789841256.t.en25.com, p01f.t.en25.com",,,,,
[x],onesource.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:72.32.0.0/16 ip4:199.15.212.0/22 ip4:204.232.250.0/24 ip4:174.143.64.160/27 ip4:72.3.185.72/29 ip4:67.192.43.199/32 ip4:94.236.119.0/26 ip4:163.231.6.0/24 ip4:159.220.0.0/16 include:mktomail.com ~all,NOERROR,,,,,,,,,
