new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,innovation.thomsonreuters.com,300,,"{'name': 'd2ea2b9yqhjp4b.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ea2b9yqhjp4b.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ea2b9yqhjp4b.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2ea2b9yqhjp4b.cloudfront.net,,,,"ns-150.awsdns-18.com, ns-565.awsdns-06.net, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk",True,cloudfront,"2600:9000:2670:c000:1b:b66f:bac0:93a1, 2600:9000:2670:1200:1b:b66f:bac0:93a1, 2600:9000:2670:6a00:1b:b66f:bac0:93a1, 2600:9000:2670:600:1b:b66f:bac0:93a1, 2600:9000:2670:8400:1b:b66f:bac0:93a1, 2600:9000:2670:a600:1b:b66f:bac0:93a1, 2600:9000:2670:1400:1b:b66f:bac0:93a1, 2600:9000:2670:d400:1b:b66f:bac0:93a1",,
,insider.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,insight.thomsonreuters.com,300,34.87.249.176,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339375063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339375072, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339375072, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,prodinsighthub.wpengine.com,,,,,True,google,,,
,insighthub.thomsonreuters.com,300,52.63.116.87,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,insignis-aranzadidigital-es-clt.api.thomsonreuters.com,300,163.231.234.119,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,insignis-aranzadidigital-es-qc.api.thomsonreuters.com,300,163.231.234.74,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,insourceexchange-beta.thomsonreuters.com,300,"52.204.23.170, 52.7.156.149","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,,,,,,,
,insourcerspd-aws.tax.nonprod.thomsonreuters.com,300,"3.232.101.56, 54.88.214.234","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a200205-oit-pd-appstream-ext-alb-397760443.us-east-1.elb.amazonaws.com,,,,,,,,,
,int-scc-usa1.preprod.hnja-oci.thomsonreuters.com,300,129.159.97.93,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/preprod/a204339-int-scc",,,,,,
,int-scc-usa1.uat.hnja-oci.thomsonreuters.com,300,,"{'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'hnja-oci.thomsonreuters.com', 'ns': 'ns1.p68.dns.oraclecloud.net', 'mailbox': 'hostmaster.hnja-oci.thomsonreuters.com', 'serial': 602, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,int.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,60,"13.225.78.93, 13.225.78.104, 13.225.78.89, 13.225.78.78","{'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,cloudfront,,,
,int.bankfeeds.thomsonreuters.com,300,"10.153.85.190, 10.153.81.149","{'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"int.onvio.us, albintprod-us2.trtaprofdevops.services",True,"10.153.85.190, 10.153.81.149",,,,,,,
,int.cs-user.thomsonreuters.com,300,"10.153.85.190, 10.153.81.149","{'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"int.onvio.us, albintprod-us2.trtaprofdevops.services",True,"10.153.85.190, 10.153.81.149",,,,,,,
,int.onbalance.thomsonreuters.com,300,"10.153.85.190, 10.153.81.149","{'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trtaprofdevops.services', 'ns': 'ns-127.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"int.onvio.us, albintprod-us2.trtaprofdevops.services",True,"10.153.85.190, 10.153.81.149",,,,,,,
,int.onboard.tax.thomsonreuters.com,7,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,int.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,integrations.thomsonreuters.com,300,"13.107.246.64, 13.107.213.64","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"ihuiprod.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0036.t-0009.t-msedge.net, part-0036.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,
,integrationserviceapi-proview.demo.thomsonreuters.com,300,163.231.7.89,"{'name': 'westlaw.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019114594, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'westlaw.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019114594, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'westlaw.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019114594, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'westlaw.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019114594, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,shared-ext.demo.westlaw.com,,,,,,,,,
,integrationserviceapi-proview.qed.thomsonreuters.com,300,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,shared-cf.qed.thomsonreuters.com,,,,,,,,,
,integrationserviceapi-proview.thomsonreuters.com,300,"167.68.11.12, 167.68.11.140","{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,shared-cf.thomsonreuters.com,,,,,,,,,
