new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,insignis-aranzadidigital-es-qc.api.thomsonreuters.com,163.231.234.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,insourcerspd-aws.tax.nonprod.thomsonreuters.com,"107.21.18.72, 174.129.23.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a200205-oit-pd-appstream-ext-alb-397760443.us-east-1.elb.amazonaws.com,,,,
,int-scc-usa1.preprod.hnja-oci.thomsonreuters.com,129.159.97.93,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/preprod/a204339-int-scc",NOERROR,True,oracle,,,,"ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net",,,
,int-scc-usa1.uat.hnja-oci.thomsonreuters.com,193.122.187.192,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a204339-int-scc",NOERROR,True,oracle,,,,,,,
,int.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,"13.225.78.89, 13.225.78.93, 13.225.78.104, 13.225.78.78","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,int.bankfeeds.thomsonreuters.com,"10.153.86.196, 10.153.91.74","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.153.86.196, 10.153.91.74","int.onvio.us, albintprod-us2.trtaprofdevops.services",,,,
,int.cs-user.thomsonreuters.com,"10.153.86.196, 10.153.91.74","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.153.86.196, 10.153.91.74","int.onvio.us, albintprod-us2.trtaprofdevops.services",,,,
,int.onbalance.thomsonreuters.com,"10.153.86.196, 10.153.91.74","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.153.86.196, 10.153.91.74","int.onvio.us, albintprod-us2.trtaprofdevops.services",,,,
,int.onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,integrations.thomsonreuters.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,"ihuiprod.azureedge.net, ihuiprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,
,integrationserviceapi-proview.demo.thomsonreuters.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,
,integrationserviceapi-proview.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,,
,integrationserviceapi-proview.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,shared-cf.thomsonreuters.com,,,,
,intqa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms28746055,NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,investors.thomsonreuters.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"thomsonreuters.gcs-web.com, leapfrog-ssl-24034.edgekey.net, e24034.dsca.akamaiedge.net",,"2a02:26f0:3500:18::1724:a291, 2a02:26f0:3500:18::1724:a294",,
,ip.csshared.ci.thomsonreuters.com,163.231.17.159,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ip.csshared.demo.thomsonreuters.com,163.231.20.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ip.int.csshared.ci.thomsonreuters.com,163.231.17.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ip.int.csshared.demo.thomsonreuters.com,163.231.20.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ip.int.csshared.qed.thomsonreuters.com,163.231.58.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,ip.int.shared.ci.thomsonreuters.com,10.204.245.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.11,,,,,
,ip.int.shared.qed.thomsonreuters.com,10.204.242.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.242.15,,,,,
,ip.shared.qed.thomsonreuters.com,10.204.242.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.242.14,,,,,
,ip.sharednext.qed.thomsonreuters.com,163.231.66.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ir.thomsonreuters.com,"23.213.161.218, 23.213.161.206","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"thomsonreuters.gcs-web.com, leapfrog-ssl-24034.edgekey.net, e24034.dsca.akamaiedge.net",,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:679f",,
,isrm-hec.prod.thomsonreuters.com,"52.4.116.64, 18.213.174.10","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a205012-splunk-hec-1543493868.us-east-1.elb.amazonaws.com,,,,
,itn.ssl.ftp.thomsonreuters.com,52.22.130.17,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201710-onra-prod-app-ext-nlb-2-be8481a45e245c34.elb.us-east-1.amazonaws.com,,,,
,itnuw.thomsonreuters.com,"34.237.17.35, 44.198.9.58","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201710-onra-prod-app-ext-alb-1-51442476.us-east-1.elb.amazonaws.com,,,,
,itsmail.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,u749971.wl222.sendgrid.net,,,mx.sendgrid.net,
,japan.thomsonreuters.com,"3.224.124.130, 3.221.239.4, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"www.thomsonreuters.jp, farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,jenkins-prod-canadacentral.ctrack.thomsonreuters.com,40.85.247.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,canadacentral-shared-k8s-prod-agw.ctrack.thomsonreuters.com,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,jenkins-prod-eastus2.ctrack.thomsonreuters.com,20.1.168.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-k8s-prod-agw.ctrack.thomsonreuters.com,,,,
,jenkins-test.ctrack.thomsonreuters.com,40.75.67.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,jet.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,jim.thomsonreuters.com,52.242.96.202,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,jira-sandbox.ctrack.thomsonreuters.com,40.75.28.128,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,atlassian.services.legalsolutions.thomsonreuters.com,,,,
,jobs.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,,,,
,jp.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,,,,
,julius.thomsonreuters.com,"18.67.76.117, 18.67.76.47, 18.67.76.31, 18.67.76.108, 205.251.193.30, 205.251.195.54, 205.251.197.128, 205.251.199.171","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d1irjyhcnufqb7.cloudfront.net,"ns-286.awsdns-35.com, ns-1408.awsdns-48.org, ns-822.awsdns-38.net, ns-1963.awsdns-53.co.uk","2600:9000:2305:8e00:9:8973:3cc0:93a1, 2600:9000:2305:2400:9:8973:3cc0:93a1, 2600:9000:2305:f800:9:8973:3cc0:93a1, 2600:9000:2305:aa00:9:8973:3cc0:93a1, 2600:9000:2305:200:9:8973:3cc0:93a1, 2600:9000:2305:4000:9:8973:3cc0:93a1, 2600:9000:2305:7400:9:8973:3cc0:93a1, 2600:9000:2305:fa00:9:8973:3cc0:93a1",,
,jury-verdict.test.thomsonreuters.com,155.46.170.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,jury-verdict.thomsonreuters.com,155.46.168.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,kao.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,kentucky.support.legalsolutions.thomsonreuters.com,"34.196.15.232, 50.16.90.51, 3.213.165.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,"kyctrack.ssl.zendesk.com, kyctrack.zendesk.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail-pod-19.int.zendesk.com,
,kermit.labs.thomsonreuters.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,tr.github.io,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org"
,kpmg.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,ks.taxprof.thomsonreuters.com,142.0.173.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, facebook-domain-verification=8w1kiljtplk8cvk7wqyck2xlt4twh9",NOERROR,,,,,,,,s82769734.m.en25.com,
,lab.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,lab1.highqshared.thomsonreuters.com,52.251.65.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,labs.thomsonreuters.com,"34.198.152.58, 34.199.240.192, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,
,lact-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-auto.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,laley.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,laporte-learning.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,lat-amers-euw1.thomsonreuters.com,"34.253.112.239, 99.81.181.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,,
,lat-amers-use1.thomsonreuters.com,"35.169.102.173, 3.89.171.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,lat-apac-euw1.thomsonreuters.com,"34.253.112.239, 99.81.181.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,lat-apac-use1.thomsonreuters.com,"3.89.171.126, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,,
,lat-emea-euw1.thomsonreuters.com,"99.81.181.255, 34.253.112.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,,
,latam.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,,
,lawschool.thomsonreuters.com,35.185.87.169,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,lawschoolprod.wpengine.com,,,,
,lawschoolqa.thomsonreuters.com,35.196.26.179,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,lawschoolqa.wpengine.com,,,,
,ldap.ha.thomsonreuters.com,"10.216.135.2, 10.214.135.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,"10.216.135.2, 10.214.135.3",,,,,
,ldapiservices-qa.api.thomsonreuters.com,163.231.240.201,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ldapiservices-stage.api.thomsonreuters.com,163.231.240.202,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ldapiservices.api.thomsonreuters.com,204.128.255.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legacyservices-dev.api.thomsonreuters.com,163.231.240.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legacyservices-qa.api.thomsonreuters.com,163.231.240.203,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legacyservices-stage.api.thomsonreuters.com,163.231.240.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,legacyservices.api.thomsonreuters.com,167.68.33.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legal-tr-com-qa-ams.ewp.thomsonreuters.com,"34.235.100.90, 34.199.28.246","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,thomsonreuters-qa.adobecqms.net,,,,
,legal.thomsonreuters.com,"52.222.139.23, 52.222.139.28, 52.222.139.90, 52.222.139.128","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net","2600:9000:2204:2000:1b:b66f:bac0:93a1, 2600:9000:2204:6000:1b:b66f:bac0:93a1, 2600:9000:2204:1000:1b:b66f:bac0:93a1, 2600:9000:2204:c400:1b:b66f:bac0:93a1, 2600:9000:2204:9c00:1b:b66f:bac0:93a1, 2600:9000:2204:ca00:1b:b66f:bac0:93a1, 2600:9000:2204:7800:1b:b66f:bac0:93a1, 2600:9000:2204:9a00:1b:b66f:bac0:93a1",,
,legalcenter.thomsonreuters.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,True,0.0.0.0,ad0aae3f-3544-4fa3-9ff5-be2cb17b11a5.cloudapp.net,,,,
,legalcenteradmin.thomsonreuters.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,True,0.0.0.0,ad0aae3f-3544-4fa3-9ff5-be2cb17b11a5.cloudapp.net,,,,
,legaledcenter.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,legalprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","google-site-verification=ImVLbxeakQ57wdl-2IsMP8M1mWstiyx6R-gE-YZDV_M, facebook-domain-verification=liq0iqayc0c7wo600e1ga3g7n2uy99, v=spf1 include:_netblocks.eloqua.com -all",NOERROR,True,oracle,,,,,,s1575097598.m.en25.com,
,legalservices-management-prod-a-1.ha.thomsonreuters.com,"167.68.88.145, 167.68.92.145","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalservices-management-prod-a-2.ha.thomsonreuters.com,"167.68.88.148, 167.68.92.148","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalservices-management-prod-b-1.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalservices-management-prod-b-2.ha.thomsonreuters.com,"167.68.92.149, 167.68.88.149","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalservices-management-prod-site-a.ha.thomsonreuters.com,"167.68.92.144, 167.68.88.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalservices-management-prod-site-b.ha.thomsonreuters.com,"167.68.88.146, 167.68.92.146","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,store.thomsonreuters.com,,,,
,legaltracker-highq.thomsonreuters.com,142.0.173.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, facebook-domain-verification=1qxp5r1anbvwzs64ujz7dfmuvog2vf",NOERROR,,,,,,,,s3116.m.en25.com,
,legaltrackerhelp.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,,
,lev-emea-ci.thomsonreuters.com,"54.77.92.234, 54.154.141.233","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lynx-ev-ci.5230.aws.thomsonreuters.com,,,,
,lev-emea-uat.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lev-prod.7976.aws.thomsonreuters.com,"34.251.115.229, 52.50.188.103","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lev-uat.thomsonreuters.com,"54.74.67.101, 54.77.15.234","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202755-lev-uat-web-ext-alb-1-1833165663.eu-west-1.elb.amazonaws.com,,,,
,liaison.agency.thomsonreuters.com,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"liaison.reuters.com, liaison.reutersr53.net",,,,
,liaison.thomsonreuters.com,"18.66.97.17, 18.66.97.52, 18.66.97.105, 18.66.97.107","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,liaison.reutersr53.net,,,,
,libraryaccountadmin.ha.thomsonreuters.com,"167.68.92.143, 167.68.88.143","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,libraryaccountadmin.int.hotprod.thomsonreuters.com,163.231.55.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,licensa.qa.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,license.prod.taxone.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,license.uat.taxone.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,linkresolver.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.175,,,,,
,linkresolver.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,linkresolver.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,linsi-prod-coreservices.8528.aws.thomsonreuters.com,"63.32.37.155, 34.255.109.25, 54.74.114.241","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,linsi-test.8335.aws.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,linsi-uat-coreservices.8528.aws.thomsonreuters.com,"54.72.186.129, 99.81.61.199, 54.246.143.96","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-102.awsdns-12.com, ns-1042.awsdns-02.org, ns-1774.awsdns-29.co.uk, ns-677.awsdns-20.net",,,
,lipperinsight.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,lite-oitc-uat.3300.aws.thomsonreuters.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lithostedws.thomsonreuters.com,155.46.172.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,livecentral.thomsonreuters.com,"35.174.132.65, 44.194.215.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,lvc-alb-ext-prod-us-east-1-684135426.us-east-1.elb.amazonaws.com,,,,
