new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,meraki.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,merck.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,,,,
,messagedispatch.mobilecs.thomsonreuters.com,"35.164.251.123, 52.39.184.81","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,vomobile-voprod.trtaprofdevops.services,,,,,,,
,metadata.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,csshared.ci.thomsonreuters.com,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,metrics.legalsolutions.thomsonreuters.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,thomson.112.2o7.net,,,,,,,
,mfs.thomsonreuters.com,10.229.32.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,mfs.ha.int.corptr.com,True,10.229.32.11,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,mifidii.thomsonreuters.com,"34.199.240.192, 34.198.152.58, 34.235.28.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,,,,,
,mim.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,mimprod.thomsonreuters.com,True,10.17.32.59,,,,,
,mimprod.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.17.32.59,,,,,
,minnesotatax.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"minnesotatax.ssl.zendesk.com, minnesotatax.zendesk.com",,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,mlops.labs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tr.github.io,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org"
,mncms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mncms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mncms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mncms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,mncms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mncms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnct-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnctm-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnctm-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnd-es-master1.tr-legal-nonprod.azure-int.thomsonreuters.com,10.37.196.19,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.37.196.19,,,,,
,mndesdatanonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.133,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.44.133,,,,,
,mndesdatanprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.181,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.44.181,,,,,
,mndesdatanprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.69,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.46.69,,,,,
,mndesmasternprd01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.132,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.44.132,,,,,
,mndesmasternprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.44.180,,,,,
,mndesmasternprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.46.68,,,,,
,mndsfcnonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.20,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.194.46.20,,,,,
,mnef-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
,mnoah-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-reporting-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-reporting-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-reporting-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoah-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahef-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahef-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahef-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,mnoahef-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,mnoahpa-api-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-api-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-api-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,mnoahpa-config.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mnoahpa-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mobilecs.thomsonreuters.com,"52.39.184.81, 35.164.251.123","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,vomobile-voprod.trtaprofdevops.services,,,,,,,
,mocms-amq-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-amq-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-amq-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-amq-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,mocms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,,,NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-reporting-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mojito.thomsonreuters.com,18.169.198.141,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mojito.reutersr53.net,,,"ns-1133.awsdns-13.org, ns-1866.awsdns-41.co.uk, ns-254.awsdns-31.com, ns-556.awsdns-05.net",,,,
,mojoconfig.thomsonreuters.com,"18.66.97.43, 18.66.97.16, 18.66.97.125, 18.66.97.48","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net",,,"ns-986.awsdns-59.net, ns-495.awsdns-61.com, ns-1252.awsdns-28.org, ns-1670.awsdns-16.co.uk",,,"2600:9000:223c:e400:1b:a1ca:ec0:93a1, 2600:9000:223c:3e00:1b:a1ca:ec0:93a1, 2600:9000:223c:4600:1b:a1ca:ec0:93a1, 2600:9000:223c:4400:1b:a1ca:ec0:93a1, 2600:9000:223c:7e00:1b:a1ca:ec0:93a1, 2600:9000:223c:9600:1b:a1ca:ec0:93a1, 2600:9000:223c:c800:1b:a1ca:ec0:93a1, 2600:9000:223c:2000:1b:a1ca:ec0:93a1",
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.ci.thomsonreuters.com,True,10.204.245.7,,,,,
,monitorsuite.demo.thomsonreuters.com,"104.18.5.106, 104.18.4.106","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,,,,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.hotprod.thomsonreuters.com,,,,,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,monroecounty.zendesk.com,,,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,,
,montana.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"mtctrack.ssl.zendesk.com, mtctrack.zendesk.com",,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,,
,mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-api-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-api-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-api-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mopa-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,,,
,mqtrprod-gateway.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mqtrprod-mgmt.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mqtrprod-portal.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mtctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,mtef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,mtg.thomsonreuters.com,"54.230.112.22, 54.230.112.84, 54.230.112.9, 54.230.112.112","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,mtg-thomsonreuters-com.msgfocus.com,,,,v=spf1 include:msgfocus.com ~all,"mx-2.msgfocus.com, mx-1.msgfocus.com",,amazon.com
,multimedia.ppe.api.7582.aws.thomsonreuters.com,"3.220.166.151, 3.212.195.218, 3.226.165.240","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,mylearning.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,mypay.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,mypaysolutions.thomsonreuters.com,"108.138.7.29, 108.138.7.111, 108.138.7.98, 108.138.7.127","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,,,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",,,"2600:9000:2490:6c00:1b:b66f:bac0:93a1, 2600:9000:2490:ac00:1b:b66f:bac0:93a1, 2600:9000:2490:8400:1b:b66f:bac0:93a1, 2600:9000:2490:3a00:1b:b66f:bac0:93a1, 2600:9000:2490:4e00:1b:b66f:bac0:93a1, 2600:9000:2490:9a00:1b:b66f:bac0:93a1, 2600:9000:2490:cc00:1b:b66f:bac0:93a1, 2600:9000:2490:8800:1b:b66f:bac0:93a1",
,mytime.thomsonreuters.com,"3.232.113.157, 34.238.63.18","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,,,,,
