new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,h3efrandzelrobinssample.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3egbspreview.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3egillespiemacandrewsample.uk.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3egoodmanderrickstage.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eharpermacleodsample.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eharpermacleodstage.uk.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3ehinmanstraublive.us.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3einternal02.us.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,h3ekitchlawqa.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3ekitchlawstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3elitchfieldcavoprod.us.3e.thomsonreuters.com,20.49.97.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3emcdonaldhopkinsstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3emcleodlawlive.ca.3e.thomsonreuters.com,52.228.84.35,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,h3emehaffywebersample.3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eopsliveus.us.3e.thomsonreuters.com,20.49.97.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eosborneclarkedev.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eosborneclarkestage2.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eparkerhudsonqa.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3epartnertestingapi.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,h3erimonsample.us.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3esandlertravisstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3eseltzercaplanstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3esimmonsstrategy.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3esmithlawsample.us.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3esteinsperlingsample.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3etorkinmanesqa.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3etorkinmanesqa2.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3etorkinmanesstage.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3etorkinmanesstage2.ca.preview.3e.thomsonreuters.com,52.228.84.34,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3etrsalesmain.us.3e.thomsonreuters.com,20.49.97.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3ewinsteadstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3ewyattfirmstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,h3scarcinihollenbecksample.us.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,hdcp-xtafse-www.cp.thomsonreuters.com,192.165.219.190,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-xtafse-www-cp.refinitiv.com,,,
,hdcp-xtawse-www.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-xtawse-www-cp.refinitiv.com,,,
,healing.thomsonreuters.com,52.252.99.153,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,help.checkpointlearning.thomsonreuters.com,"167.68.33.38, 167.68.44.24","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,help.convene.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,help.cp.thomsonreuters.com,"159.220.40.41, 159.220.1.19, 159.220.16.215, 159.220.54.3","ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,help-cp.refinitiv.com,,,
,help.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,helpcenter.thomsonreuters.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,
,hkexcn-prod.thomsonreuters.com,54.144.128.85,,,,NOERROR,,,,,,,,
,hkexcn-uat.thomsonreuters.com,"18.232.255.26, 44.205.197.153, 52.86.90.130","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hkexcn-uat.1129.aws.thomsonreuters.com,,,
,hkexcn.thomsonreuters.com,"34.203.73.8, 3.233.162.238, 52.1.219.205","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hkexcn-prod.60413.aws.thomsonreuters.com,,,
,hkexen-uat.thomsonreuters.com,"44.212.192.244, 3.234.172.106, 34.239.9.215","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hkexen-uat.1129.aws.thomsonreuters.com,,,
,hkexen.thomsonreuters.com,"52.4.232.90, 44.193.169.88, 54.164.131.64","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hkexen-prod.60413.aws.thomsonreuters.com,,,
,hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,hotfix1.us.devl.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,hotfix2.us.hotfix.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,hpe.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,hr.thomsonreuters.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org",,"digicert.com, letsencrypt.org, ;"
,hyd-ccm-sub-1d.ten.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,hyd.pegasus.thomsonreuters.com,14.98.160.67,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,,,,,"hyd.pegasus.clarivate.com, hyd-wlb.pegasus.clarivate.com.akadns.net, hyd-tata-failover.pegasus.clarivate.com.akadns.net, hyd-airtel-failover.pegasus.clarivate.com.akadns.net",,,
,ibm.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eagh.hostedtax.thomsonreuters.com,,,
,identity.thomsonreuters.com,"65.9.55.58, 65.9.55.38, 65.9.55.15, 65.9.55.112","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1815.awsdns-34.co.uk, ns-988.awsdns-59.net, ns-1240.awsdns-27.org, ns-140.awsdns-17.com",,"identity.corp.aws.thomsonreuters.com, d2u65dfo53a4b5.cloudfront.net",,,
,idt-cmc-soap-usa1.dev.hnja-oci.thomsonreuters.com,129.159.117.103,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,idt-cmc-soap-usa1.qa.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,idt-cmc-usa1.dev.hnja-oci.thomsonreuters.com,129.159.117.103,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,idt-cre-ce-usa1.dev.hnja-oci.thomsonreuters.com,,,,,NOERROR,True,oracle,"ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-cre-ce",,,,
,idt-cre-ce-usa1.qa.hnja-oci.thomsonreuters.com,132.226.38.124,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-cre-ce",,,,
,idt-cre-ce-usa1.uat.hnja-oci.thomsonreuters.com,129.159.72.174,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-cre-ce",,,,
,idt-cre-sdm-usa1.dev.hnja-oci.thomsonreuters.com,129.159.87.196,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-cre-sdm",,,,
,idt-cre-sdm-usa1.qa.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,"ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-cre-sdm",,,,
,idt-cre-sdm-usa1.uat.hnja-oci.thomsonreuters.com,129.159.72.174,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-cre-sdm",,,,
,idt-cre-staging-usa1.qa.hnja-oci.thomsonreuters.com,132.226.38.124,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-cre-staging",,,,
,idt-cre-staging-usa1.uat.hnja-oci.thomsonreuters.com,129.159.72.174,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-cre-staging",,,,
,idt-det-calc-usa1.qa.hnja-oci.thomsonreuters.com,150.136.195.182,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-calc",,,,
,idt-det-cre-usa1.dev.hnja-oci.thomsonreuters.com,132.226.40.57,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,idt-det-cre-usa1.qa.hnja-oci.thomsonreuters.com,132.226.43.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-cre",,,,
,idt-det-cre-usa1.uat.hnja-oci.thomsonreuters.com,150.230.164.91,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a200206-determination-cre",,,,
,idt-det-legacy-usa1.dev.hnja-oci.thomsonreuters.com,132.226.40.57,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,idt-det-legacy-usa1.qa.hnja-oci.thomsonreuters.com,132.226.43.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-legacy",,,,
,idt-det-legacy-usa1.uat.hnja-oci.thomsonreuters.com,150.230.164.91,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,"ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net",,,,,
,idt-det-usa1.dev-int.hnja-oci.thomsonreuters.com,132.226.40.57,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/dev/a200206-determination-calc",,,,
,idt-det-usa1.qa-int.hnja-oci.thomsonreuters.com,132.226.43.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-calc, heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-det",,,,
,idt-det-usa1.qa.hnja-oci.thomsonreuters.com,132.226.43.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-det, heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-determination-calc",,,,
,idt-mock-usa1.preprod.hnja-oci.thomsonreuters.com,193.122.175.185,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/preprod/a204339-oracleint-common-mock",,,,
,idt-scc-usa1.prod.hnja-oci.thomsonreuters.com,10.188.114.211,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.211,NOERROR,,,,,,,,
,idt-user-synch-usa1.dev.hnja-oci.thomsonreuters.com,132.226.40.57,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a200206-usersync",,,,
,idt-user-synch-usa1.qa.hnja-oci.thomsonreuters.com,132.226.43.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a200206-idt-user-synch",,,,
,idt-usersync-usa1.dev.hnja-oci.thomsonreuters.com,132.226.40.57,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,il-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,il-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,ilctm-console-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,ilctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,ilctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,illinois.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","ilctrack.ssl.zendesk.com, ilctrack.zendesk.com",mail-pod-19.int.zendesk.com,,
,images.thomsonreuters.com,"95.101.27.114, 95.101.27.74","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"s1575097598.sc.en25.com, s1575097598.sc.en25.com.edgekey.net, e28177.x.akamaiedge.net",,,
,implementation-docs.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,info.convene.thomsonreuters.com,"107.21.111.90, 34.233.144.113, 54.159.170.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204422-web-1621559077.us-east-1.elb.amazonaws.com,,,
,info.corepublishingsolutions.thomsonreuters.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,"213379.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",
,info.legalsolutions.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,a204422-web-1621559077.us-east-1.elb.amazonaws.com,,,
,infopro.thomsonreuters.com,"23.213.161.213, 23.213.161.206","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"infopro.thomsonreuters.com.cn.highq.com, hqacc179929.highq.com.edgekey.net, e190134.a.akamaiedge.net",,,
,informacionlegal-ar-ctl.api.thomsonreuters.com,163.231.234.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,informacionlegal-ar-qc.api.thomsonreuters.com,163.231.234.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,informatica.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,innovation.thomsonreuters.com,"108.138.7.29, 108.138.7.111, 108.138.7.127, 108.138.7.98","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-565.awsdns-06.net, ns-1568.awsdns-04.co.uk, ns-1408.awsdns-48.org, ns-150.awsdns-18.com",,d2ea2b9yqhjp4b.cloudfront.net,,"2600:9000:2490:4200:1b:b66f:bac0:93a1, 2600:9000:2490:2200:1b:b66f:bac0:93a1, 2600:9000:2490:b000:1b:b66f:bac0:93a1, 2600:9000:2490:6800:1b:b66f:bac0:93a1, 2600:9000:2490:ce00:1b:b66f:bac0:93a1, 2600:9000:2490:c000:1b:b66f:bac0:93a1, 2600:9000:2490:9e00:1b:b66f:bac0:93a1, 2600:9000:2490:a600:1b:b66f:bac0:93a1",
,insider.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,"mx2.mailhop.org, mx1.mailhop.org",,
,insight.thomsonreuters.com,34.87.249.176,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,prodinsighthub.wpengine.com,,,
,insight2-dev.api.thomsonreuters.com,163.231.244.38,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,insighthub.thomsonreuters.com,52.63.116.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,insignis-aranzadidigital-es-clt.api.thomsonreuters.com,163.231.234.119,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,insourceexchange-beta.thomsonreuters.com,"34.228.149.251, 18.213.55.67","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,
,int-scc-usa1.preprod.hnja-oci.thomsonreuters.com,129.159.97.93,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/preprod/a204339-int-scc",,,,
,int-scc-usa1.uat.hnja-oci.thomsonreuters.com,193.122.187.192,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/uat/a204339-int-scc",,,,
,int.bankfeeds.thomsonreuters.com,"10.153.84.179, 10.153.82.149","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.153.84.179, 10.153.82.149",NOERROR,,,,,"int.onvio.us, albintprod-us2.trtaprofdevops.services",,,
,int.cs-user.thomsonreuters.com,"10.153.82.149, 10.153.84.179","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.153.82.149, 10.153.84.179",NOERROR,,,,,"int.onvio.us, albintprod-us2.trtaprofdevops.services",,,
,int.onbalance.thomsonreuters.com,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"int.onvio.us, albintprod-us2.trtaprofdevops.services",,,
,int.onboard.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
