new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,lps-emea-img.thomsonreuters.com,"52.211.199.26, 52.30.160.229","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea.7976.aws.thomsonreuters.com,,,
,lps-emea-test-photographer.thomsonreuters.com,"54.77.126.80, 54.217.87.102","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-test-photo.5230.aws.thomsonreuters.com,,,
,lps-emea-test.thomsonreuters.com,"52.49.193.89, 52.213.33.154","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1493.awsdns-58.org, ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net",lps-emea-test.5230.aws.thomsonreuters.com,,,
,lps-emea-uat-core.thomsonreuters.com,"52.17.218.119, 52.212.216.146","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,
,lps-emea-uat.thomsonreuters.com,"52.212.216.146, 52.17.218.119","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,
,lps-emea.thomsonreuters.com,"52.211.199.26, 52.30.160.229","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1390.awsdns-45.org, ns-2028.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-754.awsdns-30.net",lps-emea.7976.aws.thomsonreuters.com,,,
,lspr-infa-prodbatch-e.ha.thomsonreuters.com,"167.68.88.159, 167.68.92.159","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodbatch-f.ha.thomsonreuters.com,"167.68.92.142, 167.68.88.142","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lsr-amers-euw1.thomsonreuters.com,"34.247.150.48, 63.35.86.191","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,
,lsr-amers-use1.thomsonreuters.com,"18.233.231.69, 3.82.81.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,
,lsr-apac-use1.thomsonreuters.com,"18.233.231.69, 3.82.81.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,
,lsr-emea-euw1.thomsonreuters.com,"34.247.150.48, 63.35.86.191","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,
,lsr-emea-use1.thomsonreuters.com,"18.233.231.69, 3.82.81.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,
,lsresearch.thomsonreuters.com,8.35.198.204,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,True,google,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",pathwaymaps.com,,,
,lynxevt.thomsonreuters.com,"52.19.255.61, 99.80.6.230","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lev-prod.7976.aws.thomsonreuters.com,,,
,lynxinsight.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,macsupport.thomsonreuters.com,"50.17.138.242, 3.227.163.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"thomsonreuters.jamfcloud.com, std-legacyurl-def-alb-528362932.us-east-1.elb.amazonaws.com",,,
,mail01.corporate.thomsonreuters.com,129.145.23.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.ks.taxprof.thomsonreuters.com,209.17.49.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,mail01.legalprof.thomsonreuters.com,129.145.23.72,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.productnotice.thomsonreuters.com,129.145.79.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.taxintl.thomsonreuters.com,209.17.49.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,mail01.taxprof.thomsonreuters.com,129.145.23.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.corporate.thomsonreuters.com,129.145.23.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.ks.taxprof.thomsonreuters.com,209.17.49.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.legalprof.thomsonreuters.com,129.145.23.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.legaltracker-highq.thomsonreuters.com,142.0.172.47,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.productnotice.thomsonreuters.com,129.145.79.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,mail02.taxintl.thomsonreuters.com,209.17.49.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.taxprof.thomsonreuters.com,129.145.23.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.transactional.legalsolutions.thomsonreuters.com,142.0.167.248,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.transactional2.legalsolutions.thomsonreuters.com,129.145.17.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.ks.taxprof.thomsonreuters.com,209.17.49.102,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.legaltracker-highq.thomsonreuters.com,142.0.172.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.productnotice.thomsonreuters.com,129.145.79.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.transactional.legalsolutions.thomsonreuters.com,142.0.167.249,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.transactional2.legalsolutions.thomsonreuters.com,129.145.17.254,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,marketing-tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,NOERROR,,True,oracle,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,
,marketinsights.thomsonreuters.com,"23.213.161.222, 23.213.161.200","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"marketinsights.thomsonreuters.com.cn.highq.com, hqacc10.highq.com.edgekey.net, e108395.a.akamaiedge.net",,,
,marketplace-dev.thomsonreuters.com,"35.246.229.114, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,google,,marketplace-dev.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,mastersafdevops.thomsonreuters.com,"52.207.129.255, 54.225.55.5, 3.218.46.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a2026-maste-615q77e3xe4n-668198149.us-east-1.elb.amazonaws.com,,,
,matter-ci.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,
,matter-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,
,matter-stage.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.qed.thomsonreuters.com,,,
,matter.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.thomsonreuters.com,,,
,mbs-s1.thomsonreuters.com,34.236.206.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mbs-s3.thomsonreuters.com,18.221.139.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mdrm.thomsonreuters.com,"52.72.27.60, 35.153.115.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",a201506-mdrm-ext-prod-alb-804655750.us-east-1.elb.amazonaws.com,,,
,media.thomsonreuters.com,"104.85.249.162, 104.85.249.104","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,"media.thomson.com.edgesuite.net, a1369.g.akamai.net",,,
,mediaexpress.thomsonreuters.com,"23.55.110.207, 23.55.110.211","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,"mediaexpress2.reuters.com.edgesuite.net, a1339.g.akamai.net",,,
,mehaffyweberpcstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,mena.thomsonreuters.com,"108.138.7.127, 108.138.7.98, 108.138.7.29, 108.138.7.111","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:2490:f600:1b:b66f:bac0:93a1, 2600:9000:2490:da00:1b:b66f:bac0:93a1, 2600:9000:2490:1800:1b:b66f:bac0:93a1, 2600:9000:2490:1600:1b:b66f:bac0:93a1, 2600:9000:2490:6200:1b:b66f:bac0:93a1, 2600:9000:2490:6c00:1b:b66f:bac0:93a1, 2600:9000:2490:e200:1b:b66f:bac0:93a1, 2600:9000:2490:8400:1b:b66f:bac0:93a1",,
,merck.hostedtax.thomsonreuters.com,"3.11.129.94, 52.56.241.171","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,
,metrics.legalsolutions.thomsonreuters.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",,,NOERROR,,,,,thomson.112.2o7.net,,,
,mfs-eag.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mfs.thomsonreuters.com,163.231.4.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,mfs.ha.int.corptr.com,,,
,mfsqa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",mfsqa.ha.int.corptr.com,,,
,mifidii.thomsonreuters.com,"34.235.28.159, 34.199.240.192, 34.198.152.58","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,
,mim.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.32.59,NOERROR,,,,,mimprod.thomsonreuters.com,,,
,mimprod.thomsonreuters.com,10.17.32.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.32.59,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,minnesota.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,,"mnctrack.ssl.zendesk.com, mnctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,minnesotaoah.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,,"mnoah.ssl.zendesk.com, mnoah.zendesk.com",,mail-pod-19.int.zendesk.com,
,minnesotatax.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,,"minnesotatax.ssl.zendesk.com, minnesotatax.zendesk.com",,mail-pod-19.int.zendesk.com,
,mlops.labs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,tr.github.io,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"letsencrypt.org, digicert.com"
,mncms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,mncms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,mncms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,mncms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,mncms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,mnct-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,mnctp-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,mnctp-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,mnd-es-master1.tr-legal-nonprod.azure-int.thomsonreuters.com,10.37.196.19,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.37.196.19,NOERROR,,,,,,,,
,mndesdatanonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.133,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.133,NOERROR,,,,,,,,
,mndesdatanprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.181,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.181,NOERROR,,,,,,,,
,mndesdatanprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.69,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.46.69,NOERROR,,,,,,,,
,mndesmasternprd01.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.132,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.132,NOERROR,,,,,,,,
,mndesmasternprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.180,NOERROR,,,,,,,,
,mndesmasternprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.46.68,NOERROR,,,,,,,,
,mndsfcnonprod01.tr-legal-nonprod.azure-int.thomsonreuters.com,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
,mndsfcnprd02.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.44.148,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.44.148,NOERROR,,,,,,,,
,mndsfcnprd03.tr-legal-nonprod.azure-int.thomsonreuters.com,10.194.46.4,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.194.46.4,NOERROR,,,,,,,,
,mnef-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,mnef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,mnoah-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-dpm-shared.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-reporting-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-reporting-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-reporting-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-reporting-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoah-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahef-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-api-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-api-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-api-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mobile.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,mobile-global-tr.ha.refinitiv.com,,,
,mobilecs.thomsonreuters.com,"34.213.217.243, 54.245.127.100","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,vomobile-voprod.trtaprofdevops.services,,,
,mocms-amq-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
