new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,lact-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-dpm-shared.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lact-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-prodprev.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,lactm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,laley.thomsonreuters.com,155.46.172.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,laporte-learning.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,lat-amers-euw1.thomsonreuters.com,"99.81.181.255, 34.253.112.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,,
,lat-amers-use1.thomsonreuters.com,"35.169.102.173, 3.89.171.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,,
,lat-apac-euw1.thomsonreuters.com,"99.81.181.255, 34.253.112.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,,
,lat-apac-use1.thomsonreuters.com,"3.89.171.126, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,,
,lat-emea-euw1.thomsonreuters.com,"34.253.112.239, 99.81.181.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-881931196.eu-west-1.elb.amazonaws.com,,,,
,lat-emea-use1.thomsonreuters.com,"3.89.171.126, 35.169.102.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lat-ext-alb-2-466556689.us-east-1.elb.amazonaws.com,,,,
,latam.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,NOERROR,"ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",True,oracle,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,,
,lawschool.thomsonreuters.com,35.185.87.169,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,lawschoolprod.wpengine.com,,,,
,lawschoolqa.thomsonreuters.com,35.196.26.179,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,lawschoolqa.wpengine.com,,,,
,ldap.ha.thomsonreuters.com,"10.216.135.2, 10.214.135.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.216.135.2, 10.214.135.3",NOERROR,,,,,,,,
,ldapiservices-qa.api.thomsonreuters.com,163.231.240.201,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ldapiservices-stage.api.thomsonreuters.com,163.231.240.202,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ldapiservices.api.thomsonreuters.com,204.128.255.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legacyservices-qa.api.thomsonreuters.com,163.231.240.203,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legacyservices-stage.api.thomsonreuters.com,163.231.240.205,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legacyservices.api.thomsonreuters.com,167.68.33.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,legal-tr-com-qa-ams.ewp.thomsonreuters.com,"34.206.244.174, 184.72.98.88","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,thomsonreuters-qa.adobecqms.net,,,,
,legal.thomsonreuters.com,"18.165.98.19, 18.165.98.5, 18.165.98.102, 18.165.98.61, 205.251.192.150, 205.251.194.53, 205.251.197.128, 205.251.198.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1568.awsdns-04.co.uk, ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-565.awsdns-06.net",True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,,"2600:9000:24f5:c800:1b:b66f:bac0:93a1, 2600:9000:24f5:e200:1b:b66f:bac0:93a1, 2600:9000:24f5:9800:1b:b66f:bac0:93a1, 2600:9000:24f5:b400:1b:b66f:bac0:93a1, 2600:9000:24f5:c00:1b:b66f:bac0:93a1, 2600:9000:24f5:d200:1b:b66f:bac0:93a1, 2600:9000:24f5:d600:1b:b66f:bac0:93a1, 2600:9000:24f5:3a00:1b:b66f:bac0:93a1",,
,legalcenteradmin.thomsonreuters.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,0.0.0.0,NOERROR,,,,ad0aae3f-3544-4fa3-9ff5-be2cb17b11a5.cloudapp.net,,,,
,legaledcenter.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,
,legalprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,oracle,,"facebook-domain-verification=liq0iqayc0c7wo600e1ga3g7n2uy99, google-site-verification=ImVLbxeakQ57wdl-2IsMP8M1mWstiyx6R-gE-YZDV_M, v=spf1 include:_netblocks.eloqua.com -all",,s1575097598.m.en25.com,
,legalservices-management-prod-a-2.ha.thomsonreuters.com,"167.68.92.148, 167.68.88.148","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-b-1.ha.thomsonreuters.com,"167.68.92.147, 167.68.88.147","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-b-2.ha.thomsonreuters.com,"167.68.88.149, 167.68.92.149","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalservices-management-prod-site-b.ha.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,store.thomsonreuters.com,,,,
,legaltracker-highq.thomsonreuters.com,,,,,NOERROR,,,,,"facebook-domain-verification=1qxp5r1anbvwzs64ujz7dfmuvog2vf, v=spf1 include:_netblocks.eloqua.com -all",,,
,legaltrackerhelp.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,,
,lev-emea-ci.thomsonreuters.com,"54.154.141.233, 54.77.92.234","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lynx-ev-ci.5230.aws.thomsonreuters.com,,,,
,lev-prod.7976.aws.thomsonreuters.com,"34.251.115.229, 52.50.188.103","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lev-uat.thomsonreuters.com,"54.74.67.101, 52.211.20.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202755-lev-uat-web-ext-alb-1-1833165663.eu-west-1.elb.amazonaws.com,,,,
,liaison.agency.thomsonreuters.com,"52.222.149.10, 52.222.149.77, 52.222.149.54, 52.222.149.111","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"liaison.reuters.com, liaison.reutersr53.net",,,,
,liaison.thomsonreuters.com,"18.66.97.107, 18.66.97.17, 18.66.97.52, 18.66.97.105","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,liaison.reutersr53.net,,,,
,libraryaccountadmin.ha.thomsonreuters.com,"167.68.88.143, 167.68.92.143","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,licensa.qa.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,license.prod.taxone.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,license.uat.taxone.thomsonreuters.com,18.206.18.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,linkresolver.ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.55,NOERROR,,,,,,,,
,linkresolver.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.175,NOERROR,,,,,,,,
,linkresolver.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,linkresolver.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,linsi-prod-coreservices.8528.aws.thomsonreuters.com,"63.32.37.155, 34.255.109.25, 54.74.114.241","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,linsi-test.8335.aws.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,linsi-uat-coreservices.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lite-oitc-uat.3300.aws.thomsonreuters.com,"34.236.124.169, 52.23.84.153","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lithostedws.thomsonreuters.com,155.46.172.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,livecentral.thomsonreuters.com,"35.174.132.65, 44.194.215.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lvc-alb-ext-prod-us-east-1-684135426.us-east-1.elb.amazonaws.com,,,,
,livemail.thomsonreuters.com,167.68.32.57,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,livenotestream.thomsonreuters.com,"3.213.210.121, 54.85.117.116","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a200134-livenote-ext-prod-alb-1-1326563074.us-east-1.elb.amazonaws.com,,,,
,lms.thomsonreuters.com,142.0.160.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,v=spf1 include:_netblocks.eloqua.com -all,,s761076535.m.en25.com,
,lmscore-us1.opt.thomsonreuters.com,"167.68.32.167, 167.68.44.89","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lnsvideoprod.thomsonreuters.com,18.204.145.62,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a200134-ln-prod-wowz-ext-nlb-1-f84cf59d2a0a4261.elb.us-east-1.amazonaws.com,,,,
,londonlw1.rtv.thomsonreuters.com,155.46.134.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,,,
,londonlw2.rtv.thomsonreuters.com,155.46.134.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw3.rtv.thomsonreuters.com,155.46.134.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,londonlw4.rtv.thomsonreuters.com,155.46.134.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw5.rtv.thomsonreuters.com,155.46.134.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londonlw6.rtv.thomsonreuters.com,155.46.134.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,londontvcloud.rtv.thomsonreuters.com,155.46.134.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,losangeleslw.rtv.thomsonreuters.com,155.46.129.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,losangelestvcloud.rtv.thomsonreuters.com,155.46.129.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lpkg.euw1.thomsonreuters.com,"34.253.41.25, 54.217.111.125","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201826-lpkg-prod-web-ext-alb-1-2115212377.eu-west-1.elb.amazonaws.com,,,,
,lpkg.use1.thomsonreuters.com,"52.45.107.26, 23.23.32.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201826-lpkg-prod-web-ext-alb-1-907428116.us-east-1.elb.amazonaws.com,,,,
,lps-amers-core-health.5419.aws.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-amers-core.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-amers.5419.aws.thomsonreuters.com,,,,
,lps-amers-health.5419.aws.thomsonreuters.com,"34.200.25.36, 34.224.252.1","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",,,,,,,
,lps-amers-img.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",,,lps-amers.5419.aws.thomsonreuters.com,,,,
,lps-amers.thomsonreuters.com,"34.224.252.1, 34.200.25.36","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-amers.5419.aws.thomsonreuters.com,,,,
,lps-apac-core-health.8169.aws.thomsonreuters.com,"18.142.216.200, 54.254.24.43","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-apac-core.thomsonreuters.com,"54.254.24.43, 18.142.216.200",,,,NOERROR,"ns-1246.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-178.awsdns-22.com, ns-898.awsdns-48.net",,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-apac-health.8169.aws.thomsonreuters.com,"18.142.216.200, 54.254.24.43","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-apac-img.thomsonreuters.com,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-apac.thomsonreuters.com,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-apac.8169.aws.thomsonreuters.com,,,,
,lps-emea-ci-photographer.thomsonreuters.com,52.16.24.49,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-ci-photo.5230.aws.thomsonreuters.com,,,,
,lps-emea-ci.thomsonreuters.com,"52.49.188.179, 54.76.165.43","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-ci.5230.aws.thomsonreuters.com,,,,
,lps-emea-core-health.7976.aws.thomsonreuters.com,"54.73.7.96, 54.195.76.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-emea-core.thomsonreuters.com,"54.73.7.96, 54.195.76.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lps-emea-health.7976.aws.thomsonreuters.com,"54.73.7.96, 54.195.76.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,lps-emea-img.thomsonreuters.com,"54.73.7.96, 54.195.76.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lps-emea-test-core.thomsonreuters.com,"52.49.193.89, 52.213.33.154","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-test.5230.aws.thomsonreuters.com,,,,
,lps-emea-test-photographer.thomsonreuters.com,"54.217.87.102, 54.77.126.80","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-test-photo.5230.aws.thomsonreuters.com,,,,
,lps-emea-uat-core.thomsonreuters.com,"52.17.218.119, 34.255.36.232","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,
,lps-emea-uat.thomsonreuters.com,"52.17.218.119, 34.255.36.232","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea-uat.7976.aws.thomsonreuters.com,,,,
,lps-emea.thomsonreuters.com,"54.73.7.96, 54.195.76.112","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lps-emea.7976.aws.thomsonreuters.com,,,,
,lspr-infa-prodbatch-e.ha.thomsonreuters.com,"167.68.92.159, 167.68.88.159","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodbatch-f.ha.thomsonreuters.com,"167.68.88.142, 167.68.92.142","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lspr-infa-prodonline-f.ha.thomsonreuters.com,"167.68.92.160, 167.68.88.160","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,lsr-amers-use1.thomsonreuters.com,"3.82.81.242, 54.84.218.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,
,lsr-apac-euw1.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,
,lsr-emea-euw1.thomsonreuters.com,"52.48.161.85, 54.171.53.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lsr-ext-alb-2-1828055057.eu-west-1.elb.amazonaws.com,,,,
,lsr-emea-use1.thomsonreuters.com,"3.82.81.242, 54.84.218.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201824-le-prod-lsr-ext-alb-2-353900672.us-east-1.elb.amazonaws.com,,,,
,lsresearch.thomsonreuters.com,8.35.198.204,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,True,google,pathwaymaps.com,,,,
,lyncdiscover.thomsonreuters.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,,webdir.online.lync.com,,,,
,lyncsus.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,lynxevt.thomsonreuters.com,"34.251.115.229, 52.50.188.103","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1390.awsdns-45.org, ns-2028.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-754.awsdns-30.net",,,lev-prod.7976.aws.thomsonreuters.com,,,,
,lynxfastwire-uat.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,lynxinsight.8528.aws.thomsonreuters.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,macsupport.thomsonreuters.com,"3.227.163.74, 50.17.138.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"thomsonreuters.jamfcloud.com, std-legacyurl-def-alb-528362932.us-east-1.elb.amazonaws.com",,,,
,mail01.corporate.thomsonreuters.com,129.145.23.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.engage.es-pt.thomsonreuters.com,142.0.164.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,,,
,mail01.ks.taxprof.thomsonreuters.com,209.17.49.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.legalprof.thomsonreuters.com,129.145.23.72,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.productnotice.thomsonreuters.com,129.145.79.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail01.taxintl.thomsonreuters.com,209.17.49.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,mail01.taxprof.thomsonreuters.com,129.145.23.32,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.corporate.thomsonreuters.com,129.145.23.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.ks.taxprof.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.legalprof.thomsonreuters.com,129.145.23.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.legaltracker-highq.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.taxintl.thomsonreuters.com,209.17.49.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.taxprof.thomsonreuters.com,129.145.23.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail02.transactional2.legalsolutions.thomsonreuters.com,129.145.17.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.ks.taxprof.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.productnotice.thomsonreuters.com,129.145.79.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.taxintl.thomsonreuters.com,209.17.49.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,mail03.transactional.legalsolutions.thomsonreuters.com,142.0.167.249,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
