new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,mocms-amq-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-reporting-migrate.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-reporting-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,model-metrics.labs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",tr.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"digicert.com, letsencrypt.org"
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,moef-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,moef-prodprev.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mojito.thomsonreuters.com,18.169.198.141,,mojito.reutersr53.net,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,mojoconfig.thomsonreuters.com,"108.138.51.122, 108.138.51.115, 108.138.51.79, 108.138.51.91, 205.251.193.239, 205.251.196.228","2600:9000:2436:a00:1b:a1ca:ec0:93a1, 2600:9000:2436:3a00:1b:a1ca:ec0:93a1, 2600:9000:2436:7600:1b:a1ca:ec0:93a1, 2600:9000:2436:8400:1b:a1ca:ec0:93a1, 2600:9000:2436:1c00:1b:a1ca:ec0:93a1, 2600:9000:2436:f200:1b:a1ca:ec0:93a1, 2600:9000:2436:a800:1b:a1ca:ec0:93a1, 2600:9000:2436:4800:1b:a1ca:ec0:93a1, 2600:9000:5301:ef00::1, 2600:9000:5304:e400::1, 2600:9000:5306:8600::1","mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net",,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-495.awsdns-61.com, ns-986.awsdns-59.net, ns-1670.awsdns-16.co.uk",,NOERROR,True,cloudfront,,,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,,shared.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.245.7,
,monitorsuite.demo.thomsonreuters.com,"104.18.5.106, 104.18.4.106",,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,,shared.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,,shared-ext.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,monitorsuite.thomsonreuters.com,"167.68.11.12, 167.68.11.140",,shared.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,monroecounty.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,montana.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111",,"mtctrack.ssl.zendesk.com, mtctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-api-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-api-migrate.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-api-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,mopa-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-migrate.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mqtrprod-gateway.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,mqtrprod-mgmt.thomsonreuters.com,52.177.248.111,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,mqtrprod-portal.thomsonreuters.com,52.177.248.111,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mtctm-qa.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mtef-staging.ctrack.thomsonreuters.com,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,multimedia.dev.api.0712.aws.thomsonreuters.com,"34.202.115.19, 34.194.182.2, 3.217.184.187",,,,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,multimedia.ppe.api.7582.aws.thomsonreuters.com,"54.173.178.128, 3.94.43.171, 52.21.66.14",,,,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,multimediacapsule.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,murali-test.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,myaccount.thomsonreuters.com,"3.226.49.135, 54.156.79.93",,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,myexpenses.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mylearning.thomsonreuters.com,,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,mypaysolutions.thomsonreuters.com,"108.138.7.111, 108.138.7.29, 108.138.7.98, 108.138.7.127","2600:9000:2490:de00:1b:b66f:bac0:93a1, 2600:9000:2490:ae00:1b:b66f:bac0:93a1, 2600:9000:2490:6800:1b:b66f:bac0:93a1, 2600:9000:2490:a000:1b:b66f:bac0:93a1, 2600:9000:2490:2600:1b:b66f:bac0:93a1, 2600:9000:2490:c400:1b:b66f:bac0:93a1, 2600:9000:2490:5600:1b:b66f:bac0:93a1, 2600:9000:2490:4400:1b:b66f:bac0:93a1",d2ea2b9yqhjp4b.cloudfront.net,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,mytime.thomsonreuters.com,"34.238.63.18, 34.232.135.42",,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,mytimeqa.thomsonreuters.com,"34.194.7.181, 34.193.66.177",,a201370-mytime-alb-qa-use1-1536313034.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,mytr-id-nonprod-saml-service-provider-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,mytr-id-nonprod-ue1-saml-service-provider-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,mytr-id-prod-auth-lib-int.thomsonreuters.com,"108.138.24.150, 108.138.24.15, 108.138.24.118, 108.138.24.71",,"mytr-id-prod-auth-lib.corp.aws.thomsonreuters.com, d3ds0l25eeo3zp.cloudfront.net",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-1707.awsdns-21.co.uk, ns-305.awsdns-38.com, ns-759.awsdns-30.net",,NOERROR,True,cloudfront,,,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-reporting-auto.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-api-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-auto.ctrack.thomsonreuters.com,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,,,NOERROR,,,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-backend-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nevada.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111",,"nvctrack.ssl.zendesk.com, nvctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,"nhctrack.ssl.zendesk.com, nhctrack.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,news.es-pt.thomsonreuters.com,147.154.40.164,,,s570777387.m.en25.com,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,v=spf1 include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,
,newsandinsight.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,,,,,
,newsletter.thomsonreuters.com,142.0.160.57,,,s1575097598.m.en25.com,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,"google-site-verification=9wZbKEZPvmdxfu0KKwfwdwmSjf5HiH2HxnFA_wjrgWQ, v=spf1 include:_netblocks.eloqua.com -all",NOERROR,,,,,
,newsletters-int.blogs.thomsonreuters.com,"54.208.37.65, 52.6.71.237, 34.194.186.131",,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,newsplus-recommendation-int.prod.5419.aws.thomsonreuters.com,,,,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,newsroom.dev.thomsonreuters.com,163.231.240.75,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,newsroom.fs.thomsonreuters.com,"167.68.32.98, 167.68.44.35",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,newsroom.qa.fs.thomsonreuters.com,163.231.244.44,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,newsroom.ta.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,newyorklw2.rtv.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nextgen-apigw.9297.aws.thomsonreuters.com,"107.23.23.246, 54.152.210.44, 34.201.231.78",,,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,nginx-use1-prod-01.hostedtax.thomsonreuters.com,155.46.135.116,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nginx-use1-prod-02.hostedtax.thomsonreuters.com,155.46.135.146,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,nike.hostedtax.thomsonreuters.com,,,prod02.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nls.checkpoint.thomsonreuters.com,"10.214.135.48, 10.215.135.58",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,"10.214.135.48, 10.215.135.58",
,nmc.dev.use.0712.aws.thomsonreuters.com,"108.157.229.41, 108.157.229.60, 108.157.229.18, 108.157.229.80","2600:9000:2395:400:a:c9d1:9880:93a1, 2600:9000:2395:a00:a:c9d1:9880:93a1, 2600:9000:2395:ae00:a:c9d1:9880:93a1, 2600:9000:2395:1a00:a:c9d1:9880:93a1, 2600:9000:2395:9200:a:c9d1:9880:93a1, 2600:9000:2395:5000:a:c9d1:9880:93a1, 2600:9000:2395:fe00:a:c9d1:9880:93a1, 2600:9000:2395:1e00:a:c9d1:9880:93a1",,,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,node-drainer.plexus-pages.1554.aws.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",tr.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"digicert.com, letsencrypt.org"
,nonprod.highqmod.thomsonreuters.com,20.62.27.162,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,notify.tr-tax-prod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,novusrest-ci.api.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,novusrest-demo.api.thomsonreuters.com,163.231.240.16,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,novusrest.ha.thomsonreuters.com,"10.216.135.59, 10.214.135.42",,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,"10.216.135.59, 10.214.135.42",
,ntcp-dvevs2-www.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ntcp-erpcprp-sdk-jira-www.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ntcp-rcnas-www.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ntcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.40.117,,ntcp-xtafse-unv-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,ntcp-xtafse-www.cp.thomsonreuters.com,,,ntcp-xtafse-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvct-qa.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvct-staging.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvctm-qa.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvctm-staging.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvctp-qa.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,nvctp-staging.ctrack.thomsonreuters.com,20.242.65.241,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
