new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,caa
,shared-amq-1-40-0.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-amq-1-40-1.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-amq-1-40-3.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-amq-1-40-4.ctrack.thomsonreuters.com,300.0,,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-amq-1-40-5.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-amq-1-41-0.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-amq-1-42-1.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-amq-alabama.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-cf.qed.thomsonreuters.com,300.0,155.46.213.68,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,,
,shared-cf.thomsonreuters.com,300.0,"167.68.11.12, 167.68.11.140","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,,,,,,
,shared-dpm-1-29-1077.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-dpm-1-32-6.ctrack.thomsonreuters.com,300.0,,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-34-16.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-34-19.ctrack.thomsonreuters.com,248.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-34-21.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-37-0.ctrack.thomsonreuters.com,300.0,,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-38-0.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
,shared-dpm-1-38-3.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-dpm-1-39-0.ctrack.thomsonreuters.com,300.0,"20.62.81.183, 205.251.193.85","{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,2600:9000:5301:5500::1,"ns-aws-5.thomsonreuters.com, ns-aws-6.thomsonreuters.net, ns-aws-7.thomsonreuters.org, ns-aws-8.thomsonreuters.co.uk",,,,
,shared-dpm-1-40-0.ctrack.thomsonreuters.com,300.0,20.62.81.183,"{'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'thomsonreuters.com', 'ns': 'ns-aws-5.thomsonreuters.com', 'mailbox': 'domain.name.thomsonreuters.com', 'serial': 2409171054, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,,
