new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,mnoahpa-auto.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-config.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mnoahpa-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mobile.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,mobile-global-tr.ha.refinitiv.com,,,
,mobilecs.thomsonreuters.com,"34.213.217.243, 52.24.72.39","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,vomobile-voprod.trtaprofdevops.services,,,
,mock-sap-dev-use1.3300.aws.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,mocms-amq-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-amq-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-reporting-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mocms-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,model-metrics.labs.thomsonreuters.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
,moef-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,moef-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mojito.thomsonreuters.com,18.169.198.141,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1133.awsdns-13.org, ns-1866.awsdns-41.co.uk, ns-254.awsdns-31.com, ns-556.awsdns-05.net",,,NOERROR,,,,mojito.reutersr53.net,,,
,mojoconfig.thomsonreuters.com,"18.66.97.48, 18.66.97.16, 18.66.97.125, 18.66.97.43","ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-1670.awsdns-16.co.uk, ns-495.awsdns-61.com, ns-986.awsdns-59.net",,,NOERROR,,True,cloudfront,"mojoconfig.reutersr53.net, d3s94btl0rkj0b.cloudfront.net","2600:9000:223c:4e00:1b:a1ca:ec0:93a1, 2600:9000:223c:e200:1b:a1ca:ec0:93a1, 2600:9000:223c:6000:1b:a1ca:ec0:93a1, 2600:9000:223c:1200:1b:a1ca:ec0:93a1, 2600:9000:223c:4a00:1b:a1ca:ec0:93a1, 2600:9000:223c:a000:1b:a1ca:ec0:93a1, 2600:9000:223c:2a00:1b:a1ca:ec0:93a1, 2600:9000:223c:c800:1b:a1ca:ec0:93a1",,
,monitorsuite.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,
,monitorsuite.demo.thomsonreuters.com,"104.18.4.106, 104.18.5.106","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,,
,monitorsuite.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,
,monitorsuite.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared-cf.qed.thomsonreuters.com,,,
,monitorsuite.thomsonreuters.com,"167.68.11.140, 167.68.11.12","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,shared-cf.thomsonreuters.com,,,
,monroecounty.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,monroecounty.zendesk.com,,mail-pod-19.int.zendesk.com,
,montana.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,"mtctrack.ssl.zendesk.com, mtctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,mopa-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-api-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-migrate.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-prodprev.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mopa-staging.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,mqtrprod-gateway.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,mqtrprod-mgmt.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,mqtrprod-portal.thomsonreuters.com,52.177.248.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,mtct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtef-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,mtef-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,multimedia.dev.api.0712.aws.thomsonreuters.com,"52.1.65.76, 3.217.184.187, 34.194.182.2","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,multimedia.ppe.api.7582.aws.thomsonreuters.com,"3.225.46.145, 18.210.165.149, 35.168.35.209","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mvp.newsplanner.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,myaccount.thomsonreuters.com,"54.156.79.93, 52.87.107.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,
,myexpenses.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,mylearning-int.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,mylearning.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,mypay.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,mypaysolutions.thomsonreuters.com,"108.138.7.127, 108.138.7.29, 108.138.7.111, 108.138.7.98","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-1408.awsdns-48.org",,,NOERROR,,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:2490:9200:1b:b66f:bac0:93a1, 2600:9000:2490:d000:1b:b66f:bac0:93a1, 2600:9000:2490:ea00:1b:b66f:bac0:93a1, 2600:9000:2490:f200:1b:b66f:bac0:93a1, 2600:9000:2490:a200:1b:b66f:bac0:93a1, 2600:9000:2490:6e00:1b:b66f:bac0:93a1, 2600:9000:2490:5a00:1b:b66f:bac0:93a1, 2600:9000:2490:e400:1b:b66f:bac0:93a1",,
,mytime.thomsonreuters.com,"34.232.135.42, 34.238.63.18","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201370-mytime-prod-ext-alb-1-1354139426.us-east-1.elb.amazonaws.com,,,
,mytimeqa.thomsonreuters.com,"3.223.134.203, 54.85.23.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201370-mytime-alb-qa-use1-1536313034.us-east-1.elb.amazonaws.com,,,
,mytr-id-nonprod-ue1-saml-service-provider-int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,mytr-id-prod-auth-lib-int.thomsonreuters.com,"13.226.156.110, 13.226.156.194, 13.226.156.38, 13.226.156.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-305.awsdns-38.com, ns-759.awsdns-30.net, ns-1198.awsdns-21.org, ns-1707.awsdns-21.co.uk",,,NOERROR,,True,cloudfront,"mytr-id-prod-auth-lib.corp.aws.thomsonreuters.com, d3ds0l25eeo3zp.cloudfront.net",,,
,mytr.thomsonreuters.com,"18.66.97.18, 18.66.97.64, 18.66.97.9, 18.66.97.31","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-557.awsdns-05.net, ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com",,,NOERROR,,True,cloudfront,d6dl31u9869ww.cloudfront.net,"2600:9000:223c:3800:14:6298:ec00:93a1, 2600:9000:223c:f800:14:6298:ec00:93a1, 2600:9000:223c:d400:14:6298:ec00:93a1, 2600:9000:223c:7800:14:6298:ec00:93a1, 2600:9000:223c:ee00:14:6298:ec00:93a1, 2600:9000:223c:3600:14:6298:ec00:93a1, 2600:9000:223c:4a00:14:6298:ec00:93a1, 2600:9000:223c:2e00:14:6298:ec00:93a1",,
,mywork.thomsonreuters.com,"52.219.194.1, 205.251.193.13","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1239.awsdns-26.org, ns-1594.awsdns-07.co.uk, ns-269.awsdns-33.com, ns-979.awsdns-58.net",,,NOERROR,06ffb706413ea57b0e6c824baafc79fd,,,"ptools.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",2600:9000:5301:d00::1,,
,ndcms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-dms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-reporting-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndcms-reporting-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-api-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-api-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-backend-auto.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-backend-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-backend-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-config.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,ndpup-qa.ctrack.thomsonreuters.com,20.72.68.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-3.ctrack.thomsonreuters.com,,,
,newhampshire.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"nhctrack.ssl.zendesk.com, nhctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,news.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,v=spf1 include:_netblocks.eloqua.com -all,True,oracle,,,s570777387.m.en25.com,
,newsandinsight.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,newsletters-int.blogs.thomsonreuters.com,"3.224.124.130, 3.221.239.4, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,newsplus-recommendation-int.prod.5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,newsroom.dev.thomsonreuters.com,163.231.240.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,newsroom.fs.thomsonreuters.com,"167.68.44.35, 167.68.32.98","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,,,,
,newsroom.qa.fs.thomsonreuters.com,163.231.244.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,newsroom.ta.thomsonreuters.com,163.231.11.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,newsroom.thomsonreuters.com,"3.220.223.185, 50.19.216.87","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",,,NOERROR,,,,publication-directory-ext.prod.5419.aws.thomsonreuters.com,,,
,newsroom.ws.thomsonreuters.com,"167.68.32.192, 167.68.44.121","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,newton.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,newyorklw1.rtv.thomsonreuters.com,155.46.131.31,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,newyorklw2.rtv.thomsonreuters.com,155.46.131.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,next-proview.thomsonreuters.com,"18.164.96.13, 18.164.96.2, 18.164.96.17, 18.164.96.59","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1955.awsdns-52.co.uk, ns-425.awsdns-53.com, ns-893.awsdns-47.net",,,NOERROR,,True,cloudfront,browser-proview-prod-use1.ggo.aws.thomsonreuters.com,,,
,nextgen-apigw.9297.aws.thomsonreuters.com,"107.23.23.246, 54.152.210.44, 54.166.172.110","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
