new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,txt
,picasso-stg.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'picasso-stg.zsd-bak.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.picasso-stg.zsd-bak.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pkeene4.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,placedir.php.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'placedir.php.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.placedir.php.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pn-145-94.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pn-184-16.zsd-bak.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pn-184-16.zsd-bak.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pn-184-16.zsd-bak.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,polonium.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pontificalia.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pontificalia.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,
,portal-amp-ext-a01.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,portal-test.top.trafficfactory.biz,1138,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,portal14ezlm.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,
,portaldeinformacoes.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,posters-dev.top.trafficfactory.biz,3600,0.0.0.0,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,True,0.0.0.0,,,
,postgresql.passport.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,postman.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pp.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pplant.zsd-bak.trafficfactory.biz,1397,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pr52.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pr52.zsd-bak.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.pr52.zsd-bak.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prd-eev-documents-api.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prd-eev-documents-api.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prd-ocp4.cdn77.trafficfactory.biz,1732,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prdfncwb02.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prdgmdgtl.zsd-bak.trafficfactory.biz,1417,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,preferences-chefauthwp-mysqlbackups-www-test.webmaster.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'preferences-chefauthwp-mysqlbackups-www-test.webmaster.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.preferences-chefauthwp-mysqlbackups-www-test.webmaster.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
