input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,tls_mismatched,tls_subject_org_,final_url
hh.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://hh.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
home.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://home.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
homepage.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://homepage.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
homepage2.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://homepage2.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
homepage3.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://homepage3.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
host.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://host.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
https://api.qrserver.com/,,400,202,api.qrserver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T21:42:42Z,2023-07-16T21:42:41Z,CN=*.qrserver.com,*.qrserver.com,api.qr-server.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c78ebd7a8cc9e1371ef548c38b2da64,1992e5742942e2cd22f45c38312a225d72a5dc33f68026e0b222b94a41f01bb3,ctls,api.qrserver.com,443,https://api.qrserver.com:443,https,nginx,text/plain,GET,159.69.246.187,/,-465634548,95.216.163.127,Nginx,6,False,True,,,,,,
https://assets-main.trafficfactory.biz,404 Not Found,404,564,assets-main.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,ctls,assets-main.trafficfactory.biz,443,https://assets-main.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.49,/,1506877856,69.55.57.49,Nginx,14,False,True,,,,,,
https://banners-cdn77.trafficfactory.biz,403 Forbidden,403,146,banners-cdn77.trafficfactory.biz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T16:47:43Z,2023-08-07T16:47:42Z,CN=1101284404.rsc.cdn77.org,1101284404.rsc.cdn77.org,banners-cdn77.trafficfactory.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98f9affb84539afc8bfec77b82411318,b7b3ab7642feed0ea8b9b6decbba36e2a0cf35f9848cfd53d4a9d3d63a836e7b,ctls,banners-cdn77.trafficfactory.biz,443,https://banners-cdn77.trafficfactory.biz:443,https,CDN77-Turbo,text/html,GET,156.146.33.149,/,-1840324437,156.146.33.149,CDN77,8,False,,,,,,,
https://banners-hw.trafficfactory.biz,,404,,,,,,,,,,,,,,,,,,,80,http://banners-hw.trafficfactory.biz:80,http,,,GET,69.16.175.42,/,-1840324437,69.16.175.10,,1,False,,,,,,,
https://data-public.trafficfactory.biz,403 Forbidden,403,548,data-public.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T11:52:57Z,2023-07-07T11:52:56Z,CN=data-public.trafficfactory.biz,data-public.trafficfactory.biz,data-public.trafficfactory.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,342ee59c73b76f7cecf007ecbd1d132c,98b45bb1bdcbf2491a97178e1674eafb701636e3dc93a17c0b5fb234313d6ae1,ctls,data-public.trafficfactory.biz,443,https://data-public.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.36,/,,69.55.57.36,Nginx,14,False,,,,,,,
https://data.trafficfactory.biz,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,80,http://data.trafficfactory.biz:80,http,nginx,text/html,GET,69.55.57.36,/,586998417,69.55.57.36,Nginx,14,False,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:809::200a,HTTP/3,1,False,True,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,True,,,,,,
https://khms0.googleapis.com,Error 404 (Not Found)!!1,404,1561,khms0.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,khms0.googleapis.com,443,https://khms0.googleapis.com:443,https,scaffolding on HTTPServer2,text/html,GET,142.250.185.138,/,-1840324437,2a00:1450:4001:829::200a,HTTP/3,12,False,True,,,,,,
https://khms1.googleapis.com,Error 404 (Not Found)!!1,404,1561,khms1.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,khms1.googleapis.com,443,https://khms1.googleapis.com:443,https,scaffolding on HTTPServer2,text/html,GET,142.250.186.138,/,-1840324437,2a00:1450:4001:80e::200a,HTTP/3,12,False,True,,,,,,
https://media.licdn.com,LinkedIn,404,347143,,,,,,,,,,,,,,,,,,80,http://media.licdn.com:80,http,nginx,text/html,GET,152.199.21.118,/,,2606:2800:233:6a53:4ac1:3bc8:ee4e:5990,Nginx,8,False,,,,,,,
https://onetouch-sandbox.astropay.com,AstroPay,200,7748,onetouch-sandbox.astropay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T00:00:00Z,2023-06-02T23:59:59Z,CN=*.astropay.com,*.astropay.com,astropay.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,68b4c85497ceb026aad7e4660531f9d8,62014934c37d3c0e2183b0c0dcd2f8ceacffb905e1ba0f45ca03be8c8312bdfe,ctls,onetouch-sandbox.astropay.com,443,https://onetouch-sandbox.astropay.com:443,https,AmazonS3,text/html,GET,143.204.215.123,/,1012230413,143.204.215.60,Fourthwall:3.9.34,1,False,True,,cloudfront,True,,,
https://onetouch.astropay.com,AstroPay,200,7658,onetouch.astropay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T00:00:00Z,2023-06-02T23:59:59Z,CN=*.astropay.com,*.astropay.com,astropay.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,68b4c85497ceb026aad7e4660531f9d8,62014934c37d3c0e2183b0c0dcd2f8ceacffb905e1ba0f45ca03be8c8312bdfe,ctls,onetouch.astropay.com,443,https://onetouch.astropay.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,-1114931748,18.66.112.71,Fourthwall:3.9.36,1,False,True,,cloudfront,True,,,
https://pbs.twimg.com,,400,,,,,,,,,,,,,,,,,,,80,http://pbs.twimg.com:80,http,ECS (frb/67BD),,GET,93.184.220.70,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,HSTS,1,False,,,,,,,
https://stackpath.bootstrapcdn.com,The Tudors,200,204,stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1202950167,2606:4700::6812:acf,HTTP/3,9,False,True,URL='https://www.bootstrapcdn.com/',cloudflare,True,,"Cloudflare, Inc.",
https://www.google.com,Google,200,206711,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,137,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,,
i.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://i.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
info.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://info.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
infolab.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://infolab.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
informatik.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://informatik.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
inst.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://inst.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
ipv4-c286-atl001-ix.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://ipv4-c286-atl001-ix.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
k2.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://k2.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
k3.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://k3.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
k4.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://k4.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
kk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://kk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
ku1720.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://ku1720.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
lkm-admin.trafficfactory.biz,,200,40,,,,,,,,,,,,,,,,,,80,http://lkm-admin.trafficfactory.biz:80,http,Apache,text/html,GET,69.55.53.248,/,-738705486,69.55.53.248,Apache,2,False,,,,,,,
mail.trafficfactory.biz,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://mail.trafficfactory.biz:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,,,
main.trafficfactory.biz,"Log In
 | Traffic Factory",200,14453,main.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,ctls,main.trafficfactory.biz,443,https://main.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.49,/,700692412,69.55.57.49,PayPal,197,False,True,https://stackpath.bootstrapcdn.com,,,,,
manager.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://manager.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
math.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217369,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://math.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-2035864772,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
