input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
https://khms0.googleapis.com,Error 404 (Not Found)!!1,404,1561,khms0.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,khms0.googleapis.com,443,https://khms0.googleapis.com:443,https,scaffolding on HTTPServer2,text/html,GET,172.217.16.202,/,-1840324437,2a00:1450:4001:80e::200a,HTTP/3,12,False,,,,,
https://khms1.googleapis.com,Error 404 (Not Found)!!1,404,1561,khms1.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,khms1.googleapis.com,443,https://khms1.googleapis.com:443,https,scaffolding on HTTPServer2,text/html,GET,142.250.74.202,/,-1840324437,2a00:1450:4001:803::200a,HTTP/3,12,False,,,,,
https://media.licdn.com,LinkedIn,404,347143,,,,,,,,,,,,,,,,,,,80,http://media.licdn.com:80,http,nginx,text/html,GET,152.199.21.118,/,425052263,2a02:26f0:480:f::213:7edd,Nginx,8,False,,,,,
https://onetouch-sandbox.astropay.com,AstroPay,200,7658,onetouch-sandbox.astropay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,CN=*.astropay.com,*.astropay.com,astropay.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e523542d25f4421f5826cfcb410b8cf0,52a83fcd90be11df3092a8210fd1c8272ba98a021544c627a570248d435a2956,True,ctls,onetouch-sandbox.astropay.com,443,https://onetouch-sandbox.astropay.com:443,https,AmazonS3,text/html,GET,143.204.215.123,/,-1114931748,143.204.215.30,Fourthwall:3.9.39,1,False,,cloudfront,True,,
https://onetouch.astropay.com,AstroPay,200,7658,onetouch.astropay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,CN=*.astropay.com,*.astropay.com,astropay.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e523542d25f4421f5826cfcb410b8cf0,52a83fcd90be11df3092a8210fd1c8272ba98a021544c627a570248d435a2956,True,ctls,onetouch.astropay.com,443,https://onetouch.astropay.com:443,https,AmazonS3,text/html,GET,143.204.98.100,/,-1114931748,143.204.98.112,Fourthwall:3.9.42,1,False,,cloudfront,True,,
https://pbs.twimg.com,,400,,,,,,,,,,,,,,,,,,,,80,http://pbs.twimg.com:80,http,,,GET,146.75.116.159,/,-1831547740,2a04:4e42:8d::159,HSTS,1,False,,fastly,True,,
https://secure.vend-o.com,Application Error - Vendo,404,8493,secure.vend-o.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-12T23:59:59Z,CN=vend-o.com,vend-o.com,*.vend-o.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cba846c83baafc7706b805e885e2a32,85551832142f4a0066cdd5cde4ae8ce88e6ae6a6763f75e5cbd3796ec577c0a0,True,ctls,secure.vend-o.com,443,https://secure.vend-o.com:443,https,Apache,text/html,GET,52.213.90.135,/,,54.72.105.228,HSTS,199,False,rum-static.pingdom.net,,,,
https://stackpath.bootstrapcdn.com,The Tudors,200,204,stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,stackpath.bootstrapcdn.com,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1695576790,2606:4700::6812:bcf,HTTP/3,9,False,URL='https://www.bootstrapcdn.com/',cloudflare,True,"Cloudflare, Inc.",
https://www.google.com,Google,200,215985,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.100,/,708578229,2a00:1450:4001:802::2004,HTTP/3,146,False,https://csp.withgoogle.com/csp/gws/other-hp,,,,
httpsrpc-php.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://httpsrpc-php.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
iimahd.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://iimahd.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
info.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://info.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
informatik.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://informatik.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
inst.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://inst.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
k2.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://k2.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
k3.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://k3.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
k4.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://k4.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
k5.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://k5.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
kk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://kk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
lkm-admin.trafficfactory.biz,,200,40,,,,,,,,,,,,,,,,,,,80,http://lkm-admin.trafficfactory.biz:80,http,Apache,text/html,GET,69.55.53.248,/,-738705486,69.55.53.248,Apache,2,False,,,,,
manager.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://manager.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
math.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://math.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
my.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://my.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
myhome.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://myhome.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
mysql.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://mysql.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
rpc-pac.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://rpc-pac.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
rpc-php.trafficfactory.biz,TF,200,43,rpc-php.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,True,ctls,rpc-php.trafficfactory.biz,443,https://rpc-php.trafficfactory.biz:443,https,nginx,text/html,GET,185.88.180.108,/,-366337701,185.88.180.107,Nginx,1,False,,,,,
users-acceptatie-mediaconfig-helpdesk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://users-acceptatie-mediaconfig-helpdesk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
value-1.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://value-1.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
vch-custom.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://vch-custom.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
vip-user-redirect-gci.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://vip-user-redirect-gci.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
vqq-cnimage.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://vqq-cnimage.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
vsmedia-cdn.trafficfactory.biz,,403,,vsmedia-cdn.trafficfactory.biz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,True,ctls,vsmedia-cdn.trafficfactory.biz,443,https://vsmedia-cdn.trafficfactory.biz:443,https,CDN77-Turbo,text/plain,GET,156.146.33.150,/,-1840324437,156.146.33.150,CDN77,1,False,,,,,
vsmediaaa-cdn.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://vsmediaaa-cdn.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
vu-crosscert.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://vu-crosscert.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
