new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,fun.m.jd.com,202.77.129.29,fun.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,func.jd.com,172.20.39.11,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.11,,,,,
,fund.jd.com,172.20.36.201,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.201,,,,,
,fund.jr.jd.com,"106.38.239.129, 211.151.19.88",fund.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,fushitong.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,fuwu.jd.com,211.151.10.191,fuwu.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,fw-d-2-ge-1-0-ext.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,fwd.jd.com,,fwd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,fy.jd.com,211.144.24.248,fy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,g.jd.com,202.77.132.44,g.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,g.jr.jd.com,,"g.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,g.ua.jd.com,,"g.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,240e:ff:9000:1102:8000::3,,,,
,g2.jd.com,10.170.173.199,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.170.173.199,,,,,
,gal.jd.com,172.26.9.191,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.26.9.191,,,,,
,game.jd.com,202.77.129.232,game.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gaming.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,gan.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gaoshang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gate.360buy.com,58.83.220.175,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gate.jd.com,202.77.129.92,gate.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gateway-database-intwww-test.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gateway.jd.com,"172.18.254.41, 172.20.39.92, 172.28.59.109",local.lop-stream.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.41, 172.20.39.92, 172.28.59.109",,,,,
,gather.jr.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gb.jd.com,"49.7.26.178, 211.151.10.4",gb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gbs.jd.com,172.20.36.53,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.53,,,,,
,gc.jsf.jd.com,11.56.17.134,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gcp-cache-alphapress-uat.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gcp.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gcp.jr.jd.com,124.250.16.127,gcp.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::11c,,,,
,ge-0-3-3.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ge.jd.com,172.18.254.165,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.165,,,,,
,ge.m.jd.com,202.77.129.150,ge.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,geek.jd.com,"172.20.37.74, 172.18.227.27",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.74, 172.18.227.27",,,,,
,gehu.jd.com,111.13.29.202,gehu.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gen.jd.com,"172.22.134.126, 172.20.36.179",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.134.126, 172.20.36.179",,,,,
,geoserver.jd.com,"172.20.37.124, 172.22.135.71",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.124, 172.22.135.71",,,,,
,geospatial.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,get.jd.com,49.7.27.106,get.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,"2403:a200:a200:11c4::113, 240e:904:3400:200::6e",,,,
,gew1-accesspoint-a-llwb.az.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gh.man.jd.com,"172.28.60.149, 172.20.33.120",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.149, 172.20.33.120",,,,,
,gift.jr.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,giftcard.360buy.com,58.83.220.58,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gimikeji.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gis.jd.com,172.20.35.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.91,,,,,
,git.idc.jd.com,172.19.126.236,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.126.236,,,,,
,git.jd.com,172.20.39.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.31,,,,,
,git1.jd.com,"172.20.34.209, 172.28.60.232",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.209, 172.28.60.232",,,,,
,gitlab.idc.jd.com,172.20.190.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.190.27,,,,,
,gitlab.jd.com,192.168.168.229,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.168.229,,,,,
,gl.jd.com,172.19.164.154,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.164.154,,,,,
,glb.jd.com,202.77.132.61,glb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,global.jd.com,,"global.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,global.m.jd.com,202.77.129.150,global.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gmc.jd.com,"172.18.227.19, 172.20.37.97",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.19, 172.20.37.97",,,,,
,gn.jd.com,"172.20.37.185, 172.18.227.79",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.185, 172.18.227.79",,,,,
,gnar.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,go.jd.com,"211.151.8.128, 36.110.188.169",go.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,goal.jd.com,172.22.134.160,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.160,,,,,
,god.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gongtianxia.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gongyi.jd.com,106.39.167.232,gongyi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,goodbaby.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,google.jd.com,"172.18.255.128, 172.20.37.198",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.128, 172.20.37.198",,,,,
,goto.jd.com,163.171.132.119,"goto.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,goujiu.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gov.jd.com,172.22.191.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.191.33,,,,,
,gp.jd.com,202.77.129.86,gp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gpc.jd.com,172.28.63.59,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.59,,,,,
,gplus.jd.com,202.77.132.44,gplus.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gps.jd.com,"124.250.16.172, 111.206.93.152",gps.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gra.jd.com,"172.20.37.96, 172.18.227.20, 10.199.200.7",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.96, 172.18.227.20, 10.199.200.7",,,,,
,grafana.idc.jd.com,"172.16.201.21, 172.20.36.188",proxy-sso.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.201.21, 172.20.36.188",,,,,
,grafana.jd.com,"172.20.37.182, 10.199.200.42, 172.18.227.241",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.182, 10.199.200.42, 172.18.227.241",,,,,
,gravity.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,grid.jd.com,"172.20.34.148, 172.16.135.172",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.148, 172.16.135.172",,,,,
,groot.jd.com,172.20.33.139,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.139,,,,,
,group.jd.com,202.77.129.232,group.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,group.m.jd.com,202.77.129.59,group.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,grow.jd.com,202.77.129.84,grow.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,growth.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,gs.jd.com,111.13.25.98,gs.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gsm.jd.com,172.20.39.11,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.11,,,,,
,gsp.jd.com,"172.18.254.130, 172.20.37.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.130, 172.20.37.32",,,,,
,gsp12-ty21.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gsp30-st14-pod02.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gsp30-st14-pod02.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gsp81-kittyhawk-hk02.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gspa35-kr-ssl.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gt.m.jd.com,120.52.30.80,gt.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gtw.jd.com,118.193.121.60,gtw.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gty.jd.com,"172.18.227.242, 172.18.254.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.242, 172.18.254.32",,,,,
,guardian.jd.com,172.28.60.121,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.121,,,,,
,gui.jd.com,,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gutenberg-v1-dev-api.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gw.e.360buy.com,202.77.129.120,gw.e.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gw.jd.com,202.77.129.186,gw.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,gw.man.jd.com,172.20.33.75,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.75,,,,,
,gwc.jd.com,"172.20.33.196, 172.18.255.62, 172.28.60.235",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.196, 172.18.255.62, 172.28.60.235",,,,,
,gz.jd.com,"172.18.254.213, 172.20.36.87, 172.28.63.48",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.213, 172.20.36.87, 172.28.63.48",,,,,
,h-135-207-127-17.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-134-91.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-136-77.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-140-40.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-140-40.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-160-20.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-17-15.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-17-15.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-178-87.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-180-55.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-183-46.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-223-64.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-228-99.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-230-70.jsf.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-231-34.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-231-9.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-33-48.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-38-6.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-4-66.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-41-13.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-41-13.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-43-6.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-51-67.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-53-62.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-57-19.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-57-19.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-58-69.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-60-29.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-61-46.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-7-9.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h-135-207-98-50.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h.jd.com,124.250.32.166,h.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h.m.jd.com,163.171.149.15,"h.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h5.jd.com,,h5.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h5.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,h5.m.jd.com,202.77.129.150,h5.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,h5speed.m.jd.com,163.171.128.150,"h5speed.m.jd.com.gslb.qianxun.com, h5speed.m.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,haimacarpet.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,haleboss.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,happy.m.jd.com,202.77.129.29,happy.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hardware.jd.com,211.144.24.32,hardware.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hatalike-jp-recruit.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,haw1v01.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hawk.jd.com,172.20.37.211,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.211,,,,,
,hawkeye.jd.com,172.20.33.123,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.123,,,,,
,hb.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,hbc.jd.com,202.77.129.230,hbc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns4.jdcache.com, ns2.jdcache.com, ns1.jdcache.com, ns3.jdcache.com",NOERROR,,,,,,,
,hc.man.jd.com,172.20.35.69,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.69,,,,,
,hcm.jd.com,172.20.35.192,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.192,,,,,
,hd.jd.com,120.52.30.121,hd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hdc.jd.com,172.18.254.213,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.213,,,,,
,hdj.m.jd.com,36.110.181.211,hdj.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hdj.shop.jd.com,106.39.164.235,hdj.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,he.jd.com,"172.28.57.40, 10.199.200.255, 172.16.201.28, 172.20.36.192",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.40, 10.199.200.255, 172.16.201.28, 172.20.36.192",,,,,
,health.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,health.m.jd.com,36.110.181.202,health.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,healthcare.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com","dns3.cdn20.org, dns1.cdn20.org, dns2.cdn20.info, dns5.cdn30.org, dns4.cdn20.info",NOERROR,,,,,,,
,healthcare.man.jd.com,"172.18.255.111, 172.20.36.116",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.111, 172.20.36.116",,,,,
,healthy.jd.com,36.110.181.143,healthy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hebe.jd.com,"172.18.227.114, 172.20.36.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.114, 172.20.36.148",,,,,
,hecate.jd.com,"172.18.227.79, 172.20.37.185",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.79, 172.20.37.185",,,,,
,hehesheng.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,help.360buy.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,help.jd.com,163.171.140.79,"help.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,helpcenter.jd.com,,helpcenter.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,helpdesk.jd.com,172.28.60.174,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.174,,,,,
,hermes.jd.com,202.77.129.232,hermes.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hermes.m.jd.com,"172.20.33.63, 172.28.60.28",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.63, 172.28.60.28",,,,,
,hermes2.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hi.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,highgoujiu.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hio-api.jd.com,202.77.129.142,hio-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,history.m.jd.com,"172.20.35.45, 172.28.60.28",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.45, 172.28.60.28",,,,,
,hive.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hk.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,hkssa.jd.com,172.20.36.227,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.227,,,,,
,hm.jd.com,"172.18.254.141, 172.20.37.119",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.141, 172.20.37.119",,,,,
,hmc.jd.com,"172.20.34.232, 172.28.60.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.232, 172.28.60.245",,,,,
,hodor.jd.com,172.18.254.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.35,,,,,
,holiday.jd.com,11.18.82.148,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,holland.jsf.jd.com,11.240.145.10,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,home.jd.com,202.77.132.196,home.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,home.man.jd.com,"172.28.60.117, 172.16.135.168, 172.20.33.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.117, 172.16.135.168, 172.20.33.90",,,,,
,home2.jd.com,157.185.170.144,"home2.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,hometown.jd.com,211.151.19.17,hometown.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::143,,,,
