new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],jdbx.jd.com,111.13.29.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jdbx.jd.com.gslb.qianxun.com,,,,,,,
[x],jdcloud.jd.com,10.231.34.91,"ns1.jdcache.com, apollo.jd.com",True,10.231.34.91,NOERROR,,,,,,,,
[x],jdic.jd.com,"172.20.33.137, 172.28.60.181","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.137, 172.28.60.181",NOERROR,,,,,,,,
[x],jdiy.jd.com,114.67.227.107,"ns-sha04.jdcloud-scdndns.com, dns.cloudflare.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"jdiy.jd.com.gslb.qianxun.com, jdiy.jd.com.lk-23cb22.cdn.jdcloud-scdndns.com",,,,,,,
[x],jdj.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jdj.jd.com.gslb.qianxun.com,,,,,,,
[x],jdme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jdme.jd.com.gslb.qianxun.com,,,,,,,
[x],jdpower.jd.com,172.18.255.45,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.45,NOERROR,,,,,,,,
[x],jds.jd.com,172.20.133.53,"ns1.jdcache.com, apollo.jd.com",True,172.20.133.53,NOERROR,,,,,,,,
[x],jdservice.jd.com,"111.206.227.39, 111.202.57.86","ns1.jdcache.com, apollo.jd.com",,,NOERROR,jdservice.jd.com.gslb.qianxun.com,,,,,,,
[x],jdtongxin.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jdwm-editor.jd.com,117.50.88.143,"bard.dnspod.net, freednsadmin.dnspod.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,shanedit.com,,,"bard.dnspod.net, alexia.dnspod.net",,,,
[x],jdworkspace.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jdzn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jedi.jd.com,"172.20.37.153, 172.18.227.118","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.153, 172.18.227.118",NOERROR,,,,,,,,
[x],jeep.jd.com,172.28.63.48,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.48,NOERROR,,,,,,,,
[x],jenkins-admin.jd.com,"172.20.36.163, 172.22.135.67","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.163, 172.22.135.67",NOERROR,,,,,,,,
[x],jenkins.jd.com,"10.199.200.167, 172.22.134.167, 172.29.5.23, 172.20.36.215","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.167, 172.22.134.167, 172.29.5.23, 172.20.36.215",NOERROR,,,,,,,,
[x],jet.jd.com,"11.158.105.242, 11.158.107.117","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jf.jd.com,172.20.34.56,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.56,NOERROR,,,,,,,,
[x],jfd.jd.com,202.77.129.219,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jfd.jd.com.gslb.qianxun.com,,,,,,,
[x],jfs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jg.jd.com,172.19.118.164,"ns1.jdcache.com, apollo.jd.com",True,172.19.118.164,NOERROR,,,,,,,,
[x],jhs88.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jia.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],jiabangshou.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiahuafood.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiaju.jd.com,36.110.181.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jiaju.jd.com.gslb.qianxun.com,,,,,,,
[x],jialusz.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiaoya.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jifanshi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jimi-data.jd.com,"172.28.60.236, 172.20.33.188","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.236, 172.20.33.188",NOERROR,,,,,,,,
[x],jimi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jimitest.jd.com,172.20.33.37,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.37,NOERROR,,,,,,,,
[x],jin.jd.com,,,,,NOERROR,jin.jd.com.gslb.qianxun.com,,,,,,,
[x],jincai.jd.com,211.151.9.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jincaiyuan.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jingcai-h5.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"jingcai-h5.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],jingfen.jd.com,106.39.169.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jingfen.jd.com.gslb.qianxun.com,,,,,,,
[x],jinjinshang.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jinyijiaju.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jipiaoapi.jd.com,"111.13.28.105, 120.52.30.31","ns1.jdcache.com, apollo.jd.com",,,NOERROR,jipiaoapi.jd.com.gslb.qianxun.com,,,,,,,
[x],jira.jd.com,172.20.41.38,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.38,NOERROR,,,,,,,,
[x],jissbon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jisuhuwai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiujiuread.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiulebao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jiuyuanjiuye.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jk.360buy.com,60.29.252.96,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jk.jd.com,"172.20.36.57, 172.16.132.221, 172.28.63.58","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.57, 172.16.132.221, 172.28.63.58",NOERROR,,,,,,,,
[x],jkfbms.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"jkfbms.jd.com.gslb.qianxun.com, proxy-d.jd.com, ym.gslb.qianxun.com",,,,,,,
[x],jl.jd.com,"211.151.14.28, 49.7.27.54","ns1.jdcache.com, apollo.jd.com",,,NOERROR,jl.jd.com.gslb.qianxun.com,,"2403:a200:a200:11c4::a4, 240e:904:3400:200::13",,,,,
[x],jlbs.jd.com,"172.28.63.35, 172.20.36.107, 172.18.255.99","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.35, 172.20.36.107, 172.18.255.99",NOERROR,,,,,,,,
[x],jlc.jd.com,,,,,NOERROR,jlc.jd.com.gslb.qianxun.com,,,,,,,
[x],jm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jm.jd.com.gslb.qianxun.com,,,,,,,
[x],jmall.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],jme.jd.com,"172.22.134.160, 172.20.36.124","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.160, 172.20.36.124",NOERROR,,,,,,,,
[x],jmis.jd.com,172.23.62.132,"ns1.jdcache.com, apollo.jd.com",True,172.23.62.132,NOERROR,,,,,,,,
[x],jmw.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jmw.jd.com.gslb.qianxun.com,,,,,,,
[x],jnr.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],job.jd.com,"172.16.135.116, 172.28.60.247, 172.20.34.238","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.116, 172.28.60.247, 172.20.34.238",NOERROR,,,,,,,,
[x],jobs.jd.com,172.20.33.120,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.120,NOERROR,,,,,,,,
[x],join.jd.com,106.39.169.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,join.jd.com.gslb.qianxun.com,,,,,,,
[x],jomoo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],joscms.jd.com,"172.20.36.97, 172.28.60.183, 172.18.255.147","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.97, 172.28.60.183, 172.18.255.147",NOERROR,,,,,,,,
[x],joymeeting.jd.com,,,,,NOERROR,joymeeting.jd.com.gslb.qianxun.com,,,,,,,
[x],jpp.jd.com,"172.22.135.67, 172.20.36.163","ns1.jdcache.com, apollo.jd.com",True,"172.22.135.67, 172.20.36.163",NOERROR,,,,,,,,
[x],jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],jrapp.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jrc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jrc.jd.com.gslb.qianxun.com,,,,,,,
[x],jrdashboard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jrinfo.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"jrinfo.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],jrmarket.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],jrpp.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],js.eip.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],js.jd.com,192.168.155.124,"ns1.jdcache.com, apollo.jd.com",True,192.168.155.124,NOERROR,,,,,,,,
[x],jsc.jd.com,"172.18.227.97, 172.20.37.80","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.97, 172.20.37.80",NOERROR,,,,,,,,
[x],jsf.jd.com,"172.20.37.246, 172.18.230.64","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.246, 172.18.230.64",NOERROR,,,,,,,,
[x],jsm.jd.com,11.158.78.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jss.jd.com,"172.20.37.217, 172.22.134.128","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.217, 172.22.134.128",NOERROR,,,,,,,,
[x],jst.jd.com,172.20.33.95,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.95,NOERROR,,,,,,,,
[x],jt.jd.com,"172.20.33.34, 172.18.255.132","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.34, 172.18.255.132",NOERROR,,,,,,,,
[x],jump.jd.com,"172.28.63.60, 172.20.33.155","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.60, 172.20.33.155",NOERROR,,,,,,,,
[x],jupiter.jd.com,"172.18.255.148, 172.20.37.38","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.20.37.38",NOERROR,,,,,,,,
[x],jupyter.jd.com,172.18.66.25,"ns1.jdcache.com, apollo.jd.com",True,172.18.66.25,NOERROR,,,,,,,,
[x],jupyterhub.jd.com,172.18.255.45,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.45,NOERROR,,,,,,,,
[x],jupyterlab.jd.com,11.77.45.31,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],jury.jd.com,111.13.25.179,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jury.jd.com.gslb.qianxun.com,,,,,,,
[x],just.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,just.jd.com.gslb.qianxun.com,,,,,,,
[x],jw.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],jxb.jd.com,"36.110.188.154, 111.202.65.72","ns1.jdcache.com, apollo.jd.com",,,NOERROR,jxb.jd.com.gslb.qianxun.com,,,,,,,
[x],jxi-fuli-login.jd.com,202.77.129.219,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jxi-fuli-login.jd.com.gslb.qianxun.com,,,,,,,
[x],jz.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jz.jd.com.gslb.qianxun.com,,,,,,,
[x],k.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,k.jd.com.gslb.qianxun.com,,,,,,,
[x],k12.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,k12.jd.com.gslb.qianxun.com,,,,,,,
[x],k2.jd.com,211.144.24.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,k2.jd.com.gslb.qianxun.com,,,,,,,
[x],k8s.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],ka.jd.com,172.20.36.59,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.59,NOERROR,,,,,,,,
[x],kaercher.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kafka.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],kamoer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kaoqin.jd.com,172.20.36.85,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.85,NOERROR,,,,,,,,
[x],karma.jd.com,172.28.60.64,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.64,NOERROR,,,,,,,,
[x],kd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kd.jd.com.gslb.qianxun.com,,,,,,,
[x],kdc.jd.com,"172.20.33.190, 172.28.60.150","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.190, 172.28.60.150",NOERROR,,,,,,,,
[x],kdyoupin.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ke.jd.com,116.198.3.167,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"ke.jd.com.gslb.qianxun.com, ke.jd.com-eb412f3e6ee5.jdcloudwaf.com",,,,,,,
[x],kenan.jd.com,,,,,NOERROR,,,,,,,,
[x],kencaryl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kesuosi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kettle.jd.com,172.18.255.169,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.169,NOERROR,,,,,,,,
[x],keylid.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kf.jd.com,202.77.129.53,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kf.jd.com.gslb.qianxun.com,,,,,,,
[x],ki.jd.com,"172.29.5.23, 172.18.230.51, 172.20.36.205","ns1.jdcache.com, apollo.jd.com",True,"172.29.5.23, 172.18.230.51, 172.20.36.205",NOERROR,,,,,,,,
[x],kibana.jd.com,172.16.147.73,"ns1.jdcache.com, apollo.jd.com",True,172.16.147.73,NOERROR,,,,,,,,
[x],king.jd.com,202.77.129.220,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,king.jd.com.gslb.qianxun.com,,,,,,,
[x],kingfast.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kingspec.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kira.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kit.jd.com,11.158.14.81,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],kits.jd.com,11.50.208.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],kj.jd.com,114.67.170.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kj.jd.com.gslb.qianxun.com,,,,,,,
[x],km.jd.com,172.18.230.48,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.48,NOERROR,,,,,,,,
[x],kmall.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kms.jd.com,"172.18.227.91, 172.28.57.48, 172.20.37.240","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.91, 172.28.57.48, 172.20.37.240",NOERROR,,,,,,,,
[x],knowledge.360buy.com,172.17.131.94,"ns1.jdcache.com, apollo.jd.com",True,172.17.131.94,NOERROR,,,,,,,,
[x],knowledge.jd.com,172.28.60.60,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.60,NOERROR,,,,,,,,
[x],ko.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],kol.jd.com,172.28.63.56,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.56,NOERROR,,,,,,,,
[x],kp.jd.com,172.20.36.44,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.44,NOERROR,,,,,,,,
[x],kpi.jd.com,"172.18.227.94, 172.20.37.80","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.94, 172.20.37.80",NOERROR,,,,,,,,
[x],kpl.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kpl.m.jd.com.gslb.qianxun.com,,,,,,,
[x],ks.jd.com,172.20.36.97,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.97,NOERROR,,,,,,,,
[x],kt.jd.com,111.13.29.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kt.jd.com.gslb.qianxun.com,,,,,,,
[x],kw.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kw.jd.com.gslb.qianxun.com,,,,,,,
[x],kws.jd.com,"172.20.39.51, 172.18.255.57, 172.28.59.110","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.51, 172.18.255.57, 172.28.59.110",NOERROR,,,,,,,,
[x],kzdyf.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],l.jd.com,"2.16.107.122, 2.16.107.42","n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"l.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net",,,,,,,
[x],lab.jd.com,"172.16.132.217, 172.28.60.222, 172.20.33.95","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.217, 172.28.60.222, 172.20.33.95",NOERROR,,,,,,,,
[x],lai.jd.com,111.13.28.90,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lai.jd.com.gslb.qianxun.com,,,,,,,
[x],lambda.jd.com,172.20.37.185,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.185,NOERROR,,,,,,,,
[x],langsha-home.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lansinoh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lark.jd.com,172.31.133.251,"ns1.jdcache.com, apollo.jd.com",True,172.31.133.251,NOERROR,,,,,,,,
[x],law.jd.com,"172.18.227.21, 172.20.37.94","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.21, 172.20.37.94",NOERROR,,,,,,,,
[x],lbs.jd.com,"10.199.200.32, 172.22.134.194, 172.20.36.225","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.32, 172.22.134.194, 172.20.36.225",NOERROR,,,,,,,,
[x],lcap.jd.com,120.52.86.62,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lcap.jd.com.gslb.qianxun.com,,,,,,,
[x],lcdtcl.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ld.jd.com,"124.250.18.251, 36.110.188.236","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ld.jd.com.gslb.qianxun.com,,,,,,,
[x],ldap.jd.com,172.28.53.89,"ns1.jdcache.com, apollo.jd.com",True,172.28.53.89,NOERROR,,,,,,,,
[x],ldc.jd.com,"172.28.60.129, 172.20.33.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.20.33.92",NOERROR,,,,,,,,
[x],ldopwx.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],le.jd.com,,,,,NOERROR,le.jd.com.gslb.qianxun.com,,,,,,,
[x],ledger.jd.com,116.198.30.40,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"ledger.jd.com.gslb.qianxun.com, ledger.jd.com-5f73d2ad138c.jdcloudwaf.com",,,,,,,
[x],legal.jd.com,172.20.33.147,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.147,NOERROR,,,,,,,,
[x],legos.jd.com,172.20.36.77,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.77,NOERROR,,,,,,,,
[x],lens.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lens.jd.com.gslb.qianxun.com,,,,,,,
[x],leshiliya.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],letsgame.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lfs.jd.com,172.28.149.240,"ns1.jdcache.com, apollo.jd.com",True,172.28.149.240,NOERROR,,,,,,,,
[x],lg.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],lh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],li.jd.com,106.39.169.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,li.jd.com.gslb.qianxun.com,,,,,,,
[x],libra.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],licai.bx.jd.com,211.151.9.20,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],license.jd.com,"111.206.93.135, 36.110.187.153, 124.250.16.179","ns1.jdcache.com, apollo.jd.com",,,NOERROR,license.jd.com.gslb.qianxun.com,,,,,,,
[x],lighthouse.jd.com,"172.20.36.53, 172.28.63.53","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.53, 172.28.63.53",NOERROR,,,,,,,,
[x],lightning.jd.com,111.13.28.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lightning.jd.com.gslb.qianxun.com,,,,,,,
[x],likuai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lime.jd.com,36.110.180.135,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lime.jd.com.gslb.qianxun.com,,,,,,,
[x],lineage.jd.com,172.20.37.223,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.223,NOERROR,,,,,,,,
[x],list-chaoshi.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,list-chaoshi.jd.com.gslb.qianxun.com,,,,,,,
[x],list.jd.com,202.77.132.196,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,list.jd.com.gslb.qianxun.com,,,,,,,
[x],listen.jd.com,"172.18.254.130, 172.20.37.32","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.130, 172.20.37.32",NOERROR,,,,,,,,
[x],lite-msg.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lite-msg.m.jd.com.gslb.qianxun.com,,,,,,,
[x],lite.jd.com,"106.39.170.55, 120.52.148.234","ns1.jdcache.com, apollo.jd.com",,,NOERROR,lite.jd.com.gslb.qianxun.com,,,,,,,
[x],live.jd.com,202.77.132.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,live.jd.com.gslb.qianxun.com,,,,,,,
[x],live.jr.jd.com,49.7.27.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,live.jr.jd.com.gslb.qianxun.com,,,,,,,
[x],live.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,live.m.jd.com.gslb.qianxun.com,,,,,,,
[x],liveapi.jd.com,"172.16.135.170, 172.20.36.93","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.170, 172.20.36.93",NOERROR,,,,,,,,
[x],liwuyou.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],lj.jd.com,,,,,NOERROR,lj.jd.com.gslb.qianxun.com,,,,,,,
[x],ll.jd.com,"61.48.89.31, 49.7.27.231","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ll.jd.com.gslb.qianxun.com,,,,,,,
[x],lm.jd.com,36.110.180.39,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lm.jd.com.gslb.qianxun.com,,,,,,,
[x],lmc.jd.com,"172.20.45.47, 172.28.49.5","ns1.jdcache.com, apollo.jd.com",True,"172.20.45.47, 172.28.49.5",NOERROR,,,,,,,,
