new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],mail561.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail563.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail564.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail565.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail566.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail567.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail569.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail57.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail570.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail6.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail6.en.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail600.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail602.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail603.jd.com,120.52.84.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail604.jd.com,120.52.84.196,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail605.jd.com,120.52.84.197,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail606.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail607.jd.com,120.52.84.199,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail608.jd.com,120.52.84.200,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail610.jd.com,120.52.84.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail611.jd.com,120.52.84.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail612.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail613.jd.com,120.52.84.205,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail614.jd.com,120.52.84.206,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail615.jd.com,120.52.84.207,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail616.jd.com,120.52.84.208,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail617.jd.com,120.52.84.209,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail618.jd.com,120.52.84.210,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail619.jd.com,120.52.84.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail62.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail620.jd.com,120.52.84.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail622.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail623.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail624.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail625.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail626.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail627.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail628.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail629.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail63.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail631.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail632.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail633.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail636.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail637.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail638.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail639.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail640.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail641.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail642.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail643.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail644.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail645.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail647.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail648.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail649.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail65.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail650.jd.com,111.202.61.3,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail651.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail652.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail653.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail654.jd.com,111.202.61.7,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail655.jd.com,111.202.61.8,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail656.jd.com,111.202.61.9,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail658.jd.com,111.202.61.11,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail659.jd.com,111.202.61.12,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail66.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail660.jd.com,111.202.61.13,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail661.jd.com,111.202.61.14,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail662.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail663.jd.com,111.202.61.16,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail664.jd.com,111.202.61.17,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail665.jd.com,111.202.61.18,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail666.jd.com,111.202.61.19,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail667.jd.com,111.202.61.20,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail668.jd.com,111.202.61.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail669.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail67.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail670.jd.com,111.202.61.23,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail671.jd.com,111.202.61.24,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail672.jd.com,111.202.61.25,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail673.jd.com,111.202.61.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail674.jd.com,111.202.61.27,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail675.jd.com,111.202.61.28,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail676.jd.com,111.202.61.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail677.jd.com,111.202.61.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail678.jd.com,111.202.61.31,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail679.jd.com,111.202.61.32,,,,NOERROR,,,,,,,,
[x],mail68.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail680.jd.com,111.202.61.89,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail681.jd.com,111.202.61.90,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail683.jd.com,111.202.61.92,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail684.jd.com,111.202.61.93,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail685.jd.com,111.202.61.94,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail687.jd.com,111.202.61.96,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail688.jd.com,111.202.61.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail689.jd.com,111.202.61.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail692.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail693.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail694.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail695.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail696.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail697.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail698.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail699.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail7.360buy.com,58.83.160.13,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail700.jd.com,111.202.61.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail701.jd.com,111.202.61.34,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail702.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail703.jd.com,111.202.61.36,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail704.jd.com,111.202.61.37,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail705.jd.com,111.202.61.38,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail707.jd.com,111.202.61.40,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail708.jd.com,111.202.61.41,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail709.jd.com,111.202.61.42,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail710.jd.com,111.202.61.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail711.jd.com,111.202.61.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail712.jd.com,111.202.61.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail713.jd.com,111.202.61.46,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail714.jd.com,111.202.61.47,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail715.jd.com,111.202.61.48,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail716.jd.com,111.202.61.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail717.jd.com,111.202.61.50,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail718.jd.com,111.202.61.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail719.jd.com,111.202.61.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail721.jd.com,111.202.61.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail722.jd.com,111.202.61.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail723.jd.com,111.202.61.56,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail725.jd.com,111.202.61.58,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail726.jd.com,111.202.61.59,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail727.jd.com,111.202.61.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail729.jd.com,111.202.61.62,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail730.jd.com,120.52.84.213,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail730.jd.com.gslb.qianxun.com,,,,,,,
[x],mail732.jd.com,120.52.84.215,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail732.jd.com.gslb.qianxun.com,,,,,,,
[x],mail734.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail734.jd.com.gslb.qianxun.com,,,,,,,
[x],mail736.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail736.jd.com.gslb.qianxun.com,,,,,,,
[x],mail737.jd.com,120.52.84.220,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail737.jd.com.gslb.qianxun.com,,,,,,,
[x],mail739.jd.com,120.52.84.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail739.jd.com.gslb.qianxun.com,,,,,,,
[x],mail740.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail741.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail742.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail744.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail745.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail746.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail747.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail751.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail752.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail753.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail754.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail755.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail756.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail757.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail8.360buy.com,58.83.238.28,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail81.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail82.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail84.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail87.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail9.360buy.com,58.83.238.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mail9.en.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail9.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail92.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail93.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail94.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail95.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail96.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail97.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail98.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mail99.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mailer.jd.com,172.29.1.44,"ns1.jdcache.com, apollo.jd.com",True,172.29.1.44,NOERROR,,,,,,,,
[x],mailgw.jd.com,"172.20.36.127, 172.28.60.186, 10.199.200.106, 10.169.253.7, 172.16.135.232","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.127, 172.28.60.186, 10.199.200.106, 10.169.253.7, 172.16.135.232",NOERROR,,,,,,,,
[x],mailings.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mailout.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],main-id-en.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],maingear.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],make.jd.com,11.65.140.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],makemedia.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],malaysia.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],malbdzf2iz775zee.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mall.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,"dns2.cdn20.info, dns1.cdn20.org, dns5.cdn30.org, dns4.cdn20.info, dns3.cdn20.org",,,,,
[x],mall.jr.jd.com,121.226.246.3,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mall.jr.jd.com.gslb.qianxun.com, mall.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,,,
[x],mallq.jd.com,"2.16.238.25, 2.16.238.22","n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"mallq.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net",,,,,,,
[x],mam.jd.com,10.194.21.131,"ns1.jdcache.com, apollo.jd.com",True,10.194.21.131,NOERROR,,,,,,,,
[x],mam1.jd.com,172.18.152.78,"ns1.jdcache.com, apollo.jd.com",True,172.18.152.78,NOERROR,,,,,,,,
[x],mama.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mama.jd.com.gslb.qianxun.com,,,,,,,
[x],mamba.jd.com,"172.28.60.189, 172.20.34.239","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.189, 172.20.34.239",NOERROR,,,,,,,,
[x],man-mail.jd.com,"172.20.33.83, 172.22.134.22, 172.28.60.42","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.83, 172.22.134.22, 172.28.60.42",NOERROR,,,,,,,,
[x],man.data.jd.com,172.20.39.63,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.63,NOERROR,,,,,,,,
[x],man.fw.jd.com,172.20.33.30,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.30,NOERROR,,,,,,,,
[x],man.jd.com,172.28.60.64,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.64,NOERROR,,,,,,,,
[x],man.review.jd.com,172.18.255.50,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.50,NOERROR,,,,,,,,
[x],manage.jd.com,"10.175.47.52, 10.175.41.140, 10.175.47.113, 10.174.226.247, 10.175.42.86, 10.172.12.247","ns1.jdcache.com, apollo.jd.com",True,"10.175.47.52, 10.175.41.140, 10.175.47.113, 10.174.226.247, 10.175.42.86, 10.172.12.247",NOERROR,,,,,,,,
[x],managementapi.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],mandark-gamma.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],manhattan.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],manor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],map.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,map.jd.com.gslb.qianxun.com,,,,,,,
[x],mapi.jd.com,124.250.16.182,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mapi.jd.com.gslb.qianxun.com,,,,2403:a200:a200:11c4::ba,,,
[x],mapi.m.jd.com,,,,,NOERROR,mapi.m.jd.com.gslb.qianxun.com,,,,,,,
[x],maps.jd.com,36.110.181.173,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,maps.jd.com.gslb.qianxun.com,,,,,,,
[x],mario.jd.com,"11.39.1.13, 11.39.1.12","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],mark.jd.com,36.110.181.148,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mark.jd.com.gslb.qianxun.com,,,,,,,
[x],market-man.jd.com,"172.28.57.43, 172.22.135.67, 172.20.36.163","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.43, 172.22.135.67, 172.20.36.163",NOERROR,,,,,,,,
[x],market-shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,market-shop.jd.com.gslb.qianxun.com,,,,,,,
[x],market.360buy.com,111.206.227.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,market.360buy.com.gslb.qianxun.com,,,,,,,
[x],market.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],market.shop.360buy.com,58.83.206.129,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],market.shop.jd.com,111.13.24.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,market.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],marketing.jd.com,"172.20.36.112, 172.28.60.194, 172.18.255.183","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.112, 172.28.60.194, 172.18.255.183",NOERROR,,,,,,,,
[x],marketing.man.jd.com,"172.22.132.247, 172.20.36.164","ns1.jdcache.com, apollo.jd.com",True,"172.22.132.247, 172.20.36.164",NOERROR,,,,,,,,
[x],marketplace.jd.com,"172.22.132.141, 172.20.36.238","ns1.jdcache.com, apollo.jd.com",True,"172.22.132.141, 172.20.36.238",NOERROR,,,,,,,,
