new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],infinite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.98,True,10.199.200.98,,,,
[x],infra.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.72, 172.18.227.230, 172.28.63.75, 10.199.200.53",True,"172.20.36.72, 172.18.227.230, 172.28.63.75, 10.199.200.53",,,,
[x],inner-origin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.0.0.5, 10.0.0.7",True,"10.0.0.5, 10.0.0.7",,,,
[x],innovation.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.27,True,172.20.37.27,,,,
[x],ins.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.69.222.199,,,,,,
[x],insedutest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],insight.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.53, 172.20.36.53",True,"172.28.63.53, 172.20.36.53",,,,
[x],insights.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.23.62.132, 172.25.2.109",True,"172.23.62.132, 172.25.2.109",,,,
[x],insme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],insmetest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],inspections.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],insstatest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],insstatic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],instore.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.224,,,instore.jd.com.gslb.qianxun.com,,,
[x],insur.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.18.86, 49.7.27.237",,,insur.jd.com.gslb.qianxun.com,,,
[x],insurance.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],integration.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.130,True,172.20.36.130,,,,
[x],interactive.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.61,,,interactive.jd.com.gslb.qianxun.com,,,
[x],internal-lb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.202.132,True,10.199.202.132,,,,
[x],intest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.246.48,True,172.18.246.48,,,,
[x],inv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.134.22,True,172.22.134.22,,,,
[x],inventoryservice.baitiao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],investment.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],invideo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.151.55.75, 11.151.55.74",,,,,,
[x],invitation.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.135,,,invitation.jd.com.gslb.qianxun.com,,,
[x],invite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.177, 172.18.230.24",True,"172.20.37.177, 172.18.230.24",,,,
[x],invite.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.204,,,invite.m.jd.com.gslb.qianxun.com,,,
[x],ioc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.167,True,172.16.135.167,,,,
[x],ioe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.142,True,172.20.33.142,,,,
[x],iop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.170,True,172.20.35.170,,,,
[x],iov.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.146.81,True,172.22.146.81,,,,
[x],ipaas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.31, 172.20.33.131",True,"172.18.230.31, 172.20.33.131",,,,
[x],ipay.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com, ns1.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,183.248.220.65,,,"ipay.jd.com.gslb.qianxun.com, ipay.jd.com.s.galileo.jcloud-cdn.com, mfn-df-sched.jcloudimg.com",,,
[x],iperf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.92,True,172.20.35.92,,,,
[x],iplist.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.163,True,172.16.135.163,,,,
[x],ipm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.124,True,172.20.36.124,,,,
[x],ipop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,202205101801490u9w4vmf37zcdinzpimjnle9jpuhkq7yn20mvx8f4phfs9zt8f,NOERROR,172.31.12.229,True,172.31.12.229,,,,
[x],ipps.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.227.30,True,172.18.227.30,,,,
[x],ippt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.216,,,ippt.jd.com.gslb.qianxun.com,,,
[x],ippt.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.138, 172.28.60.170",True,"172.20.33.138, 172.28.60.170",,,,
[x],ipr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ipr.jd.com.gslb.qianxun.com,,,
[x],ipromo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],iqm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.56, 172.20.36.226",True,"172.18.230.56, 172.20.36.226",,,,
[x],ir.jd.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.24, 92.122.215.34",,,"jdcominc.gcs-web.com, leapfrog-ssl-24034.edgekey.net, e24034.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a94",,
[x],irm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.130,True,172.20.36.130,,,,
[x],irot.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],irp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.88,,,irp.jd.com.gslb.qianxun.com,,,
[x],is.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.165, 172.20.33.132",True,"172.28.60.165, 172.20.33.132",,,,
[x],isa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.177.71,True,172.16.177.71,,,,
[x],isaac.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.42.83, 172.28.51.68",True,"172.20.42.83, 172.28.51.68",,,,
[x],isee.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.134.189,True,172.22.134.189,,,,
[x],ishare.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.143,,,ishare.jd.com.gslb.qianxun.com,,,
[x],isp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.222,,,isp.jd.com.gslb.qianxun.com,,,
[x],ispadmin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.189, 172.20.36.129",True,"172.18.255.189, 172.20.36.129",,,,
[x],istore.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.39,,,istore.jd.com.gslb.qianxun.com,,,
[x],isv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.220,,,isv.jd.com.gslb.qianxun.com,,,
[x],it-sdp-con-out.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"202.77.128.51, 1.118.32.88",,,it-sdp-con-out.jd.com.gslb.qianxun.com,,,
[x],it.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.16, 172.22.135.72",True,"172.20.39.16, 172.22.135.72",,,,
[x],itc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.74,True,172.20.37.74,,,,
[x],item-aws.jd.com,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1557.awsdns-02.co.uk, ns-929.awsdns-52.net, ns-81.awsdns-10.com, ns-1102.awsdns-09.org",,NOERROR,"13.227.219.68, 13.227.219.69, 13.227.219.120, 13.227.219.52",,,"item-aws.jd.com.gslb.qianxun.com, d29ws4x7xpg60g.cloudfront.net","2600:9000:21c7:5000:a:63c3:dc00:93a1, 2600:9000:21c7:4000:a:63c3:dc00:93a1, 2600:9000:21c7:7a00:a:63c3:dc00:93a1, 2600:9000:21c7:a00:a:63c3:dc00:93a1, 2600:9000:21c7:ae00:a:63c3:dc00:93a1, 2600:9000:21c7:a200:a:63c3:dc00:93a1, 2600:9000:21c7:1a00:a:63c3:dc00:93a1, 2600:9000:21c7:2000:a:63c3:dc00:93a1",True,cloudfront
[x],item.jd.com,,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"173.222.106.193, 173.222.106.141",,,"item.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net",,,
[x],itemext.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.33,,,itemext.jd.com.gslb.qianxun.com,,,
[x],itest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.200.251, 10.169.253.30, 172.18.227.36, 172.20.36.235, 172.28.57.36",True,"10.199.200.251, 10.169.253.30, 172.18.227.36, 172.20.36.235, 172.28.57.36",,,,
[x],itops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],itsupport.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.31.14.9,True,172.31.14.9,,,,
[x],itsv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.69,True,172.20.35.69,,,,
[x],itv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],iu.jr.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,111.225.218.3,,,"iu.jr.jd.com.gslb.qianxun.com, iu.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,
[x],iv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.45,,,iv.jd.com.gslb.qianxun.com,,,
[x],iverify.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.162,,,iverify.jd.com.gslb.qianxun.com,,,
[x],ivs.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,27.36.125.193,,,"ivs.jd.com.gslb.qianxun.com, ivs.jd.com.s.galileo.jcloud-cdn.com, ivs.jcloud-cdn.com",,,
[x],iwc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,iwc.jd.com.gslb.qianxun.com,,,
[x],iwenjuan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.137,True,172.20.33.137,,,,
[x],iwms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"202.77.129.6, 202.77.132.231",,,iwms.jd.com.gslb.qianxun.com,,,
[x],iwork.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.250,True,10.199.200.250,,,,
[x],j-one.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.22,True,172.28.60.22,,,,
[x],j7.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.133, 172.18.255.63, 172.28.60.167",True,"172.20.33.133, 172.18.255.63, 172.28.60.167",,,,
[x],ja.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.64,True,172.28.60.64,,,,
[x],jac.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.233.242,True,172.18.233.242,,,,
[x],jad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.121, 172.20.33.95",True,"172.28.60.121, 172.20.33.95",,,,
[x],jade.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.45, 172.18.254.207",True,"172.20.36.45, 172.18.254.207",abook-view.jd.com,,,
[x],jagile.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.59.29,True,172.28.59.29,,,,
[x],jagor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.228,,,jan.jd.com.gslb.qianxun.com,,,
[x],janus-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.142,,,janus-api.jd.com.gslb.qianxun.com,,,
[x],jarvis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.127.188.35,,,,,,
[x],jarvis.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.36,,,jarvis.m.jd.com.gslb.qianxun.com,,,
[x],jas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.196.83.224,,,jas.jd.com.gslb.qianxun.com,,,
[x],jb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.222.83.131,True,10.222.83.131,,,,
[x],jbi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],jbox.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.28, 172.28.59.49",True,"172.20.39.28, 172.28.59.49",,,,
[x],jbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.132.58,True,172.16.132.58,,,,
[x],jc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"192.144.251.27, 211.151.14.1",,,jc.jd.com.gslb.qianxun.com,,,
[x],jcampus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.151.16, 172.16.151.15",True,"172.16.151.16, 172.16.151.15",,,,
[x],jccaap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.19.54, 211.151.11.107, 49.7.26.132, 49.7.26.220",,,jccaap.jd.com.gslb.qianxun.com,,,
[x],jccaap.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.19.54, 49.7.26.220, 211.151.11.107, 49.7.26.132",,,jccaap.jr.jd.com.gslb.qianxun.com,,,
[x],jccaia.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"jccaia.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jci.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.254.226,True,172.18.254.226,,,,
[x],jcm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.166,,,jcm.jd.com.gslb.qianxun.com,,,
[x],jcms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jd-onsite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jd.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],jdbrand.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.83,,,jdbrand.jd.com.gslb.qianxun.com,,,
[x],jdbx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.202,,,jdbx.jd.com.gslb.qianxun.com,,,
[x],jdcc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.4.248.214,True,10.4.248.214,,,,
[x],jdcloud.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.231.34.91,True,10.231.34.91,,,,
[x],jdcs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.50,,,jdcs.jd.com.gslb.qianxun.com,,,
[x],jdedu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.196.64.210,,,jdedu.jd.com.gslb.qianxun.com,,,
[x],jdi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.41.44, 172.16.133.44",True,"172.20.41.44, 172.16.133.44",,,,
[x],jdic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.137, 172.28.60.181",True,"172.20.33.137, 172.28.60.181",,,,
[x],jdiy.jd.com,,"ns-sha04.jdcloud-scdndns.com, dns.cloudflare.com",,,NOERROR,114.67.227.107,,,"jdiy.jd.com.gslb.qianxun.com, jdiy.jd.com.lk-23cb22.cdn.jdcloud-scdndns.com",,,
[x],jdme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.41,,,jdme.jd.com.gslb.qianxun.com,,,
[x],jdpower.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.45,True,172.18.255.45,,,,
[x],jdtest1.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.225.10,True,10.10.225.10,,,,
[x],jdtongxin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jduimg.jd.com,,"n0r.akamai.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"23.32.238.112, 23.32.238.162",,,"jduimg.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net",,,
[x],jdw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.130,,,jdw.jd.com.gslb.qianxun.com,,,
[x],jdworkspace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jdzn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jed.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.35.101.153, 11.41.147.201",,,,,,
[x],jedi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.118, 172.20.37.153",True,"172.18.227.118, 172.20.37.153",,,,
[x],jee.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],jeep.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.48,True,172.28.63.48,,,,
[x],jelly.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.13.28.112, 211.144.24.164, 106.39.169.142",,,jelly.jd.com.gslb.qianxun.com,,,
[x],jenkins-ci.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.54.16,True,172.18.54.16,,,,
[x],jenkins.idc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.209,True,172.20.34.209,,,,
[x],jenkins1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.57.39,True,172.28.57.39,,,,
[x],jes.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.217, 172.29.5.112",True,"172.20.37.217, 172.29.5.112",pserve.jd.com,,,
[x],jet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.158.105.242, 11.158.107.117",,,,,,
[x],jex.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.209,True,172.20.34.209,,,,
[x],jf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.56,True,172.20.34.56,,,,
[x],jfc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.184,True,172.18.255.184,,,,
[x],jg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.19.118.164,True,172.19.118.164,,,,
[x],jhs88.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jhub.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.228, 172.20.33.187",True,"172.28.60.228, 172.20.33.187",,,,
[x],jia.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jiabangshou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jiahuafood.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jiaju.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.203,,,jiaju.jd.com.gslb.qianxun.com,,,
[x],jialusz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jiaoya.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jifanshi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jifen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.11.124, 36.110.188.255",,,jifen.jd.com.gslb.qianxun.com,"2403:a200:a200:11c4::45, 240e:904:3400:200::6b",,
[x],jikedn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jimi-data.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.236, 172.20.33.188",True,"172.28.60.236, 172.20.33.188",,,,
[x],jimi.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.206.138,,,,,,
[x],jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jimitest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.37,True,172.20.33.37,,,,
[x],jin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.185,,,jin.jd.com.gslb.qianxun.com,,,
[x],jincai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.9.98,,,,,,
[x],jincaiyuan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jindo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.1,True,10.199.200.1,,,,
[x],jingcai-h5.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"jingcai-h5.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],jinjinshang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jins.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.222.7.25,True,10.222.7.25,,,,
[x],jinyijiaju.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jipiao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,jipiao.jd.com.gslb.qianxun.com,,,
[x],jipiaoapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"120.52.30.31, 111.13.28.105",,,jipiaoapi.jd.com.gslb.qianxun.com,,,
[x],jira.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.41.38,True,172.20.41.38,,,,
[x],jissbon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jisuhuwai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.53, 172.20.36.53",True,"172.28.63.53, 172.20.36.53",,,,
[x],jiulebao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],jiyan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],jk.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,60.29.252.96,,,,,,
[x],jk.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.57, 172.16.132.221, 172.28.63.58",True,"172.20.36.57, 172.16.132.221, 172.28.63.58",,,,
[x],jk.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,proxy-b.jd.com,,,
[x],jka.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.134.22,True,172.22.134.22,,,,
[x],jkfbms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,"jkfbms.jd.com.gslb.qianxun.com, proxy-d.jd.com, ym.gslb.qianxun.com",,,
[x],jks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.147.70,True,192.168.147.70,,,,
[x],jl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.14.28, 49.7.27.54",,,jl.jd.com.gslb.qianxun.com,"2403:a200:a200:11c4::a4, 240e:904:3400:200::13",,
[x],jlbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.107, 172.18.255.99, 172.28.63.35",True,"172.20.36.107, 172.18.255.99, 172.28.63.35",,,,
[x],jlc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.27.21,,,jlc.jd.com.gslb.qianxun.com,,,
[x],jm-sff.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.61,,,jm-sff.jd.com.gslb.qianxun.com,,,
[x],jm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,jm.jd.com.gslb.qianxun.com,,,
[x],jm.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.231,,,jm.shop.jd.com.gslb.qianxun.com,,,
