new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],mail125.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail127.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail128.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail129.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail13.360buy.com,58.83.238.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail132.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail134.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail135.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail136.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail137.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail14.360buy.com,58.83.238.34,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail140.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail141.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail142.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail143.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail144.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail145.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail146.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail148.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail149.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail15.360buy.com,58.83.238.40,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail150.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail152.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns2.jdcache.com, ns1.jdcache.com, ns4.jdcache.com, ns5.jdcache.com, ns3.jdcache.com",NOERROR,,,,,,,
[x],mail154.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail155.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail157.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail159.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail160.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail161.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail162.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail163.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail164.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail166.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail167.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail168.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail169.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail17.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail172.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail173.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail174.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail175.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail176.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail18.360buy.com,58.83.238.43,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail18.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail180.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail19.360buy.com,58.83.238.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail19.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail20.360buy.com,58.83.238.47,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail203.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail21.360buy.com,58.83.238.48,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail211.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail213.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail214.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail215.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail217.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail218.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail219.jd.com,120.52.149.146,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail22.360buy.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail221.jd.com,120.52.149.148,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail222.jd.com,120.52.149.149,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail223.jd.com,120.52.149.150,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail224.jd.com,120.52.149.151,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail226.jd.com,120.52.149.153,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail227.jd.com,120.52.149.154,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail228.jd.com,120.52.149.155,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail229.jd.com,120.52.149.156,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail23.360buy.com,58.83.238.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail23.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail230.jd.com,120.52.149.157,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail231.jd.com,120.52.149.158,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail233.jd.com,120.52.149.160,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail234.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail24.360buy.com,58.83.238.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail27.360buy.com,58.83.238.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail28.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail29.360buy.com,58.83.238.56,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail3.360buy.com,60.28.220.196,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail30.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail302.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail311.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail312.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail316.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail317.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail319.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail32.jd.com,111.13.28.191,ym.gslb.qianxun.com,,,NOERROR,,,,,,,
[x],mail321.jd.com,120.52.149.182,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail323.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail324.jd.com,120.52.149.185,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail325.jd.com,120.52.149.186,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail327.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail328.jd.com,120.52.149.189,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail329.jd.com,120.52.149.190,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail332.jd.com,120.52.149.192,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail333.jd.com,120.52.149.193,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail334.jd.com,120.52.149.194,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail335.jd.com,120.52.149.195,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail337.jd.com,120.52.149.197,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail34.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail340.jd.com,120.52.149.200,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail342.jd.com,120.52.149.202,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail343.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail344.jd.com,120.52.149.204,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail346.jd.com,120.52.149.206,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail348.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail349.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail350.jd.com,120.52.149.210,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail352.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail36.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail39.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail40.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail401.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail407.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail409.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail410.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail411.jd.com,"111.13.28.191, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns5.jd.com, ns1.jdcache.com, ns2.jd.com, ns2.jdcache.com, ns4.jdcache.com, ns1.jd.com, ns5.jdcache.com, ns4.jd.com, ns3.jd.com, ns3.jdcache.com",NOERROR,,,,,,,
[x],mail412.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail413.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail414.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail415.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail417.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail419.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail42.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail421.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail422.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail424.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail425.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail426.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail430.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail431.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail432.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail433.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail434.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail435.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail436.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail437.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail438.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail439.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail44.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail440.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail443.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail444.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail446.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail447.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail448.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail48.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail49.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail504.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail505.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail508.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail51.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail510.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail513.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail517.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail518.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail519.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail520.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail522.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail523.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail526.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail528.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail53.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail530.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail531.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail532.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail534.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail535.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail536.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail538.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail539.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail540.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail541.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail543.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail545.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail547.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail552.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail553.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail554.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail555.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail556.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail561.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail562.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail563.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail564.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail566.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail567.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail569.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail57.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail570.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail6.360buy.com,58.83.160.12,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail6.en.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail600.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail603.jd.com,120.52.84.195,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail604.jd.com,120.52.84.196,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail605.jd.com,120.52.84.197,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail607.jd.com,120.52.84.199,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail609.jd.com,120.52.84.201,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail611.jd.com,120.52.84.203,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail612.jd.com,120.52.84.204,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail613.jd.com,120.52.84.205,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail614.jd.com,120.52.84.206,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail616.jd.com,120.52.84.208,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail617.jd.com,120.52.84.209,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail618.jd.com,120.52.84.210,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail619.jd.com,120.52.84.211,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail62.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail621.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail622.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail623.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail624.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail627.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail628.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mail63.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
