new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,mail424.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail425.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail426.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail427.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail428.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail431.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail433.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail436.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail438.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail439.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail44.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail441.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail443.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail445.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail446.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail447.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail448.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail45.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail47.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail48.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail5.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,mail5.360buy.com,,
,mail50.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail504.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail505.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail507.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail508.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail509.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail51.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail510.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail513.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail515.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail516.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail518.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail519.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail520.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail521.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail523.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail525.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail527.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail528.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail53.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail531.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail532.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail533.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail534.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail535.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail536.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail537.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail539.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail540.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail541.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail542.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail543.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail544.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail547.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail551.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail552.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail553.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail556.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail558.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail559.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail560.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail561.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail563.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail564.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail566.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail567.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail569.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail57.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail570.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail6.en.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail600.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail602.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail603.jd.com,120.52.84.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail605.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail606.jd.com,120.52.84.198,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail607.jd.com,120.52.84.199,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail608.jd.com,120.52.84.200,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail61.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail610.jd.com,120.52.84.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail611.jd.com,120.52.84.203,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail612.jd.com,120.52.84.204,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail613.jd.com,120.52.84.205,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail614.jd.com,120.52.84.206,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail615.jd.com,120.52.84.207,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail616.jd.com,120.52.84.208,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail617.jd.com,120.52.84.209,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail618.jd.com,120.52.84.210,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail619.jd.com,120.52.84.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail62.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail620.jd.com,120.52.84.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail621.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail622.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail623.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail624.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail625.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail626.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail628.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail629.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail63.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail630.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail631.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail632.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail633.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail634.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail635.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail636.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail637.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail638.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail639.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail640.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail641.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail642.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail643.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail644.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail645.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail647.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail648.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail649.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail650.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail651.jd.com,111.202.61.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail652.jd.com,111.202.61.5,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail654.jd.com,111.202.61.7,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail656.jd.com,111.202.61.9,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail657.jd.com,111.202.61.10,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail659.jd.com,111.202.61.12,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail66.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail660.jd.com,111.202.61.13,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail661.jd.com,111.202.61.14,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail662.jd.com,111.202.61.15,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail663.jd.com,111.202.61.16,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail664.jd.com,111.202.61.17,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail665.jd.com,111.202.61.18,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail666.jd.com,111.202.61.19,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail667.jd.com,111.202.61.20,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail669.jd.com,111.202.61.22,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail670.jd.com,111.202.61.23,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail672.jd.com,111.202.61.25,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail673.jd.com,111.202.61.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail674.jd.com,111.202.61.27,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail675.jd.com,111.202.61.28,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail676.jd.com,111.202.61.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail679.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail68.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail680.jd.com,111.202.61.89,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail681.jd.com,111.202.61.90,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail682.jd.com,111.202.61.91,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail683.jd.com,111.202.61.92,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail684.jd.com,111.202.61.93,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail685.jd.com,111.202.61.94,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail687.jd.com,111.202.61.96,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail688.jd.com,111.202.61.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail689.jd.com,111.202.61.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail690.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail691.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail693.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail694.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail695.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail697.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail698.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail699.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail7.360buy.com,58.83.160.13,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail700.jd.com,111.202.61.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail701.jd.com,111.202.61.34,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail703.jd.com,111.202.61.36,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail705.jd.com,111.202.61.38,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail706.jd.com,111.202.61.39,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail707.jd.com,111.202.61.40,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail708.jd.com,111.202.61.41,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail709.jd.com,111.202.61.42,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail710.jd.com,111.202.61.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail711.jd.com,111.202.61.44,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail712.jd.com,111.202.61.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail713.jd.com,111.202.61.46,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail714.jd.com,111.202.61.47,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail715.jd.com,111.202.61.48,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail717.jd.com,111.202.61.50,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail718.jd.com,111.202.61.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail719.jd.com,111.202.61.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail720.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail721.jd.com,111.202.61.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail722.jd.com,111.202.61.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail723.jd.com,111.202.61.56,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail724.jd.com,111.202.61.57,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail728.jd.com,111.202.61.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail729.jd.com,111.202.61.62,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail731.jd.com,120.52.84.214,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail731.jd.com.gslb.qianxun.com,,,,,
,mail733.jd.com,120.52.84.216,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail733.jd.com.gslb.qianxun.com,,,,,
,mail734.jd.com,120.52.84.217,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail734.jd.com.gslb.qianxun.com,,,,,
,mail736.jd.com,120.52.84.219,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail736.jd.com.gslb.qianxun.com,,,,,
,mail737.jd.com,120.52.84.220,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail737.jd.com.gslb.qianxun.com,,,,,
,mail740.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail741.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail742.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail743.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail744.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail745.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail746.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail747.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail748.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail750.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail751.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail752.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail753.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail754.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail756.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail757.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail8.360buy.com,58.83.238.28,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail81.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail82.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail87.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail9.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mail9.en.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail92.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail93.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail95.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail96.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail97.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail98.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mail99.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,mailer.jd.com,172.29.1.44,"ns1.jdcache.com, apollo.jd.com",True,172.29.1.44,NOERROR,,,,,,
,maingear.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,make.jd.com,11.65.140.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mall.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,mall.jd.com,163.171.139.37,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,mall.jr.jd.com,121.226.246.3,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mall.jr.jd.com.gslb.qianxun.com, mall.jr.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
,mama.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mama.jd.com.gslb.qianxun.com,,,,,
,mamba.jd.com,"172.28.60.189, 172.20.34.239","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.189, 172.20.34.239",NOERROR,,,,,,
