input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_expired,cdn_name,cdn
gplus.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://gplus.jd.com:443,https,nginx,text/html,GET,202.77.132.44,/,-386798299,202.77.132.44,Nginx,607,False,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
gps.jd.com,,200,59,gps.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,gps.jd.com,443,https://gps.jd.com:443,https,nginx,text/html,GET,124.250.16.172,/,-1840324437,111.206.93.152,Nginx,6,False,,,,,
group.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://group.jd.com:443,https,nginx,text/html,GET,202.77.129.232,/,-386798299,202.77.129.232,Nginx,607,False,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
group.m.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://group.m.jd.com:443,https,nginx,text/html,GET,202.77.129.59,/,-386798299,202.77.129.59,Nginx,607,False,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
grow.jd.com,商家成长中心,200,237676,grow.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,grow.jd.com,443,https://grow.jd.com:443,https,jfe,text/html,GET,202.77.129.84,/,715605614,202.77.129.84,HSTS,20,False,,,,,
gsp12-ty21.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gsp12-ty21.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gsp30-st14-pod02.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gsp30-st14-pod02.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gsp30-st14-pod02.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gsp30-st14-pod02.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gsp79-ms12.shop.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gsp79-ms12.shop.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gsp81-kittyhawk-hk02.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gsp81-kittyhawk-hk02.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gspa35-kr-ssl.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gspa35-kr-ssl.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gt.m.jd.com,足迹,200,181174,gt.m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,gt.m.jd.com,443,https://gt.m.jd.com:443,https,jfe,text/html,GET,120.52.30.80,/,-1216359276,120.52.30.80,HSTS,4650,False,,,,,
gtw.jd.com,,404,51,gtw.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,gtw.jd.com,443,https://gtw.jd.com:443,https,jfe,application/json,GET,118.193.121.60,/,1375972032,118.193.121.60,,1,False,,,,,
gutenberg-v1-dev-api.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://gutenberg-v1-dev-api.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
gw.e.360buy.com,,503,28,gw.e.360buy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,gw.e.360buy.com,443,https://gw.e.360buy.com:443,https,jfe,application/octet-stream,GET,202.77.129.120,/,687125102,202.77.129.120,,1,False,,,,,
gw.jd.com,,200,115,gw.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,gw.jd.com,443,https://gw.jd.com:443,https,jfe,text/html,GET,202.77.129.186,/,-1840324437,202.77.129.186,Java,8,False,,,,,
h-135-207-103-34.kmall.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-103-34.kmall.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-127-17.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-127-17.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-134-91.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-134-91.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-136-77.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-136-77.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-140-40.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-140-40.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-140-40.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-140-40.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-160-20.x.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-160-20.x.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-17-15.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-17-15.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-17-15.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-17-15.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-178-87.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-178-87.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-180-55.jsf.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-180-55.jsf.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
h-135-207-183-46.shop.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://h-135-207-183-46.shop.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
