input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_subject_org_,webserver,csp_domains_,final_url
ps-uat.varonis.com,MyVaronis - Login,200,17863,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://ps-uat.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1980615699,45.60.154.169,273,False,True,Microsoft ASP.NET,,incapsula,True,,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Foauth2%2Fdefault%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D0oakh0laj6O8wwk1o1t7%26redirect_uri%3Dhttps%253A%252F%252Fps-uat.varonis.com%26state%3D613a323a7b733a31323a2252454449524543545f55524c223b733a32363a2268747470733a2f2f70732d7561742e7661726f6e69732e636f6d223b733a31303a22435352465f544f4b454e223b733a31303a2238623163333462303363223b7d%26scope%3Dopenid%2Bprofile%2Bgroups
ps.varonis.com,MyVaronis - Login,200,17827,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://ps.varonis.com:443,https,text/html,GET,45.60.154.169,/,-2106251707,45.60.154.169,273,False,True,Microsoft ASP.NET,,incapsula,True,,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Foauth2%2Fdefault%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D0oamf9tpf0Kbw1L2L1t7%26redirect_uri%3Dhttps%253A%252F%252Fps.varonis.com%26state%3D613a323a7b733a31323a2252454449524543545f55524c223b733a32323a2268747470733a2f2f70732e7661726f6e69732e636f6d223b733a31303a22435352465f544f4b454e223b733a31303a2266303964643638386132223b7d%26scope%3Dopenid%2Bprofile%2Bgroups
qualix-prx-stg-us.varonis.com,,200,2420,qualix-prx-stg-us.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T08:38:53Z,2024-03-12T12:50:48Z,CN=qualix-prx-stg-us.varonis.com,qualix-prx-stg-us.varonis.com,www.qualix-prx-stg-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06491f6875bed7412491fe928ec963e0,85582d7c90d99ae1fc0c84f6b17b31d7db42828a6800fd8f8b86615c3f0ee249,ctls,qualix-prx-stg-us.varonis.com,443,https://qualix-prx-stg-us.varonis.com:443,https,text/html,GET,20.109.98.123,/,1363677582,20.109.98.123,1,False,,AngularJS,,,,,,,https://qualix-prx-stg-us.varonis.com/remote/
recovery.varonis.com,,200,170,recovery.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,ctls,recovery.varonis.com,443,https://recovery.varonis.com:443,https,text/html,GET,91.208.129.121,/,-721644640,91.208.129.121,4,False,True,HSTS,,,,,,,
se-labs.varonis.com,Web App - Unavailable,403,1892,se-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T13:20:24Z,2024-05-03T11:38:11Z,CN=se-labs.varonis.com,se-labs.varonis.com,www.se-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",834373aa2397449251a7bcc403d459c6,6a90709ed83146aa6daadc21842c7bf737cc75f3b98d692007d0ea560d96fb3b,ctls,se-labs.varonis.com,443,https://se-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,74,False,,,,azure,True,,,,
se.varonis.com,,200,1751,central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T12:32:47Z,2023-11-13T12:32:47Z,CN=central.varonis.com,central.varonis.com,www.central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",239b6a4bc6f8873c349ba62a21c87fdb,c0e25e0c16850787500ca80aad07f94564713ef39d9264027ca285e7ede37021,ctls,central.varonis.com,443,https://se.varonis.com:443,https,text/html,GET,45.60.154.169,/,936622472,45.60.154.169,49,False,,HSTS,,incapsula,True,,sfdcedge,,https://central.varonis.com/s/hubs/sales-engineering
security-labs.varonis.com,Web App - Unavailable,403,1892,security-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T14:37:14Z,2024-05-04T19:17:52Z,CN=security-labs.varonis.com,security-labs.varonis.com,www.security-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0084463ee40751a2d27d1a86984b205a,423a087ea9539b3806e2d3fb67e1f1b63b9892762213711179e22d129084b2b4,ctls,security-labs.varonis.com,443,https://security-labs.varonis.com:443,https,text/html,GET,52.178.158.175,/,-237335256,52.178.158.175,74,False,,,,azure,True,,,,
stg-labs.varonis.com,Web App - Unavailable,403,1892,stg-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:09:45Z,2024-04-29T12:51:13Z,CN=stg-labs.varonis.com,stg-labs.varonis.com,www.stg-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3242f2c8af375040f560f81e870fa33a,a20d7a4b7069f75a07d6b9c0fc5804058d89d61bdbbe6b907a48640629a9de3e,ctls,stg-labs.varonis.com,443,https://stg-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,74,False,,,,azure,True,,,,
support-labs.varonis.com,Web App - Unavailable,403,1892,support-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T07:20:24Z,2024-05-05T08:30:18Z,CN=support-labs.varonis.com,support-labs.varonis.com,www.support-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",54dc3770af13057875695c9c002eb5e5,52849f1981cbccfde68bdc1546f75e7b18b0bada0e4a70e12489b4fc3c190b9b,ctls,support-labs.varonis.com,443,https://support-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,74,False,,,,azure,True,,,,
support.varonis.com,MyVaronis - Login,200,16687,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://support.varonis.com:443,https,text/html,GET,13.107.237.45,/,-1830529255,2620:1ec:4f:1::45,273,False,True,Microsoft ASP.NET,,,,,,,https://my.varonis.com/login?ReturnUrl=%2F%3F%2522%2522%3D%2522%2522
systemalerts.chd.varonis.io,,503,842,systemalerts.chd.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,systemalerts.chd.varonis.io,443,https://systemalerts.chd.varonis.io:443,https,text/html,GET,45.60.154.169,/,-602359305,45.60.154.169,1,False,True,Imperva,True,incapsula,True,,,,
t.varonis.com,,204,,t.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T11:36:54Z,2023-08-11T11:36:53Z,CN=t.varonis.com,t.varonis.com,t.varonis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e816377e9b0288e979e864fccfb16cda,7ff2b65095e16af6564765b11217e415a3baa8d3b04976e9bf0ea87d9d40636b,ctls,t.varonis.com,443,https://t.varonis.com:443,https,,GET,54.85.128.104,/,-1840324437,18.209.131.43,1,False,,HSTS,,,,,,,
tr.varonis.com,Varonis: We Protect Data,200,239089,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,80,http://tr.varonis.com:80,http,text/html,GET,204.74.99.100,/,-714406769,204.74.99.100,4110,False,True,Imperva,True,,,,cloudflare,,https://www.varonis.com/
tresor.varonis.io,Varonis,200,2860,tresor.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,tresor.varonis.io,443,https://tresor.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,53,False,True,Imperva,True,incapsula,True,,,https:,
uat-help.varonis.com,Varonis Help Center,200,693624,uat-help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T06:56:13Z,2024-05-04T06:56:13Z,CN=uat-help.varonis.com,uat-help.varonis.com,www.uat-help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22465d096147688e34685f0580c58fac,f12469eaced4278d80a5a9ebc68076fff2114816df4d9f186925d3772ddc58bb,ctls,uat-help.varonis.com,443,https://uat-help.varonis.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,223,False,,HSTS,,,,,sfdcedge,https://player.cloudinary.com,https://uat-help.varonis.com/s/
url2960.varonis.com,404 Not Found,404,162,url2960.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url2960.varonis.com,443,https://url2960.varonis.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,True,Nginx,True,,,,nginx,,
usage.varonis.com,Web App - Unavailable,403,1892,usage.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T14:46:59Z,2023-06-28T14:46:59Z,CN=usage.varonis.com,usage.varonis.com,www.usage.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",00222fd9fdb92404655318b91ac8fa0b,56d9f50d44274a30ea138d952a32b0b8e452c6a27e951567b805416d49c0573b,ctls,usage.varonis.com,443,https://usage.varonis.com:443,https,text/html,GET,40.84.54.203,/,-237335256,40.84.54.203,74,False,,,,azure,True,,,,
vd.varonis.com,VMware Horizon,200,6867,vd.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,ctls,vd.varonis.com,443,https://vd.varonis.com:443,https,text/html,GET,91.208.129.80,/,1274734426,91.208.129.80,109,False,,Java,,,,,,,https://vd.varonis.com/?includeNativeClientLaunch=true
vpn.varonis.com,Ivanti Connect Secure,404,1596,vpn.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,ctls,vpn.varonis.com,443,https://vpn.varonis.com:443,https,text/html,GET,198.231.26.70,/,1296735777,198.231.26.70,47,False,True,HSTS,,,,,,,
vpn2-us.varonis.com,Ivanti Connect Secure,404,2611,vpn2-us.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,ctls,vpn2-us.varonis.com,443,https://vpn2-us.varonis.com:443,https,text/html,GET,198.231.27.86,/,-1999443161,198.231.27.86,74,False,True,HSTS,,,,,,,
vpn2.varonis.com,,200,170,vpn2.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T19:40:49Z,2024-04-16T19:40:49Z,CN=vpn.varonis.com,vpn.varonis.com,vpn4.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",72ba71ea147787d2f16d7690fb4ef912,74bfd7b286e73147c78d9f1ca497947a386dfe304d3fcd397085dd47a0a1c695,ctls,vpn2.varonis.com,443,https://vpn2.varonis.com:443,https,text/html,GET,34.251.90.87,/,-721644640,34.251.90.87,4,False,,HSTS,,,,,,,
vpn3.varonis.com,Ivanti Connect Secure,404,2611,vpn3.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,ctls,vpn3.varonis.com,443,https://vpn3.varonis.com:443,https,text/html,GET,198.231.26.70,/,-1999443161,198.231.26.70,74,False,True,HSTS,,,,,,,
www.varonis.com,Varonis: We Protect Data,200,239088,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://www.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,4110,False,True,Imperva,True,incapsula,True,,cloudflare,,
www.varonis.io,Varonis: We Protect Data,200,239089,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://www.varonis.io:443,https,text/html,GET,45.60.154.169,/,1341582969,45.60.154.169,4110,False,True,Imperva,True,incapsula,True,,cloudflare,,https://www.varonis.com/
