input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
multiplexer-paid.datacamp.com,,404,48,multiplexer-paid.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T08:21:45Z,2023-07-24T08:21:44Z,CN=multiplexer-paid.datacamp.com,multiplexer-paid.datacamp.com,,multiplexer-paid.datacamp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,580db4dea00898aa60e8c33348377ffd,f50a11a50041d3c36f31410350a151d1382d92bfb7c6ea911452b7c2497de1aa,,ctls,multiplexer-paid.datacamp.com,,443,https://multiplexer-paid.datacamp.com:443,https,istio-envoy,application/json,GET,54.163.78.16,/,834205737,3.218.103.83,Envoy,1,False,,,,
multiplexer-paid.new.datacamp.com,,401,26,multiplexer-paid.new.datacamp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ebf097b7ce40149b91236df2365d53e2,dd71f7759372d360dda14d7f6c9b2876d56630fdcfaf46125b52a2cdf57555e8,True,ctls,multiplexer-paid.new.datacamp.com,,443,https://multiplexer-paid.new.datacamp.com:443,https,kong/2.1.4,application/json,GET,52.7.128.239,/,478243331,44.199.65.51,HSTS,1,False,,,,
multiplexer-prod.datacamp.com,,404,48,multiplexer-prod.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T08:21:45Z,2023-07-24T08:21:44Z,CN=multiplexer-prod.datacamp.com,multiplexer-prod.datacamp.com,,multiplexer-prod.datacamp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,817fdafabe01f5a40122385a564aeb7a,f23cdaf6df73fcfd4e34f0a00c786f74bf5d1b37adfda946f74a1830db20ed3d,,ctls,multiplexer-prod.datacamp.com,,443,https://multiplexer-prod.datacamp.com:443,https,istio-envoy,application/json,GET,54.163.78.16,/,834205737,3.218.103.83,Envoy,1,False,,,,
musimedical.datacamp.com,Just a moment...,429,6960,musimedical.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,musimedical.datacamp.com,cloudflare,443,https://musimedical.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,447531700,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
mw-dev1-proxy2.datacamp.com,Just a moment...,429,7007,mw-dev1-proxy2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mw-dev1-proxy2.datacamp.com,cloudflare,443,https://mw-dev1-proxy2.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-174920352,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
mwiorigin.datacamp.com,Just a moment...,429,7038,mwiorigin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mwiorigin.datacamp.com,cloudflare,443,https://mwiorigin.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-443162346,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
mwp6-sy02.datacamp.com,Just a moment...,429,6872,mwp6-sy02.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mwp6-sy02.datacamp.com,cloudflare,443,https://mwp6-sy02.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,394249147,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
mxe-1-1-2.datacamp.com,Just a moment...,429,6979,mxe-1-1-2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mxe-1-1-2.datacamp.com,cloudflare,443,https://mxe-1-1-2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1177072733,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
mxoceania-cachepostgres.datacamp.com,Just a moment...,429,7053,mxoceania-cachepostgres.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mxoceania-cachepostgres.datacamp.com,cloudflare,443,https://mxoceania-cachepostgres.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1919434051,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
my0-0-1009-37.datacamp.com,Just a moment...,429,6947,my0-0-1009-37.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,my0-0-1009-37.datacamp.com,cloudflare,443,https://my0-0-1009-37.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-223190014,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
my2cents.datacamp.com,Just a moment...,429,6970,my2cents.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,my2cents.datacamp.com,cloudflare,443,https://my2cents.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1447714819,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
mycommittee.datacamp.com,Just a moment...,429,6892,mycommittee.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mycommittee.datacamp.com,cloudflare,443,https://mycommittee.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,442000394,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
myria.datacamp.com,Just a moment...,429,6912,myria.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,myria.datacamp.com,cloudflare,443,https://myria.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1845050162,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
mysql-origin-app-sj10.datacamp.com,Just a moment...,429,7075,mysql-origin-app-sj10.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mysql-origin-app-sj10.datacamp.com,cloudflare,443,https://mysql-origin-app-sj10.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,148053460,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
mytadmin.datacamp.com,,404,48,mytadmin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mytadmin.datacamp.com,cloudflare,443,https://mytadmin.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,246777749,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
mzd.datacamp.com,Just a moment...,429,6652,mzd.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,mzd.datacamp.com,cloudflare,443,https://mzd.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1127666548,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
n8-vm2.datacamp.com,Just a moment...,429,6967,n8-vm2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,n8-vm2.datacamp.com,cloudflare,443,https://n8-vm2.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-2091292572,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
na-abdemo1.datacamp.com,Just a moment...,429,6969,na-abdemo1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,na-abdemo1.datacamp.com,cloudflare,443,https://na-abdemo1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1752935557,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
nads.datacamp.com,Just a moment...,429,6894,nads.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,nads.datacamp.com,cloudflare,443,https://nads.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-224635596,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
navyfederal.datacamp.com,Just a moment...,429,6965,navyfederal.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,navyfederal.datacamp.com,cloudflare,443,https://navyfederal.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-685650118,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
ndoae.datacamp.com,Just a moment...,429,6880,ndoae.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ndoae.datacamp.com,cloudflare,443,https://ndoae.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-209983963,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
ne1-dev1uaddb-002-v.datacamp.com,,404,48,ne1-dev1uaddb-002-v.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ne1-dev1uaddb-002-v.datacamp.com,cloudflare,443,https://ne1-dev1uaddb-002-v.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,-769791651,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
ne1-stgedw2db-004-v.datacamp.com,Just a moment...,429,6953,ne1-stgedw2db-004-v.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ne1-stgedw2db-004-v.datacamp.com,cloudflare,443,https://ne1-stgedw2db-004-v.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,74384187,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
nesp.datacamp.com,Just a moment...,429,6928,nesp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,nesp.datacamp.com,cloudflare,443,https://nesp.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-2032091476,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
netcentervn03-domain.datacamp.com,Just a moment...,429,6901,netcentervn03-domain.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,netcentervn03-domain.datacamp.com,cloudflare,443,https://netcentervn03-domain.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,224590856,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
netflixpic.datacamp.com,Just a moment...,429,6939,netflixpic.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,netflixpic.datacamp.com,cloudflare,443,https://netflixpic.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-970060814,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
netmon.datacamp.com,Just a moment...,429,6927,netmon.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,netmon.datacamp.com,cloudflare,443,https://netmon.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-813108889,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
network-extraneti-svn.datacamp.com,Just a moment...,429,6893,network-extraneti-svn.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,network-extraneti-svn.datacamp.com,cloudflare,443,https://network-extraneti-svn.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1666166322,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
new-customers.datacamp.com,Just a moment...,429,6823,new-customers.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,new-customers.datacamp.com,cloudflare,443,https://new-customers.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-481818706,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
new-faq.datacamp.com,Just a moment...,429,6957,new-faq.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,new-faq.datacamp.com,cloudflare,443,https://new-faq.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-397038007,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
new-private.datacamp.com,Just a moment...,429,6849,new-private.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,new-private.datacamp.com,cloudflare,443,https://new-private.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1667865688,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
new.client.datacamp.com,Just a moment...,429,6115,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://new.client.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-1992337425,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
nextjj4.datacamp.com,Just a moment...,429,6974,nextjj4.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,nextjj4.datacamp.com,cloudflare,443,https://nextjj4.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1320722415,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
nfobgyn.datacamp.com,Just a moment...,429,6812,nfobgyn.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,nfobgyn.datacamp.com,cloudflare,443,https://nfobgyn.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-2120514778,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
