input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
hws-instore-stage.datacamp.com,,404,48,hws-instore-stage.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,hws-instore-stage.datacamp.com,cloudflare,443,https://hws-instore-stage.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
hy00277.datacamp.com,,404,48,hy00277.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,hy00277.datacamp.com,cloudflare,443,https://hy00277.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
hyoolgn1.datacamp.com,,404,48,hyoolgn1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,hyoolgn1.datacamp.com,cloudflare,443,https://hyoolgn1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
i-serwis2.datacamp.com,,404,48,i-serwis2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,i-serwis2.datacamp.com,cloudflare,443,https://i-serwis2.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
i03.datacamp.com,,404,48,i03.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,i03.datacamp.com,cloudflare,443,https://i03.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
i40.datacamp.com,,404,48,i40.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,i40.datacamp.com,cloudflare,443,https://i40.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
iadvise.datacamp.com,,404,48,iadvise.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iadvise.datacamp.com,cloudflare,443,https://iadvise.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
ichikeiscrowthemo-yzr.datacamp.com,,404,48,ichikeiscrowthemo-yzr.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ichikeiscrowthemo-yzr.datacamp.com,cloudflare,443,https://ichikeiscrowthemo-yzr.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
icp4d10.datacamp.com,,404,48,icp4d10.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,icp4d10.datacamp.com,cloudflare,443,https://icp4d10.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
iic-2-1491-3663.datacamp.com,,404,48,iic-2-1491-3663.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,iic-2-1491-3663.datacamp.com,cloudflare,443,https://iic-2-1491-3663.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
image-management-service-dev.datacamp.com,,404,48,image-management-service-dev.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,image-management-service-dev.datacamp.com,cloudflare,443,https://image-management-service-dev.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
imagesearchbling18.datacamp.com,,404,48,imagesearchbling18.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,imagesearchbling18.datacamp.com,cloudflare,443,https://imagesearchbling18.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
inclusionatwork.datacamp.com,,404,48,inclusionatwork.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,inclusionatwork.datacamp.com,cloudflare,443,https://inclusionatwork.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
ingrian.datacamp.com,,404,48,ingrian.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ingrian.datacamp.com,cloudflare,443,https://ingrian.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
int-m.datacamp.com,,404,48,int-m.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,int-m.datacamp.com,cloudflare,443,https://int-m.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
internal-altconfig-redirect.datacamp.com,,404,48,internal-altconfig-redirect.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-altconfig-redirect.datacamp.com,cloudflare,443,https://internal-altconfig-redirect.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internal-osmail.datacamp.com,,404,48,internal-osmail.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-osmail.datacamp.com,cloudflare,443,https://internal-osmail.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internal-usererrorexample-cms.datacamp.com,,404,48,internal-usererrorexample-cms.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-usererrorexample-cms.datacamp.com,cloudflare,443,https://internal-usererrorexample-cms.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internal-wikipreprod.datacamp.com,,404,48,internal-wikipreprod.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-wikipreprod.datacamp.com,cloudflare,443,https://internal-wikipreprod.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internal-ww1wwwm.datacamp.com,,404,48,internal-ww1wwwm.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal-ww1wwwm.datacamp.com,cloudflare,443,https://internal-ww1wwwm.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internal0-assist-user-inemea.datacamp.com,,404,48,internal0-assist-user-inemea.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internal0-assist-user-inemea.datacamp.com,cloudflare,443,https://internal0-assist-user-inemea.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internalsslvpn.datacamp.com,,404,48,internalsslvpn.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internalsslvpn.datacamp.com,cloudflare,443,https://internalsslvpn.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internalupload-exchange.datacamp.com,,404,48,internalupload-exchange.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internalupload-exchange.datacamp.com,cloudflare,443,https://internalupload-exchange.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internalzpay.datacamp.com,,404,48,internalzpay.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internalzpay.datacamp.com,cloudflare,443,https://internalzpay.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
internationalbenefits.datacamp.com,,404,48,internationalbenefits.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,internationalbenefits.datacamp.com,cloudflare,443,https://internationalbenefits.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
intlaq-test-daemon.datacamp.com,,404,48,intlaq-test-daemon.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,intlaq-test-daemon.datacamp.com,cloudflare,443,https://intlaq-test-daemon.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
intranet.datacamp.com,Sign in - Google Accounts,200,582926,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,443,https://intranet.datacamp.com:443,https,ESF,text/html,GET,142.250.186.179,/,-1005797473,2a00:1450:4001:82b::2013,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1173745804%3A1688698008405304&continue=https%3A%2F%2Fsites.google.com%2Fdatacamp.com%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Fdatacamp.com%2Fintranet&ifkv=AeDOFXi7BdF76mWRd-hodopmd1v6CaIgTnhAFKjFfOdlQSPGrK6sODsWBL-3zwS3g7ETmA9O0KyVOQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
ip-143-13.datacamp.com,,404,48,ip-143-13.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-143-13.datacamp.com,cloudflare,443,https://ip-143-13.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
ip-146-50.datacamp.com,,404,48,ip-146-50.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-146-50.datacamp.com,cloudflare,443,https://ip-146-50.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
ip-150-8.datacamp.com,,404,48,ip-150-8.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ip-150-8.datacamp.com,cloudflare,443,https://ip-150-8.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
ipv4-c001-rgn001-frontiir-isp.datacamp.com,,404,48,ipv4-c001-rgn001-frontiir-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-rgn001-frontiir-isp.datacamp.com,cloudflare,443,https://ipv4-c001-rgn001-frontiir-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
ipv4-c001-sdv001-partner-isp.datacamp.com,,404,48,ipv4-c001-sdv001-partner-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-sdv001-partner-isp.datacamp.com,cloudflare,443,https://ipv4-c001-sdv001-partner-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
ipv4-c001-zag001-hrvatski-isp.datacamp.com,,404,48,ipv4-c001-zag001-hrvatski-isp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ipv4-c001-zag001-hrvatski-isp.datacamp.com,cloudflare,443,https://ipv4-c001-zag001-hrvatski-isp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
