input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_emails_
idam.inter.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://idam.inter.ikea.com:443,https,text/html,GET,104.18.7.237,/,-2017409200,2606:4700::6812:7ed,HTTP/3,62,False,True,cloudflare,,cloudflare,True,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA4cGhJNEhYU05JNGpMb0JyR3duc3NXcWlVQko1cUtQWqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDl0WmdWdFZfLXBEOXViR0d3Sjg3UjEzRWxzZkd0dkxDo2NpZNkgZEd2aktGMVhlelJBWVpTeTVuNVU1ZlFCbFhDM3lzSTk,,,
ifoodfacts.food.inter.ikea.com,iFoodFacts,200,1083,ifoodfacts.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-14T23:59:59Z,"CN=ifoodfacts.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",ifoodfacts.food.inter.ikea.com,IKEA IT AB,www.ifoodfacts.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a22697aa69a6f37b26a1e4b30b5092d9,25112883c57dc2295bd1a969853cb8bc52ea9438e2e977a4ac22f2ef7db69750,ctls,ifoodfacts.food.inter.ikea.com,443,https://ifoodfacts.food.inter.ikea.com:443,https,text/html,GET,143.204.98.41,/,493245677,143.204.98.86,Amazon Web Services,1,False,,AmazonS3,,cloudfront,True,,,,
ikeacatalogues.ikea.com,This Publication is offline,200,5093,ikeacatalogues.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=ikeacatalogues.ikea.com,ikeacatalogues.ikea.com,,ikeacatalogues.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd68d57093662fab362eef4640a9571d,d9cb58c64b6fc54b47c79028c14afa599b266fe7a41de82f6df38dd2e1cf084a,ctls,ikeacatalogues.ikea.com,80,http://ikeacatalogues.ikea.com:80,http,text/html,GET,52.222.214.87,/,751542556,52.222.214.109,Nginx,63,False,,nginx,,cloudfront,True,https://ikeacatalogues.ikea.com/,,,
insideoutside.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf6bb22bcc3f496fc8af631d9b222825,40f25179455a1f6887f1365c45e92ea5acd08d10f21f90941f0db90546c0d478,ctls,ico-worker.ingka.com,443,https://insideoutside.ikea.com:443,https,text/html,GET,23.37.42.36,/,1198047028,23.37.42.36,Yoast SEO:16.7,242,False,True,IKEA Server,,,,https://ico-worker.ingka.com/,,,
inter.ikea.com,403 Forbidden,403,179,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,ctls,www.inter.ikea.com,80,http://inter.ikea.com:80,http,text/html,GET,204.74.99.103,/,-1732636359,204.74.99.103,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,https://www.inter.ikea.com/,,,
intranet-inter.ikea.com,,200,12585,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,80,http://intranet-inter.ikea.com:80,http,text/html,GET,23.37.42.36,/,579955775,23.37.42.36,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
isfabdp.ikea.com,502 Server Error,502,332,isfabdp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T04:13:51Z,2023-08-16T05:07:05Z,CN=isfabdp.ikea.com,isfabdp.ikea.com,,isfabdp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dd60b8f320f81e4360878be585112a85,0c2ec47480978766957a3985dc56a2ed6130aaa7b62a9155b2b633d992e51296,ctls,isfabdp.ikea.com,443,https://isfabdp.ikea.com:443,https,text/html,GET,35.241.23.139,/,-670719049,35.241.23.139,HTTP/3,11,False,,,,google,True,,,,
jira-test.build.ingka.ikea.com,Service Unavailable,503,269,jira-test.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,jira-test.build.ingka.ikea.com,80,http://jira-test.build.ingka.ikea.com:80,http,text/html,GET,88.221.61.140,/,1453408941,88.221.61.140,HSTS,9,False,,JIRA Server,,,,https://jira-test.build.ingka.ikea.com/,,,
jobs.ikea.com,Site Under Construction,200,473,jobs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T14:37:42Z,2023-08-20T14:37:41Z,CN=jobs.ikea.com,jobs.ikea.com,,jobs.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ae48b9f7c754d243c5d9e923c2abb9d,e47061267a17bfd7dd049c0fb655aad66cee8cdd395ca6e4f4d7ec896882fc6c,ctls,jobs.ikea.com,80,http://jobs.ikea.com:80,http,text/html,GET,23.11.206.89,/,-674532093,23.11.206.89,Microsoft ASP.NET,14,False,,Kestrel,,,,https://jobs.ikea.com/,,,
kiosk.kitchen.planner.ikea.com,,200,799,kiosk.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,kiosk.kitchen.planner.ikea.com,443,https://kiosk.kitchen.planner.ikea.com:443,https,text/html,GET,104.102.42.228,/,-917821605,104.102.42.228,HSTS,1,False,,IHP3 Server,,,,,https://*.ikeadt.com,,
ko-jobs.about.ikea.com,IKEA 채용공고 | 열려 있는 모든 구직 기회 보기,200,61439,ko-jobs.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T18:44:45Z,2023-08-08T18:44:44Z,CN=ko-jobs.about.ikea.com,ko-jobs.about.ikea.com,,ko-jobs.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae18b9ddefdf602e47105c3270b9cc63,12b161b31a49895f704aa287f22648b7b8c30e62a8102ee99812b094e6a03f7f,ctls,ko-jobs.about.ikea.com,443,https://ko-jobs.about.ikea.com:443,https,text/html,GET,23.11.206.33,/,-674532093,23.11.206.33,Microsoft ASP.NET,1274,False,,Kestrel,,,,,,,
m.ikea.com,,410,9,m.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,m.ikea.com,443,https://m.ikea.com:443,https,text/html,GET,104.102.42.228,/,1257725933,104.102.42.228,HSTS,1,False,,IKEA Server,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d6f43edfd6157a06466cd634c52169d6,c034c0f1aa23b259ac70548ae6e6ed29342693d1c203ce415e4e7b52714d7cda,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,text/html,GET,18.66.97.61,/,669976709,2600:9000:223c:5600:1b:90c8:7900:93a1,Amazon Web Services,171,False,True,AmazonS3,,cloudfront,True,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mfa.apps.ikea.com,80,http://mfa.apps.ikea.com:80,http,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,True,iWAD v6.2.0,,,,https://mfa.apps.ikea.com/,url=//iwad-dc8.apps.ikea.com,,
my.videocall.ikea.com,Pexip,200,4082,my.videocall.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=*.videxio.com,*.videxio.com,,videxio.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ee98fa537085b1739787929a8f253004,87e3e0e0c7b8e84deb6eb5a28b4649b6732eb1d808f472d777d7535c33900cbf,ctls,my.videocall.ikea.com,443,https://my.videocall.ikea.com:443,https,text/html,GET,91.240.204.28,/,1453328556,91.240.204.28,Nginx,125,False,True,nginx,True,,,,,,
nebula.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://nebula.ikea.com:443,https,text/html,GET,193.182.147.164,/,-1555119615,193.182.147.164,HTTP/3,62,False,True,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA2OHhJcU5Qa1ZrMVJQSGJKYnlGRVgyMWIyU2NfTm96Y6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGp5MWpHN2pIaGpFU3ZvVG0wbmtzRGFQdk9nelBrTk9Mo2NpZNkgQ1p5SzRReWxUeXJKaFhQbk50cm5zSWpSYTB6cU83aFE,,,
news.inter.ikea.com,,200,12259,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,text/html,GET,76.223.34.124,/,-20275242,13.248.160.137,Sitecore,69,False,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,,
om.ingka.ikea.com,,404,10,om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,om.ingka.ikea.com,443,https://om.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,,AkamaiNetStorage,,,,,,,
optiva.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,optiva.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=optiva.food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",optiva.food.inter.ikea.com,Inter IKEA Systems B.V.,www.optiva.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7e73e97bbe9a8988d4671e08d507719d,26aadb6fe610fb308a8e839174b27f625836629ddfac7fe2c4acdb5e9dca5f3f,ctls,optiva.food.inter.ikea.com,443,https://optiva.food.inter.ikea.com:443,https,text/html,GET,52.208.181.142,/,1862162275,52.17.227.43,,7,False,,awselb/2.0,,,,,,True,
order.digitalse.ikea.com,,200,46,order.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:29:55Z,2023-07-03T00:22:08Z,CN=order.digitalse.ikea.com,order.digitalse.ikea.com,,order.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2957043297415a2eab8d94ae1f9704ef,5391b28d4db03475a228d7f28be1c0a1c783919ae93844eae004df8183d7a384,ctls,order.digitalse.ikea.com,443,https://order.digitalse.ikea.com:443,https,application/json,GET,34.149.53.136,/,-2010809529,34.149.53.136,HTTP/3,1,False,,,,google,True,,,,
preview.acc.about.ikea.com,Preview Login,200,26970,preview.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:35:28Z,2023-08-19T05:35:27Z,CN=preview.acc.about.ikea.com,preview.acc.about.ikea.com,,preview.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6271010af23f25d1c614f4811b1e2691,2f7d1b0d68c7bd1f9241480deb2e27233c15892a2f49a48c75927dbffa586f97,ctls,preview.acc.about.ikea.com,80,http://preview.acc.about.ikea.com:80,http,text/html,GET,95.101.54.106,/,-20275242,95.101.54.209,Sitecore,217,False,,,,,,https://preview.acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,333744,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,ctls,publications-ch-de.ikea.com,80,http://publications-ch-de.ikea.com:80,http,text/html,GET,13.32.121.13,/,751542556,13.32.121.99,Nginx,140,False,,nginx,,cloudfront,True,https://publications-ch-de.ikea.com/babyzimmer/,,,
publications-ch-fr.ikea.com,IKEA Switzerland (French) - Chambre de bebe - Page 1,200,335366,publications-ch-fr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-fr.ikea.com,publications-ch-fr.ikea.com,,publications-ch-fr.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8e4102fff9f6d565ad113c3219ceb3d,ba4b1db13e228f2320ed6b97474f8fc111304a9d9cff39d934ece55c47a753e2,ctls,publications-ch-fr.ikea.com,443,https://publications-ch-fr.ikea.com:443,https,text/html,GET,18.66.122.104,/,751542556,18.66.122.126,Nginx,140,False,,nginx,,cloudfront,True,https://publications-ch-fr.ikea.com/chambre-de-bebe/,,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,332672,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,text/html,GET,13.225.78.47,/,751542556,13.225.78.24,Nginx,140,False,,nginx,,cloudfront,True,https://publications-ch-it.ikea.com/camera-del-bambino/,,,
publications-cz-cs.ikea.com,IKEA Czech Republic (Czech) - Koupelny 2023 - Strana 1,200,308517,publications-cz-cs.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-cz-cs.ikea.com,publications-cz-cs.ikea.com,,publications-cz-cs.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f9adff1b3c42c8499fdc5053db9bf9,1834772084969ac1852108a869d3bdeb74d715d2ce4e8297265f9cb512708d76,ctls,publications-cz-cs.ikea.com,80,http://publications-cz-cs.ikea.com:80,http,text/html,GET,143.204.98.107,/,751542556,143.204.98.88,Nginx,142,False,,nginx,,cloudfront,True,https://publications-cz-cs.ikea.com/ikea_bathroom_2023/,,,
publications-es-ca.ikea.com,IKEA Spain (Catalan) -  Guia de planificació de cuines IKEA - Pàgina 1,200,282971,publications-es-ca.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-ca.ikea.com,publications-es-ca.ikea.com,,publications-es-ca.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8f51722f3cc07c208392777a94eacf3,171c1b141dca7ef52339f83f63b36efb6c8c6df58aae181fc1e04bd364cfa78f,ctls,publications-es-ca.ikea.com,80,http://publications-es-ca.ikea.com:80,http,text/html,GET,18.66.122.24,/,751542556,18.66.122.96,Nginx,140,False,,nginx,,cloudfront,True,https://publications-es-ca.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,text/html,GET,18.66.97.56,/,751542556,18.66.97.116,Nginx,38,False,,nginx,,cloudfront,True,,,,
publications-ext-preprod.ikea.com,IKEA,404,1157,publications-ext-preprod.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=publications-ext-preprod.ikea.com,publications-ext-preprod.ikea.com,,publications-ext-preprod.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863c2d3a9498167e315d86de2082216f,f51ea117b523843587ce9d5da441a448aeaf5f6198df63aff6be5aa0ce1295b0,ctls,publications-ext-preprod.ikea.com,80,http://publications-ext-preprod.ikea.com:80,http,text/html,GET,52.222.214.61,/,-1388425730,52.222.214.58,HSTS,27,False,,,,cloudfront,True,https://publications-ext-preprod.ikea.com/,https://publications-test.ikeadt.com,,
publications-ext.ikea.com,IKEA,404,1413,publications-ext.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publications-ext.ikea.com,publications-ext.ikea.com,,publications-ext.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ea7fea8815ef7b7d90eb3a0233fcb37,649e51b1efa3339beb21e24788248886a9be21eed5c1a16d3d040138c9c53f74,ctls,publications-ext.ikea.com,443,https://publications-ext.ikea.com:443,https,text/html,GET,52.222.214.61,/,1344719767,52.222.214.8,HSTS,36,False,,,,cloudfront,True,,https://integration3-view.publitas.com,,
publications-fi-fi.ikea.com,This Publication is offline,200,3621,publications-fi-fi.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-fi-fi.ikea.com,publications-fi-fi.ikea.com,,publications-fi-fi.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdb31caa771bdab2cbca5f476ef3f519,7d0b971f3167cb6ccd8e4a92ed6f1821f7440818efecb4253a06e6b43f451a51,ctls,publications-fi-fi.ikea.com,80,http://publications-fi-fi.ikea.com:80,http,text/html,GET,13.32.99.19,/,751542556,13.32.99.123,Nginx,40,False,,nginx,,cloudfront,True,https://publications-fi-fi.ikea.com/,,,
publications-gb-en.ikea.com,IKEA United Kingdom (English) - IKEA Kitchen Planning Guide 2023 - Page 1,200,283021,publications-gb-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-gb-en.ikea.com,publications-gb-en.ikea.com,,publications-gb-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50564cfdd9dba0b082bf5cb77ddc7d04,8bbb50429c7e86146892c6031e23ac0c90ded2f744a9cf3c0b5046bb7fe14b39,ctls,publications-gb-en.ikea.com,443,https://publications-gb-en.ikea.com:443,https,text/html,GET,13.224.189.66,/,751542556,13.224.189.87,Nginx,140,False,,nginx,,cloudfront,True,https://publications-gb-en.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-it-it.ikea.com,IKEA Italy (Italian) - GUIDA TECNICA MOBILI DA GIARDINO 2023 - Pagina 1,200,475163,publications-it-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-it-it.ikea.com,publications-it-it.ikea.com,,publications-it-it.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c72a15a4408be0cab899aacbc87ac698,e6354533f251179ab16d350a09e8389ce9ea1d8252bce0596a77558b4a3e7b34,ctls,publications-it-it.ikea.com,443,https://publications-it-it.ikea.com:443,https,text/html,GET,13.32.121.40,/,751542556,13.32.121.9,Nginx,140,False,,nginx,,cloudfront,True,https://publications-it-it.ikea.com/ikea_outdoor_2023/,,,
publications-jo-ar.ikea.com,IKEA Jordan (Arabic) - JOA The Affordable Home Issue 08 - UPDATED - الصفحة 1,200,373125,publications-jo-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-ar.ikea.com,publications-jo-ar.ikea.com,,publications-jo-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,243dc06ebceb81dd73b930fdc126ab94,049d946044c8d3ab83cf77fa2f2bd32789e836cc522645f8baf14480dbc630ee,ctls,publications-jo-ar.ikea.com,80,http://publications-jo-ar.ikea.com:80,http,text/html,GET,108.138.7.110,/,751542556,108.138.7.58,Nginx,140,False,,nginx,,cloudfront,True,https://publications-jo-ar.ikea.com/joa-the-affordable-home-issue-08/,,,
