input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
ikeacatalogues.ikea.com,This Publication is offline,200,5093,ikeacatalogues.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=ikeacatalogues.ikea.com,ikeacatalogues.ikea.com,,ikeacatalogues.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd68d57093662fab362eef4640a9571d,d9cb58c64b6fc54b47c79028c14afa599b266fe7a41de82f6df38dd2e1cf084a,ctls,ikeacatalogues.ikea.com,443,https://ikeacatalogues.ikea.com:443,https,text/html,GET,108.138.17.110,/,751542556,108.138.17.88,Nginx,63,False,nginx,cloudfront,True,,,,,,,
image.news.email.ikea.com,Access Denied,403,282,image.news.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=akamai-san41.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san41.exacttarget.com,"SALESFORCE.COM, INC.",image.cataapmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,298a5ee9b418129f3913dfdc001382ba,881e7d46f8ca7e0ffaf65e113240a6c90a0fc39f4e60f00df7509b8846f3107b,ctls,image.news.email.ikea.com,443,https://image.news.email.ikea.com:443,https,text/html,GET,23.45.101.140,/,-1197195599,2a02:26f0:480:997::44c3,,10,False,AkamaiGHost,,,,,,,,,
imcc.inter.ikea.com,IKEA Media Content Centre,200,746,imcc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,imcc.inter.ikea.com,443,https://imcc.inter.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1371334320,2a02:26f0:480:983::2ef1,HSTS,23,False,,,,,,,,,,
imcscorecard.inter.ikea.com,Microsoft Azure Web App - Error 404,404,2667,imcscorecard.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,imcscorecard.inter.ikea.com,443,https://imcscorecard.inter.ikea.com:443,https,text/html,GET,20.105.224.0,/,387302845,20.105.224.0,,87,False,,,,True,True,,,,,
inside.ikea.com,Sign in to your account,200,41968,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://inside.ikea.com:443,https,text/html,GET,23.201.255.16,/,,23.201.255.16,HSTS,95,False,,,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0506027FAB2EF9D2AA62B24243298AA8D2265618B8487B0F%2DB29B98C59BF3F08FFC5ADF3ADC97D4AAB305DA775923B46A1DA64DDAC534AB3A&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=883fc7a0%2D70d0%2D6000%2Dd443%2Daf302c995fa4&popupui=1,,
insideoutside.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f75abf9b04395201d625710da60f8a1,b34f3c736d3eff4102fb3e0ec397baafaf275ec3bc14907d5dac342dda8e7b52,ctls,ico-worker.ingka.com,443,https://insideoutside.ikea.com:443,https,text/html,GET,23.197.134.126,/,1198047028,23.197.134.126,Yoast SEO:16.7,242,False,IKEA Server,,,True,,,,https://ico-worker.ingka.com/,,
instore.ikea.com,IKEA In-store,200,783,instore.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,instore.ikea.com,443,https://instore.ikea.com:443,https,text/html,GET,104.102.45.166,/,-1118841434,2a02:26f0:480:9b1::3252,HSTS,26,False,Instore Server,,,True,,,,,,
inter.ikea.com,Inter IKEA Group,200,45231,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,ctls,www.inter.ikea.com,80,http://inter.ikea.com:80,http,text/html,GET,204.74.99.103,/,177204036,204.74.99.103,Sitecore,586,False,,,,,,,,https://www.inter.ikea.com/,,
intranet.inter.ikea.com,Invalid URL,400,209,intranet.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,ctls,intranet.inter.ikea.com,443,https://intranet.inter.ikea.com:443,https,text/html,GET,23.201.255.16,/,-364775518,23.201.255.16,,8,False,AkamaiGHost,,,True,True,,,,,
iows.ikea.com,Access Denied,403,263,iows.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,iows.ikea.com,443,https://iows.ikea.com:443,https,text/html,GET,104.102.43.33,/,-235427981,104.102.43.33,HSTS,10,False,AkamaiGHost,,,,,,,,,
isfabdp.ikea.com,502 Server Error,502,332,isfabdp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T16:58:45Z,2023-10-12T17:52:19Z,CN=isfabdp.ikea.com,isfabdp.ikea.com,,isfabdp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8e523ea5a863a7cf82fc9cb2aad45b8e,2c48c0aba3f2bb97f05c3306848a0b2e8c647f2bac02e3169a2533c9039d422d,ctls,isfabdp.ikea.com,443,https://isfabdp.ikea.com:443,https,text/html,GET,35.241.23.139,/,-670719049,35.241.23.139,HTTP/3,11,False,,google,True,,,,,,,
isp-maa.ikea.com,MAA 2.0,200,5286,isp-maa.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-10-13T23:59:59Z,CN=isp-maa.ikea.com,isp-maa.ikea.com,,isp-maa.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1a6639b851627e59250b4fb0799eac5,ba464841478c1ba370752970e5240a386d1aa9a62afce47f1c5bb40f487a84ea,ctls,isp-maa.ikea.com,443,https://isp-maa.ikea.com:443,https,text/html,GET,13.107.213.45,/,-1050636153,2620:1ec:bdf::45,React,1,False,,,,,,,,,,
it.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://it.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
itm.apps.ikea.com,,200,106,itm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,itm.apps.ikea.com,443,https://itm.apps.ikea.com:443,https,,GET,192.71.68.160,/,-980558980,192.71.68.160,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc7.apps.ikea.com,,,
iwad-dc7.apps.ikea.com,,200,106,iwad-dc7.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,iwad-dc7.apps.ikea.com,443,https://iwad-dc7.apps.ikea.com:443,https,,GET,192.71.68.160,/,-980558980,192.71.68.160,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc7.apps.ikea.com,,,
iwad-dc8.apps.ikea.com,,200,106,iwad-dc8.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,iwad-dc8.apps.ikea.com,443,https://iwad-dc8.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc8.apps.ikea.com,,,
iwww.webshop.ims.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://iwww.webshop.ims.ikea.com:443,https,text/html,GET,104.17.14.37,/,559776952,2606:4700::6811:f25,HTTP/3,62,False,cloudflare,cloudflare,True,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBvWk1nQ0U5UWtOdUxJNVhMUUJNMkZFSTFTTVUzR2VCOKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHg3YjREc1VtcGVTZ0pMdzlKdzVUREVHcXhPZi1sRF92o2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
iwww.webshop.test.ims.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://iwww.webshop.test.ims.ikea.com:443,https,text/html,GET,104.17.14.37,/,-1252358195,2606:4700::6811:e25,HTTP/3,62,False,cloudflare,cloudflare,True,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBHampHa2xwTDI2UDQ2Zm04cnhrSzJNUzBMV1ZRM3hJNKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHVoQ05NRjhPaGlDRm5iVWhoWXlrNWNGVUFlNXFvcTNfo2NpZNkgUE5LT0RYWUxENTg2TjI0WnNBMmo3blFISXV1R0I4WXA,,
jira.build.ingka.ikea.com,Service Unavailable,503,269,jira.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,jira.build.ingka.ikea.com,443,https://jira.build.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1849494004,104.102.43.33,HSTS,9,False,JIRA Server,,,,,,,,,
jp.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://jp.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,IKEA Server,,,True,,,https://fonts.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
kitchen.planner.ikea.com,,200,799,kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,kitchen.planner.ikea.com,443,https://kitchen.planner.ikea.com:443,https,text/html,GET,104.102.42.228,/,-1778491941,104.102.42.228,HSTS,1,False,IHP3 Server,,,,,,https://www.googletagmanager.com,,,
kitchenplanner.ikea.com,,404,10,kitchenplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,kitchenplanner.ikea.com,443,https://kitchenplanner.ikea.com:443,https,,GET,104.102.43.33,/,403327941,104.102.43.33,HSTS,2,False,IKEA Server,,,,,,,,,
knowledge.api.inter.ikea.com,Access Denied,403,286,knowledge.api.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,knowledge.api.inter.ikea.com,443,https://knowledge.api.inter.ikea.com:443,https,text/html,GET,104.102.43.33,/,249967636,2a02:26f0:1700:391::2ef1,HSTS,10,False,AkamaiGHost,,,,,,,,,
knowledge.ikea.com,404 Page not found,404,272,knowledge.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T23:37:27Z,2023-08-26T00:16:53Z,CN=knowledge.ikea.com,knowledge.ikea.com,,knowledge.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,14584b7c5f5d0e46b637da6738bc5052,9a876e1d0b864845a3285f6013e5c877feffe7aa953d7baa38394f84622d406a,ctls,knowledge.ikea.com,443,https://knowledge.ikea.com:443,https,text/html,GET,142.250.186.83,/,-1320609807,2a00:1450:4001:828::2013,,11,False,,,,,,,,,,
kronos.apps.ikea.com,,200,106,kronos.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,kronos.apps.ikea.com,443,https://kronos.apps.ikea.com:443,https,,GET,199.26.169.17,/,-980558980,199.26.169.17,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc6.apps.ikea.com,,,
lifeathome.ikea.com,Home - IKEA Life at Home,200,60554,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,lifeathome.ikea.com,443,https://lifeathome.ikea.com:443,https,text/html,GET,104.102.45.166,/,1899745911,2a02:26f0:1700:393::3252,Yoast SEO:17.0,779,False,INGKA Server,,,True,,,,,,
lifeathome2018.ikea.com,Home - IKEA Life at Home,200,60554,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,lifeathome.ikea.com,80,http://lifeathome2018.ikea.com:80,http,text/html,GET,204.74.99.103,/,1588230052,204.74.99.103,Yoast SEO:17.0,779,False,INGKA Server,,,True,,,,https://lifeathome.ikea.com/,,
links.info.email.ikea.com,404 Not Found,404,150,links.info.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,links.info.email.ikea.com,443,https://links.info.email.ikea.com:443,https,text/html,GET,104.102.43.33,/,1593207841,2a02:26f0:3400:28a::2ef1,HSTS,8,False,msys-http,,,,,,,,,
lwc.ikea.com,Hej! Welcome to IKEA Global,200,148142,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,80,http://lwc.ikea.com:80,http,text/html,GET,204.74.99.103,/,-1732545162,204.74.99.103,Sentry:7.53.1,3,False,IKEA Server,,,,,,,https://www.ikea.com/,,
lyncdiscover.ikea.com,,200,352,lyncdiscover.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ikea.com,443,https://lyncdiscover.ikea.com:443,https,application/json,GET,52.112.64.206,/,328496576,2603:1027:0:3::e,Azure,1,False,,,,True,True,,,,,
lyncdiscover.inter.ikea.com,,200,354,lyncdiscover.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.inter.ikea.com,443,https://lyncdiscover.inter.ikea.com:443,https,application/json,GET,52.112.192.14,/,1229909031,2603:1027:0:48::21,Azure,1,False,,,,True,True,,,,,
