input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
intranet.inter.ikea.com,Invalid URL,400,209,intranet.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,ctls,intranet.inter.ikea.com,443,https://intranet.inter.ikea.com:443,https,text/html,GET,23.37.42.36,/,-1986489998,23.37.42.36,,8,False,Inter IKEA Systems B.V.,True,AkamaiGHost,,True,,,,,,
ipexdesignsearch.ikea.com,IPEX Design Search,200,713,ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,ipexdesignsearch.ikea.com,443,https://ipexdesignsearch.ikea.com:443,https,text/html,GET,92.123.148.10,/,355325821,92.123.148.10,React,1,False,Inter IKEA Systems B.V.,True,delete,https://www.ikea.com,,,,,,,
isfabdp.ikea.com,502 Server Error,502,332,isfabdp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T04:13:51Z,2023-08-16T05:07:05Z,CN=isfabdp.ikea.com,isfabdp.ikea.com,isfabdp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dd60b8f320f81e4360878be585112a85,0c2ec47480978766957a3985dc56a2ed6130aaa7b62a9155b2b633d992e51296,ctls,isfabdp.ikea.com,443,https://isfabdp.ikea.com:443,https,text/html,GET,35.241.23.139,/,-670719049,35.241.23.139,HTTP/3,11,False,,,,,,google,True,,,,
isp-maa.ikea.com,MAA 2.0,200,5286,isp-maa.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-10-13T23:59:59Z,CN=isp-maa.ikea.com,isp-maa.ikea.com,isp-maa.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1a6639b851627e59250b4fb0799eac5,ba464841478c1ba370752970e5240a386d1aa9a62afce47f1c5bb40f487a84ea,ctls,isp-maa.ikea.com,443,https://isp-maa.ikea.com:443,https,text/html,GET,13.107.246.45,/,-1050636153,2620:1ec:46::45,React,1,False,,,,,,,,,,,
it.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://it.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://cdn.auth0.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
itm.apps.ikea.com,,200,106,itm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,itm.apps.ikea.com,443,https://itm.apps.ikea.com:443,https,,GET,192.71.68.160,/,-980558980,192.71.68.160,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc7.apps.ikea.com,,,,,,,
iwad-dc8.apps.ikea.com,,200,106,iwad-dc8.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,iwad-dc8.apps.ikea.com,443,https://iwad-dc8.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
iwww.webshop.ims.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://iwww.webshop.ims.ikea.com:443,https,text/html,GET,104.17.14.37,/,-427968345,2606:4700::6811:f25,HTTP/3,62,False,,True,cloudflare,,,cloudflare,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB0TkxBcmJXRW5sT0FRa1VsYnNTTElQOWV6d29KdWRfS6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFhuRlZyX1ZNMlBiclJ3dTc4YUFWbXRsdnZRc1RXeFJko2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
iwww.webshop.test.ims.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://iwww.webshop.test.ims.ikea.com:443,https,text/html,GET,104.17.14.37,/,-1545202382,2606:4700::6811:e25,HTTP/3,62,False,,True,cloudflare,,,cloudflare,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBkeE9TSklhcHkxb2hpRGdZaWoxVGd1ZTRhMnp0QkhpYqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEpKZVRMYklWb09jbDkxWEJHMUk1c1RfaUVVZHJVdzdvo2NpZNkgUE5LT0RYWUxENTg2TjI0WnNBMmo3blFISXV1R0I4WXA,,
jira-test.build.ingka.ikea.com,Service Unavailable,503,268,jira-test.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,jira-test.build.ingka.ikea.com,443,https://jira-test.build.ingka.ikea.com:443,https,text/html,GET,88.221.61.140,/,1640621536,88.221.61.140,HSTS,9,False,Inter IKEA Systems B.V.,,JIRA Server,,,,,,,,
jira.build.ingka.ikea.com,Service Unavailable,503,269,jira.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,jira.build.ingka.ikea.com,443,https://jira.build.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,-276669446,104.102.43.33,HSTS,9,False,Inter IKEA Systems B.V.,,JIRA Server,,,,,,,,
jirastatic.ingka.ikea.com,Service Unavailable,503,269,jirastatic.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,jirastatic.ingka.ikea.com,443,https://jirastatic.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,525289922,2a02:26f0:480:986::2ef1,HSTS,9,False,Inter IKEA Systems B.V.,,,,,,,,,,
jobs.ikea.com,Site Under Construction,200,473,jobs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T14:37:42Z,2023-08-20T14:37:41Z,CN=jobs.ikea.com,jobs.ikea.com,jobs.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ae48b9f7c754d243c5d9e923c2abb9d,e47061267a17bfd7dd049c0fb655aad66cee8cdd395ca6e4f4d7ec896882fc6c,ctls,jobs.ikea.com,443,https://jobs.ikea.com:443,https,text/html,GET,2.16.187.97,/,-674532093,2.16.187.50,Microsoft ASP.NET,14,False,,,Kestrel,,,,,,,,
kiosk.kitchen.planner.ikea.com,,200,798,kiosk.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,kiosk.kitchen.planner.ikea.com,443,https://kiosk.kitchen.planner.ikea.com:443,https,text/html,GET,104.102.42.228,/,-792527002,104.102.42.228,HSTS,1,False,Inter IKEA Systems B.V.,,IHP3 Server,https://*.ikea.com,,,,,,,
kitchen.planner.ikea.com,,200,798,kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,kitchen.planner.ikea.com,443,https://kitchen.planner.ikea.com:443,https,text/html,GET,104.102.42.228,/,277386202,104.102.42.228,HSTS,1,False,Inter IKEA Systems B.V.,,IHP3 Server,https://*.sentry.io,,,,,,,
kitchenplanner.ikea.com,,404,10,kitchenplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,kitchenplanner.ikea.com,443,https://kitchenplanner.ikea.com:443,https,,GET,104.102.43.33,/,403327941,104.102.43.33,HSTS,2,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,,,
knowledge.dev.api.inter.ikea.com,Access Denied,403,293,knowledge.dev.api.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-01-30T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.qa.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,085e480bd4b91315454bb36575ad5218,687c6b88f883d20b983c374d00a9a69fc2c6b28a761a9417b52078b2d455cfac,ctls,knowledge.dev.api.inter.ikea.com,443,https://knowledge.dev.api.inter.ikea.com:443,https,text/html,GET,23.37.40.34,/,-685974557,2a02:26f0:1700:385::2015,HSTS,10,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
knowledge.ikea.com,404 Page not found,404,272,knowledge.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T23:37:27Z,2023-08-26T00:16:53Z,CN=knowledge.ikea.com,knowledge.ikea.com,knowledge.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,14584b7c5f5d0e46b637da6738bc5052,9a876e1d0b864845a3285f6013e5c877feffe7aa953d7baa38394f84622d406a,ctls,knowledge.ikea.com,443,https://knowledge.ikea.com:443,https,text/html,GET,142.250.185.243,/,-1320609807,2a00:1450:4001:813::2013,,11,False,,,,,,,,,,,
kr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://kr.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ikeadt.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
kronos.apps.ikea.com,,200,106,kronos.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,kronos.apps.ikea.com,443,https://kronos.apps.ikea.com:443,https,,GET,192.165.176.2,/,-980558980,192.165.176.2,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc5.apps.ikea.com,,,,,,,
links.info.email.ikea.com,404 Not Found,404,150,links.info.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,links.info.email.ikea.com,443,https://links.info.email.ikea.com:443,https,text/html,GET,23.192.248.84,/,1593207841,2a02:26f0:1700:391::2ef1,HSTS,8,False,Inter IKEA Systems B.V.,,msys-http,,,,,,,,
lyncdiscover.ikea.com,,200,353,lyncdiscover.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ikea.com,443,https://lyncdiscover.ikea.com:443,https,application/json,GET,52.112.192.142,/,-306427548,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,True,,,True,,,,,,
lyncdiscover.ingka.ikea.com,,200,365,lyncdiscover.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ingka.ikea.com,443,https://lyncdiscover.ingka.ikea.com:443,https,application/json,GET,52.112.192.142,/,-1530671737,2603:1027::e,Azure,1,False,Microsoft Corporation,True,,,True,,,,,,
m.qr.ikea.com,IKEA Manuals,200,9966,manuals.ingka.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T04:41:07Z,2023-09-20T05:35:01Z,CN=manuals.ingka.dev,manuals.ingka.dev,manuals.ingka.dev,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,846f3ecbfa08594bb6407b4929e30269,6f2b1e15cdb7f918dfaccd48d8d744abe99b4cbe60a1153c3b848fa91fbfc7f7,ctls,manuals.ingka.dev,443,https://m.qr.ikea.com:443,https,text/html,GET,34.160.109.53,/,1550864871,2600:1901:0:7512::,webpack,1,False,,,Google Frontend,,,google,True,,https://manuals.ingka.dev/?step=1,,
m2.ikea.com,,410,9,m2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,m2.ikea.com,443,https://m2.ikea.com:443,https,text/html,GET,104.102.42.228,/,1257725933,2a02:26f0:1700:381::2eb6,HSTS,1,False,Inter IKEA Systems B.V.,,,,,,,,,,
manuals.homesmart.ikea.com,IKEA Home Smart,200,1244,manuals.homesmart.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T06:03:39Z,2023-09-27T06:03:38Z,CN=static.homesmart.ikea.com,static.homesmart.ikea.com,static.homesmart.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb06a3bfb0435b879941c811be843f6,69d3464ff01134abd0366972fb5671c855c0b189045f842165f3aadbf2e10481,ctls,manuals.homesmart.ikea.com,443,https://manuals.homesmart.ikea.com:443,https,text/html,GET,2.16.186.9,/,-384749098,2.16.186.25,HSTS,30,False,,,,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7d76cce2a2697116bbe34f3f3f16b4ec,3679d6ef548e360d99ca0ef67eef133e303b4d24118c1b5039cbb99f37f88562,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,text/html,GET,18.66.97.51,/,669976709,2600:9000:223c:cc00:1b:90c8:7900:93a1,Amazon Web Services,171,False,IKEA IT AB,True,AmazonS3,,,cloudfront,True,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mfa.apps.ikea.com,443,https://mfa.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,,IKEA Server,,,,,,http://m.ikea.com/,,
mobile.ikea.com,,410,9,,,,,,,,,,,,,,,,,,80,http://mobile.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,,IKEA Server,,,,,,http://m.ikea.com/,,
mtls.api.ingka.ikea.com,Access Denied,403,280,mtls.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=mtls.api.ingka.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",mtls.api.ingka.ikea.com,mtls.api.ingka.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93db62b4c326b0fd79331ac508414e3e,509a726f59dd7a074f1e296ed5d7c6836cc119641f152939f7bdfe399062c53b,ctls,mtls.api.ingka.ikea.com,443,https://mtls.api.ingka.ikea.com:443,https,text/html,GET,104.102.22.42,/,-828507881,104.102.22.42,HSTS,10,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
my.videocall.ikea.com,Pexip,200,4082,my.videocall.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=*.videxio.com,*.videxio.com,videxio.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ee98fa537085b1739787929a8f253004,87e3e0e0c7b8e84deb6eb5a28b4649b6732eb1d808f472d777d7535c33900cbf,ctls,my.videocall.ikea.com,443,https://my.videocall.ikea.com:443,https,text/html,GET,91.240.204.28,/,1453328556,91.240.204.28,Nginx,125,False,,True,nginx,,True,,,True,,,
mypassword.ikea.com,,200,1514,mypassword.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=mypassword.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",mypassword.ikea.com,www.mypassword.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,bfc849abd8b270f631a7568e44a99af6,0a04db2cc2ba1c61cc44c504e1b62f7b687fba2a86fb63033d1a84b5fed122db,ctls,mypassword.ikea.com,443,https://mypassword.ikea.com:443,https,,GET,192.71.69.49,/,1631801191,192.71.69.49,,19,False,IKEA IT AB,,,,,,,,https://mypassword.ikea.com/pmuser,,
myprinters.ikea.com,MyPrinters,200,665,myprinters.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=myprinters.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",myprinters.ikea.com,www.myprinters.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0e6a5deec45b25e217f9b732a5ac75c3,dcd6c9c9ff02f538e51c2ade7373af6251d5433717f58f2a0aae8151ecc1327b,ctls,myprinters.ikea.com,443,https://myprinters.ikea.com:443,https,text/html,GET,192.71.69.109,/,1631801191,192.71.69.109,Microsoft ASP.NET,20,False,IKEA IT AB,,,URL=https://myprinters.ikea.com/lrs/nlrswc2.exe/VPSX,,,,,,,
