input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
lyncdiscover.ingka.ikea.com,,200,365,lyncdiscover.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ingka.ikea.com,443,https://lyncdiscover.ingka.ikea.com:443,https,,application/json,GET,52.112.192.142,/,-1530671737,2603:1027:0:48::21,Azure,1,False,,,,True,True,,,,
m.ikea.com,,410,9,m.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,m.ikea.com,443,https://m.ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,1257725933,104.102.42.228,HSTS,1,False,,,,,,,,,
m.qr.ikea.com,IKEA Manuals,200,9966,manuals.ingka.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:02:33Z,2023-07-25T05:55:47Z,CN=manuals.ingka.dev,manuals.ingka.dev,,manuals.ingka.dev,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a5b1bed7b0cc5ec5a321d23e287d834,327adeff8b3796f4a31eb3074e12e8c7b450c57ebcdcac09f503f5ff7e963d56,ctls,manuals.ingka.dev,443,https://m.qr.ikea.com:443,https,Google Frontend,text/html,GET,34.160.109.53,/,-1854884558,2600:1901:0:7512::,webpack,1,False,google,True,,,,https://manuals.ingka.dev/?step=1,,,
m2.ikea.com,,410,9,m2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,m2.ikea.com,443,https://m2.ikea.com:443,https,,text/html,GET,104.102.42.228,/,1257725933,2a02:26f0:1700:394::2eb6,HSTS,1,False,,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d6f43edfd6157a06466cd634c52169d6,c034c0f1aa23b259ac70548ae6e6ed29342693d1c203ce415e4e7b52714d7cda,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,AmazonS3,text/html,GET,13.249.9.86,/,669976709,2600:9000:225e:be00:1b:90c8:7900:93a1,Amazon Web Services,171,False,cloudfront,True,,True,,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mfa.apps.ikea.com,443,https://mfa.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,,url=//iwad-dc8.apps.ikea.com,True,,,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,IKEA Server,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,,,,,http://m.ikea.com/,,,
mobile.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobile.ikea.com:80,http,IKEA Server,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,,,,,http://m.ikea.com/,,,
msoid.ikea.com,Sign in to your account,200,207294,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://msoid.ikea.com:443,https,,text/html,GET,40.126.31.73,/,-1840324437,40.126.31.67,HSTS,173,False,azure,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638201273348463081.MzkxYWRiM2UtZjYyOC00YWRmLWJlOGEtZDEyOWFhM2YyOWM3MTlmOWJhODgtMmQwNC00NDllLWFmZTctZGM3MjAxMWJjMzNm&ui_locales=en-US&mkt=en-US&state=MYyd-2aIldfyA34kEK80r5RwaZyev8y3O8hxtnfJjSMFwwoMavNJdfcWF_KyUMvr8xp3e65W60AqaHLXgD47SGFvNlk3k3N5-ByucER-6pZXBV-d1O0soAJDrVhzZep1NNZP5glj1nsw_-bUyebI5J4J1Dpbamgfn7kMNU9gGmPkOEYM6gg-fy-AY5AIBCFbkl4C-WKtxRrXihb5P0sRROywyyrzk9KYmswz_TWDbQWoq0r9UPDZ7C5rBQealB7TrfhjKvyXNIZdNyLzAuCcwg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
my.videocall.ikea.com,Pexip,200,4085,my.videocall.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=*.videxio.com,*.videxio.com,,videxio.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ee98fa537085b1739787929a8f253004,87e3e0e0c7b8e84deb6eb5a28b4649b6732eb1d808f472d777d7535c33900cbf,ctls,my.videocall.ikea.com,443,https://my.videocall.ikea.com:443,https,nginx,text/html,GET,91.240.204.28,/,1453328556,91.240.204.28,Nginx,125,False,,,,True,True,,,,
myprinters.ikea.com,MyPrinters,200,665,myprinters.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=myprinters.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",myprinters.ikea.com,IKEA IT AB,www.myprinters.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0e6a5deec45b25e217f9b732a5ac75c3,dcd6c9c9ff02f538e51c2ade7373af6251d5433717f58f2a0aae8151ecc1327b,ctls,myprinters.ikea.com,443,https://myprinters.ikea.com:443,https,,text/html,GET,192.71.69.109,/,1631801191,192.71.69.109,Microsoft ASP.NET,20,False,,,URL=https://myprinters.ikea.com/lrs/nlrswc2.exe/VPSX,,,,,,
nebula.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://nebula.ikea.com:443,https,cloudflare,text/html,GET,193.182.147.164,/,570175063,193.182.147.164,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBLNnZfTThtb0NzckFmLUY4dEt4RklLMGNrQno2aGlOTqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFpyVmtjbnVQeFVHZlh1VHhkcUhTVlNLeExoWDdOckZso2NpZNkgQ1p5SzRReWxUeXJKaFhQbk50cm5zSWpSYTB6cU83aFE,,,
news-inter.ikea.com,,200,12583,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news-inter.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1185541021,104.102.43.33,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
news.ikea.com,Sign in to your account,200,201910,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://news.ikea.com:443,https,,text/html,GET,104.102.43.33,/,808432433,104.102.43.33,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B421DB3C13E57BD6E1A3A0B4BDE240DC2A8154123D6DD64A%2DE0A6A3C12CB0190E879B89A584E53E0CF2FFB205964B66808952AC1E3CA5A2E4&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4f80b4a0%2Df0d2%2D6000%2Da413%2D0dc60bdbec78,,,
news.inter.ikea.com,,200,12577,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,69,False,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,,
newsroom.inter.ikea.com,Newsroom,200,84691,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://newsroom.inter.ikea.com:443,https,,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,833,False,,,,,,https://about.ikea.com/en/newsroom,,,
nl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://nl.accounts.ikea.com:443,https,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,,https://fonts.gstatic.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
no.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://no.accounts.ikea.com:443,https,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,,https://*.techlab-cdn.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
officeplanner.ikea.com,IKEA Planner,200,8054,officeplanner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=officeplanner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",officeplanner.ikea.com,Microsoft Corporation,officeplanner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,791bc2085887ba860793f8359a74b6d0,d7828df4773b5592fb686904a5219db3914b0435b8988574e90bf147851d70e9,ctls,officeplanner.ikea.com,443,https://officeplanner.ikea.com:443,https,,text/html,GET,13.107.237.45,/,-253572522,2620:1ec:4f:1::45,HSTS,223,False,,,,,,,,,
order-history.ocp.ingka.ikea.com,Error,503,176,order-history.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,order-history.ocp.ingka.ikea.com,443,https://order-history.ocp.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-1386477211,2a02:26f0:480:9ac::3781,HSTS,5,False,,,,True,True,,,,
order.digitalse.ikea.com,,200,46,order.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:29:55Z,2023-07-03T00:22:08Z,CN=order.digitalse.ikea.com,order.digitalse.ikea.com,,order.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2957043297415a2eab8d94ae1f9704ef,5391b28d4db03475a228d7f28be1c0a1c783919ae93844eae004df8183d7a384,ctls,order.digitalse.ikea.com,443,https://order.digitalse.ikea.com:443,https,,application/json,GET,34.149.53.136,/,-2010809529,34.149.53.136,HTTP/3,1,False,google,True,,,,,,,
order.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:393::3252,HSTS,2,False,,,,True,,,,,
partner.ikea.com,IKEA Partner Portal,200,2528,partner.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T15:46:06Z,2023-07-18T16:38:59Z,CN=partner.ikea.com,partner.ikea.com,,partner.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,163f48b15d5964962df137cec2c94204,86a0e5feb0eec123ab0178b311945eb1bbd9224d498f01597e3f98ffbad59d24,ctls,partner.ikea.com,443,https://partner.ikea.com:443,https,UploadServer,text/html,GET,34.117.42.79,/,-1792663054,34.117.42.79,HTTP/3,35,False,google,True,,,,,,,
passwordchange.ikea.com,Update Password,200,23967,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,IKEA IT AB,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,ctls,sts.ikea.com,443,https://passwordchange.ikea.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,192.71.69.49,/,-1449728663,192.71.69.49,Microsoft HTTPAPI:2.0,627,False,,,,,,https://sts.ikea.com/adfs/portal/updatepassword/,,,
passwordreset.ikea.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,80,http://passwordreset.ikea.com:80,http,,text/html,GET,204.74.99.103,/,1341587502,204.74.99.103,Microsoft ASP.NET,886,False,,,,True,True,https://passwordreset.microsoftonline.com/,,,
ppe.accounts.ikea.com,Service Unavailable,503,267,ppe.accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,vantar.ikeadt.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6f9a1aa32a286527797bdee146b061,e4c7c12e23ccc2647e0e008f491006d67b79c5c6703d0cc659d70b126b1b8ea6,ctls,ppe.accounts.ikea.com,443,https://ppe.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.16.187.155,/,321671999,2a02:26f0:3500:1b::1724:a38f,HSTS,9,False,,,https://fonts.gstatic.com,True,True,,,,
preview.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,preview.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,preview.about.ikea.com,443,https://preview.about.ikea.com:443,https,,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,,87,False,azure,True,,True,True,,,,
preview.acc.about.ikea.com,Preview Login,200,16019,preview.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T09:45:32Z,2023-06-15T09:45:31Z,CN=preview.acc.about.ikea.com,preview.acc.about.ikea.com,,preview.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5df77b1b85f16e50bef687ebe8ea7349,a9bdef1e67dc84218dd228a7969ab7e4ec159f42e393b875b54c17068086894b,ctls,preview.acc.about.ikea.com,443,https://preview.acc.about.ikea.com:443,https,,text/html,GET,2.16.107.75,/,-20275242,2.16.107.74,Sitecore,217,False,,,,,,https://preview.acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
preview.inter.ikea.com,Preview Login,200,16386,preview.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T05:34:54Z,2023-07-12T05:34:53Z,CN=preview.inter.ikea.com,preview.inter.ikea.com,,preview.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21fa49345002c6c25f2f3629861ca4ae,eaf477e84d6fae2bfdef6980d22f7e6f2abf3059e68b4c77d05fb08e455eeb0b,ctls,preview.inter.ikea.com,443,https://preview.inter.ikea.com:443,https,,text/html,GET,95.101.54.128,/,-20275242,95.101.54.130,Sitecore,217,False,,,,,,https://preview.inter.ikea.com/Preview%20Login?returnUrl=%2f,,,
product.digitalse.ikea.com,502 Server Error,502,332,product.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T03:31:11Z,2023-07-24T04:24:24Z,CN=product.digitalse.ikea.com,product.digitalse.ikea.com,,product.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,911aa0b9ec3a5bf4bcf46d2c3d10d92f,0a012ff422a5a7900b2384be18768b7db46e3b84700b79e0c86d8eece4ff9a34,ctls,product.digitalse.ikea.com,443,https://product.digitalse.ikea.com:443,https,,text/html,GET,34.149.83.6,/,-670719049,34.149.83.6,HTTP/3,11,False,google,True,,,,,,,
prototype.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1078,prototype.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=prototype.coworker.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prototype.coworker.ikea.com,Microsoft Corporation,prototype.coworker.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85268f6ab8d8467bb68a45a75ce08708,a9189583fa0ef9b2268cc962e0a4fd172002b86d84d6b7091ff96789aeda4a3f,ctls,prototype.coworker.ikea.com,443,https://prototype.coworker.ikea.com:443,https,,text/html,GET,13.107.246.45,/,348544932,2620:1ec:46::45,Azure Front Door,24,False,,,,,,,,,
psathome.ikea.com,Hej! Welcome to IKEA Global,200,220626,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://psathome.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-455146465,104.102.43.33,HSTS,222,False,,,,,,https://www.ikea.com/,,,
